forest_index,dataset,type,strategy,iteration,class,metric,value
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7948717948717949
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6346604215456675
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9365079365079365
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.6
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7682539682539682
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.6978922716627635
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9821428571428571
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9016393442622951
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.5
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.8571428571428571
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7410714285714286
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.8793911007025761
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.90625
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.25
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.14285714285714285
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.578125
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.5468384074941451
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.967741935483871
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9836065573770492
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.8333333333333334
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.9005376344086022
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8489461358313817
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.90625
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.25
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.14285714285714285
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.578125
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.5468384074941451
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.921875
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9672131147540983
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.5
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.2857142857142857
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7109375
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.626463700234192
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9354838709677419
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9508196721311475
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.5
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.42857142857142855
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.717741935483871
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.689695550351288
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9230769230769231
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.6666666666666666
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.2857142857142857
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.7948717948717949
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.6346604215456675
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9375
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9836065573770492
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.75
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.84375
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7060889929742389
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.9833333333333333
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.75
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.8571428571428571
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.8666666666666667
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.9121779859484778
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,0.9508196721311475
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.5714285714285714
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.7611241217798594
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7611241217798594
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9523809523809523
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9836065573770492
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.8
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.5714285714285714
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.8761904761904762
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.7775175644028103
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.967741935483871
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9836065573770492
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.8333333333333334
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.7142857142857143
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.9005376344086022
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.8489461358313817
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9365079365079365
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9672131147540983
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.6
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.42857142857142855
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.7682539682539682
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.6978922716627635
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9516129032258065
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.6666666666666666
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.5714285714285714
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.8091397849462365
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7693208430913349
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.921875
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9672131147540983
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.5
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.2857142857142857
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7109375
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.626463700234192
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9076923076923077
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.3333333333333333
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.14285714285714285
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.6205128205128205
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.5550351288056206
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,0.9508196721311475
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.5714285714285714
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.7611241217798594
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.7611241217798594
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9365079365079365
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,0.9672131147540983
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,0.6
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.7682539682539682
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.6978922716627635
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,0.9516129032258065
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.6666666666666666
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,0.5714285714285714
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8091397849462365
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.7693208430913349
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9344262295081968
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9344262295081968
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.42857142857142855
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.6814988290398126
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.6814988290398126
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9365079365079365
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9672131147540983
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.6
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.42857142857142855
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7682539682539682
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.6978922716627635
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9230769230769231
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9836065573770492
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.6666666666666666
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.2857142857142857
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.7948717948717949
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.6346604215456675
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9230769230769231
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.6666666666666666
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.2857142857142857
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.7948717948717949
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.6346604215456675
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,0.9242424242424242
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,1.0
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,0.2857142857142857
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.9621212121212122
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.6428571428571428
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.9384615384615385
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,1.0
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.42857142857142855
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.9692307692307692
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9375
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9836065573770492
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.75
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.42857142857142855
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.84375
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.7060889929742389
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9344262295081968
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9344262295081968
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.6814988290398126
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.6814988290398126
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9682539682539683
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,1.0
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.7142857142857143
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.9841269841269842
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.8571428571428572
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9384615384615385
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.42857142857142855
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.9692307692307692
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.7142857142857143
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9180327868852459
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9180327868852459
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.2857142857142857
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.2857142857142857
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.6018735362997658
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.6018735362997658
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9523809523809523
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9836065573770492
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.8
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.5714285714285714
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8761904761904762
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.7775175644028103
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9523809523809523
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9836065573770492
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.8
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.5714285714285714
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.8761904761904762
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.7775175644028103
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.7142857142857143
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.7142857142857143
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.8407494145199064
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.8407494145199064
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9375
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9836065573770492
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.75
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.42857142857142855
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.84375
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.7060889929742389
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,0.9516129032258065
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.6666666666666666
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,0.5714285714285714
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8091397849462365
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.7693208430913349
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9516129032258065
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9672131147540983
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.6666666666666666
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.5714285714285714
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.8091397849462365
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7693208430913349
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9375
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9836065573770492
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.75
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.42857142857142855
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.84375
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7060889929742389
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9824561403508771
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9180327868852459
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.5454545454545454
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.8571428571428571
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.7639553429027113
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8875878220140515
50,ecoli,bagging,BorderlineSMOTE,50,-1,precision,0.9824561403508771
50,ecoli,bagging,BorderlineSMOTE,50,-1,recall,0.9180327868852459
50,ecoli,bagging,BorderlineSMOTE,50,1,precision,0.5454545454545454
50,ecoli,bagging,BorderlineSMOTE,50,1,recall,0.8571428571428571
50,ecoli,bagging,BorderlineSMOTE,50,all,precision,0.7639553429027113
50,ecoli,bagging,BorderlineSMOTE,50,all,recall,0.8875878220140515
51,ecoli,bagging,BorderlineSMOTE,51,-1,precision,0.9344262295081968
51,ecoli,bagging,BorderlineSMOTE,51,-1,recall,0.9344262295081968
51,ecoli,bagging,BorderlineSMOTE,51,1,precision,0.42857142857142855
51,ecoli,bagging,BorderlineSMOTE,51,1,recall,0.42857142857142855
51,ecoli,bagging,BorderlineSMOTE,51,all,precision,0.6814988290398126
51,ecoli,bagging,BorderlineSMOTE,51,all,recall,0.6814988290398126
52,ecoli,bagging,BorderlineSMOTE,52,-1,precision,0.9375
52,ecoli,bagging,BorderlineSMOTE,52,-1,recall,0.9836065573770492
52,ecoli,bagging,BorderlineSMOTE,52,1,precision,0.75
52,ecoli,bagging,BorderlineSMOTE,52,1,recall,0.42857142857142855
52,ecoli,bagging,BorderlineSMOTE,52,all,precision,0.84375
52,ecoli,bagging,BorderlineSMOTE,52,all,recall,0.7060889929742389
53,ecoli,bagging,BorderlineSMOTE,53,-1,precision,0.9230769230769231
53,ecoli,bagging,BorderlineSMOTE,53,-1,recall,0.9836065573770492
53,ecoli,bagging,BorderlineSMOTE,53,1,precision,0.6666666666666666
53,ecoli,bagging,BorderlineSMOTE,53,1,recall,0.2857142857142857
53,ecoli,bagging,BorderlineSMOTE,53,all,precision,0.7948717948717949
53,ecoli,bagging,BorderlineSMOTE,53,all,recall,0.6346604215456675
54,ecoli,bagging,BorderlineSMOTE,54,-1,precision,0.9516129032258065
54,ecoli,bagging,BorderlineSMOTE,54,-1,recall,0.9672131147540983
54,ecoli,bagging,BorderlineSMOTE,54,1,precision,0.6666666666666666
54,ecoli,bagging,BorderlineSMOTE,54,1,recall,0.5714285714285714
54,ecoli,bagging,BorderlineSMOTE,54,all,precision,0.8091397849462365
54,ecoli,bagging,BorderlineSMOTE,54,all,recall,0.7693208430913349
55,ecoli,bagging,BorderlineSMOTE,55,-1,precision,0.921875
55,ecoli,bagging,BorderlineSMOTE,55,-1,recall,0.9672131147540983
55,ecoli,bagging,BorderlineSMOTE,55,1,precision,0.5
55,ecoli,bagging,BorderlineSMOTE,55,1,recall,0.2857142857142857
55,ecoli,bagging,BorderlineSMOTE,55,all,precision,0.7109375
55,ecoli,bagging,BorderlineSMOTE,55,all,recall,0.626463700234192
56,ecoli,bagging,BorderlineSMOTE,56,-1,precision,0.9230769230769231
56,ecoli,bagging,BorderlineSMOTE,56,-1,recall,0.9836065573770492
56,ecoli,bagging,BorderlineSMOTE,56,1,precision,0.6666666666666666
56,ecoli,bagging,BorderlineSMOTE,56,1,recall,0.2857142857142857
56,ecoli,bagging,BorderlineSMOTE,56,all,precision,0.7948717948717949
56,ecoli,bagging,BorderlineSMOTE,56,all,recall,0.6346604215456675
57,ecoli,bagging,BorderlineSMOTE,57,-1,precision,0.9384615384615385
57,ecoli,bagging,BorderlineSMOTE,57,-1,recall,1.0
57,ecoli,bagging,BorderlineSMOTE,57,1,precision,1.0
57,ecoli,bagging,BorderlineSMOTE,57,1,recall,0.42857142857142855
57,ecoli,bagging,BorderlineSMOTE,57,all,precision,0.9692307692307692
57,ecoli,bagging,BorderlineSMOTE,57,all,recall,0.7142857142857143
58,ecoli,bagging,BorderlineSMOTE,58,-1,precision,0.9491525423728814
58,ecoli,bagging,BorderlineSMOTE,58,-1,recall,0.9180327868852459
58,ecoli,bagging,BorderlineSMOTE,58,1,precision,0.4444444444444444
58,ecoli,bagging,BorderlineSMOTE,58,1,recall,0.5714285714285714
58,ecoli,bagging,BorderlineSMOTE,58,all,precision,0.6967984934086628
58,ecoli,bagging,BorderlineSMOTE,58,all,recall,0.7447306791569086
59,ecoli,bagging,BorderlineSMOTE,59,-1,precision,0.9523809523809523
59,ecoli,bagging,BorderlineSMOTE,59,-1,recall,0.9836065573770492
59,ecoli,bagging,BorderlineSMOTE,59,1,precision,0.8
59,ecoli,bagging,BorderlineSMOTE,59,1,recall,0.5714285714285714
59,ecoli,bagging,BorderlineSMOTE,59,all,precision,0.8761904761904762
59,ecoli,bagging,BorderlineSMOTE,59,all,recall,0.7775175644028103
60,ecoli,bagging,BorderlineSMOTE,60,-1,precision,0.9672131147540983
60,ecoli,bagging,BorderlineSMOTE,60,-1,recall,0.9672131147540983
60,ecoli,bagging,BorderlineSMOTE,60,1,precision,0.7142857142857143
60,ecoli,bagging,BorderlineSMOTE,60,1,recall,0.7142857142857143
60,ecoli,bagging,BorderlineSMOTE,60,all,precision,0.8407494145199064
60,ecoli,bagging,BorderlineSMOTE,60,all,recall,0.8407494145199064
61,ecoli,bagging,BorderlineSMOTE,61,-1,precision,0.9365079365079365
61,ecoli,bagging,BorderlineSMOTE,61,-1,recall,0.9672131147540983
61,ecoli,bagging,BorderlineSMOTE,61,1,precision,0.6
61,ecoli,bagging,BorderlineSMOTE,61,1,recall,0.42857142857142855
61,ecoli,bagging,BorderlineSMOTE,61,all,precision,0.7682539682539682
