forest_index,dataset,type,strategy,iteration,class,metric,value
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.5714285714285714
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.725
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.7529274004683841
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9523809523809523
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.8
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.8761904761904762
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7775175644028103
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9104477611940298
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,1.0
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.14285714285714285
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.9552238805970149
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.953125
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,1.0
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.9765625
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7857142857142857
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.921875
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.5
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.2857142857142857
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7109375
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.626463700234192
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9354838709677419
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9508196721311475
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.42857142857142855
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.717741935483871
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.689695550351288
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9230769230769231
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9836065573770492
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.2857142857142857
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.7948717948717949
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.6346604215456675
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9523809523809523
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.8
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.8761904761904762
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7775175644028103
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9516129032258065
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8091397849462365
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7693208430913349
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9384615384615385
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,1.0
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.42857142857142855
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.9692307692307692
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.95
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9344262295081968
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.5
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.725
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7529274004683841
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.8571428571428571
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.8571428571428571
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.9203747072599531
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.9203747072599531
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.7142857142857143
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.8407494145199064
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.8407494145199064
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9333333333333333
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9180327868852459
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.375
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.42857142857142855
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.6541666666666667
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.6733021077283372
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.967741935483871
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9836065573770492
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.8333333333333334
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.7142857142857143
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.9005376344086022
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.8489461358313817
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9384615384615385
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.9692307692307692
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.9824561403508771
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9180327868852459
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.5454545454545454
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.8571428571428571
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.7639553429027113
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.8875878220140515
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9833333333333333
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.75
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.8571428571428571
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.8666666666666667
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.9121779859484778
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.9491525423728814
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9180327868852459
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.4444444444444444
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.6967984934086628
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7447306791569086
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,0.9672131147540983
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.7142857142857143
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.8407494145199064
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.8407494145199064
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9230769230769231
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9836065573770492
26,ecoli,bagging,BorderlineSMOTE,26,1,precision,0.6666666666666666
26,ecoli,bagging,BorderlineSMOTE,26,1,recall,0.2857142857142857
26,ecoli,bagging,BorderlineSMOTE,26,all,precision,0.7948717948717949
26,ecoli,bagging,BorderlineSMOTE,26,all,recall,0.6346604215456675
27,ecoli,bagging,BorderlineSMOTE,27,-1,precision,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,-1,recall,0.9672131147540983
27,ecoli,bagging,BorderlineSMOTE,27,1,precision,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,1,recall,0.7142857142857143
27,ecoli,bagging,BorderlineSMOTE,27,all,precision,0.8407494145199064
27,ecoli,bagging,BorderlineSMOTE,27,all,recall,0.8407494145199064
28,ecoli,bagging,BorderlineSMOTE,28,-1,precision,0.9682539682539683
28,ecoli,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,precision,1.0
28,ecoli,bagging,BorderlineSMOTE,28,1,recall,0.7142857142857143
28,ecoli,bagging,BorderlineSMOTE,28,all,precision,0.9841269841269842
28,ecoli,bagging,BorderlineSMOTE,28,all,recall,0.8571428571428572
29,ecoli,bagging,BorderlineSMOTE,29,-1,precision,0.9384615384615385
29,ecoli,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,precision,1.0
29,ecoli,bagging,BorderlineSMOTE,29,1,recall,0.42857142857142855
29,ecoli,bagging,BorderlineSMOTE,29,all,precision,0.9692307692307692
29,ecoli,bagging,BorderlineSMOTE,29,all,recall,0.7142857142857143
30,ecoli,bagging,BorderlineSMOTE,30,-1,precision,1.0
30,ecoli,bagging,BorderlineSMOTE,30,-1,recall,0.9672131147540983
30,ecoli,bagging,BorderlineSMOTE,30,1,precision,0.7777777777777778
30,ecoli,bagging,BorderlineSMOTE,30,1,recall,1.0
30,ecoli,bagging,BorderlineSMOTE,30,all,precision,0.8888888888888888
30,ecoli,bagging,BorderlineSMOTE,30,all,recall,0.9836065573770492
31,ecoli,bagging,BorderlineSMOTE,31,-1,precision,0.9830508474576272
31,ecoli,bagging,BorderlineSMOTE,31,-1,recall,0.9508196721311475
31,ecoli,bagging,BorderlineSMOTE,31,1,precision,0.6666666666666666
31,ecoli,bagging,BorderlineSMOTE,31,1,recall,0.8571428571428571
31,ecoli,bagging,BorderlineSMOTE,31,all,precision,0.8248587570621468
31,ecoli,bagging,BorderlineSMOTE,31,all,recall,0.9039812646370022
32,ecoli,bagging,BorderlineSMOTE,32,-1,precision,0.9666666666666667
32,ecoli,bagging,BorderlineSMOTE,32,-1,recall,0.9508196721311475
32,ecoli,bagging,BorderlineSMOTE,32,1,precision,0.625
32,ecoli,bagging,BorderlineSMOTE,32,1,recall,0.7142857142857143
32,ecoli,bagging,BorderlineSMOTE,32,all,precision,0.7958333333333334
32,ecoli,bagging,BorderlineSMOTE,32,all,recall,0.8325526932084308
33,ecoli,bagging,BorderlineSMOTE,33,-1,precision,0.9206349206349206
33,ecoli,bagging,BorderlineSMOTE,33,-1,recall,0.9508196721311475
33,ecoli,bagging,BorderlineSMOTE,33,1,precision,0.4
33,ecoli,bagging,BorderlineSMOTE,33,1,recall,0.2857142857142857
33,ecoli,bagging,BorderlineSMOTE,33,all,precision,0.6603174603174603
33,ecoli,bagging,BorderlineSMOTE,33,all,recall,0.6182669789227166
34,ecoli,bagging,BorderlineSMOTE,34,-1,precision,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,-1,recall,0.9836065573770492
34,ecoli,bagging,BorderlineSMOTE,34,1,precision,0.8571428571428571
34,ecoli,bagging,BorderlineSMOTE,34,1,recall,0.8571428571428571
34,ecoli,bagging,BorderlineSMOTE,34,all,precision,0.9203747072599531
34,ecoli,bagging,BorderlineSMOTE,34,all,recall,0.9203747072599531
35,ecoli,bagging,BorderlineSMOTE,35,-1,precision,1.0
35,ecoli,bagging,BorderlineSMOTE,35,-1,recall,0.9180327868852459
35,ecoli,bagging,BorderlineSMOTE,35,1,precision,0.5833333333333334
35,ecoli,bagging,BorderlineSMOTE,35,1,recall,1.0
35,ecoli,bagging,BorderlineSMOTE,35,all,precision,0.7916666666666667
35,ecoli,bagging,BorderlineSMOTE,35,all,recall,0.959016393442623
36,ecoli,bagging,BorderlineSMOTE,36,-1,precision,0.967741935483871
36,ecoli,bagging,BorderlineSMOTE,36,-1,recall,0.9836065573770492
36,ecoli,bagging,BorderlineSMOTE,36,1,precision,0.8333333333333334
36,ecoli,bagging,BorderlineSMOTE,36,1,recall,0.7142857142857143
36,ecoli,bagging,BorderlineSMOTE,36,all,precision,0.9005376344086022
36,ecoli,bagging,BorderlineSMOTE,36,all,recall,0.8489461358313817
37,ecoli,bagging,BorderlineSMOTE,37,-1,precision,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,-1,recall,0.9672131147540983
37,ecoli,bagging,BorderlineSMOTE,37,1,precision,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,1,recall,0.7142857142857143
37,ecoli,bagging,BorderlineSMOTE,37,all,precision,0.8407494145199064
37,ecoli,bagging,BorderlineSMOTE,37,all,recall,0.8407494145199064
38,ecoli,bagging,BorderlineSMOTE,38,-1,precision,0.9365079365079365
38,ecoli,bagging,BorderlineSMOTE,38,-1,recall,0.9672131147540983
38,ecoli,bagging,BorderlineSMOTE,38,1,precision,0.6
38,ecoli,bagging,BorderlineSMOTE,38,1,recall,0.42857142857142855
38,ecoli,bagging,BorderlineSMOTE,38,all,precision,0.7682539682539682
38,ecoli,bagging,BorderlineSMOTE,38,all,recall,0.6978922716627635
39,ecoli,bagging,BorderlineSMOTE,39,-1,precision,0.9523809523809523
39,ecoli,bagging,BorderlineSMOTE,39,-1,recall,0.9836065573770492
39,ecoli,bagging,BorderlineSMOTE,39,1,precision,0.8
39,ecoli,bagging,BorderlineSMOTE,39,1,recall,0.5714285714285714
39,ecoli,bagging,BorderlineSMOTE,39,all,precision,0.8761904761904762
39,ecoli,bagging,BorderlineSMOTE,39,all,recall,0.7775175644028103
40,ecoli,bagging,BorderlineSMOTE,40,-1,precision,0.9682539682539683
40,ecoli,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,precision,1.0
40,ecoli,bagging,BorderlineSMOTE,40,1,recall,0.7142857142857143
40,ecoli,bagging,BorderlineSMOTE,40,all,precision,0.9841269841269842
40,ecoli,bagging,BorderlineSMOTE,40,all,recall,0.8571428571428572
41,ecoli,bagging,BorderlineSMOTE,41,-1,precision,0.9206349206349206
41,ecoli,bagging,BorderlineSMOTE,41,-1,recall,0.9508196721311475
41,ecoli,bagging,BorderlineSMOTE,41,1,precision,0.4
41,ecoli,bagging,BorderlineSMOTE,41,1,recall,0.2857142857142857
41,ecoli,bagging,BorderlineSMOTE,41,all,precision,0.6603174603174603
41,ecoli,bagging,BorderlineSMOTE,41,all,recall,0.6182669789227166
42,ecoli,bagging,BorderlineSMOTE,42,-1,precision,0.9833333333333333
42,ecoli,bagging,BorderlineSMOTE,42,-1,recall,0.9672131147540983
42,ecoli,bagging,BorderlineSMOTE,42,1,precision,0.75
42,ecoli,bagging,BorderlineSMOTE,42,1,recall,0.8571428571428571
42,ecoli,bagging,BorderlineSMOTE,42,all,precision,0.8666666666666667
42,ecoli,bagging,BorderlineSMOTE,42,all,recall,0.9121779859484778
43,ecoli,bagging,BorderlineSMOTE,43,-1,precision,0.9655172413793104
43,ecoli,bagging,BorderlineSMOTE,43,-1,recall,0.9180327868852459
43,ecoli,bagging,BorderlineSMOTE,43,1,precision,0.5
43,ecoli,bagging,BorderlineSMOTE,43,1,recall,0.7142857142857143
43,ecoli,bagging,BorderlineSMOTE,43,all,precision,0.7327586206896552
43,ecoli,bagging,BorderlineSMOTE,43,all,recall,0.8161592505854801
44,ecoli,bagging,BorderlineSMOTE,44,-1,precision,0.9365079365079365
44,ecoli,bagging,BorderlineSMOTE,44,-1,recall,0.9672131147540983
44,ecoli,bagging,BorderlineSMOTE,44,1,precision,0.6
44,ecoli,bagging,BorderlineSMOTE,44,1,recall,0.42857142857142855
44,ecoli,bagging,BorderlineSMOTE,44,all,precision,0.7682539682539682
44,ecoli,bagging,BorderlineSMOTE,44,all,recall,0.6978922716627635
45,ecoli,bagging,BorderlineSMOTE,45,-1,precision,0.9666666666666667
45,ecoli,bagging,BorderlineSMOTE,45,-1,recall,0.9508196721311475
45,ecoli,bagging,BorderlineSMOTE,45,1,precision,0.625
45,ecoli,bagging,BorderlineSMOTE,45,1,recall,0.7142857142857143
45,ecoli,bagging,BorderlineSMOTE,45,all,precision,0.7958333333333334
45,ecoli,bagging,BorderlineSMOTE,45,all,recall,0.8325526932084308
46,ecoli,bagging,BorderlineSMOTE,46,-1,precision,1.0
46,ecoli,bagging,BorderlineSMOTE,46,-1,recall,0.9672131147540983
46,ecoli,bagging,BorderlineSMOTE,46,1,precision,0.7777777777777778
46,ecoli,bagging,BorderlineSMOTE,46,1,recall,1.0
46,ecoli,bagging,BorderlineSMOTE,46,all,precision,0.8888888888888888
46,ecoli,bagging,BorderlineSMOTE,46,all,recall,0.9836065573770492
47,ecoli,bagging,BorderlineSMOTE,47,-1,precision,0.9375
47,ecoli,bagging,BorderlineSMOTE,47,-1,recall,0.9836065573770492
47,ecoli,bagging,BorderlineSMOTE,47,1,precision,0.75
47,ecoli,bagging,BorderlineSMOTE,47,1,recall,0.42857142857142855
47,ecoli,bagging,BorderlineSMOTE,47,all,precision,0.84375
47,ecoli,bagging,BorderlineSMOTE,47,all,recall,0.7060889929742389
48,ecoli,bagging,BorderlineSMOTE,48,-1,precision,0.9516129032258065
48,ecoli,bagging,BorderlineSMOTE,48,-1,recall,0.9672131147540983
48,ecoli,bagging,BorderlineSMOTE,48,1,precision,0.6666666666666666
48,ecoli,bagging,BorderlineSMOTE,48,1,recall,0.5714285714285714
48,ecoli,bagging,BorderlineSMOTE,48,all,precision,0.8091397849462365
48,ecoli,bagging,BorderlineSMOTE,48,all,recall,0.7693208430913349
49,ecoli,bagging,BorderlineSMOTE,49,-1,precision,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,-1,recall,0.9672131147540983
49,ecoli,bagging,BorderlineSMOTE,49,1,precision,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,1,recall,0.7142857142857143
49,ecoli,bagging,BorderlineSMOTE,49,all,precision,0.8407494145199064
49,ecoli,bagging,BorderlineSMOTE,49,all,recall,0.8407494145199064
