forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9375
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9836065573770492
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.75
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.84375
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7060889929742389
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8407494145199064
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.8407494145199064
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9666666666666667
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.625
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7958333333333334
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8325526932084308
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9365079365079365
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7682539682539682
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.6978922716627635
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9230769230769231
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.2857142857142857
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7948717948717949
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.6346604215456675
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9661016949152542
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9344262295081968
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.5555555555555556
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7608286252354048
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8243559718969555
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.6814988290398126
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6814988290398126
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9206349206349206
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.4
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.2857142857142857
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.6603174603174603
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6182669789227166
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.625
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7958333333333334
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8325526932084308
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9375
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9836065573770492
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.75
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.42857142857142855
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.84375
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7060889929742389
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9365079365079365
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.42857142857142855
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7682539682539682
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6978922716627635
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9661016949152542
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5555555555555556
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7608286252354048
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8243559718969555
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9516129032258065
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9672131147540983
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8091397849462365
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7693208430913349
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9508196721311475
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.5714285714285714
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7611241217798594
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.7611241217798594
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9365079365079365
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6
