forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7611241217798594
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9508196721311475
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9508196721311475
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.5714285714285714
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.7611241217798594
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9682539682539683
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,1.0
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.9841269841269842
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8571428571428572
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9365079365079365
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.6
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.42857142857142855
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7682539682539682
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.6978922716627635
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9833333333333333
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.75
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.8571428571428571
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8666666666666667
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.9121779859484778
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9672131147540983
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.8407494145199064
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8407494145199064
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9666666666666667
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9508196721311475
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.625
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7958333333333334
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8325526932084308
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9365079365079365
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7682539682539682
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6978922716627635
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9375
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9836065573770492
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.75
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.42857142857142855
