forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9354838709677419
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.42857142857142855
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.717741935483871
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.689695550351288
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9365079365079365
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.42857142857142855
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7682539682539682
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6978922716627635
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9365079365079365
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9672131147540983
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.6
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7682539682539682
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.6978922716627635
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9666666666666667
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9508196721311475
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.625
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7958333333333334
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8325526932084308
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9354838709677419
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9508196721311475
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.717741935483871
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.689695550351288
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9354838709677419
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9508196721311475
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.5
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.42857142857142855
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.717741935483871
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.689695550351288
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9661016949152542
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5555555555555556
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.7142857142857143
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.7608286252354048
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.8243559718969555
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9508196721311475
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.5714285714285714
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7611241217798594
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.7611241217798594
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9666666666666667
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.625
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.7142857142857143
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7958333333333334
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.8325526932084308
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.5714285714285714
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.7611241217798594
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9230769230769231
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,0.9836065573770492
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.2857142857142857
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.7948717948717949
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6346604215456675
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9833333333333333
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9672131147540983
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.75
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.8571428571428571
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.8666666666666667
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.9121779859484778
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9523809523809523
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9836065573770492
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.8
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.8761904761904762
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.7775175644028103
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.9655172413793104
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9180327868852459
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.5
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.7142857142857143
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.7327586206896552
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.8161592505854801
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9666666666666667
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9508196721311475
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.625
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.7142857142857143
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.7958333333333334
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.8325526932084308
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9666666666666667
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.625
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7958333333333334
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8325526932084308
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9666666666666667
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.625
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.7142857142857143
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7958333333333334
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.8325526932084308
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.8571428571428571
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.8571428571428571
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.9203747072599531
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.9203747072599531
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9523809523809523
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9836065573770492
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.8
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.5714285714285714
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.8761904761904762
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.7775175644028103
19,ecoli,bagging,BorderlineSMOTE,19,-1,precision,0.9516129032258065
19,ecoli,bagging,BorderlineSMOTE,19,-1,recall,0.9672131147540983
19,ecoli,bagging,BorderlineSMOTE,19,1,precision,0.6666666666666666
19,ecoli,bagging,BorderlineSMOTE,19,1,recall,0.5714285714285714
19,ecoli,bagging,BorderlineSMOTE,19,all,precision,0.8091397849462365
19,ecoli,bagging,BorderlineSMOTE,19,all,recall,0.7693208430913349
20,ecoli,bagging,BorderlineSMOTE,20,-1,precision,0.921875
20,ecoli,bagging,BorderlineSMOTE,20,-1,recall,0.9672131147540983
20,ecoli,bagging,BorderlineSMOTE,20,1,precision,0.5
20,ecoli,bagging,BorderlineSMOTE,20,1,recall,0.2857142857142857
20,ecoli,bagging,BorderlineSMOTE,20,all,precision,0.7109375
20,ecoli,bagging,BorderlineSMOTE,20,all,recall,0.626463700234192
21,ecoli,bagging,BorderlineSMOTE,21,-1,precision,0.9384615384615385
21,ecoli,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,precision,1.0
21,ecoli,bagging,BorderlineSMOTE,21,1,recall,0.42857142857142855
21,ecoli,bagging,BorderlineSMOTE,21,all,precision,0.9692307692307692
21,ecoli,bagging,BorderlineSMOTE,21,all,recall,0.7142857142857143
22,ecoli,bagging,BorderlineSMOTE,22,-1,precision,0.90625
22,ecoli,bagging,BorderlineSMOTE,22,-1,recall,0.9508196721311475
22,ecoli,bagging,BorderlineSMOTE,22,1,precision,0.25
22,ecoli,bagging,BorderlineSMOTE,22,1,recall,0.14285714285714285
22,ecoli,bagging,BorderlineSMOTE,22,all,precision,0.578125
22,ecoli,bagging,BorderlineSMOTE,22,all,recall,0.5468384074941451
23,ecoli,bagging,BorderlineSMOTE,23,-1,precision,0.9365079365079365
23,ecoli,bagging,BorderlineSMOTE,23,-1,recall,0.9672131147540983
23,ecoli,bagging,BorderlineSMOTE,23,1,precision,0.6
23,ecoli,bagging,BorderlineSMOTE,23,1,recall,0.42857142857142855
23,ecoli,bagging,BorderlineSMOTE,23,all,precision,0.7682539682539682
23,ecoli,bagging,BorderlineSMOTE,23,all,recall,0.6978922716627635
24,ecoli,bagging,BorderlineSMOTE,24,-1,precision,0.95
24,ecoli,bagging,BorderlineSMOTE,24,-1,recall,0.9344262295081968
24,ecoli,bagging,BorderlineSMOTE,24,1,precision,0.5
24,ecoli,bagging,BorderlineSMOTE,24,1,recall,0.5714285714285714
24,ecoli,bagging,BorderlineSMOTE,24,all,precision,0.725
24,ecoli,bagging,BorderlineSMOTE,24,all,recall,0.7529274004683841
25,ecoli,bagging,BorderlineSMOTE,25,-1,precision,0.9384615384615385
25,ecoli,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,ecoli,bagging,BorderlineSMOTE,25,1,precision,1.0
25,ecoli,bagging,BorderlineSMOTE,25,1,recall,0.42857142857142855
25,ecoli,bagging,BorderlineSMOTE,25,all,precision,0.9692307692307692
25,ecoli,bagging,BorderlineSMOTE,25,all,recall,0.7142857142857143
26,ecoli,bagging,BorderlineSMOTE,26,-1,precision,0.9333333333333333
26,ecoli,bagging,BorderlineSMOTE,26,-1,recall,0.9180327868852459
