forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9032258064516129
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9180327868852459
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.16666666666666666
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.14285714285714285
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.5349462365591398
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.5304449648711944
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.7142857142857143
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8407494145199064
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.8407494145199064
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9354838709677419
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.717741935483871
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.689695550351288
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9661016949152542
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5555555555555556
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7608286252354048
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8243559718969555
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.921875
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.2857142857142857
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.7109375
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.626463700234192
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9206349206349206
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9508196721311475
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.4
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.2857142857142857
