forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9649122807017544
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9016393442622951
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.45454545454545453
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7097288676236044
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8079625292740047
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9076923076923077
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.3333333333333333
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.14285714285714285
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.6205128205128205
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.5550351288056206
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.967741935483871
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.8333333333333334
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.7142857142857143
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.9005376344086022
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8489461358313817
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9508196721311475
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9508196721311475
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7611241217798594
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7611241217798594
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9523809523809523
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.8
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8761904761904762
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7775175644028103
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9661016949152542
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9344262295081968
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.5555555555555556
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.7142857142857143
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7608286252354048
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.8243559718969555
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9354838709677419
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9508196721311475
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.5
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.42857142857142855
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.717741935483871
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.689695550351288
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.967741935483871
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9836065573770492
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.8333333333333334
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.7142857142857143
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.9005376344086022
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.8489461358313817
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9508196721311475
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,1,recall,0.5714285714285714
8,ecoli,bagging,BorderlineSMOTE,8,all,precision,0.7611241217798594
8,ecoli,bagging,BorderlineSMOTE,8,all,recall,0.7611241217798594
9,ecoli,bagging,BorderlineSMOTE,9,-1,precision,0.9666666666666667
9,ecoli,bagging,BorderlineSMOTE,9,-1,recall,0.9508196721311475
9,ecoli,bagging,BorderlineSMOTE,9,1,precision,0.625
9,ecoli,bagging,BorderlineSMOTE,9,1,recall,0.7142857142857143
9,ecoli,bagging,BorderlineSMOTE,9,all,precision,0.7958333333333334
9,ecoli,bagging,BorderlineSMOTE,9,all,recall,0.8325526932084308
10,ecoli,bagging,BorderlineSMOTE,10,-1,precision,0.9242424242424242
10,ecoli,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,precision,1.0
10,ecoli,bagging,BorderlineSMOTE,10,1,recall,0.2857142857142857
10,ecoli,bagging,BorderlineSMOTE,10,all,precision,0.9621212121212122
10,ecoli,bagging,BorderlineSMOTE,10,all,recall,0.6428571428571428
11,ecoli,bagging,BorderlineSMOTE,11,-1,precision,0.9655172413793104
11,ecoli,bagging,BorderlineSMOTE,11,-1,recall,0.9180327868852459
11,ecoli,bagging,BorderlineSMOTE,11,1,precision,0.5
11,ecoli,bagging,BorderlineSMOTE,11,1,recall,0.7142857142857143
11,ecoli,bagging,BorderlineSMOTE,11,all,precision,0.7327586206896552
11,ecoli,bagging,BorderlineSMOTE,11,all,recall,0.8161592505854801
12,ecoli,bagging,BorderlineSMOTE,12,-1,precision,0.9333333333333333
12,ecoli,bagging,BorderlineSMOTE,12,-1,recall,0.9180327868852459
12,ecoli,bagging,BorderlineSMOTE,12,1,precision,0.375
12,ecoli,bagging,BorderlineSMOTE,12,1,recall,0.42857142857142855
12,ecoli,bagging,BorderlineSMOTE,12,all,precision,0.6541666666666667
12,ecoli,bagging,BorderlineSMOTE,12,all,recall,0.6733021077283372
13,ecoli,bagging,BorderlineSMOTE,13,-1,precision,0.967741935483871
13,ecoli,bagging,BorderlineSMOTE,13,-1,recall,0.9836065573770492
13,ecoli,bagging,BorderlineSMOTE,13,1,precision,0.8333333333333334
13,ecoli,bagging,BorderlineSMOTE,13,1,recall,0.7142857142857143
13,ecoli,bagging,BorderlineSMOTE,13,all,precision,0.9005376344086022
13,ecoli,bagging,BorderlineSMOTE,13,all,recall,0.8489461358313817
14,ecoli,bagging,BorderlineSMOTE,14,-1,precision,0.9516129032258065
14,ecoli,bagging,BorderlineSMOTE,14,-1,recall,0.9672131147540983
14,ecoli,bagging,BorderlineSMOTE,14,1,precision,0.6666666666666666
14,ecoli,bagging,BorderlineSMOTE,14,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,14,all,precision,0.8091397849462365
14,ecoli,bagging,BorderlineSMOTE,14,all,recall,0.7693208430913349
15,ecoli,bagging,BorderlineSMOTE,15,-1,precision,0.9666666666666667
15,ecoli,bagging,BorderlineSMOTE,15,-1,recall,0.9508196721311475
15,ecoli,bagging,BorderlineSMOTE,15,1,precision,0.625
15,ecoli,bagging,BorderlineSMOTE,15,1,recall,0.7142857142857143
15,ecoli,bagging,BorderlineSMOTE,15,all,precision,0.7958333333333334
15,ecoli,bagging,BorderlineSMOTE,15,all,recall,0.8325526932084308
16,ecoli,bagging,BorderlineSMOTE,16,-1,precision,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,-1,recall,0.9508196721311475
16,ecoli,bagging,BorderlineSMOTE,16,1,precision,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,1,recall,0.5714285714285714
16,ecoli,bagging,BorderlineSMOTE,16,all,precision,0.7611241217798594
16,ecoli,bagging,BorderlineSMOTE,16,all,recall,0.7611241217798594
17,ecoli,bagging,BorderlineSMOTE,17,-1,precision,0.9523809523809523
17,ecoli,bagging,BorderlineSMOTE,17,-1,recall,0.9836065573770492
17,ecoli,bagging,BorderlineSMOTE,17,1,precision,0.8
17,ecoli,bagging,BorderlineSMOTE,17,1,recall,0.5714285714285714
17,ecoli,bagging,BorderlineSMOTE,17,all,precision,0.8761904761904762
17,ecoli,bagging,BorderlineSMOTE,17,all,recall,0.7775175644028103
18,ecoli,bagging,BorderlineSMOTE,18,-1,precision,0.9076923076923077
18,ecoli,bagging,BorderlineSMOTE,18,-1,recall,0.9672131147540983
18,ecoli,bagging,BorderlineSMOTE,18,1,precision,0.3333333333333333
18,ecoli,bagging,BorderlineSMOTE,18,1,recall,0.14285714285714285
18,ecoli,bagging,BorderlineSMOTE,18,all,precision,0.6205128205128205
18,ecoli,bagging,BorderlineSMOTE,18,all,recall,0.5550351288056206
