forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9682539682539683
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,1.0
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.9841269841269842
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8571428571428572
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9090909090909091
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.5
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.14285714285714285
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7045454545454546
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.563231850117096
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9827586206896551
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9344262295081968
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.6
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.8571428571428571
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.7913793103448276
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.8957845433255269
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9824561403508771
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9180327868852459
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.5454545454545454
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.7639553429027113
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8875878220140515
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9516129032258065
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8091397849462365
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7693208430913349
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9230769230769231
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9836065573770492
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.2857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.7948717948717949
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6346604215456675
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.953125
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,1.0
