forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7611241217798594
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7611241217798594
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9230769230769231
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7948717948717949
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6346604215456675
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9354838709677419
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.717741935483871
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.689695550351288
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9523809523809523
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.5714285714285714
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8761904761904762
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.7775175644028103
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9375
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9836065573770492
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.75
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.42857142857142855
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.84375
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7060889929742389
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9180327868852459
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9180327868852459
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.2857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.2857142857142857
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.6018735362997658
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.6018735362997658
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9193548387096774
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9344262295081968
6,ecoli,bagging,BorderlineSMOTE,6,1,precision,0.3333333333333333
6,ecoli,bagging,BorderlineSMOTE,6,1,recall,0.2857142857142857
6,ecoli,bagging,BorderlineSMOTE,6,all,precision,0.6263440860215054
6,ecoli,bagging,BorderlineSMOTE,6,all,recall,0.6100702576112412
7,ecoli,bagging,BorderlineSMOTE,7,-1,precision,0.9365079365079365
7,ecoli,bagging,BorderlineSMOTE,7,-1,recall,0.9672131147540983
7,ecoli,bagging,BorderlineSMOTE,7,1,precision,0.6
7,ecoli,bagging,BorderlineSMOTE,7,1,recall,0.42857142857142855
7,ecoli,bagging,BorderlineSMOTE,7,all,precision,0.7682539682539682
7,ecoli,bagging,BorderlineSMOTE,7,all,recall,0.6978922716627635
8,ecoli,bagging,BorderlineSMOTE,8,-1,precision,0.9821428571428571
8,ecoli,bagging,BorderlineSMOTE,8,-1,recall,0.9016393442622951
8,ecoli,bagging,BorderlineSMOTE,8,1,precision,0.5
