forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
0,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.7142857142857143
0,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8407494145199064
0,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.8407494145199064
1,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9833333333333333
1,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9672131147540983
1,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.75
1,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.8571428571428571
1,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.8666666666666667
1,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.9121779859484778
2,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9354838709677419
2,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
2,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
2,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
2,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.717741935483871
2,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.689695550351288
3,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.967741935483871
3,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9836065573770492
3,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.8333333333333334
3,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.7142857142857143
3,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.9005376344086022
3,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.8489461358313817
4,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9516129032258065
4,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9672131147540983
4,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.6666666666666666
4,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
4,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.8091397849462365
4,ecoli,bagging,BorderlineSMOTE,4,all,recall,0.7693208430913349
5,ecoli,bagging,BorderlineSMOTE,5,-1,precision,0.9491525423728814
5,ecoli,bagging,BorderlineSMOTE,5,-1,recall,0.9180327868852459
5,ecoli,bagging,BorderlineSMOTE,5,1,precision,0.4444444444444444
5,ecoli,bagging,BorderlineSMOTE,5,1,recall,0.5714285714285714
5,ecoli,bagging,BorderlineSMOTE,5,all,precision,0.6967984934086628
5,ecoli,bagging,BorderlineSMOTE,5,all,recall,0.7447306791569086
6,ecoli,bagging,BorderlineSMOTE,6,-1,precision,0.9508196721311475
6,ecoli,bagging,BorderlineSMOTE,6,-1,recall,0.9508196721311475
