forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,random,0,-1,precision,0.996875
0,car_eval_34,bagging,random,0,-1,recall,1.0
0,car_eval_34,bagging,random,0,-1,f1-score,0.9984350547730829
0,car_eval_34,bagging,random,0,1,precision,1.0
0,car_eval_34,bagging,random,0,1,recall,0.9629629629629629
0,car_eval_34,bagging,random,0,1,f1-score,0.9811320754716981
0,car_eval_34,bagging,random,0,all,accuracy,0.9971098265895953
0,car_eval_34,bagging,random,0,all,precision,0.9984375
0,car_eval_34,bagging,random,0,all,recall,0.9814814814814814
0,car_eval_34,bagging,random,0,all,f1-score,0.9897835651223905
0,car_eval_34,bagging,random,0,all,auc,1.0
0,car_eval_34,bagging,random,0,all,g-mean,0.9813067629253163
1,car_eval_34,bagging,random,1,-1,precision,0.9968454258675079
1,car_eval_34,bagging,random,1,-1,recall,0.9905956112852664
1,car_eval_34,bagging,random,1,-1,f1-score,0.9937106918238994
1,car_eval_34,bagging,random,1,1,precision,0.896551724137931
1,car_eval_34,bagging,random,1,1,recall,0.9629629629629629
1,car_eval_34,bagging,random,1,1,f1-score,0.9285714285714286
1,car_eval_34,bagging,random,1,all,accuracy,0.9884393063583815
1,car_eval_34,bagging,random,1,all,precision,0.9466985750027195
1,car_eval_34,bagging,random,1,all,recall,0.9767792871241147
1,car_eval_34,bagging,random,1,all,f1-score,0.961141060197664
1,car_eval_34,bagging,random,1,all,auc,0.9978520840589806
1,car_eval_34,bagging,random,1,all,g-mean,0.9766815678312802
2,car_eval_34,bagging,random,2,-1,precision,0.9937106918238994
2,car_eval_34,bagging,random,2,-1,recall,0.9905956112852664
2,car_eval_34,bagging,random,2,-1,f1-score,0.9921507064364207
2,car_eval_34,bagging,random,2,1,precision,0.8928571428571429
2,car_eval_34,bagging,random,2,1,recall,0.9259259259259259
2,car_eval_34,bagging,random,2,1,f1-score,0.9090909090909091
2,car_eval_34,bagging,random,2,all,accuracy,0.9855491329479769
2,car_eval_34,bagging,random,2,all,precision,0.9432839173405212
2,car_eval_34,bagging,random,2,all,recall,0.9582607686055962
2,car_eval_34,bagging,random,2,all,f1-score,0.9506208077636649
2,car_eval_34,bagging,random,2,all,auc,0.9961105305932891
2,car_eval_34,bagging,random,2,all,g-mean,0.957715071718864
3,car_eval_34,bagging,random,3,-1,precision,0.984375
3,car_eval_34,bagging,random,3,-1,recall,0.987460815047022
3,car_eval_34,bagging,random,3,-1,f1-score,0.9859154929577465
3,car_eval_34,bagging,random,3,1,precision,0.8461538461538461
3,car_eval_34,bagging,random,3,1,recall,0.8148148148148148
3,car_eval_34,bagging,random,3,1,f1-score,0.8301886792452831
3,car_eval_34,bagging,random,3,all,accuracy,0.9739884393063584
3,car_eval_34,bagging,random,3,all,precision,0.9152644230769231
3,car_eval_34,bagging,random,3,all,recall,0.9011378149309184
3,car_eval_34,bagging,random,3,all,f1-score,0.9080520861015148
3,car_eval_34,bagging,random,3,all,auc,0.9959363752467201
3,car_eval_34,bagging,random,3,all,g-mean,0.8969937018449045
4,car_eval_34,bagging,random,4,-1,precision,0.9844236760124611
4,car_eval_34,bagging,random,4,-1,recall,0.9905956112852664
4,car_eval_34,bagging,random,4,-1,f1-score,0.9875
4,car_eval_34,bagging,random,4,1,precision,0.88
4,car_eval_34,bagging,random,4,1,recall,0.8148148148148148
4,car_eval_34,bagging,random,4,1,f1-score,0.8461538461538461
4,car_eval_34,bagging,random,4,all,accuracy,0.976878612716763
4,car_eval_34,bagging,random,4,all,precision,0.9322118380062305
4,car_eval_34,bagging,random,4,all,recall,0.9027052130500406
4,car_eval_34,bagging,random,4,all,f1-score,0.916826923076923
4,car_eval_34,bagging,random,4,all,auc,0.9946011842563566
4,car_eval_34,bagging,random,4,all,g-mean,0.8984163731621172
5,car_eval_34,bagging,random,5,-1,precision,0.9875776397515528
5,car_eval_34,bagging,random,5,-1,recall,0.9968652037617555
5,car_eval_34,bagging,random,5,-1,f1-score,0.9921996879875195
5,car_eval_34,bagging,random,5,1,precision,0.9583333333333334
5,car_eval_34,bagging,random,5,1,recall,0.8518518518518519
5,car_eval_34,bagging,random,5,1,f1-score,0.9019607843137255
5,car_eval_34,bagging,random,5,all,accuracy,0.9855491329479769
5,car_eval_34,bagging,random,5,all,precision,0.972955486542443
5,car_eval_34,bagging,random,5,all,recall,0.9243585278068036
5,car_eval_34,bagging,random,5,all,f1-score,0.9470802361506225
5,car_eval_34,bagging,random,5,all,auc,0.9988970161383954
5,car_eval_34,bagging,random,5,all,g-mean,0.921510428520006
6,car_eval_34,bagging,random,6,-1,precision,0.9968454258675079
6,car_eval_34,bagging,random,6,-1,recall,0.9905956112852664
6,car_eval_34,bagging,random,6,-1,f1-score,0.9937106918238994
6,car_eval_34,bagging,random,6,1,precision,0.896551724137931
6,car_eval_34,bagging,random,6,1,recall,0.9629629629629629
6,car_eval_34,bagging,random,6,1,f1-score,0.9285714285714286
6,car_eval_34,bagging,random,6,all,accuracy,0.9884393063583815
6,car_eval_34,bagging,random,6,all,precision,0.9466985750027195
6,car_eval_34,bagging,random,6,all,recall,0.9767792871241147
6,car_eval_34,bagging,random,6,all,f1-score,0.961141060197664
6,car_eval_34,bagging,random,6,all,auc,0.9969813073261349
6,car_eval_34,bagging,random,6,all,g-mean,0.9766815678312802
7,car_eval_34,bagging,random,7,-1,precision,0.9875776397515528
7,car_eval_34,bagging,random,7,-1,recall,0.9968652037617555
7,car_eval_34,bagging,random,7,-1,f1-score,0.9921996879875195
7,car_eval_34,bagging,random,7,1,precision,0.9583333333333334
7,car_eval_34,bagging,random,7,1,recall,0.8518518518518519
7,car_eval_34,bagging,random,7,1,f1-score,0.9019607843137255
7,car_eval_34,bagging,random,7,all,accuracy,0.9855491329479769
7,car_eval_34,bagging,random,7,all,precision,0.972955486542443
7,car_eval_34,bagging,random,7,all,recall,0.9243585278068036
7,car_eval_34,bagging,random,7,all,f1-score,0.9470802361506225
7,car_eval_34,bagging,random,7,all,auc,0.9994194821781028
7,car_eval_34,bagging,random,7,all,g-mean,0.921510428520006
8,car_eval_34,bagging,random,8,-1,precision,0.9783950617283951
8,car_eval_34,bagging,random,8,-1,recall,0.9937304075235109
8,car_eval_34,bagging,random,8,-1,f1-score,0.9860031104199067
8,car_eval_34,bagging,random,8,1,precision,0.9090909090909091
8,car_eval_34,bagging,random,8,1,recall,0.7407407407407407
8,car_eval_34,bagging,random,8,1,f1-score,0.8163265306122449
8,car_eval_34,bagging,random,8,all,accuracy,0.9739884393063584
8,car_eval_34,bagging,random,8,all,precision,0.9437429854096521
8,car_eval_34,bagging,random,8,all,recall,0.8672355741321258
8,car_eval_34,bagging,random,8,all,f1-score,0.9011648205160758
8,car_eval_34,bagging,random,8,all,auc,0.9966329966329966
8,car_eval_34,bagging,random,8,all,g-mean,0.8579607206425965
9,car_eval_34,bagging,random,9,-1,precision,0.9875776397515528
9,car_eval_34,bagging,random,9,-1,recall,0.9968652037617555
9,car_eval_34,bagging,random,9,-1,f1-score,0.9921996879875195
9,car_eval_34,bagging,random,9,1,precision,0.9583333333333334
9,car_eval_34,bagging,random,9,1,recall,0.8518518518518519
9,car_eval_34,bagging,random,9,1,f1-score,0.9019607843137255
9,car_eval_34,bagging,random,9,all,accuracy,0.9855491329479769
9,car_eval_34,bagging,random,9,all,precision,0.972955486542443
9,car_eval_34,bagging,random,9,all,recall,0.9243585278068036
9,car_eval_34,bagging,random,9,all,f1-score,0.9470802361506225
9,car_eval_34,bagging,random,9,all,auc,0.998374550098688
9,car_eval_34,bagging,random,9,all,g-mean,0.921510428520006
10,car_eval_34,bagging,random,10,-1,precision,0.9968652037617555
10,car_eval_34,bagging,random,10,-1,recall,0.9968652037617555
10,car_eval_34,bagging,random,10,-1,f1-score,0.9968652037617555
10,car_eval_34,bagging,random,10,1,precision,0.9629629629629629
10,car_eval_34,bagging,random,10,1,recall,0.9629629629629629
10,car_eval_34,bagging,random,10,1,f1-score,0.9629629629629629
10,car_eval_34,bagging,random,10,all,accuracy,0.9942196531791907
10,car_eval_34,bagging,random,10,all,precision,0.9799140833623592
10,car_eval_34,bagging,random,10,all,recall,0.9799140833623592
10,car_eval_34,bagging,random,10,all,f1-score,0.9799140833623592
10,car_eval_34,bagging,random,10,all,auc,0.9994775339602926
10,car_eval_34,bagging,random,10,all,g-mean,0.9797674572515143
11,car_eval_34,bagging,random,11,-1,precision,0.9723926380368099
11,car_eval_34,bagging,random,11,-1,recall,0.9937304075235109
11,car_eval_34,bagging,random,11,-1,f1-score,0.9829457364341085
