forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,random,0,-1,precision,0.9691040164778579
0,wine_quality,bagging,random,0,-1,recall,0.9978791092258749
0,wine_quality,bagging,random,0,-1,f1-score,0.9832810867293625
0,wine_quality,bagging,random,0,1,precision,0.7777777777777778
0,wine_quality,bagging,random,0,1,recall,0.1891891891891892
0,wine_quality,bagging,random,0,1,f1-score,0.30434782608695654
0,wine_quality,bagging,random,0,all,accuracy,0.9673469387755103
0,wine_quality,bagging,random,0,all,precision,0.8734408971278178
0,wine_quality,bagging,random,0,all,recall,0.593534149207532
0,wine_quality,bagging,random,0,all,f1-score,0.6438144564081596
0,wine_quality,bagging,random,0,all,auc,0.8637041070763234
0,wine_quality,bagging,random,0,all,g-mean,0.4344973412844705
1,wine_quality,bagging,random,1,-1,precision,0.9671794871794872
1,wine_quality,bagging,random,1,-1,recall,1.0
1,wine_quality,bagging,random,1,-1,f1-score,0.9833159541188738
1,wine_quality,bagging,random,1,1,precision,1.0
1,wine_quality,bagging,random,1,1,recall,0.13513513513513514
1,wine_quality,bagging,random,1,1,f1-score,0.23809523809523808
1,wine_quality,bagging,random,1,all,accuracy,0.9673469387755103
1,wine_quality,bagging,random,1,all,precision,0.9835897435897436
1,wine_quality,bagging,random,1,all,recall,0.5675675675675675
1,wine_quality,bagging,random,1,all,f1-score,0.610705596107056
1,wine_quality,bagging,random,1,all,auc,0.9044596027628902
1,wine_quality,bagging,random,1,all,g-mean,0.3676073110469039
2,wine_quality,bagging,random,2,-1,precision,0.970164609053498
2,wine_quality,bagging,random,2,-1,recall,1.0
2,wine_quality,bagging,random,2,-1,f1-score,0.9848563968668407
2,wine_quality,bagging,random,2,1,precision,1.0
2,wine_quality,bagging,random,2,1,recall,0.21621621621621623
2,wine_quality,bagging,random,2,1,f1-score,0.35555555555555557
2,wine_quality,bagging,random,2,all,accuracy,0.9704081632653061
2,wine_quality,bagging,random,2,all,precision,0.9850823045267489
2,wine_quality,bagging,random,2,all,recall,0.6081081081081081
2,wine_quality,bagging,random,2,all,f1-score,0.6702059762111982
2,wine_quality,bagging,random,2,all,auc,0.9271588661832564
2,wine_quality,bagging,random,2,all,g-mean,0.46499055497527714
3,wine_quality,bagging,random,3,-1,precision,0.9671457905544147
3,wine_quality,bagging,random,3,-1,recall,0.9989395546129375
