forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,random,0,-1,precision,0.9749518304431599
0,optical_digits,bagging,random,0,-1,recall,0.9990128331688055
0,optical_digits,bagging,random,0,-1,f1-score,0.9868356899073623
0,optical_digits,bagging,random,0,1,precision,0.9883720930232558
0,optical_digits,bagging,random,0,1,recall,0.7657657657657657
0,optical_digits,bagging,random,0,1,f1-score,0.8629441624365483
0,optical_digits,bagging,random,0,all,accuracy,0.9759786476868327
0,optical_digits,bagging,random,0,all,precision,0.9816619617332079
0,optical_digits,bagging,random,0,all,recall,0.8823892994672856
0,optical_digits,bagging,random,0,all,f1-score,0.9248899261719552
0,optical_digits,bagging,random,0,all,auc,0.9990484067483081
0,optical_digits,bagging,random,0,all,g-mean,0.8746484020458378
1,optical_digits,bagging,random,1,-1,precision,0.9749759384023099
1,optical_digits,bagging,random,1,-1,recall,1.0
1,optical_digits,bagging,random,1,-1,f1-score,0.9873294346978557
1,optical_digits,bagging,random,1,1,precision,1.0
1,optical_digits,bagging,random,1,1,recall,0.7657657657657657
1,optical_digits,bagging,random,1,1,f1-score,0.8673469387755102
1,optical_digits,bagging,random,1,all,accuracy,0.9768683274021353
1,optical_digits,bagging,random,1,all,precision,0.9874879692011549
1,optical_digits,bagging,random,1,all,recall,0.8828828828828829
1,optical_digits,bagging,random,1,all,f1-score,0.927338186736683
1,optical_digits,bagging,random,1,all,auc,0.9991506807893777
1,optical_digits,bagging,random,1,all,g-mean,0.8750804338835177
2,optical_digits,bagging,random,2,-1,precision,0.9815891472868217
2,optical_digits,bagging,random,2,-1,recall,1.0
2,optical_digits,bagging,random,2,-1,f1-score,0.9907090464547678
2,optical_digits,bagging,random,2,1,precision,1.0
2,optical_digits,bagging,random,2,1,recall,0.8288288288288288
2,optical_digits,bagging,random,2,1,f1-score,0.9064039408866995
2,optical_digits,bagging,random,2,all,accuracy,0.9830960854092526
2,optical_digits,bagging,random,2,all,precision,0.9907945736434108
2,optical_digits,bagging,random,2,all,recall,0.9144144144144144
2,optical_digits,bagging,random,2,all,f1-score,0.9485564936707336
2,optical_digits,bagging,random,2,all,auc,0.9983013615787555
2,optical_digits,bagging,random,2,all,g-mean,0.910400367326831
3,optical_digits,bagging,random,3,-1,precision,0.978743961352657
3,optical_digits,bagging,random,3,-1,recall,1.0
3,optical_digits,bagging,random,3,-1,f1-score,0.9892578125
3,optical_digits,bagging,random,3,1,precision,1.0
3,optical_digits,bagging,random,3,1,recall,0.8018018018018018
3,optical_digits,bagging,random,3,1,f1-score,0.89
3,optical_digits,bagging,random,3,all,accuracy,0.9804270462633452
3,optical_digits,bagging,random,3,all,precision,0.9893719806763285
3,optical_digits,bagging,random,3,all,recall,0.9009009009009009
3,optical_digits,bagging,random,3,all,f1-score,0.9396289062500001
3,optical_digits,bagging,random,3,all,auc,0.9994663963074625
3,optical_digits,bagging,random,3,all,g-mean,0.8954338623269738
4,optical_digits,bagging,random,4,-1,precision,0.9758919961427194
4,optical_digits,bagging,random,4,-1,recall,0.9990128331688055
4,optical_digits,bagging,random,4,-1,f1-score,0.9873170731707317
4,optical_digits,bagging,random,4,1,precision,0.9885057471264368
4,optical_digits,bagging,random,4,1,recall,0.7747747747747747
4,optical_digits,bagging,random,4,1,f1-score,0.8686868686868687
4,optical_digits,bagging,random,4,all,accuracy,0.9768683274021353
4,optical_digits,bagging,random,4,all,precision,0.9821988716345781
4,optical_digits,bagging,random,4,all,recall,0.8868938039717902
4,optical_digits,bagging,random,4,all,f1-score,0.9280019709288002
4,optical_digits,bagging,random,4,all,auc,0.999048406748308
4,optical_digits,bagging,random,4,all,g-mean,0.8797783486853213
5,optical_digits,bagging,random,5,-1,precision,0.9749759384023099
5,optical_digits,bagging,random,5,-1,recall,1.0
5,optical_digits,bagging,random,5,-1,f1-score,0.9873294346978557
5,optical_digits,bagging,random,5,1,precision,1.0
5,optical_digits,bagging,random,5,1,recall,0.7657657657657657
5,optical_digits,bagging,random,5,1,f1-score,0.8673469387755102
5,optical_digits,bagging,random,5,all,accuracy,0.9768683274021353
5,optical_digits,bagging,random,5,all,precision,0.9874879692011549
5,optical_digits,bagging,random,5,all,recall,0.8828828828828829
5,optical_digits,bagging,random,5,all,f1-score,0.927338186736683
5,optical_digits,bagging,random,5,all,auc,0.9993463354766415
5,optical_digits,bagging,random,5,all,g-mean,0.8750804338835177
6,optical_digits,bagging,random,6,-1,precision,0.9825242718446602
6,optical_digits,bagging,random,6,-1,recall,0.9990128331688055
6,optical_digits,bagging,random,6,-1,f1-score,0.990699951052374
6,optical_digits,bagging,random,6,1,precision,0.9893617021276596
6,optical_digits,bagging,random,6,1,recall,0.8378378378378378
6,optical_digits,bagging,random,6,1,f1-score,0.9073170731707317
6,optical_digits,bagging,random,6,all,accuracy,0.9830960854092526
6,optical_digits,bagging,random,6,all,precision,0.9859429869861599
6,optical_digits,bagging,random,6,all,recall,0.9184253355033216
