forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,random,0,-1,precision,0.9365079365079365
0,ecoli,bagging,random,0,-1,recall,0.9672131147540983
0,ecoli,bagging,random,0,-1,f1-score,0.9516129032258065
0,ecoli,bagging,random,0,1,precision,0.6
0,ecoli,bagging,random,0,1,recall,0.42857142857142855
0,ecoli,bagging,random,0,1,f1-score,0.5
0,ecoli,bagging,random,0,all,accuracy,0.9117647058823529
0,ecoli,bagging,random,0,all,precision,0.7682539682539682
0,ecoli,bagging,random,0,all,recall,0.6978922716627635
0,ecoli,bagging,random,0,all,f1-score,0.7258064516129032
0,ecoli,bagging,random,0,all,auc,0.9601873536299765
0,ecoli,bagging,random,0,all,g-mean,0.6438322035462228
1,ecoli,bagging,random,1,-1,precision,0.9384615384615385
1,ecoli,bagging,random,1,-1,recall,1.0
1,ecoli,bagging,random,1,-1,f1-score,0.9682539682539683
1,ecoli,bagging,random,1,1,precision,1.0
1,ecoli,bagging,random,1,1,recall,0.42857142857142855
1,ecoli,bagging,random,1,1,f1-score,0.6
1,ecoli,bagging,random,1,all,accuracy,0.9411764705882353
1,ecoli,bagging,random,1,all,precision,0.9692307692307692
1,ecoli,bagging,random,1,all,recall,0.7142857142857143
1,ecoli,bagging,random,1,all,f1-score,0.7841269841269841
1,ecoli,bagging,random,1,all,auc,0.9894613583138173
1,ecoli,bagging,random,1,all,g-mean,0.6546536707079771
2,ecoli,bagging,random,2,-1,precision,0.967741935483871
2,ecoli,bagging,random,2,-1,recall,0.9836065573770492
2,ecoli,bagging,random,2,-1,f1-score,0.975609756097561
2,ecoli,bagging,random,2,1,precision,0.8333333333333334
2,ecoli,bagging,random,2,1,recall,0.7142857142857143
2,ecoli,bagging,random,2,1,f1-score,0.7692307692307693
2,ecoli,bagging,random,2,all,accuracy,0.9558823529411765
2,ecoli,bagging,random,2,all,precision,0.9005376344086022
2,ecoli,bagging,random,2,all,recall,0.8489461358313817
2,ecoli,bagging,random,2,all,f1-score,0.8724202626641651
2,ecoli,bagging,random,2,all,auc,0.9847775175644028
2,ecoli,bagging,random,2,all,g-mean,0.8381981343406689
3,ecoli,bagging,random,3,-1,precision,0.9090909090909091
3,ecoli,bagging,random,3,-1,recall,0.9836065573770492
3,ecoli,bagging,random,3,-1,f1-score,0.9448818897637795
3,ecoli,bagging,random,3,1,precision,0.5
3,ecoli,bagging,random,3,1,recall,0.14285714285714285
3,ecoli,bagging,random,3,1,f1-score,0.2222222222222222
3,ecoli,bagging,random,3,all,accuracy,0.8970588235294118
3,ecoli,bagging,random,3,all,precision,0.7045454545454546
3,ecoli,bagging,random,3,all,recall,0.563231850117096
3,ecoli,bagging,random,3,all,f1-score,0.5835520559930009
3,ecoli,bagging,random,3,all,auc,0.8665105386416863
3,ecoli,bagging,random,3,all,g-mean,0.3748536013998473
4,ecoli,bagging,random,4,-1,precision,0.9833333333333333
4,ecoli,bagging,random,4,-1,recall,0.9672131147540983
4,ecoli,bagging,random,4,-1,f1-score,0.9752066115702479
4,ecoli,bagging,random,4,1,precision,0.75
4,ecoli,bagging,random,4,1,recall,0.8571428571428571
4,ecoli,bagging,random,4,1,f1-score,0.8
4,ecoli,bagging,random,4,all,accuracy,0.9558823529411765
4,ecoli,bagging,random,4,all,precision,0.8666666666666667
4,ecoli,bagging,random,4,all,recall,0.9121779859484778
4,ecoli,bagging,random,4,all,f1-score,0.887603305785124
4,ecoli,bagging,random,4,all,auc,0.9531615925058547
4,ecoli,bagging,random,4,all,g-mean,0.9105162341476235
5,ecoli,bagging,random,5,-1,precision,0.9672131147540983
5,ecoli,bagging,random,5,-1,recall,0.9672131147540983
5,ecoli,bagging,random,5,-1,f1-score,0.9672131147540983
5,ecoli,bagging,random,5,1,precision,0.7142857142857143
5,ecoli,bagging,random,5,1,recall,0.7142857142857143
5,ecoli,bagging,random,5,1,f1-score,0.7142857142857143
5,ecoli,bagging,random,5,all,accuracy,0.9411764705882353
5,ecoli,bagging,random,5,all,precision,0.8407494145199064
5,ecoli,bagging,random,5,all,recall,0.8407494145199064
5,ecoli,bagging,random,5,all,f1-score,0.8407494145199064
5,ecoli,bagging,random,5,all,auc,0.977751756440281
5,ecoli,bagging,random,5,all,g-mean,0.831183800695515
6,ecoli,bagging,random,6,-1,precision,0.9193548387096774
6,ecoli,bagging,random,6,-1,recall,0.9344262295081968
6,ecoli,bagging,random,6,-1,f1-score,0.926829268292683
6,ecoli,bagging,random,6,1,precision,0.3333333333333333
6,ecoli,bagging,random,6,1,recall,0.2857142857142857
6,ecoli,bagging,random,6,1,f1-score,0.3076923076923077
6,ecoli,bagging,random,6,all,accuracy,0.8676470588235294
6,ecoli,bagging,random,6,all,precision,0.6263440860215054
6,ecoli,bagging,random,6,all,recall,0.6100702576112412
6,ecoli,bagging,random,6,all,f1-score,0.6172607879924954
6,ecoli,bagging,random,6,all,auc,0.892271662763466
6,ecoli,bagging,random,6,all,g-mean,0.5167000316592091
7,ecoli,bagging,random,7,-1,precision,0.9104477611940298
7,ecoli,bagging,random,7,-1,recall,1.0
7,ecoli,bagging,random,7,-1,f1-score,0.953125
7,ecoli,bagging,random,7,1,precision,1.0
7,ecoli,bagging,random,7,1,recall,0.14285714285714285
7,ecoli,bagging,random,7,1,f1-score,0.25
7,ecoli,bagging,random,7,all,accuracy,0.9117647058823529
7,ecoli,bagging,random,7,all,precision,0.9552238805970149
