forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_4,bagging,random,0,-1,precision,0.9910714285714286
0,car_eval_4,bagging,random,0,-1,recall,1.0
0,car_eval_4,bagging,random,0,-1,f1-score,0.9955156950672646
0,car_eval_4,bagging,random,0,1,precision,1.0
0,car_eval_4,bagging,random,0,1,recall,0.7692307692307693
0,car_eval_4,bagging,random,0,1,f1-score,0.8695652173913043
0,car_eval_4,bagging,random,0,all,accuracy,0.9913294797687862
0,car_eval_4,bagging,random,0,all,precision,0.9955357142857143
0,car_eval_4,bagging,random,0,all,recall,0.8846153846153846
0,car_eval_4,bagging,random,0,all,f1-score,0.9325404562292845
0,car_eval_4,bagging,random,0,all,auc,1.0
0,car_eval_4,bagging,random,0,all,g-mean,0.8770580193070292
1,car_eval_4,bagging,random,1,-1,precision,1.0
1,car_eval_4,bagging,random,1,-1,recall,1.0
1,car_eval_4,bagging,random,1,-1,f1-score,1.0
1,car_eval_4,bagging,random,1,1,precision,1.0
1,car_eval_4,bagging,random,1,1,recall,1.0
1,car_eval_4,bagging,random,1,1,f1-score,1.0
1,car_eval_4,bagging,random,1,all,accuracy,1.0
1,car_eval_4,bagging,random,1,all,precision,1.0
1,car_eval_4,bagging,random,1,all,recall,1.0
1,car_eval_4,bagging,random,1,all,f1-score,1.0
1,car_eval_4,bagging,random,1,all,auc,1.0
1,car_eval_4,bagging,random,1,all,g-mean,1.0
2,car_eval_4,bagging,random,2,-1,precision,1.0
2,car_eval_4,bagging,random,2,-1,recall,1.0
2,car_eval_4,bagging,random,2,-1,f1-score,1.0
2,car_eval_4,bagging,random,2,1,precision,1.0
2,car_eval_4,bagging,random,2,1,recall,1.0
2,car_eval_4,bagging,random,2,1,f1-score,1.0
2,car_eval_4,bagging,random,2,all,accuracy,1.0
2,car_eval_4,bagging,random,2,all,precision,1.0
2,car_eval_4,bagging,random,2,all,recall,1.0
2,car_eval_4,bagging,random,2,all,f1-score,1.0
2,car_eval_4,bagging,random,2,all,auc,1.0
2,car_eval_4,bagging,random,2,all,g-mean,1.0
3,car_eval_4,bagging,random,3,-1,precision,1.0
3,car_eval_4,bagging,random,3,-1,recall,0.996996996996997
3,car_eval_4,bagging,random,3,-1,f1-score,0.9984962406015038
3,car_eval_4,bagging,random,3,1,precision,0.9285714285714286
3,car_eval_4,bagging,random,3,1,recall,1.0
3,car_eval_4,bagging,random,3,1,f1-score,0.9629629629629629
3,car_eval_4,bagging,random,3,all,accuracy,0.9971098265895953
3,car_eval_4,bagging,random,3,all,precision,0.9642857142857143
3,car_eval_4,bagging,random,3,all,recall,0.9984984984984985
3,car_eval_4,bagging,random,3,all,f1-score,0.9807296017822333
3,car_eval_4,bagging,random,3,all,auc,0.9993069993069993
3,car_eval_4,bagging,random,3,all,g-mean,0.9984973695493629
4,car_eval_4,bagging,random,4,-1,precision,0.9970059880239521
4,car_eval_4,bagging,random,4,-1,recall,1.0
4,car_eval_4,bagging,random,4,-1,f1-score,0.9985007496251874
4,car_eval_4,bagging,random,4,1,precision,1.0
4,car_eval_4,bagging,random,4,1,recall,0.9230769230769231
4,car_eval_4,bagging,random,4,1,f1-score,0.96
4,car_eval_4,bagging,random,4,all,accuracy,0.9971098265895953
4,car_eval_4,bagging,random,4,all,precision,0.9985029940119761
4,car_eval_4,bagging,random,4,all,recall,0.9615384615384616
4,car_eval_4,bagging,random,4,all,f1-score,0.9792503748125937
4,car_eval_4,bagging,random,4,all,auc,0.9997689997689998
4,car_eval_4,bagging,random,4,all,g-mean,0.9607689228305228
5,car_eval_4,bagging,random,5,-1,precision,0.9970059880239521
5,car_eval_4,bagging,random,5,-1,recall,1.0
5,car_eval_4,bagging,random,5,-1,f1-score,0.9985007496251874
5,car_eval_4,bagging,random,5,1,precision,1.0
5,car_eval_4,bagging,random,5,1,recall,0.9230769230769231
5,car_eval_4,bagging,random,5,1,f1-score,0.96
5,car_eval_4,bagging,random,5,all,accuracy,0.9971098265895953
5,car_eval_4,bagging,random,5,all,precision,0.9985029940119761
5,car_eval_4,bagging,random,5,all,recall,0.9615384615384616
5,car_eval_4,bagging,random,5,all,f1-score,0.9792503748125937
5,car_eval_4,bagging,random,5,all,auc,1.0
5,car_eval_4,bagging,random,5,all,g-mean,0.9607689228305228
6,car_eval_4,bagging,random,6,-1,precision,0.9970059880239521
6,car_eval_4,bagging,random,6,-1,recall,1.0
6,car_eval_4,bagging,random,6,-1,f1-score,0.9985007496251874
6,car_eval_4,bagging,random,6,1,precision,1.0
6,car_eval_4,bagging,random,6,1,recall,0.9230769230769231
6,car_eval_4,bagging,random,6,1,f1-score,0.96
6,car_eval_4,bagging,random,6,all,accuracy,0.9971098265895953
6,car_eval_4,bagging,random,6,all,precision,0.9985029940119761
6,car_eval_4,bagging,random,6,all,recall,0.9615384615384616
6,car_eval_4,bagging,random,6,all,f1-score,0.9792503748125937
6,car_eval_4,bagging,random,6,all,auc,1.0
6,car_eval_4,bagging,random,6,all,g-mean,0.9607689228305228
7,car_eval_4,bagging,random,7,-1,precision,0.9940298507462687
7,car_eval_4,bagging,random,7,-1,recall,1.0
7,car_eval_4,bagging,random,7,-1,f1-score,0.9970059880239521
7,car_eval_4,bagging,random,7,1,precision,1.0
7,car_eval_4,bagging,random,7,1,recall,0.8461538461538461
7,car_eval_4,bagging,random,7,1,f1-score,0.9166666666666666
7,car_eval_4,bagging,random,7,all,accuracy,0.9942196531791907
7,car_eval_4,bagging,random,7,all,precision,0.9970149253731344
7,car_eval_4,bagging,random,7,all,recall,0.9230769230769231
7,car_eval_4,bagging,random,7,all,f1-score,0.9568363273453093
7,car_eval_4,bagging,random,7,all,auc,1.0
7,car_eval_4,bagging,random,7,all,g-mean,0.9198662110077999
8,car_eval_4,bagging,random,8,-1,precision,0.9881305637982196
8,car_eval_4,bagging,random,8,-1,recall,1.0
8,car_eval_4,bagging,random,8,-1,f1-score,0.9940298507462687
8,car_eval_4,bagging,random,8,1,precision,1.0
8,car_eval_4,bagging,random,8,1,recall,0.6923076923076923
8,car_eval_4,bagging,random,8,1,f1-score,0.8181818181818182
8,car_eval_4,bagging,random,8,all,accuracy,0.9884393063583815
8,car_eval_4,bagging,random,8,all,precision,0.9940652818991098
8,car_eval_4,bagging,random,8,all,recall,0.8461538461538461
8,car_eval_4,bagging,random,8,all,f1-score,0.9061058344640435
8,car_eval_4,bagging,random,8,all,auc,0.9995379995379996
8,car_eval_4,bagging,random,8,all,g-mean,0.8320502943378437
9,car_eval_4,bagging,random,9,-1,precision,1.0
9,car_eval_4,bagging,random,9,-1,recall,0.996996996996997
9,car_eval_4,bagging,random,9,-1,f1-score,0.9984962406015038
9,car_eval_4,bagging,random,9,1,precision,0.9285714285714286
9,car_eval_4,bagging,random,9,1,recall,1.0
9,car_eval_4,bagging,random,9,1,f1-score,0.9629629629629629
9,car_eval_4,bagging,random,9,all,accuracy,0.9971098265895953
9,car_eval_4,bagging,random,9,all,precision,0.9642857142857143
9,car_eval_4,bagging,random,9,all,recall,0.9984984984984985
9,car_eval_4,bagging,random,9,all,f1-score,0.9807296017822333
9,car_eval_4,bagging,random,9,all,auc,0.9995379995379996
9,car_eval_4,bagging,random,9,all,g-mean,0.9984973695493629
10,car_eval_4,bagging,random,10,-1,precision,0.996996996996997
10,car_eval_4,bagging,random,10,-1,recall,0.996996996996997
10,car_eval_4,bagging,random,10,-1,f1-score,0.996996996996997
10,car_eval_4,bagging,random,10,1,precision,0.9230769230769231
10,car_eval_4,bagging,random,10,1,recall,0.9230769230769231
10,car_eval_4,bagging,random,10,1,f1-score,0.9230769230769231
10,car_eval_4,bagging,random,10,all,accuracy,0.9942196531791907
10,car_eval_4,bagging,random,10,all,precision,0.96003696003696
10,car_eval_4,bagging,random,10,all,recall,0.96003696003696
10,car_eval_4,bagging,random,10,all,f1-score,0.96003696003696
10,car_eval_4,bagging,random,10,all,auc,0.9994224994224994
10,car_eval_4,bagging,random,10,all,g-mean,0.9593252421910519
11,car_eval_4,bagging,random,11,-1,precision,1.0
11,car_eval_4,bagging,random,11,-1,recall,1.0
11,car_eval_4,bagging,random,11,-1,f1-score,1.0
11,car_eval_4,bagging,random,11,1,precision,1.0
11,car_eval_4,bagging,random,11,1,recall,1.0
11,car_eval_4,bagging,random,11,1,f1-score,1.0
11,car_eval_4,bagging,random,11,all,accuracy,1.0
11,car_eval_4,bagging,random,11,all,precision,1.0
11,car_eval_4,bagging,random,11,all,recall,1.0
11,car_eval_4,bagging,random,11,all,f1-score,1.0
11,car_eval_4,bagging,random,11,all,auc,1.0
11,car_eval_4,bagging,random,11,all,g-mean,1.0
12,car_eval_4,bagging,random,12,-1,precision,0.9940298507462687
12,car_eval_4,bagging,random,12,-1,recall,1.0
12,car_eval_4,bagging,random,12,-1,f1-score,0.9970059880239521
12,car_eval_4,bagging,random,12,1,precision,1.0
12,car_eval_4,bagging,random,12,1,recall,0.8461538461538461
12,car_eval_4,bagging,random,12,1,f1-score,0.9166666666666666
12,car_eval_4,bagging,random,12,all,accuracy,0.9942196531791907
12,car_eval_4,bagging,random,12,all,precision,0.9970149253731344
12,car_eval_4,bagging,random,12,all,recall,0.9230769230769231
12,car_eval_4,bagging,random,12,all,f1-score,0.9568363273453093
12,car_eval_4,bagging,random,12,all,auc,0.9993069993069993
12,car_eval_4,bagging,random,12,all,g-mean,0.9198662110077999
13,car_eval_4,bagging,random,13,-1,precision,0.9970059880239521
13,car_eval_4,bagging,random,13,-1,recall,1.0
13,car_eval_4,bagging,random,13,-1,f1-score,0.9985007496251874
13,car_eval_4,bagging,random,13,1,precision,1.0
13,car_eval_4,bagging,random,13,1,recall,0.9230769230769231
13,car_eval_4,bagging,random,13,1,f1-score,0.96
13,car_eval_4,bagging,random,13,all,accuracy,0.9971098265895953
13,car_eval_4,bagging,random,13,all,precision,0.9985029940119761
13,car_eval_4,bagging,random,13,all,recall,0.9615384615384616
13,car_eval_4,bagging,random,13,all,f1-score,0.9792503748125937
13,car_eval_4,bagging,random,13,all,auc,1.0
13,car_eval_4,bagging,random,13,all,g-mean,0.9607689228305228
14,car_eval_4,bagging,random,14,-1,precision,0.9910714285714286
14,car_eval_4,bagging,random,14,-1,recall,1.0
