forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_4,bagging,random,0,-1,precision,0.9970059880239521
0,car_eval_4,bagging,random,0,-1,recall,1.0
0,car_eval_4,bagging,random,0,-1,f1-score,0.9985007496251874
0,car_eval_4,bagging,random,0,1,precision,1.0
0,car_eval_4,bagging,random,0,1,recall,0.9230769230769231
0,car_eval_4,bagging,random,0,1,f1-score,0.96
0,car_eval_4,bagging,random,0,all,accuracy,0.9971098265895953
0,car_eval_4,bagging,random,0,all,precision,0.9985029940119761
0,car_eval_4,bagging,random,0,all,recall,0.9615384615384616
0,car_eval_4,bagging,random,0,all,f1-score,0.9792503748125937
0,car_eval_4,bagging,random,0,all,auc,1.0
0,car_eval_4,bagging,random,0,all,g-mean,0.9607689228305228
1,car_eval_4,bagging,random,1,-1,precision,1.0
1,car_eval_4,bagging,random,1,-1,recall,1.0
1,car_eval_4,bagging,random,1,-1,f1-score,1.0
1,car_eval_4,bagging,random,1,1,precision,1.0
1,car_eval_4,bagging,random,1,1,recall,1.0
1,car_eval_4,bagging,random,1,1,f1-score,1.0
1,car_eval_4,bagging,random,1,all,accuracy,1.0
1,car_eval_4,bagging,random,1,all,precision,1.0
1,car_eval_4,bagging,random,1,all,recall,1.0
1,car_eval_4,bagging,random,1,all,f1-score,1.0
1,car_eval_4,bagging,random,1,all,auc,1.0
1,car_eval_4,bagging,random,1,all,g-mean,1.0
2,car_eval_4,bagging,random,2,-1,precision,0.9970059880239521
2,car_eval_4,bagging,random,2,-1,recall,1.0
2,car_eval_4,bagging,random,2,-1,f1-score,0.9985007496251874
2,car_eval_4,bagging,random,2,1,precision,1.0
2,car_eval_4,bagging,random,2,1,recall,0.9230769230769231
2,car_eval_4,bagging,random,2,1,f1-score,0.96
2,car_eval_4,bagging,random,2,all,accuracy,0.9971098265895953
2,car_eval_4,bagging,random,2,all,precision,0.9985029940119761
2,car_eval_4,bagging,random,2,all,recall,0.9615384615384616
2,car_eval_4,bagging,random,2,all,f1-score,0.9792503748125937
2,car_eval_4,bagging,random,2,all,auc,1.0
2,car_eval_4,bagging,random,2,all,g-mean,0.9607689228305228
3,car_eval_4,bagging,random,3,-1,precision,0.9970059880239521
3,car_eval_4,bagging,random,3,-1,recall,1.0
3,car_eval_4,bagging,random,3,-1,f1-score,0.9985007496251874
3,car_eval_4,bagging,random,3,1,precision,1.0
3,car_eval_4,bagging,random,3,1,recall,0.9230769230769231
3,car_eval_4,bagging,random,3,1,f1-score,0.96
3,car_eval_4,bagging,random,3,all,accuracy,0.9971098265895953
3,car_eval_4,bagging,random,3,all,precision,0.9985029940119761
3,car_eval_4,bagging,random,3,all,recall,0.9615384615384616
3,car_eval_4,bagging,random,3,all,f1-score,0.9792503748125937
3,car_eval_4,bagging,random,3,all,auc,1.0
3,car_eval_4,bagging,random,3,all,g-mean,0.9607689228305228
4,car_eval_4,bagging,random,4,-1,precision,0.9970059880239521
4,car_eval_4,bagging,random,4,-1,recall,1.0
4,car_eval_4,bagging,random,4,-1,f1-score,0.9985007496251874
4,car_eval_4,bagging,random,4,1,precision,1.0
4,car_eval_4,bagging,random,4,1,recall,0.9230769230769231
4,car_eval_4,bagging,random,4,1,f1-score,0.96
4,car_eval_4,bagging,random,4,all,accuracy,0.9971098265895953
4,car_eval_4,bagging,random,4,all,precision,0.9985029940119761
4,car_eval_4,bagging,random,4,all,recall,0.9615384615384616
4,car_eval_4,bagging,random,4,all,f1-score,0.9792503748125937
4,car_eval_4,bagging,random,4,all,auc,1.0
4,car_eval_4,bagging,random,4,all,g-mean,0.9607689228305228
5,car_eval_4,bagging,random,5,-1,precision,1.0
5,car_eval_4,bagging,random,5,-1,recall,1.0
5,car_eval_4,bagging,random,5,-1,f1-score,1.0
5,car_eval_4,bagging,random,5,1,precision,1.0
5,car_eval_4,bagging,random,5,1,recall,1.0
5,car_eval_4,bagging,random,5,1,f1-score,1.0
5,car_eval_4,bagging,random,5,all,accuracy,1.0
5,car_eval_4,bagging,random,5,all,precision,1.0
5,car_eval_4,bagging,random,5,all,recall,1.0
5,car_eval_4,bagging,random,5,all,f1-score,1.0
5,car_eval_4,bagging,random,5,all,auc,1.0
5,car_eval_4,bagging,random,5,all,g-mean,1.0
6,car_eval_4,bagging,random,6,-1,precision,0.9970059880239521
6,car_eval_4,bagging,random,6,-1,recall,1.0
6,car_eval_4,bagging,random,6,-1,f1-score,0.9985007496251874
6,car_eval_4,bagging,random,6,1,precision,1.0
6,car_eval_4,bagging,random,6,1,recall,0.9230769230769231
6,car_eval_4,bagging,random,6,1,f1-score,0.96
6,car_eval_4,bagging,random,6,all,accuracy,0.9971098265895953
6,car_eval_4,bagging,random,6,all,precision,0.9985029940119761
6,car_eval_4,bagging,random,6,all,recall,0.9615384615384616
6,car_eval_4,bagging,random,6,all,f1-score,0.9792503748125937
6,car_eval_4,bagging,random,6,all,auc,1.0
6,car_eval_4,bagging,random,6,all,g-mean,0.9607689228305228
7,car_eval_4,bagging,random,7,-1,precision,0.9970059880239521
7,car_eval_4,bagging,random,7,-1,recall,1.0
7,car_eval_4,bagging,random,7,-1,f1-score,0.9985007496251874
7,car_eval_4,bagging,random,7,1,precision,1.0
7,car_eval_4,bagging,random,7,1,recall,0.9230769230769231
7,car_eval_4,bagging,random,7,1,f1-score,0.96
7,car_eval_4,bagging,random,7,all,accuracy,0.9971098265895953
7,car_eval_4,bagging,random,7,all,precision,0.9985029940119761
7,car_eval_4,bagging,random,7,all,recall,0.9615384615384616
7,car_eval_4,bagging,random,7,all,f1-score,0.9792503748125937
7,car_eval_4,bagging,random,7,all,auc,1.0
7,car_eval_4,bagging,random,7,all,g-mean,0.9607689228305228
8,car_eval_4,bagging,random,8,-1,precision,0.9970059880239521
8,car_eval_4,bagging,random,8,-1,recall,1.0
8,car_eval_4,bagging,random,8,-1,f1-score,0.9985007496251874
8,car_eval_4,bagging,random,8,1,precision,1.0
8,car_eval_4,bagging,random,8,1,recall,0.9230769230769231
8,car_eval_4,bagging,random,8,1,f1-score,0.96
8,car_eval_4,bagging,random,8,all,accuracy,0.9971098265895953
8,car_eval_4,bagging,random,8,all,precision,0.9985029940119761
8,car_eval_4,bagging,random,8,all,recall,0.9615384615384616
8,car_eval_4,bagging,random,8,all,f1-score,0.9792503748125937
8,car_eval_4,bagging,random,8,all,auc,1.0
8,car_eval_4,bagging,random,8,all,g-mean,0.9607689228305228
9,car_eval_4,bagging,random,9,-1,precision,0.9970059880239521
9,car_eval_4,bagging,random,9,-1,recall,1.0
9,car_eval_4,bagging,random,9,-1,f1-score,0.9985007496251874
9,car_eval_4,bagging,random,9,1,precision,1.0
9,car_eval_4,bagging,random,9,1,recall,0.9230769230769231
9,car_eval_4,bagging,random,9,1,f1-score,0.96
9,car_eval_4,bagging,random,9,all,accuracy,0.9971098265895953
9,car_eval_4,bagging,random,9,all,precision,0.9985029940119761
9,car_eval_4,bagging,random,9,all,recall,0.9615384615384616
9,car_eval_4,bagging,random,9,all,f1-score,0.9792503748125937
9,car_eval_4,bagging,random,9,all,auc,1.0
9,car_eval_4,bagging,random,9,all,g-mean,0.9607689228305228
10,car_eval_4,bagging,random,10,-1,precision,0.9970059880239521
10,car_eval_4,bagging,random,10,-1,recall,1.0
10,car_eval_4,bagging,random,10,-1,f1-score,0.9985007496251874
10,car_eval_4,bagging,random,10,1,precision,1.0
10,car_eval_4,bagging,random,10,1,recall,0.9230769230769231
10,car_eval_4,bagging,random,10,1,f1-score,0.96
10,car_eval_4,bagging,random,10,all,accuracy,0.9971098265895953
10,car_eval_4,bagging,random,10,all,precision,0.9985029940119761
10,car_eval_4,bagging,random,10,all,recall,0.9615384615384616
10,car_eval_4,bagging,random,10,all,f1-score,0.9792503748125937
10,car_eval_4,bagging,random,10,all,auc,1.0
10,car_eval_4,bagging,random,10,all,g-mean,0.9607689228305228
11,car_eval_4,bagging,random,11,-1,precision,0.9970059880239521
11,car_eval_4,bagging,random,11,-1,recall,1.0
11,car_eval_4,bagging,random,11,-1,f1-score,0.9985007496251874
11,car_eval_4,bagging,random,11,1,precision,1.0
11,car_eval_4,bagging,random,11,1,recall,0.9230769230769231
11,car_eval_4,bagging,random,11,1,f1-score,0.96
11,car_eval_4,bagging,random,11,all,accuracy,0.9971098265895953
11,car_eval_4,bagging,random,11,all,precision,0.9985029940119761
11,car_eval_4,bagging,random,11,all,recall,0.9615384615384616
11,car_eval_4,bagging,random,11,all,f1-score,0.9792503748125937
11,car_eval_4,bagging,random,11,all,auc,1.0
11,car_eval_4,bagging,random,11,all,g-mean,0.9607689228305228
12,car_eval_4,bagging,random,12,-1,precision,0.9970059880239521
12,car_eval_4,bagging,random,12,-1,recall,1.0
12,car_eval_4,bagging,random,12,-1,f1-score,0.9985007496251874
12,car_eval_4,bagging,random,12,1,precision,1.0
12,car_eval_4,bagging,random,12,1,recall,0.9230769230769231
12,car_eval_4,bagging,random,12,1,f1-score,0.96
12,car_eval_4,bagging,random,12,all,accuracy,0.9971098265895953
12,car_eval_4,bagging,random,12,all,precision,0.9985029940119761
12,car_eval_4,bagging,random,12,all,recall,0.9615384615384616
12,car_eval_4,bagging,random,12,all,f1-score,0.9792503748125937
12,car_eval_4,bagging,random,12,all,auc,1.0
12,car_eval_4,bagging,random,12,all,g-mean,0.9607689228305228
