forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,random,0,-1,precision,0.9365079365079365
0,ecoli,bagging,random,0,-1,recall,0.9672131147540983
0,ecoli,bagging,random,0,-1,f1-score,0.9516129032258065
0,ecoli,bagging,random,0,1,precision,0.6
0,ecoli,bagging,random,0,1,recall,0.42857142857142855
0,ecoli,bagging,random,0,1,f1-score,0.5
0,ecoli,bagging,random,0,all,accuracy,0.9117647058823529
0,ecoli,bagging,random,0,all,precision,0.7682539682539682
0,ecoli,bagging,random,0,all,recall,0.6978922716627635
0,ecoli,bagging,random,0,all,f1-score,0.7258064516129032
0,ecoli,bagging,random,0,all,auc,0.9531615925058547
0,ecoli,bagging,random,0,all,g-mean,0.6438322035462228
1,ecoli,bagging,random,1,-1,precision,0.9365079365079365
1,ecoli,bagging,random,1,-1,recall,0.9672131147540983
1,ecoli,bagging,random,1,-1,f1-score,0.9516129032258065
1,ecoli,bagging,random,1,1,precision,0.6
1,ecoli,bagging,random,1,1,recall,0.42857142857142855
1,ecoli,bagging,random,1,1,f1-score,0.5
1,ecoli,bagging,random,1,all,accuracy,0.9117647058823529
1,ecoli,bagging,random,1,all,precision,0.7682539682539682
1,ecoli,bagging,random,1,all,recall,0.6978922716627635
1,ecoli,bagging,random,1,all,f1-score,0.7258064516129032
1,ecoli,bagging,random,1,all,auc,0.9555035128805621
1,ecoli,bagging,random,1,all,g-mean,0.6438322035462228
2,ecoli,bagging,random,2,-1,precision,0.9365079365079365
2,ecoli,bagging,random,2,-1,recall,0.9672131147540983
2,ecoli,bagging,random,2,-1,f1-score,0.9516129032258065
2,ecoli,bagging,random,2,1,precision,0.6
2,ecoli,bagging,random,2,1,recall,0.42857142857142855
2,ecoli,bagging,random,2,1,f1-score,0.5
2,ecoli,bagging,random,2,all,accuracy,0.9117647058823529
2,ecoli,bagging,random,2,all,precision,0.7682539682539682
2,ecoli,bagging,random,2,all,recall,0.6978922716627635
2,ecoli,bagging,random,2,all,f1-score,0.7258064516129032
2,ecoli,bagging,random,2,all,auc,0.9578454332552693
2,ecoli,bagging,random,2,all,g-mean,0.6438322035462228
3,ecoli,bagging,random,3,-1,precision,0.9516129032258065
3,ecoli,bagging,random,3,-1,recall,0.9672131147540983
3,ecoli,bagging,random,3,-1,f1-score,0.959349593495935
3,ecoli,bagging,random,3,1,precision,0.6666666666666666
3,ecoli,bagging,random,3,1,recall,0.5714285714285714
3,ecoli,bagging,random,3,1,f1-score,0.6153846153846154
3,ecoli,bagging,random,3,all,accuracy,0.9264705882352942
3,ecoli,bagging,random,3,all,precision,0.8091397849462365
3,ecoli,bagging,random,3,all,recall,0.7693208430913349
3,ecoli,bagging,random,3,all,f1-score,0.7873671044402752
3,ecoli,bagging,random,3,all,auc,0.9484777517564403
3,ecoli,bagging,random,3,all,g-mean,0.7434333920607233
4,ecoli,bagging,random,4,-1,precision,0.9365079365079365
4,ecoli,bagging,random,4,-1,recall,0.9672131147540983
4,ecoli,bagging,random,4,-1,f1-score,0.9516129032258065
4,ecoli,bagging,random,4,1,precision,0.6
4,ecoli,bagging,random,4,1,recall,0.42857142857142855
4,ecoli,bagging,random,4,1,f1-score,0.5
4,ecoli,bagging,random,4,all,accuracy,0.9117647058823529
4,ecoli,bagging,random,4,all,precision,0.7682539682539682
4,ecoli,bagging,random,4,all,recall,0.6978922716627635
4,ecoli,bagging,random,4,all,f1-score,0.7258064516129032
4,ecoli,bagging,random,4,all,auc,0.9578454332552693
4,ecoli,bagging,random,4,all,g-mean,0.6438322035462228
5,ecoli,bagging,random,5,-1,precision,0.921875
5,ecoli,bagging,random,5,-1,recall,0.9672131147540983
5,ecoli,bagging,random,5,-1,f1-score,0.944
5,ecoli,bagging,random,5,1,precision,0.5
5,ecoli,bagging,random,5,1,recall,0.2857142857142857
5,ecoli,bagging,random,5,1,f1-score,0.36363636363636365
5,ecoli,bagging,random,5,all,accuracy,0.8970588235294118
5,ecoli,bagging,random,5,all,precision,0.7109375
5,ecoli,bagging,random,5,all,recall,0.626463700234192
5,ecoli,bagging,random,5,all,f1-score,0.6538181818181819
5,ecoli,bagging,random,5,all,auc,0.955503512880562
5,ecoli,bagging,random,5,all,g-mean,0.5256867928866548
6,ecoli,bagging,random,6,-1,precision,0.921875
6,ecoli,bagging,random,6,-1,recall,0.9672131147540983
6,ecoli,bagging,random,6,-1,f1-score,0.944
6,ecoli,bagging,random,6,1,precision,0.5
6,ecoli,bagging,random,6,1,recall,0.2857142857142857
6,ecoli,bagging,random,6,1,f1-score,0.36363636363636365
6,ecoli,bagging,random,6,all,accuracy,0.8970588235294118
6,ecoli,bagging,random,6,all,precision,0.7109375
6,ecoli,bagging,random,6,all,recall,0.626463700234192
6,ecoli,bagging,random,6,all,f1-score,0.6538181818181819
6,ecoli,bagging,random,6,all,auc,0.9508196721311476
6,ecoli,bagging,random,6,all,g-mean,0.5256867928866548
7,ecoli,bagging,random,7,-1,precision,0.921875
7,ecoli,bagging,random,7,-1,recall,0.9672131147540983
7,ecoli,bagging,random,7,-1,f1-score,0.944
7,ecoli,bagging,random,7,1,precision,0.5
7,ecoli,bagging,random,7,1,recall,0.2857142857142857
7,ecoli,bagging,random,7,1,f1-score,0.36363636363636365
7,ecoli,bagging,random,7,all,accuracy,0.8970588235294118
7,ecoli,bagging,random,7,all,precision,0.7109375
7,ecoli,bagging,random,7,all,recall,0.626463700234192
