forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,random,0,-1,precision,0.9482758620689655
0,ecoli,bagging,random,0,-1,recall,0.9016393442622951
0,ecoli,bagging,random,0,-1,f1-score,0.9243697478991597
0,ecoli,bagging,random,0,1,precision,0.4
0,ecoli,bagging,random,0,1,recall,0.5714285714285714
0,ecoli,bagging,random,0,1,f1-score,0.47058823529411764
0,ecoli,bagging,random,0,all,accuracy,0.8676470588235294
0,ecoli,bagging,random,0,all,precision,0.6741379310344828
0,ecoli,bagging,random,0,all,recall,0.7365339578454333
0,ecoli,bagging,random,0,all,f1-score,0.6974789915966386
0,ecoli,bagging,random,0,all,auc,0.851288056206089
0,ecoli,bagging,random,0,all,g-mean,0.717789998840606
1,ecoli,bagging,random,1,-1,precision,0.9193548387096774
1,ecoli,bagging,random,1,-1,recall,0.9344262295081968
1,ecoli,bagging,random,1,-1,f1-score,0.926829268292683
1,ecoli,bagging,random,1,1,precision,0.3333333333333333
1,ecoli,bagging,random,1,1,recall,0.2857142857142857
1,ecoli,bagging,random,1,1,f1-score,0.3076923076923077
1,ecoli,bagging,random,1,all,accuracy,0.8676470588235294
1,ecoli,bagging,random,1,all,precision,0.6263440860215054
1,ecoli,bagging,random,1,all,recall,0.6100702576112412
1,ecoli,bagging,random,1,all,f1-score,0.6172607879924954
1,ecoli,bagging,random,1,all,auc,0.7611241217798596
1,ecoli,bagging,random,1,all,g-mean,0.5167000316592091
2,ecoli,bagging,random,2,-1,precision,0.9516129032258065
2,ecoli,bagging,random,2,-1,recall,0.9672131147540983
2,ecoli,bagging,random,2,-1,f1-score,0.959349593495935
2,ecoli,bagging,random,2,1,precision,0.6666666666666666
2,ecoli,bagging,random,2,1,recall,0.5714285714285714
2,ecoli,bagging,random,2,1,f1-score,0.6153846153846154
2,ecoli,bagging,random,2,all,accuracy,0.9264705882352942
2,ecoli,bagging,random,2,all,precision,0.8091397849462365
2,ecoli,bagging,random,2,all,recall,0.7693208430913349
2,ecoli,bagging,random,2,all,f1-score,0.7873671044402752
2,ecoli,bagging,random,2,all,auc,0.7997658079625294
2,ecoli,bagging,random,2,all,g-mean,0.7434333920607233
3,ecoli,bagging,random,3,-1,precision,0.9344262295081968
3,ecoli,bagging,random,3,-1,recall,0.9344262295081968
3,ecoli,bagging,random,3,-1,f1-score,0.9344262295081968
3,ecoli,bagging,random,3,1,precision,0.42857142857142855
3,ecoli,bagging,random,3,1,recall,0.42857142857142855
3,ecoli,bagging,random,3,1,f1-score,0.42857142857142855
3,ecoli,bagging,random,3,all,accuracy,0.8823529411764706
3,ecoli,bagging,random,3,all,precision,0.6814988290398126
3,ecoli,bagging,random,3,all,recall,0.6814988290398126
3,ecoli,bagging,random,3,all,f1-score,0.6814988290398126
3,ecoli,bagging,random,3,all,auc,0.8676814988290399
3,ecoli,bagging,random,3,all,g-mean,0.632825713822488
4,ecoli,bagging,random,4,-1,precision,0.9375
4,ecoli,bagging,random,4,-1,recall,0.9836065573770492
4,ecoli,bagging,random,4,-1,f1-score,0.96
4,ecoli,bagging,random,4,1,precision,0.75
4,ecoli,bagging,random,4,1,recall,0.42857142857142855
4,ecoli,bagging,random,4,1,f1-score,0.5454545454545454
4,ecoli,bagging,random,4,all,accuracy,0.9264705882352942
4,ecoli,bagging,random,4,all,precision,0.84375
4,ecoli,bagging,random,4,all,recall,0.7060889929742389
4,ecoli,bagging,random,4,all,f1-score,0.7527272727272727
4,ecoli,bagging,random,4,all,auc,0.8992974238875878
4,ecoli,bagging,random,4,all,g-mean,0.6492654830247075
5,ecoli,bagging,SMOTE,0,-1,precision,0.9516129032258065
5,ecoli,bagging,SMOTE,0,-1,recall,0.9672131147540983
5,ecoli,bagging,SMOTE,0,-1,f1-score,0.959349593495935
5,ecoli,bagging,SMOTE,0,1,precision,0.6666666666666666
5,ecoli,bagging,SMOTE,0,1,recall,0.5714285714285714
5,ecoli,bagging,SMOTE,0,1,f1-score,0.6153846153846154
5,ecoli,bagging,SMOTE,0,all,accuracy,0.9264705882352942
5,ecoli,bagging,SMOTE,0,all,precision,0.8091397849462365
5,ecoli,bagging,SMOTE,0,all,recall,0.7693208430913349
5,ecoli,bagging,SMOTE,0,all,f1-score,0.7873671044402752
5,ecoli,bagging,SMOTE,0,all,auc,0.9648711943793912
5,ecoli,bagging,SMOTE,0,all,g-mean,0.7434333920607233
6,ecoli,bagging,SMOTE,1,-1,precision,0.9354838709677419
6,ecoli,bagging,SMOTE,1,-1,recall,0.9508196721311475
6,ecoli,bagging,SMOTE,1,-1,f1-score,0.943089430894309
6,ecoli,bagging,SMOTE,1,1,precision,0.5
6,ecoli,bagging,SMOTE,1,1,recall,0.42857142857142855
6,ecoli,bagging,SMOTE,1,1,f1-score,0.46153846153846156
6,ecoli,bagging,SMOTE,1,all,accuracy,0.8970588235294118
6,ecoli,bagging,SMOTE,1,all,precision,0.717741935483871
6,ecoli,bagging,SMOTE,1,all,recall,0.689695550351288
6,ecoli,bagging,SMOTE,1,all,f1-score,0.7023139462163852
6,ecoli,bagging,SMOTE,1,all,auc,0.8536299765807962
6,ecoli,bagging,SMOTE,1,all,g-mean,0.6383526808896969
7,ecoli,bagging,SMOTE,2,-1,precision,1.0
7,ecoli,bagging,SMOTE,2,-1,recall,0.9508196721311475
7,ecoli,bagging,SMOTE,2,-1,f1-score,0.9747899159663865
7,ecoli,bagging,SMOTE,2,1,precision,0.7
7,ecoli,bagging,SMOTE,2,1,recall,1.0
7,ecoli,bagging,SMOTE,2,1,f1-score,0.8235294117647058
7,ecoli,bagging,SMOTE,2,all,accuracy,0.9558823529411765
7,ecoli,bagging,SMOTE,2,all,precision,0.85
7,ecoli,bagging,SMOTE,2,all,recall,0.9754098360655737
7,ecoli,bagging,SMOTE,2,all,f1-score,0.8991596638655461
7,ecoli,bagging,SMOTE,2,all,auc,0.9800936768149884
7,ecoli,bagging,SMOTE,2,all,g-mean,0.9750998267516755
8,ecoli,bagging,SMOTE,3,-1,precision,0.9833333333333333
8,ecoli,bagging,SMOTE,3,-1,recall,0.9672131147540983
8,ecoli,bagging,SMOTE,3,-1,f1-score,0.9752066115702479
8,ecoli,bagging,SMOTE,3,1,precision,0.75
8,ecoli,bagging,SMOTE,3,1,recall,0.8571428571428571
8,ecoli,bagging,SMOTE,3,1,f1-score,0.8
8,ecoli,bagging,SMOTE,3,all,accuracy,0.9558823529411765
8,ecoli,bagging,SMOTE,3,all,precision,0.8666666666666667
8,ecoli,bagging,SMOTE,3,all,recall,0.9121779859484778
8,ecoli,bagging,SMOTE,3,all,f1-score,0.887603305785124
8,ecoli,bagging,SMOTE,3,all,auc,0.9601873536299765
8,ecoli,bagging,SMOTE,3,all,g-mean,0.9105162341476235
9,ecoli,bagging,SMOTE,4,-1,precision,0.9516129032258065
9,ecoli,bagging,SMOTE,4,-1,recall,0.9672131147540983
9,ecoli,bagging,SMOTE,4,-1,f1-score,0.959349593495935
9,ecoli,bagging,SMOTE,4,1,precision,0.6666666666666666
9,ecoli,bagging,SMOTE,4,1,recall,0.5714285714285714
9,ecoli,bagging,SMOTE,4,1,f1-score,0.6153846153846154
9,ecoli,bagging,SMOTE,4,all,accuracy,0.9264705882352942
9,ecoli,bagging,SMOTE,4,all,precision,0.8091397849462365
9,ecoli,bagging,SMOTE,4,all,recall,0.7693208430913349
9,ecoli,bagging,SMOTE,4,all,f1-score,0.7873671044402752
9,ecoli,bagging,SMOTE,4,all,auc,0.9672131147540983
9,ecoli,bagging,SMOTE,4,all,g-mean,0.7434333920607233
10,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,0,-1,f1-score,0.9508196721311475
10,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,0,1,f1-score,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,0,all,accuracy,0.9117647058823529
10,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.7611241217798594
10,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7611241217798594
10,ecoli,bagging,BorderlineSMOTE,0,all,f1-score,0.7611241217798594
10,ecoli,bagging,BorderlineSMOTE,0,all,auc,0.8185011709601875
10,ecoli,bagging,BorderlineSMOTE,0,all,g-mean,0.7371061842991715
11,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9193548387096774
11,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9344262295081968
11,ecoli,bagging,BorderlineSMOTE,1,-1,f1-score,0.926829268292683
11,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.3333333333333333
11,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
11,ecoli,bagging,BorderlineSMOTE,1,1,f1-score,0.3076923076923077
11,ecoli,bagging,BorderlineSMOTE,1,all,accuracy,0.8676470588235294
11,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.6263440860215054
11,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6100702576112412
11,ecoli,bagging,BorderlineSMOTE,1,all,f1-score,0.6172607879924954
11,ecoli,bagging,BorderlineSMOTE,1,all,auc,0.8208430913348946
11,ecoli,bagging,BorderlineSMOTE,1,all,g-mean,0.5167000316592091
12,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9354838709677419
12,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9508196721311475
12,ecoli,bagging,BorderlineSMOTE,2,-1,f1-score,0.943089430894309
12,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.5
12,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.42857142857142855
12,ecoli,bagging,BorderlineSMOTE,2,1,f1-score,0.46153846153846156
12,ecoli,bagging,BorderlineSMOTE,2,all,accuracy,0.8970588235294118
12,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.717741935483871
12,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.689695550351288
12,ecoli,bagging,BorderlineSMOTE,2,all,f1-score,0.7023139462163852
12,ecoli,bagging,BorderlineSMOTE,2,all,auc,0.9180327868852458
12,ecoli,bagging,BorderlineSMOTE,2,all,g-mean,0.6383526808896969
13,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9833333333333333
13,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9672131147540983
13,ecoli,bagging,BorderlineSMOTE,3,-1,f1-score,0.9752066115702479
13,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.75
13,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.8571428571428571
13,ecoli,bagging,BorderlineSMOTE,3,1,f1-score,0.8
13,ecoli,bagging,BorderlineSMOTE,3,all,accuracy,0.9558823529411765
13,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.8666666666666667
13,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.9121779859484778
13,ecoli,bagging,BorderlineSMOTE,3,all,f1-score,0.887603305785124
13,ecoli,bagging,BorderlineSMOTE,3,all,auc,0.9625292740046838
13,ecoli,bagging,BorderlineSMOTE,3,all,g-mean,0.9105162341476235
14,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.95
14,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9344262295081968
14,ecoli,bagging,BorderlineSMOTE,4,-1,f1-score,0.9421487603305785
14,ecoli,bagging,BorderlineSMOTE,4,1,precision,0.5
14,ecoli,bagging,BorderlineSMOTE,4,1,recall,0.5714285714285714
14,ecoli,bagging,BorderlineSMOTE,4,1,f1-score,0.5333333333333333
14,ecoli,bagging,BorderlineSMOTE,4,all,accuracy,0.8970588235294118
14,ecoli,bagging,BorderlineSMOTE,4,all,precision,0.725
