forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,random,0,-1,precision,0.9516129032258065
0,ecoli,bagging,random,0,-1,recall,0.9672131147540983
0,ecoli,bagging,random,0,-1,f1-score,0.959349593495935
0,ecoli,bagging,random,0,1,precision,0.6666666666666666
0,ecoli,bagging,random,0,1,recall,0.5714285714285714
0,ecoli,bagging,random,0,1,f1-score,0.6153846153846154
0,ecoli,bagging,random,0,all,accuracy,0.9264705882352942
0,ecoli,bagging,random,0,all,precision,0.8091397849462365
0,ecoli,bagging,random,0,all,recall,0.7693208430913349
0,ecoli,bagging,random,0,all,f1-score,0.7873671044402752
0,ecoli,bagging,random,0,all,auc,0.9391100702576112
0,ecoli,bagging,random,0,all,g-mean,0.7434333920607233
1,ecoli,bagging,random,1,-1,precision,0.9516129032258065
1,ecoli,bagging,random,1,-1,recall,0.9672131147540983
1,ecoli,bagging,random,1,-1,f1-score,0.959349593495935
1,ecoli,bagging,random,1,1,precision,0.6666666666666666
1,ecoli,bagging,random,1,1,recall,0.5714285714285714
1,ecoli,bagging,random,1,1,f1-score,0.6153846153846154
1,ecoli,bagging,random,1,all,accuracy,0.9264705882352942
1,ecoli,bagging,random,1,all,precision,0.8091397849462365
1,ecoli,bagging,random,1,all,recall,0.7693208430913349
1,ecoli,bagging,random,1,all,f1-score,0.7873671044402752
1,ecoli,bagging,random,1,all,auc,0.9531615925058547
1,ecoli,bagging,random,1,all,g-mean,0.7434333920607233
2,ecoli,bagging,random,2,-1,precision,0.9508196721311475
2,ecoli,bagging,random,2,-1,recall,0.9508196721311475
2,ecoli,bagging,random,2,-1,f1-score,0.9508196721311475
2,ecoli,bagging,random,2,1,precision,0.5714285714285714
2,ecoli,bagging,random,2,1,recall,0.5714285714285714
2,ecoli,bagging,random,2,1,f1-score,0.5714285714285714
2,ecoli,bagging,random,2,all,accuracy,0.9117647058823529
2,ecoli,bagging,random,2,all,precision,0.7611241217798594
2,ecoli,bagging,random,2,all,recall,0.7611241217798594
2,ecoli,bagging,random,2,all,f1-score,0.7611241217798594
2,ecoli,bagging,random,2,all,auc,0.9637002341920374
2,ecoli,bagging,random,2,all,g-mean,0.7371061842991715
3,ecoli,bagging,random,3,-1,precision,0.9672131147540983
3,ecoli,bagging,random,3,-1,recall,0.9672131147540983
3,ecoli,bagging,random,3,-1,f1-score,0.9672131147540983
3,ecoli,bagging,random,3,1,precision,0.7142857142857143
3,ecoli,bagging,random,3,1,recall,0.7142857142857143
3,ecoli,bagging,random,3,1,f1-score,0.7142857142857143
3,ecoli,bagging,random,3,all,accuracy,0.9411764705882353
3,ecoli,bagging,random,3,all,precision,0.8407494145199064
3,ecoli,bagging,random,3,all,recall,0.8407494145199064
3,ecoli,bagging,random,3,all,f1-score,0.8407494145199064
3,ecoli,bagging,random,3,all,auc,0.9531615925058547
3,ecoli,bagging,random,3,all,g-mean,0.831183800695515
4,ecoli,bagging,random,4,-1,precision,0.9375
4,ecoli,bagging,random,4,-1,recall,0.9836065573770492
4,ecoli,bagging,random,4,-1,f1-score,0.96
4,ecoli,bagging,random,4,1,precision,0.75
4,ecoli,bagging,random,4,1,recall,0.42857142857142855
4,ecoli,bagging,random,4,1,f1-score,0.5454545454545454
4,ecoli,bagging,random,4,all,accuracy,0.9264705882352942
4,ecoli,bagging,random,4,all,precision,0.84375
4,ecoli,bagging,random,4,all,recall,0.7060889929742389
4,ecoli,bagging,random,4,all,f1-score,0.7527272727272727
4,ecoli,bagging,random,4,all,auc,0.9613583138173302
4,ecoli,bagging,random,4,all,g-mean,0.6492654830247075
5,ecoli,bagging,random,5,-1,precision,0.921875
5,ecoli,bagging,random,5,-1,recall,0.9672131147540983
5,ecoli,bagging,random,5,-1,f1-score,0.944
5,ecoli,bagging,random,5,1,precision,0.5
5,ecoli,bagging,random,5,1,recall,0.2857142857142857
5,ecoli,bagging,random,5,1,f1-score,0.36363636363636365
5,ecoli,bagging,random,5,all,accuracy,0.8970588235294118
5,ecoli,bagging,random,5,all,precision,0.7109375
5,ecoli,bagging,random,5,all,recall,0.626463700234192
5,ecoli,bagging,random,5,all,f1-score,0.6538181818181819
5,ecoli,bagging,random,5,all,auc,0.9437939110070257
5,ecoli,bagging,random,5,all,g-mean,0.5256867928866548
6,ecoli,bagging,random,6,-1,precision,0.9508196721311475
6,ecoli,bagging,random,6,-1,recall,0.9508196721311475
6,ecoli,bagging,random,6,-1,f1-score,0.9508196721311475
6,ecoli,bagging,random,6,1,precision,0.5714285714285714
6,ecoli,bagging,random,6,1,recall,0.5714285714285714
6,ecoli,bagging,random,6,1,f1-score,0.5714285714285714
6,ecoli,bagging,random,6,all,accuracy,0.9117647058823529
6,ecoli,bagging,random,6,all,precision,0.7611241217798594
6,ecoli,bagging,random,6,all,recall,0.7611241217798594
6,ecoli,bagging,random,6,all,f1-score,0.7611241217798594
6,ecoli,bagging,random,6,all,auc,0.946135831381733
6,ecoli,bagging,random,6,all,g-mean,0.7371061842991715
7,ecoli,bagging,random,7,-1,precision,0.9354838709677419
7,ecoli,bagging,random,7,-1,recall,0.9508196721311475
7,ecoli,bagging,random,7,-1,f1-score,0.943089430894309
7,ecoli,bagging,random,7,1,precision,0.5
7,ecoli,bagging,random,7,1,recall,0.42857142857142855
7,ecoli,bagging,random,7,1,f1-score,0.46153846153846156
7,ecoli,bagging,random,7,all,accuracy,0.8970588235294118
7,ecoli,bagging,random,7,all,precision,0.717741935483871
7,ecoli,bagging,random,7,all,recall,0.689695550351288
7,ecoli,bagging,random,7,all,f1-score,0.7023139462163852
7,ecoli,bagging,random,7,all,auc,0.9344262295081966
7,ecoli,bagging,random,7,all,g-mean,0.6383526808896969
8,ecoli,bagging,random,8,-1,precision,0.953125
8,ecoli,bagging,random,8,-1,recall,1.0
8,ecoli,bagging,random,8,-1,f1-score,0.976
8,ecoli,bagging,random,8,1,precision,1.0
8,ecoli,bagging,random,8,1,recall,0.5714285714285714
8,ecoli,bagging,random,8,1,f1-score,0.7272727272727273
8,ecoli,bagging,random,8,all,accuracy,0.9558823529411765
8,ecoli,bagging,random,8,all,precision,0.9765625
8,ecoli,bagging,random,8,all,recall,0.7857142857142857
8,ecoli,bagging,random,8,all,f1-score,0.8516363636363636
8,ecoli,bagging,random,8,all,auc,0.9648711943793911
8,ecoli,bagging,random,8,all,g-mean,0.7559289460184544
9,ecoli,bagging,random,9,-1,precision,0.967741935483871
9,ecoli,bagging,random,9,-1,recall,0.9836065573770492
9,ecoli,bagging,random,9,-1,f1-score,0.975609756097561
9,ecoli,bagging,random,9,1,precision,0.8333333333333334
9,ecoli,bagging,random,9,1,recall,0.7142857142857143
9,ecoli,bagging,random,9,1,f1-score,0.7692307692307693
9,ecoli,bagging,random,9,all,accuracy,0.9558823529411765
9,ecoli,bagging,random,9,all,precision,0.9005376344086022
