forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,random,0,-1,precision,0.9384615384615385
0,ecoli,bagging,random,0,-1,recall,1.0
0,ecoli,bagging,random,0,-1,f1-score,0.9682539682539683
0,ecoli,bagging,random,0,1,precision,1.0
0,ecoli,bagging,random,0,1,recall,0.42857142857142855
0,ecoli,bagging,random,0,1,f1-score,0.6
0,ecoli,bagging,random,0,all,accuracy,0.9411764705882353
0,ecoli,bagging,random,0,all,precision,0.9692307692307692
0,ecoli,bagging,random,0,all,recall,0.7142857142857143
0,ecoli,bagging,random,0,all,f1-score,0.7841269841269841
0,ecoli,bagging,random,0,all,auc,0.8337236533957846
0,ecoli,bagging,random,0,all,g-mean,0.6546536707079771
1,ecoli,bagging,random,1,-1,precision,0.9365079365079365
1,ecoli,bagging,random,1,-1,recall,0.9672131147540983
1,ecoli,bagging,random,1,-1,f1-score,0.9516129032258065
1,ecoli,bagging,random,1,1,precision,0.6
1,ecoli,bagging,random,1,1,recall,0.42857142857142855
1,ecoli,bagging,random,1,1,f1-score,0.5
1,ecoli,bagging,random,1,all,accuracy,0.9117647058823529
1,ecoli,bagging,random,1,all,precision,0.7682539682539682
1,ecoli,bagging,random,1,all,recall,0.6978922716627635
1,ecoli,bagging,random,1,all,f1-score,0.7258064516129032
1,ecoli,bagging,random,1,all,auc,0.8875878220140515
1,ecoli,bagging,random,1,all,g-mean,0.6438322035462228
2,ecoli,bagging,random,2,-1,precision,0.9365079365079365
2,ecoli,bagging,random,2,-1,recall,0.9672131147540983
2,ecoli,bagging,random,2,-1,f1-score,0.9516129032258065
2,ecoli,bagging,random,2,1,precision,0.6
2,ecoli,bagging,random,2,1,recall,0.42857142857142855
2,ecoli,bagging,random,2,1,f1-score,0.5
2,ecoli,bagging,random,2,all,accuracy,0.9117647058823529
2,ecoli,bagging,random,2,all,precision,0.7682539682539682
2,ecoli,bagging,random,2,all,recall,0.6978922716627635
2,ecoli,bagging,random,2,all,f1-score,0.7258064516129032
2,ecoli,bagging,random,2,all,auc,0.8829039812646371
2,ecoli,bagging,random,2,all,g-mean,0.6438322035462228
3,ecoli,bagging,random,3,-1,precision,0.9508196721311475
3,ecoli,bagging,random,3,-1,recall,0.9508196721311475
3,ecoli,bagging,random,3,-1,f1-score,0.9508196721311475
3,ecoli,bagging,random,3,1,precision,0.5714285714285714
3,ecoli,bagging,random,3,1,recall,0.5714285714285714
3,ecoli,bagging,random,3,1,f1-score,0.5714285714285714
3,ecoli,bagging,random,3,all,accuracy,0.9117647058823529
3,ecoli,bagging,random,3,all,precision,0.7611241217798594
3,ecoli,bagging,random,3,all,recall,0.7611241217798594
3,ecoli,bagging,random,3,all,f1-score,0.7611241217798594
3,ecoli,bagging,random,3,all,auc,0.9426229508196721
3,ecoli,bagging,random,3,all,g-mean,0.7371061842991715
4,ecoli,bagging,random,4,-1,precision,0.95
4,ecoli,bagging,random,4,-1,recall,0.9344262295081968
4,ecoli,bagging,random,4,-1,f1-score,0.9421487603305785
4,ecoli,bagging,random,4,1,precision,0.5
4,ecoli,bagging,random,4,1,recall,0.5714285714285714
4,ecoli,bagging,random,4,1,f1-score,0.5333333333333333
4,ecoli,bagging,random,4,all,accuracy,0.8970588235294118
4,ecoli,bagging,random,4,all,precision,0.725
4,ecoli,bagging,random,4,all,recall,0.7529274004683841
4,ecoli,bagging,random,4,all,f1-score,0.7377410468319558
4,ecoli,bagging,random,4,all,auc,0.8711943793911008
4,ecoli,bagging,random,4,all,g-mean,0.730724192451061
5,ecoli,bagging,SMOTE,0,-1,precision,0.9076923076923077
5,ecoli,bagging,SMOTE,0,-1,recall,0.9672131147540983
5,ecoli,bagging,SMOTE,0,-1,f1-score,0.9365079365079365
5,ecoli,bagging,SMOTE,0,1,precision,0.3333333333333333
5,ecoli,bagging,SMOTE,0,1,recall,0.14285714285714285
5,ecoli,bagging,SMOTE,0,1,f1-score,0.2
5,ecoli,bagging,SMOTE,0,all,accuracy,0.8823529411764706
5,ecoli,bagging,SMOTE,0,all,precision,0.6205128205128205
5,ecoli,bagging,SMOTE,0,all,recall,0.5550351288056206
5,ecoli,bagging,SMOTE,0,all,f1-score,0.5682539682539682
5,ecoli,bagging,SMOTE,0,all,auc,0.8700234192037472
5,ecoli,bagging,SMOTE,0,all,g-mean,0.37171669603036167
6,ecoli,bagging,SMOTE,1,-1,precision,0.9833333333333333
6,ecoli,bagging,SMOTE,1,-1,recall,0.9672131147540983
6,ecoli,bagging,SMOTE,1,-1,f1-score,0.9752066115702479
6,ecoli,bagging,SMOTE,1,1,precision,0.75
6,ecoli,bagging,SMOTE,1,1,recall,0.8571428571428571
6,ecoli,bagging,SMOTE,1,1,f1-score,0.8
6,ecoli,bagging,SMOTE,1,all,accuracy,0.9558823529411765
6,ecoli,bagging,SMOTE,1,all,precision,0.8666666666666667
6,ecoli,bagging,SMOTE,1,all,recall,0.9121779859484778
6,ecoli,bagging,SMOTE,1,all,f1-score,0.887603305785124
