forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,random,0,-1,precision,0.9661016949152542
0,ecoli,bagging,random,0,-1,recall,0.9344262295081968
0,ecoli,bagging,random,0,-1,f1-score,0.95
0,ecoli,bagging,random,0,1,precision,0.5555555555555556
0,ecoli,bagging,random,0,1,recall,0.7142857142857143
0,ecoli,bagging,random,0,1,f1-score,0.625
0,ecoli,bagging,random,0,all,accuracy,0.9117647058823529
0,ecoli,bagging,random,0,all,precision,0.7608286252354048
0,ecoli,bagging,random,0,all,recall,0.8243559718969555
0,ecoli,bagging,random,0,all,f1-score,0.7875
0,ecoli,bagging,random,0,all,auc,0.9320843091334894
0,ecoli,bagging,random,0,all,g-mean,0.8169744835621056
1,ecoli,bagging,random,1,-1,precision,0.9649122807017544
1,ecoli,bagging,random,1,-1,recall,0.9016393442622951
1,ecoli,bagging,random,1,-1,f1-score,0.9322033898305084
1,ecoli,bagging,random,1,1,precision,0.45454545454545453
1,ecoli,bagging,random,1,1,recall,0.7142857142857143
1,ecoli,bagging,random,1,1,f1-score,0.5555555555555556
1,ecoli,bagging,random,1,all,accuracy,0.8823529411764706
1,ecoli,bagging,random,1,all,precision,0.7097288676236044
1,ecoli,bagging,random,1,all,recall,0.8079625292740047
1,ecoli,bagging,random,1,all,f1-score,0.743879472693032
1,ecoli,bagging,random,1,all,auc,0.7775175644028104
1,ecoli,bagging,random,1,all,g-mean,0.8025136154885452
2,ecoli,bagging,random,2,-1,precision,0.9508196721311475
2,ecoli,bagging,random,2,-1,recall,0.9508196721311475
2,ecoli,bagging,random,2,-1,f1-score,0.9508196721311475
2,ecoli,bagging,random,2,1,precision,0.5714285714285714
2,ecoli,bagging,random,2,1,recall,0.5714285714285714
2,ecoli,bagging,random,2,1,f1-score,0.5714285714285714
2,ecoli,bagging,random,2,all,accuracy,0.9117647058823529
2,ecoli,bagging,random,2,all,precision,0.7611241217798594
2,ecoli,bagging,random,2,all,recall,0.7611241217798594
2,ecoli,bagging,random,2,all,f1-score,0.7611241217798594
2,ecoli,bagging,random,2,all,auc,0.8653395784543326
2,ecoli,bagging,random,2,all,g-mean,0.7371061842991715
3,ecoli,bagging,random,3,-1,precision,0.9076923076923077
3,ecoli,bagging,random,3,-1,recall,0.9672131147540983
3,ecoli,bagging,random,3,-1,f1-score,0.9365079365079365
3,ecoli,bagging,random,3,1,precision,0.3333333333333333
3,ecoli,bagging,random,3,1,recall,0.14285714285714285
3,ecoli,bagging,random,3,1,f1-score,0.2
3,ecoli,bagging,random,3,all,accuracy,0.8823529411764706
3,ecoli,bagging,random,3,all,precision,0.6205128205128205
3,ecoli,bagging,random,3,all,recall,0.5550351288056206
3,ecoli,bagging,random,3,all,f1-score,0.5682539682539682
3,ecoli,bagging,random,3,all,auc,0.7201405152224825
3,ecoli,bagging,random,3,all,g-mean,0.37171669603036167
4,ecoli,bagging,random,4,-1,precision,0.9344262295081968
4,ecoli,bagging,random,4,-1,recall,0.9344262295081968
4,ecoli,bagging,random,4,-1,f1-score,0.9344262295081968
4,ecoli,bagging,random,4,1,precision,0.42857142857142855
4,ecoli,bagging,random,4,1,recall,0.42857142857142855
4,ecoli,bagging,random,4,1,f1-score,0.42857142857142855
4,ecoli,bagging,random,4,all,accuracy,0.8823529411764706
4,ecoli,bagging,random,4,all,precision,0.6814988290398126
4,ecoli,bagging,random,4,all,recall,0.6814988290398126
4,ecoli,bagging,random,4,all,f1-score,0.6814988290398126
4,ecoli,bagging,random,4,all,auc,0.8629976580796254
4,ecoli,bagging,random,4,all,g-mean,0.632825713822488
5,ecoli,bagging,SMOTE,0,-1,precision,0.9516129032258065
5,ecoli,bagging,SMOTE,0,-1,recall,0.9672131147540983
5,ecoli,bagging,SMOTE,0,-1,f1-score,0.959349593495935
5,ecoli,bagging,SMOTE,0,1,precision,0.6666666666666666
5,ecoli,bagging,SMOTE,0,1,recall,0.5714285714285714
5,ecoli,bagging,SMOTE,0,1,f1-score,0.6153846153846154
5,ecoli,bagging,SMOTE,0,all,accuracy,0.9264705882352942
5,ecoli,bagging,SMOTE,0,all,precision,0.8091397849462365
5,ecoli,bagging,SMOTE,0,all,recall,0.7693208430913349
5,ecoli,bagging,SMOTE,0,all,f1-score,0.7873671044402752
5,ecoli,bagging,SMOTE,0,all,auc,0.8887587822014051
5,ecoli,bagging,SMOTE,0,all,g-mean,0.7434333920607233
6,ecoli,bagging,SMOTE,1,-1,precision,0.953125
6,ecoli,bagging,SMOTE,1,-1,recall,1.0
6,ecoli,bagging,SMOTE,1,-1,f1-score,0.976
6,ecoli,bagging,SMOTE,1,1,precision,1.0
6,ecoli,bagging,SMOTE,1,1,recall,0.5714285714285714
6,ecoli,bagging,SMOTE,1,1,f1-score,0.7272727272727273
6,ecoli,bagging,SMOTE,1,all,accuracy,0.9558823529411765
6,ecoli,bagging,SMOTE,1,all,precision,0.9765625
6,ecoli,bagging,SMOTE,1,all,recall,0.7857142857142857
6,ecoli,bagging,SMOTE,1,all,f1-score,0.8516363636363636
6,ecoli,bagging,SMOTE,1,all,auc,0.8817330210772834
6,ecoli,bagging,SMOTE,1,all,g-mean,0.7559289460184544
7,ecoli,bagging,SMOTE,2,-1,precision,0.95
7,ecoli,bagging,SMOTE,2,-1,recall,0.9344262295081968
7,ecoli,bagging,SMOTE,2,-1,f1-score,0.9421487603305785
7,ecoli,bagging,SMOTE,2,1,precision,0.5
7,ecoli,bagging,SMOTE,2,1,recall,0.5714285714285714
7,ecoli,bagging,SMOTE,2,1,f1-score,0.5333333333333333
7,ecoli,bagging,SMOTE,2,all,accuracy,0.8970588235294118
7,ecoli,bagging,SMOTE,2,all,precision,0.725
7,ecoli,bagging,SMOTE,2,all,recall,0.7529274004683841
7,ecoli,bagging,SMOTE,2,all,f1-score,0.7377410468319558
7,ecoli,bagging,SMOTE,2,all,auc,0.864168618266979
7,ecoli,bagging,SMOTE,2,all,g-mean,0.730724192451061
8,ecoli,bagging,SMOTE,3,-1,precision,0.9516129032258065
8,ecoli,bagging,SMOTE,3,-1,recall,0.9672131147540983
8,ecoli,bagging,SMOTE,3,-1,f1-score,0.959349593495935
8,ecoli,bagging,SMOTE,3,1,precision,0.6666666666666666
8,ecoli,bagging,SMOTE,3,1,recall,0.5714285714285714
8,ecoli,bagging,SMOTE,3,1,f1-score,0.6153846153846154
8,ecoli,bagging,SMOTE,3,all,accuracy,0.9264705882352942
8,ecoli,bagging,SMOTE,3,all,precision,0.8091397849462365
8,ecoli,bagging,SMOTE,3,all,recall,0.7693208430913349
8,ecoli,bagging,SMOTE,3,all,f1-score,0.7873671044402752
8,ecoli,bagging,SMOTE,3,all,auc,0.9297423887587822
8,ecoli,bagging,SMOTE,3,all,g-mean,0.7434333920607233
9,ecoli,bagging,SMOTE,4,-1,precision,0.95
9,ecoli,bagging,SMOTE,4,-1,recall,0.9344262295081968
9,ecoli,bagging,SMOTE,4,-1,f1-score,0.9421487603305785
9,ecoli,bagging,SMOTE,4,1,precision,0.5
9,ecoli,bagging,SMOTE,4,1,recall,0.5714285714285714
9,ecoli,bagging,SMOTE,4,1,f1-score,0.5333333333333333
9,ecoli,bagging,SMOTE,4,all,accuracy,0.8970588235294118
9,ecoli,bagging,SMOTE,4,all,precision,0.725
9,ecoli,bagging,SMOTE,4,all,recall,0.7529274004683841
9,ecoli,bagging,SMOTE,4,all,f1-score,0.7377410468319558
9,ecoli,bagging,SMOTE,4,all,auc,0.9192037470725996
9,ecoli,bagging,SMOTE,4,all,g-mean,0.730724192451061
10,ecoli,bagging,BorderlineSMOTE,0,-1,precision,0.9516129032258065
10,ecoli,bagging,BorderlineSMOTE,0,-1,recall,0.9672131147540983
10,ecoli,bagging,BorderlineSMOTE,0,-1,f1-score,0.959349593495935
10,ecoli,bagging,BorderlineSMOTE,0,1,precision,0.6666666666666666
10,ecoli,bagging,BorderlineSMOTE,0,1,recall,0.5714285714285714
10,ecoli,bagging,BorderlineSMOTE,0,1,f1-score,0.6153846153846154
10,ecoli,bagging,BorderlineSMOTE,0,all,accuracy,0.9264705882352942
10,ecoli,bagging,BorderlineSMOTE,0,all,precision,0.8091397849462365
10,ecoli,bagging,BorderlineSMOTE,0,all,recall,0.7693208430913349
10,ecoli,bagging,BorderlineSMOTE,0,all,f1-score,0.7873671044402752
10,ecoli,bagging,BorderlineSMOTE,0,all,auc,0.8606557377049181
10,ecoli,bagging,BorderlineSMOTE,0,all,g-mean,0.7434333920607233
11,ecoli,bagging,BorderlineSMOTE,1,-1,precision,0.9230769230769231
11,ecoli,bagging,BorderlineSMOTE,1,-1,recall,0.9836065573770492
11,ecoli,bagging,BorderlineSMOTE,1,-1,f1-score,0.9523809523809523
11,ecoli,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
11,ecoli,bagging,BorderlineSMOTE,1,1,recall,0.2857142857142857
11,ecoli,bagging,BorderlineSMOTE,1,1,f1-score,0.4
11,ecoli,bagging,BorderlineSMOTE,1,all,accuracy,0.9117647058823529
11,ecoli,bagging,BorderlineSMOTE,1,all,precision,0.7948717948717949
11,ecoli,bagging,BorderlineSMOTE,1,all,recall,0.6346604215456675
11,ecoli,bagging,BorderlineSMOTE,1,all,f1-score,0.6761904761904762
11,ecoli,bagging,BorderlineSMOTE,1,all,auc,0.8231850117096019
11,ecoli,bagging,BorderlineSMOTE,1,all,g-mean,0.5301230470040622
12,ecoli,bagging,BorderlineSMOTE,2,-1,precision,0.9523809523809523
12,ecoli,bagging,BorderlineSMOTE,2,-1,recall,0.9836065573770492
12,ecoli,bagging,BorderlineSMOTE,2,-1,f1-score,0.967741935483871
12,ecoli,bagging,BorderlineSMOTE,2,1,precision,0.8
12,ecoli,bagging,BorderlineSMOTE,2,1,recall,0.5714285714285714
12,ecoli,bagging,BorderlineSMOTE,2,1,f1-score,0.6666666666666666
12,ecoli,bagging,BorderlineSMOTE,2,all,accuracy,0.9411764705882353
12,ecoli,bagging,BorderlineSMOTE,2,all,precision,0.8761904761904762
12,ecoli,bagging,BorderlineSMOTE,2,all,recall,0.7775175644028103
12,ecoli,bagging,BorderlineSMOTE,2,all,f1-score,0.8172043010752688
12,ecoli,bagging,BorderlineSMOTE,2,all,auc,0.8946135831381734
12,ecoli,bagging,BorderlineSMOTE,2,all,g-mean,0.7497072027996945
13,ecoli,bagging,BorderlineSMOTE,3,-1,precision,0.9193548387096774
13,ecoli,bagging,BorderlineSMOTE,3,-1,recall,0.9344262295081968
13,ecoli,bagging,BorderlineSMOTE,3,-1,f1-score,0.926829268292683
13,ecoli,bagging,BorderlineSMOTE,3,1,precision,0.3333333333333333
13,ecoli,bagging,BorderlineSMOTE,3,1,recall,0.2857142857142857
13,ecoli,bagging,BorderlineSMOTE,3,1,f1-score,0.3076923076923077
13,ecoli,bagging,BorderlineSMOTE,3,all,accuracy,0.8676470588235294
13,ecoli,bagging,BorderlineSMOTE,3,all,precision,0.6263440860215054
13,ecoli,bagging,BorderlineSMOTE,3,all,recall,0.6100702576112412
13,ecoli,bagging,BorderlineSMOTE,3,all,f1-score,0.6172607879924954
13,ecoli,bagging,BorderlineSMOTE,3,all,auc,0.6580796252927401
13,ecoli,bagging,BorderlineSMOTE,3,all,g-mean,0.5167000316592091
14,ecoli,bagging,BorderlineSMOTE,4,-1,precision,0.9649122807017544
14,ecoli,bagging,BorderlineSMOTE,4,-1,recall,0.9016393442622951
