forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_4,bagging,random,0,-1,precision,0.9969788519637462
0,car_eval_4,bagging,random,0,-1,recall,0.990990990990991
0,car_eval_4,bagging,random,0,-1,f1-score,0.9939759036144579
0,car_eval_4,bagging,random,0,1,precision,0.8
0,car_eval_4,bagging,random,0,1,recall,0.9230769230769231
0,car_eval_4,bagging,random,0,1,f1-score,0.8571428571428571
0,car_eval_4,bagging,random,0,all,accuracy,0.9884393063583815
0,car_eval_4,bagging,random,0,all,precision,0.8984894259818732
0,car_eval_4,bagging,random,0,all,recall,0.957033957033957
0,car_eval_4,bagging,random,0,all,f1-score,0.9255593803786575
0,car_eval_4,bagging,random,0,all,auc,0.9990759990759992
0,car_eval_4,bagging,random,0,all,g-mean,0.9564313434642943
1,car_eval_4,bagging,random,1,-1,precision,1.0
1,car_eval_4,bagging,random,1,-1,recall,1.0
1,car_eval_4,bagging,random,1,-1,f1-score,1.0
1,car_eval_4,bagging,random,1,1,precision,1.0
1,car_eval_4,bagging,random,1,1,recall,1.0
1,car_eval_4,bagging,random,1,1,f1-score,1.0
1,car_eval_4,bagging,random,1,all,accuracy,1.0
1,car_eval_4,bagging,random,1,all,precision,1.0
1,car_eval_4,bagging,random,1,all,recall,1.0
1,car_eval_4,bagging,random,1,all,f1-score,1.0
1,car_eval_4,bagging,random,1,all,auc,1.0
1,car_eval_4,bagging,random,1,all,g-mean,1.0
2,car_eval_4,bagging,random,2,-1,precision,0.9940298507462687
2,car_eval_4,bagging,random,2,-1,recall,1.0
2,car_eval_4,bagging,random,2,-1,f1-score,0.9970059880239521
2,car_eval_4,bagging,random,2,1,precision,1.0
2,car_eval_4,bagging,random,2,1,recall,0.8461538461538461
2,car_eval_4,bagging,random,2,1,f1-score,0.9166666666666666
2,car_eval_4,bagging,random,2,all,accuracy,0.9942196531791907
2,car_eval_4,bagging,random,2,all,precision,0.9970149253731344
2,car_eval_4,bagging,random,2,all,recall,0.9230769230769231
2,car_eval_4,bagging,random,2,all,f1-score,0.9568363273453093
2,car_eval_4,bagging,random,2,all,auc,0.9997689997689998
2,car_eval_4,bagging,random,2,all,g-mean,0.9198662110077999
3,car_eval_4,bagging,random,3,-1,precision,1.0
3,car_eval_4,bagging,random,3,-1,recall,1.0
3,car_eval_4,bagging,random,3,-1,f1-score,1.0
3,car_eval_4,bagging,random,3,1,precision,1.0
3,car_eval_4,bagging,random,3,1,recall,1.0
3,car_eval_4,bagging,random,3,1,f1-score,1.0
3,car_eval_4,bagging,random,3,all,accuracy,1.0
3,car_eval_4,bagging,random,3,all,precision,1.0
3,car_eval_4,bagging,random,3,all,recall,1.0
3,car_eval_4,bagging,random,3,all,f1-score,1.0
3,car_eval_4,bagging,random,3,all,auc,1.0
3,car_eval_4,bagging,random,3,all,g-mean,1.0
4,car_eval_4,bagging,random,4,-1,precision,0.9940298507462687
4,car_eval_4,bagging,random,4,-1,recall,1.0
4,car_eval_4,bagging,random,4,-1,f1-score,0.9970059880239521
4,car_eval_4,bagging,random,4,1,precision,1.0
4,car_eval_4,bagging,random,4,1,recall,0.8461538461538461
4,car_eval_4,bagging,random,4,1,f1-score,0.9166666666666666
4,car_eval_4,bagging,random,4,all,accuracy,0.9942196531791907
4,car_eval_4,bagging,random,4,all,precision,0.9970149253731344
4,car_eval_4,bagging,random,4,all,recall,0.9230769230769231
4,car_eval_4,bagging,random,4,all,f1-score,0.9568363273453093
4,car_eval_4,bagging,random,4,all,auc,1.0
4,car_eval_4,bagging,random,4,all,g-mean,0.9198662110077999
5,car_eval_4,bagging,random,5,-1,precision,0.9940298507462687
5,car_eval_4,bagging,random,5,-1,recall,1.0
5,car_eval_4,bagging,random,5,-1,f1-score,0.9970059880239521
5,car_eval_4,bagging,random,5,1,precision,1.0
5,car_eval_4,bagging,random,5,1,recall,0.8461538461538461
5,car_eval_4,bagging,random,5,1,f1-score,0.9166666666666666
5,car_eval_4,bagging,random,5,all,accuracy,0.9942196531791907
5,car_eval_4,bagging,random,5,all,precision,0.9970149253731344
5,car_eval_4,bagging,random,5,all,recall,0.9230769230769231
5,car_eval_4,bagging,random,5,all,f1-score,0.9568363273453093
5,car_eval_4,bagging,random,5,all,auc,1.0
5,car_eval_4,bagging,random,5,all,g-mean,0.9198662110077999
6,car_eval_4,bagging,random,6,-1,precision,0.9940298507462687
6,car_eval_4,bagging,random,6,-1,recall,1.0
6,car_eval_4,bagging,random,6,-1,f1-score,0.9970059880239521
6,car_eval_4,bagging,random,6,1,precision,1.0
6,car_eval_4,bagging,random,6,1,recall,0.8461538461538461
6,car_eval_4,bagging,random,6,1,f1-score,0.9166666666666666
6,car_eval_4,bagging,random,6,all,accuracy,0.9942196531791907
6,car_eval_4,bagging,random,6,all,precision,0.9970149253731344
6,car_eval_4,bagging,random,6,all,recall,0.9230769230769231
6,car_eval_4,bagging,random,6,all,f1-score,0.9568363273453093
6,car_eval_4,bagging,random,6,all,auc,0.9991914991914992
6,car_eval_4,bagging,random,6,all,g-mean,0.9198662110077999
7,car_eval_4,bagging,random,7,-1,precision,0.996996996996997
7,car_eval_4,bagging,random,7,-1,recall,0.996996996996997
7,car_eval_4,bagging,random,7,-1,f1-score,0.996996996996997
7,car_eval_4,bagging,random,7,1,precision,0.9230769230769231
7,car_eval_4,bagging,random,7,1,recall,0.9230769230769231
7,car_eval_4,bagging,random,7,1,f1-score,0.9230769230769231
7,car_eval_4,bagging,random,7,all,accuracy,0.9942196531791907
7,car_eval_4,bagging,random,7,all,precision,0.96003696003696
7,car_eval_4,bagging,random,7,all,recall,0.96003696003696
7,car_eval_4,bagging,random,7,all,f1-score,0.96003696003696
7,car_eval_4,bagging,random,7,all,auc,0.9995379995379996
7,car_eval_4,bagging,random,7,all,g-mean,0.9593252421910519
8,car_eval_4,bagging,random,8,-1,precision,0.9970059880239521
8,car_eval_4,bagging,random,8,-1,recall,1.0
8,car_eval_4,bagging,random,8,-1,f1-score,0.9985007496251874
8,car_eval_4,bagging,random,8,1,precision,1.0
8,car_eval_4,bagging,random,8,1,recall,0.9230769230769231
8,car_eval_4,bagging,random,8,1,f1-score,0.96
8,car_eval_4,bagging,random,8,all,accuracy,0.9971098265895953
8,car_eval_4,bagging,random,8,all,precision,0.9985029940119761
8,car_eval_4,bagging,random,8,all,recall,0.9615384615384616
8,car_eval_4,bagging,random,8,all,f1-score,0.9792503748125937
8,car_eval_4,bagging,random,8,all,auc,0.9997689997689997
8,car_eval_4,bagging,random,8,all,g-mean,0.9607689228305228
9,car_eval_4,bagging,random,9,-1,precision,0.9940298507462687
9,car_eval_4,bagging,random,9,-1,recall,1.0
9,car_eval_4,bagging,random,9,-1,f1-score,0.9970059880239521
9,car_eval_4,bagging,random,9,1,precision,1.0
9,car_eval_4,bagging,random,9,1,recall,0.8461538461538461
9,car_eval_4,bagging,random,9,1,f1-score,0.9166666666666666
9,car_eval_4,bagging,random,9,all,accuracy,0.9942196531791907
9,car_eval_4,bagging,random,9,all,precision,0.9970149253731344
9,car_eval_4,bagging,random,9,all,recall,0.9230769230769231
9,car_eval_4,bagging,random,9,all,f1-score,0.9568363273453093
9,car_eval_4,bagging,random,9,all,auc,1.0
9,car_eval_4,bagging,random,9,all,g-mean,0.9198662110077999
10,car_eval_4,bagging,random,10,-1,precision,1.0
10,car_eval_4,bagging,random,10,-1,recall,0.996996996996997
10,car_eval_4,bagging,random,10,-1,f1-score,0.9984962406015038
10,car_eval_4,bagging,random,10,1,precision,0.9285714285714286
10,car_eval_4,bagging,random,10,1,recall,1.0
10,car_eval_4,bagging,random,10,1,f1-score,0.9629629629629629
10,car_eval_4,bagging,random,10,all,accuracy,0.9971098265895953
