forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,random,0,-1,precision,0.9846796657381616
0,thyroid_sick,bagging,random,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,random,0,-1,f1-score,0.9908899789768746
0,thyroid_sick,bagging,random,0,1,precision,0.9459459459459459
0,thyroid_sick,bagging,random,0,1,recall,0.7608695652173914
0,thyroid_sick,bagging,random,0,1,f1-score,0.8433734939759037
0,thyroid_sick,bagging,random,0,all,accuracy,0.9827814569536424
0,thyroid_sick,bagging,random,0,all,precision,0.9653128058420537
0,thyroid_sick,bagging,random,0,all,recall,0.8790243453731527
0,thyroid_sick,bagging,random,0,all,f1-score,0.9171317364763891
0,thyroid_sick,bagging,random,0,all,auc,0.9945268902925124
0,thyroid_sick,bagging,random,0,all,g-mean,0.8710472132353351
1,thyroid_sick,bagging,random,1,-1,precision,0.9846796657381616
1,thyroid_sick,bagging,random,1,-1,recall,0.997179125528914
1,thyroid_sick,bagging,random,1,-1,f1-score,0.9908899789768746
1,thyroid_sick,bagging,random,1,1,precision,0.9459459459459459
1,thyroid_sick,bagging,random,1,1,recall,0.7608695652173914
1,thyroid_sick,bagging,random,1,1,f1-score,0.8433734939759037
1,thyroid_sick,bagging,random,1,all,accuracy,0.9827814569536424
1,thyroid_sick,bagging,random,1,all,precision,0.9653128058420537
1,thyroid_sick,bagging,random,1,all,recall,0.8790243453731527
1,thyroid_sick,bagging,random,1,all,f1-score,0.9171317364763891
1,thyroid_sick,bagging,random,1,all,auc,0.996366591034525
1,thyroid_sick,bagging,random,1,all,g-mean,0.8710472132353351
2,thyroid_sick,bagging,random,2,-1,precision,0.9846582984658299
2,thyroid_sick,bagging,random,2,-1,recall,0.995768688293371
2,thyroid_sick,bagging,random,2,-1,f1-score,0.9901823281907434
2,thyroid_sick,bagging,random,2,1,precision,0.9210526315789473
2,thyroid_sick,bagging,random,2,1,recall,0.7608695652173914
2,thyroid_sick,bagging,random,2,1,f1-score,0.8333333333333334
2,thyroid_sick,bagging,random,2,all,accuracy,0.9814569536423841
2,thyroid_sick,bagging,random,2,all,precision,0.9528554650223886
2,thyroid_sick,bagging,random,2,all,recall,0.8783191267553812
2,thyroid_sick,bagging,random,2,all,f1-score,0.9117578307620384
2,thyroid_sick,bagging,random,2,all,auc,0.9961519592812902
2,thyroid_sick,bagging,random,2,all,g-mean,0.8704309788368456
3,thyroid_sick,bagging,random,3,-1,precision,0.9847009735744089
3,thyroid_sick,bagging,random,3,-1,recall,0.998589562764457
3,thyroid_sick,bagging,random,3,-1,f1-score,0.9915966386554622
3,thyroid_sick,bagging,random,3,1,precision,0.9722222222222222
3,thyroid_sick,bagging,random,3,1,recall,0.7608695652173914
3,thyroid_sick,bagging,random,3,1,f1-score,0.8536585365853658
3,thyroid_sick,bagging,random,3,all,accuracy,0.9841059602649007
3,thyroid_sick,bagging,random,3,all,precision,0.9784615978983155
3,thyroid_sick,bagging,random,3,all,recall,0.8797295639909242
3,thyroid_sick,bagging,random,3,all,f1-score,0.922627587620414
3,thyroid_sick,bagging,random,3,all,auc,0.9966885386643772
3,thyroid_sick,bagging,random,3,all,g-mean,0.8716630119783776
4,thyroid_sick,bagging,random,4,-1,precision,0.9846582984658299
4,thyroid_sick,bagging,random,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,random,4,-1,f1-score,0.9901823281907434
4,thyroid_sick,bagging,random,4,1,precision,0.9210526315789473
4,thyroid_sick,bagging,random,4,1,recall,0.7608695652173914
4,thyroid_sick,bagging,random,4,1,f1-score,0.8333333333333334
4,thyroid_sick,bagging,random,4,all,accuracy,0.9814569536423841
4,thyroid_sick,bagging,random,4,all,precision,0.9528554650223886
4,thyroid_sick,bagging,random,4,all,recall,0.8783191267553812
4,thyroid_sick,bagging,random,4,all,f1-score,0.9117578307620384
4,thyroid_sick,bagging,random,4,all,auc,0.9973937572821487
4,thyroid_sick,bagging,random,4,all,g-mean,0.8704309788368456
5,thyroid_sick,bagging,random,5,-1,precision,0.9846796657381616
5,thyroid_sick,bagging,random,5,-1,recall,0.997179125528914
5,thyroid_sick,bagging,random,5,-1,f1-score,0.9908899789768746
5,thyroid_sick,bagging,random,5,1,precision,0.9459459459459459
5,thyroid_sick,bagging,random,5,1,recall,0.7608695652173914
