forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,random,0,-1,precision,0.9454545454545454
0,us_crime,bagging,random,0,-1,recall,0.986449864498645
0,us_crime,bagging,random,0,-1,f1-score,0.9655172413793104
0,us_crime,bagging,random,0,1,precision,0.6428571428571429
0,us_crime,bagging,random,0,1,recall,0.3
0,us_crime,bagging,random,0,1,f1-score,0.4090909090909091
0,us_crime,bagging,random,0,all,accuracy,0.9348370927318296
0,us_crime,bagging,random,0,all,precision,0.7941558441558442
0,us_crime,bagging,random,0,all,recall,0.6432249322493225
0,us_crime,bagging,random,0,all,f1-score,0.6873040752351097
0,us_crime,bagging,random,0,all,auc,0.9330623306233062
0,us_crime,bagging,random,0,all,g-mean,0.5439990435190061
1,us_crime,bagging,random,1,-1,precision,0.9503916449086162
1,us_crime,bagging,random,1,-1,recall,0.986449864498645
1,us_crime,bagging,random,1,-1,f1-score,0.9680851063829787
1,us_crime,bagging,random,1,1,precision,0.6875
1,us_crime,bagging,random,1,1,recall,0.36666666666666664
1,us_crime,bagging,random,1,1,f1-score,0.4782608695652174
1,us_crime,bagging,random,1,all,accuracy,0.9398496240601504
1,us_crime,bagging,random,1,all,precision,0.818945822454308
1,us_crime,bagging,random,1,all,recall,0.6765582655826559
1,us_crime,bagging,random,1,all,f1-score,0.723172987974098
1,us_crime,bagging,random,1,all,auc,0.9329268292682927
1,us_crime,bagging,random,1,all,g-mean,0.6014135712215872
2,us_crime,bagging,random,2,-1,precision,0.9477806788511749
2,us_crime,bagging,random,2,-1,recall,0.983739837398374
2,us_crime,bagging,random,2,-1,f1-score,0.9654255319148937
2,us_crime,bagging,random,2,1,precision,0.625
2,us_crime,bagging,random,2,1,recall,0.3333333333333333
2,us_crime,bagging,random,2,1,f1-score,0.43478260869565216
2,us_crime,bagging,random,2,all,accuracy,0.9348370927318296
2,us_crime,bagging,random,2,all,precision,0.7863903394255874
2,us_crime,bagging,random,2,all,recall,0.6585365853658537
2,us_crime,bagging,random,2,all,f1-score,0.7001040703052729
2,us_crime,bagging,random,2,all,auc,0.9344173441734418
2,us_crime,bagging,random,2,all,g-mean,0.5726371269248889
3,us_crime,bagging,random,3,-1,precision,0.9506493506493506
3,us_crime,bagging,random,3,-1,recall,0.991869918699187
3,us_crime,bagging,random,3,-1,f1-score,0.9708222811671088
3,us_crime,bagging,random,3,1,precision,0.7857142857142857
3,us_crime,bagging,random,3,1,recall,0.36666666666666664
3,us_crime,bagging,random,3,1,f1-score,0.5
3,us_crime,bagging,random,3,all,accuracy,0.9448621553884712
3,us_crime,bagging,random,3,all,precision,0.8681818181818182
3,us_crime,bagging,random,3,all,recall,0.6792682926829268
3,us_crime,bagging,random,3,all,f1-score,0.7354111405835544
3,us_crime,bagging,random,3,all,auc,0.9382565492321591
3,us_crime,bagging,random,3,all,g-mean,0.6030635429673796
4,us_crime,bagging,random,4,-1,precision,0.9454545454545454
4,us_crime,bagging,random,4,-1,recall,0.986449864498645
4,us_crime,bagging,random,4,-1,f1-score,0.9655172413793104
4,us_crime,bagging,random,4,1,precision,0.6428571428571429
4,us_crime,bagging,random,4,1,recall,0.3
4,us_crime,bagging,random,4,1,f1-score,0.4090909090909091
4,us_crime,bagging,random,4,all,accuracy,0.9348370927318296
4,us_crime,bagging,random,4,all,precision,0.7941558441558442
4,us_crime,bagging,random,4,all,recall,0.6432249322493225
4,us_crime,bagging,random,4,all,f1-score,0.6873040752351097
4,us_crime,bagging,random,4,all,auc,0.9185636856368564
4,us_crime,bagging,random,4,all,g-mean,0.5439990435190061
5,us_crime,bagging,random,5,-1,precision,0.948051948051948
5,us_crime,bagging,random,5,-1,recall,0.989159891598916
5,us_crime,bagging,random,5,-1,f1-score,0.9681697612732095
5,us_crime,bagging,random,5,1,precision,0.7142857142857143
5,us_crime,bagging,random,5,1,recall,0.3333333333333333
5,us_crime,bagging,random,5,1,f1-score,0.45454545454545453
5,us_crime,bagging,random,5,all,accuracy,0.9398496240601504
5,us_crime,bagging,random,5,all,precision,0.8311688311688312
5,us_crime,bagging,random,5,all,recall,0.6612466124661247
5,us_crime,bagging,random,5,all,f1-score,0.711357607909332
