forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,random,0,-1,precision,0.9819694868238558
0,thyroid_sick,bagging,random,0,-1,recall,0.998589562764457
0,thyroid_sick,bagging,random,0,-1,f1-score,0.9902097902097902
0,thyroid_sick,bagging,random,0,1,precision,0.9705882352941176
0,thyroid_sick,bagging,random,0,1,recall,0.717391304347826
0,thyroid_sick,bagging,random,0,1,f1-score,0.825
0,thyroid_sick,bagging,random,0,all,accuracy,0.9814569536423841
0,thyroid_sick,bagging,random,0,all,precision,0.9762788610589868
0,thyroid_sick,bagging,random,0,all,recall,0.8579904335561415
0,thyroid_sick,bagging,random,0,all,f1-score,0.9076048951048951
0,thyroid_sick,bagging,random,0,all,auc,0.9958146808119213
0,thyroid_sick,bagging,random,0,all,g-mean,0.8463920302907626
1,thyroid_sick,bagging,random,1,-1,precision,0.9833333333333333
1,thyroid_sick,bagging,random,1,-1,recall,0.998589562764457
1,thyroid_sick,bagging,random,1,-1,f1-score,0.9909027291812457
1,thyroid_sick,bagging,random,1,1,precision,0.9714285714285714
1,thyroid_sick,bagging,random,1,1,recall,0.7391304347826086
1,thyroid_sick,bagging,random,1,1,f1-score,0.8395061728395061
1,thyroid_sick,bagging,random,1,all,accuracy,0.9827814569536424
1,thyroid_sick,bagging,random,1,all,precision,0.9773809523809524
1,thyroid_sick,bagging,random,1,all,recall,0.8688599987735328
1,thyroid_sick,bagging,random,1,all,f1-score,0.9152044510103758
1,thyroid_sick,bagging,random,1,all,auc,0.9964125835530753
1,thyroid_sick,bagging,random,1,all,g-mean,0.8591204442308821
2,thyroid_sick,bagging,random,2,-1,precision,0.9819694868238558
2,thyroid_sick,bagging,random,2,-1,recall,0.998589562764457
2,thyroid_sick,bagging,random,2,-1,f1-score,0.9902097902097902
2,thyroid_sick,bagging,random,2,1,precision,0.9705882352941176
2,thyroid_sick,bagging,random,2,1,recall,0.717391304347826
2,thyroid_sick,bagging,random,2,1,f1-score,0.825
2,thyroid_sick,bagging,random,2,all,accuracy,0.9814569536423841
2,thyroid_sick,bagging,random,2,all,precision,0.9762788610589868
2,thyroid_sick,bagging,random,2,all,recall,0.8579904335561415
2,thyroid_sick,bagging,random,2,all,f1-score,0.9076048951048951
2,thyroid_sick,bagging,random,2,all,auc,0.9963819218740417
2,thyroid_sick,bagging,random,2,all,g-mean,0.8463920302907626
3,thyroid_sick,bagging,random,3,-1,precision,0.9833333333333333
3,thyroid_sick,bagging,random,3,-1,recall,0.998589562764457
3,thyroid_sick,bagging,random,3,-1,f1-score,0.9909027291812457
3,thyroid_sick,bagging,random,3,1,precision,0.9714285714285714
3,thyroid_sick,bagging,random,3,1,recall,0.7391304347826086
3,thyroid_sick,bagging,random,3,1,f1-score,0.8395061728395061
3,thyroid_sick,bagging,random,3,all,accuracy,0.9827814569536424
3,thyroid_sick,bagging,random,3,all,precision,0.9773809523809524
3,thyroid_sick,bagging,random,3,all,recall,0.8688599987735328
3,thyroid_sick,bagging,random,3,all,f1-score,0.9152044510103758
3,thyroid_sick,bagging,random,3,all,auc,0.995830011651438
3,thyroid_sick,bagging,random,3,all,g-mean,0.8591204442308821
4,thyroid_sick,bagging,random,4,-1,precision,0.9833333333333333
4,thyroid_sick,bagging,random,4,-1,recall,0.998589562764457
4,thyroid_sick,bagging,random,4,-1,f1-score,0.9909027291812457
4,thyroid_sick,bagging,random,4,1,precision,0.9714285714285714
4,thyroid_sick,bagging,random,4,1,recall,0.7391304347826086
4,thyroid_sick,bagging,random,4,1,f1-score,0.8395061728395061
4,thyroid_sick,bagging,random,4,all,accuracy,0.9827814569536424
4,thyroid_sick,bagging,random,4,all,precision,0.9773809523809524
4,thyroid_sick,bagging,random,4,all,recall,0.8688599987735328
4,thyroid_sick,bagging,random,4,all,f1-score,0.9152044510103758
4,thyroid_sick,bagging,random,4,all,auc,0.9950021463175323
4,thyroid_sick,bagging,random,4,all,g-mean,0.8591204442308821
5,thyroid_sick,bagging,random,5,-1,precision,0.9833333333333333
5,thyroid_sick,bagging,random,5,-1,recall,0.998589562764457
5,thyroid_sick,bagging,random,5,-1,f1-score,0.9909027291812457
5,thyroid_sick,bagging,random,5,1,precision,0.9714285714285714
5,thyroid_sick,bagging,random,5,1,recall,0.7391304347826086
5,thyroid_sick,bagging,random,5,1,f1-score,0.8395061728395061
5,thyroid_sick,bagging,random,5,all,accuracy,0.9827814569536424
5,thyroid_sick,bagging,random,5,all,precision,0.9773809523809524
5,thyroid_sick,bagging,random,5,all,recall,0.8688599987735328
5,thyroid_sick,bagging,random,5,all,f1-score,0.9152044510103758
5,thyroid_sick,bagging,random,5,all,auc,0.996305267676458
5,thyroid_sick,bagging,random,5,all,g-mean,0.8591204442308821
6,thyroid_sick,bagging,random,6,-1,precision,0.9819694868238558
6,thyroid_sick,bagging,random,6,-1,recall,0.998589562764457
6,thyroid_sick,bagging,random,6,-1,f1-score,0.9902097902097902
6,thyroid_sick,bagging,random,6,1,precision,0.9705882352941176
6,thyroid_sick,bagging,random,6,1,recall,0.717391304347826
6,thyroid_sick,bagging,random,6,1,f1-score,0.825
6,thyroid_sick,bagging,random,6,all,accuracy,0.9814569536423841
6,thyroid_sick,bagging,random,6,all,precision,0.9762788610589868
6,thyroid_sick,bagging,random,6,all,recall,0.8579904335561415
6,thyroid_sick,bagging,random,6,all,f1-score,0.9076048951048951
6,thyroid_sick,bagging,random,6,all,auc,0.9958146808119213
6,thyroid_sick,bagging,random,6,all,g-mean,0.8463920302907626
7,thyroid_sick,bagging,random,7,-1,precision,0.9833333333333333
7,thyroid_sick,bagging,random,7,-1,recall,0.998589562764457
7,thyroid_sick,bagging,random,7,-1,f1-score,0.9909027291812457
7,thyroid_sick,bagging,random,7,1,precision,0.9714285714285714
7,thyroid_sick,bagging,random,7,1,recall,0.7391304347826086
7,thyroid_sick,bagging,random,7,1,f1-score,0.8395061728395061
7,thyroid_sick,bagging,random,7,all,accuracy,0.9827814569536424
7,thyroid_sick,bagging,random,7,all,precision,0.9773809523809524
7,thyroid_sick,bagging,random,7,all,recall,0.8688599987735328
7,thyroid_sick,bagging,random,7,all,f1-score,0.9152044510103758
7,thyroid_sick,bagging,random,7,all,auc,0.9971178021708469
