forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,random,0,-1,precision,0.967741935483871
0,oil,bagging,random,0,-1,recall,1.0
0,oil,bagging,random,0,-1,f1-score,0.9836065573770492
0,oil,bagging,random,0,1,precision,1.0
0,oil,bagging,random,0,1,recall,0.25
0,oil,bagging,random,0,1,f1-score,0.4
0,oil,bagging,random,0,all,accuracy,0.9680851063829787
0,oil,bagging,random,0,all,precision,0.9838709677419355
0,oil,bagging,random,0,all,recall,0.625
0,oil,bagging,random,0,all,f1-score,0.6918032786885246
0,oil,bagging,random,0,all,auc,0.93125
0,oil,bagging,random,0,all,g-mean,0.5
1,oil,bagging,random,1,-1,precision,0.967741935483871
1,oil,bagging,random,1,-1,recall,1.0
1,oil,bagging,random,1,-1,f1-score,0.9836065573770492
1,oil,bagging,random,1,1,precision,1.0
1,oil,bagging,random,1,1,recall,0.25
1,oil,bagging,random,1,1,f1-score,0.4
1,oil,bagging,random,1,all,accuracy,0.9680851063829787
1,oil,bagging,random,1,all,precision,0.9838709677419355
1,oil,bagging,random,1,all,recall,0.625
1,oil,bagging,random,1,all,f1-score,0.6918032786885246
1,oil,bagging,random,1,all,auc,0.9270833333333333
1,oil,bagging,random,1,all,g-mean,0.5
2,oil,bagging,random,2,-1,precision,0.967741935483871
2,oil,bagging,random,2,-1,recall,1.0
2,oil,bagging,random,2,-1,f1-score,0.9836065573770492
2,oil,bagging,random,2,1,precision,1.0
2,oil,bagging,random,2,1,recall,0.25
2,oil,bagging,random,2,1,f1-score,0.4
2,oil,bagging,random,2,all,accuracy,0.9680851063829787
2,oil,bagging,random,2,all,precision,0.9838709677419355
2,oil,bagging,random,2,all,recall,0.625
2,oil,bagging,random,2,all,f1-score,0.6918032786885246
2,oil,bagging,random,2,all,auc,0.9468749999999999
2,oil,bagging,random,2,all,g-mean,0.5
3,oil,bagging,random,3,-1,precision,0.967741935483871
3,oil,bagging,random,3,-1,recall,1.0
3,oil,bagging,random,3,-1,f1-score,0.9836065573770492
3,oil,bagging,random,3,1,precision,1.0
3,oil,bagging,random,3,1,recall,0.25
3,oil,bagging,random,3,1,f1-score,0.4
3,oil,bagging,random,3,all,accuracy,0.9680851063829787
3,oil,bagging,random,3,all,precision,0.9838709677419355
3,oil,bagging,random,3,all,recall,0.625
3,oil,bagging,random,3,all,f1-score,0.6918032786885246
3,oil,bagging,random,3,all,auc,0.914236111111111
3,oil,bagging,random,3,all,g-mean,0.5
4,oil,bagging,random,4,-1,precision,0.967741935483871
4,oil,bagging,random,4,-1,recall,1.0
4,oil,bagging,random,4,-1,f1-score,0.9836065573770492
4,oil,bagging,random,4,1,precision,1.0
4,oil,bagging,random,4,1,recall,0.25
4,oil,bagging,random,4,1,f1-score,0.4
