forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,random,0,-1,precision,0.9623655913978495
0,oil,bagging,random,0,-1,recall,0.9944444444444445
0,oil,bagging,random,0,-1,f1-score,0.9781420765027322
0,oil,bagging,random,0,1,precision,0.5
0,oil,bagging,random,0,1,recall,0.125
0,oil,bagging,random,0,1,f1-score,0.2
0,oil,bagging,random,0,all,accuracy,0.9574468085106383
0,oil,bagging,random,0,all,precision,0.7311827956989247
0,oil,bagging,random,0,all,recall,0.5597222222222222
0,oil,bagging,random,0,all,f1-score,0.5890710382513661
0,oil,bagging,random,0,all,auc,0.7913194444444445
0,oil,bagging,random,0,all,g-mean,0.3525699300217697
1,oil,bagging,random,1,-1,precision,0.9675675675675676
1,oil,bagging,random,1,-1,recall,0.9944444444444445
1,oil,bagging,random,1,-1,f1-score,0.9808219178082191
1,oil,bagging,random,1,1,precision,0.6666666666666666
1,oil,bagging,random,1,1,recall,0.25
1,oil,bagging,random,1,1,f1-score,0.36363636363636365
1,oil,bagging,random,1,all,accuracy,0.9627659574468085
1,oil,bagging,random,1,all,precision,0.8171171171171171
1,oil,bagging,random,1,all,recall,0.6222222222222222
1,oil,bagging,random,1,all,f1-score,0.6722291407222913
1,oil,bagging,random,1,all,auc,0.6760416666666667
1,oil,bagging,random,1,all,g-mean,0.4986091767217197
2,oil,bagging,SMOTE,0,-1,precision,0.9779005524861878
2,oil,bagging,SMOTE,0,-1,recall,0.9833333333333333
2,oil,bagging,SMOTE,0,-1,f1-score,0.9806094182825484
2,oil,bagging,SMOTE,0,1,precision,0.5714285714285714
2,oil,bagging,SMOTE,0,1,recall,0.5
2,oil,bagging,SMOTE,0,1,f1-score,0.5333333333333333
2,oil,bagging,SMOTE,0,all,accuracy,0.9627659574468085
2,oil,bagging,SMOTE,0,all,precision,0.7746645619573795
2,oil,bagging,SMOTE,0,all,recall,0.7416666666666667
2,oil,bagging,SMOTE,0,all,f1-score,0.7569713758079408
2,oil,bagging,SMOTE,0,all,auc,0.8479166666666665
2,oil,bagging,SMOTE,0,all,g-mean,0.7011894655987543
3,oil,bagging,SMOTE,1,-1,precision,0.9675675675675676
3,oil,bagging,SMOTE,1,-1,recall,0.9944444444444445
3,oil,bagging,SMOTE,1,-1,f1-score,0.9808219178082191
3,oil,bagging,SMOTE,1,1,precision,0.6666666666666666
3,oil,bagging,SMOTE,1,1,recall,0.25
3,oil,bagging,SMOTE,1,1,f1-score,0.36363636363636365
3,oil,bagging,SMOTE,1,all,accuracy,0.9627659574468085
3,oil,bagging,SMOTE,1,all,precision,0.8171171171171171
3,oil,bagging,SMOTE,1,all,recall,0.6222222222222222
3,oil,bagging,SMOTE,1,all,f1-score,0.6722291407222913
3,oil,bagging,SMOTE,1,all,auc,0.7690972222222222
3,oil,bagging,SMOTE,1,all,g-mean,0.4986091767217197
4,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9728260869565217
4,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9944444444444445
4,oil,bagging,BorderlineSMOTE,0,-1,f1-score,0.9835164835164835
4,oil,bagging,BorderlineSMOTE,0,1,precision,0.75
4,oil,bagging,BorderlineSMOTE,0,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,0,1,f1-score,0.5
4,oil,bagging,BorderlineSMOTE,0,all,accuracy,0.9680851063829787
4,oil,bagging,BorderlineSMOTE,0,all,precision,0.8614130434782609
4,oil,bagging,BorderlineSMOTE,0,all,recall,0.6847222222222222
4,oil,bagging,BorderlineSMOTE,0,all,f1-score,0.7417582417582418
4,oil,bagging,BorderlineSMOTE,0,all,auc,0.7864583333333334
4,oil,bagging,BorderlineSMOTE,0,all,g-mean,0.6106690320187087
5,oil,bagging,BorderlineSMOTE,1,-1,precision,0.956989247311828
5,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9888888888888889
