forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,random,0,-1,precision,0.9621621621621622
0,oil,bagging,random,0,-1,recall,0.9888888888888889
0,oil,bagging,random,0,-1,f1-score,0.9753424657534246
0,oil,bagging,random,0,1,precision,0.3333333333333333
0,oil,bagging,random,0,1,recall,0.125
0,oil,bagging,random,0,1,f1-score,0.18181818181818182
0,oil,bagging,random,0,all,accuracy,0.9521276595744681
0,oil,bagging,random,0,all,precision,0.6477477477477478
0,oil,bagging,random,0,all,recall,0.5569444444444445
0,oil,bagging,random,0,all,f1-score,0.5785803237858033
0,oil,bagging,random,0,all,auc,0.9305555555555555
0,oil,bagging,random,0,all,g-mean,0.3515837184954831
1,oil,bagging,random,1,-1,precision,0.9574468085106383
1,oil,bagging,random,1,-1,recall,1.0
1,oil,bagging,random,1,-1,f1-score,0.9782608695652174
1,oil,bagging,random,1,1,precision,0.0
1,oil,bagging,random,1,1,recall,0.0
1,oil,bagging,random,1,1,f1-score,0.0
1,oil,bagging,random,1,all,accuracy,0.9574468085106383
1,oil,bagging,random,1,all,precision,0.4787234042553192
1,oil,bagging,random,1,all,recall,0.5
1,oil,bagging,random,1,all,f1-score,0.4891304347826087
1,oil,bagging,random,1,all,auc,0.9399305555555555
1,oil,bagging,random,1,all,g-mean,0.0
2,oil,bagging,random,2,-1,precision,0.9574468085106383
2,oil,bagging,random,2,-1,recall,1.0
2,oil,bagging,random,2,-1,f1-score,0.9782608695652174
2,oil,bagging,random,2,1,precision,0.0
2,oil,bagging,random,2,1,recall,0.0
2,oil,bagging,random,2,1,f1-score,0.0
2,oil,bagging,random,2,all,accuracy,0.9574468085106383
2,oil,bagging,random,2,all,precision,0.4787234042553192
2,oil,bagging,random,2,all,recall,0.5
2,oil,bagging,random,2,all,f1-score,0.4891304347826087
2,oil,bagging,random,2,all,auc,0.9284722222222221
2,oil,bagging,random,2,all,g-mean,0.0
3,oil,bagging,random,3,-1,precision,0.9572192513368984
3,oil,bagging,random,3,-1,recall,0.9944444444444445
3,oil,bagging,random,3,-1,f1-score,0.9754768392370572
3,oil,bagging,random,3,1,precision,0.0
3,oil,bagging,random,3,1,recall,0.0
3,oil,bagging,random,3,1,f1-score,0.0
3,oil,bagging,random,3,all,accuracy,0.9521276595744681
3,oil,bagging,random,3,all,precision,0.4786096256684492
3,oil,bagging,random,3,all,recall,0.49722222222222223
3,oil,bagging,random,3,all,f1-score,0.4877384196185286
3,oil,bagging,random,3,all,auc,0.9128472222222223
3,oil,bagging,random,3,all,g-mean,0.0
4,oil,bagging,random,4,-1,precision,0.967741935483871
4,oil,bagging,random,4,-1,recall,1.0
4,oil,bagging,random,4,-1,f1-score,0.9836065573770492
4,oil,bagging,random,4,1,precision,1.0
4,oil,bagging,random,4,1,recall,0.25
4,oil,bagging,random,4,1,f1-score,0.4
4,oil,bagging,random,4,all,accuracy,0.9680851063829787
4,oil,bagging,random,4,all,precision,0.9838709677419355
4,oil,bagging,random,4,all,recall,0.625
4,oil,bagging,random,4,all,f1-score,0.6918032786885246
4,oil,bagging,random,4,all,auc,0.9371527777777777
4,oil,bagging,random,4,all,g-mean,0.5
5,oil,bagging,random,5,-1,precision,0.967741935483871
5,oil,bagging,random,5,-1,recall,1.0
5,oil,bagging,random,5,-1,f1-score,0.9836065573770492
5,oil,bagging,random,5,1,precision,1.0
5,oil,bagging,random,5,1,recall,0.25
5,oil,bagging,random,5,1,f1-score,0.4
5,oil,bagging,random,5,all,accuracy,0.9680851063829787
5,oil,bagging,random,5,all,precision,0.9838709677419355
5,oil,bagging,random,5,all,recall,0.625
5,oil,bagging,random,5,all,f1-score,0.6918032786885246
5,oil,bagging,random,5,all,auc,0.9649305555555555
5,oil,bagging,random,5,all,g-mean,0.5
6,oil,bagging,random,6,-1,precision,0.9623655913978495
6,oil,bagging,random,6,-1,recall,0.9944444444444445
6,oil,bagging,random,6,-1,f1-score,0.9781420765027322
6,oil,bagging,random,6,1,precision,0.5
6,oil,bagging,random,6,1,recall,0.125
6,oil,bagging,random,6,1,f1-score,0.2
6,oil,bagging,random,6,all,accuracy,0.9574468085106383
6,oil,bagging,random,6,all,precision,0.7311827956989247
6,oil,bagging,random,6,all,recall,0.5597222222222222
6,oil,bagging,random,6,all,f1-score,0.5890710382513661
6,oil,bagging,random,6,all,auc,0.9659722222222222
6,oil,bagging,random,6,all,g-mean,0.3525699300217697
7,oil,bagging,random,7,-1,precision,0.9623655913978495
7,oil,bagging,random,7,-1,recall,0.9944444444444445
7,oil,bagging,random,7,-1,f1-score,0.9781420765027322
7,oil,bagging,random,7,1,precision,0.5
7,oil,bagging,random,7,1,recall,0.125
7,oil,bagging,random,7,1,f1-score,0.2
7,oil,bagging,random,7,all,accuracy,0.9574468085106383
7,oil,bagging,random,7,all,precision,0.7311827956989247
7,oil,bagging,random,7,all,recall,0.5597222222222222
7,oil,bagging,random,7,all,f1-score,0.5890710382513661
7,oil,bagging,random,7,all,auc,0.8309027777777778
7,oil,bagging,random,7,all,g-mean,0.3525699300217697
8,oil,bagging,random,8,-1,precision,0.9625668449197861
8,oil,bagging,random,8,-1,recall,1.0
8,oil,bagging,random,8,-1,f1-score,0.9809264305177112
8,oil,bagging,random,8,1,precision,1.0
8,oil,bagging,random,8,1,recall,0.125
8,oil,bagging,random,8,1,f1-score,0.2222222222222222
8,oil,bagging,random,8,all,accuracy,0.9627659574468085
8,oil,bagging,random,8,all,precision,0.981283422459893
8,oil,bagging,random,8,all,recall,0.5625
8,oil,bagging,random,8,all,f1-score,0.6015743263699667
8,oil,bagging,random,8,all,auc,0.9354166666666667
8,oil,bagging,random,8,all,g-mean,0.3535533905932738
9,oil,bagging,random,9,-1,precision,0.9572192513368984
9,oil,bagging,random,9,-1,recall,0.9944444444444445
9,oil,bagging,random,9,-1,f1-score,0.9754768392370572
9,oil,bagging,random,9,1,precision,0.0
9,oil,bagging,random,9,1,recall,0.0
9,oil,bagging,random,9,1,f1-score,0.0
9,oil,bagging,random,9,all,accuracy,0.9521276595744681
9,oil,bagging,random,9,all,precision,0.4786096256684492
9,oil,bagging,random,9,all,recall,0.49722222222222223
9,oil,bagging,random,9,all,f1-score,0.4877384196185286
9,oil,bagging,random,9,all,auc,0.8954861111111111
9,oil,bagging,random,9,all,g-mean,0.0
10,oil,bagging,random,10,-1,precision,0.9621621621621622
10,oil,bagging,random,10,-1,recall,0.9888888888888889
10,oil,bagging,random,10,-1,f1-score,0.9753424657534246
10,oil,bagging,random,10,1,precision,0.3333333333333333
10,oil,bagging,random,10,1,recall,0.125
10,oil,bagging,random,10,1,f1-score,0.18181818181818182
10,oil,bagging,random,10,all,accuracy,0.9521276595744681
10,oil,bagging,random,10,all,precision,0.6477477477477478
10,oil,bagging,random,10,all,recall,0.5569444444444445
10,oil,bagging,random,10,all,f1-score,0.5785803237858033
10,oil,bagging,random,10,all,auc,0.9565972222222222
10,oil,bagging,random,10,all,g-mean,0.3515837184954831
11,oil,bagging,random,11,-1,precision,0.9623655913978495
11,oil,bagging,random,11,-1,recall,0.9944444444444445
11,oil,bagging,random,11,-1,f1-score,0.9781420765027322
11,oil,bagging,random,11,1,precision,0.5
11,oil,bagging,random,11,1,recall,0.125
11,oil,bagging,random,11,1,f1-score,0.2
11,oil,bagging,random,11,all,accuracy,0.9574468085106383
11,oil,bagging,random,11,all,precision,0.7311827956989247
11,oil,bagging,random,11,all,recall,0.5597222222222222
11,oil,bagging,random,11,all,f1-score,0.5890710382513661
11,oil,bagging,random,11,all,auc,0.8840277777777779
11,oil,bagging,random,11,all,g-mean,0.3525699300217697
12,oil,bagging,random,12,-1,precision,0.967741935483871
12,oil,bagging,random,12,-1,recall,1.0
12,oil,bagging,random,12,-1,f1-score,0.9836065573770492
12,oil,bagging,random,12,1,precision,1.0
12,oil,bagging,random,12,1,recall,0.25
12,oil,bagging,random,12,1,f1-score,0.4
12,oil,bagging,random,12,all,accuracy,0.9680851063829787
12,oil,bagging,random,12,all,precision,0.9838709677419355
12,oil,bagging,random,12,all,recall,0.625
12,oil,bagging,random,12,all,f1-score,0.6918032786885246
12,oil,bagging,random,12,all,auc,0.9774305555555556
12,oil,bagging,random,12,all,g-mean,0.5
13,oil,bagging,random,13,-1,precision,0.9623655913978495
13,oil,bagging,random,13,-1,recall,0.9944444444444445
13,oil,bagging,random,13,-1,f1-score,0.9781420765027322
13,oil,bagging,random,13,1,precision,0.5
