forest_index,dataset,type,strategy,iteration,class,metric,value
0,ecoli,bagging,random,0,-1,precision,0.9230769230769231
0,ecoli,bagging,random,0,-1,recall,0.9836065573770492
0,ecoli,bagging,random,0,-1,f1-score,0.9523809523809523
0,ecoli,bagging,random,0,1,precision,0.6666666666666666
0,ecoli,bagging,random,0,1,recall,0.2857142857142857
0,ecoli,bagging,random,0,1,f1-score,0.4
0,ecoli,bagging,random,0,all,accuracy,0.9117647058823529
0,ecoli,bagging,random,0,all,precision,0.7948717948717949
0,ecoli,bagging,random,0,all,recall,0.6346604215456675
0,ecoli,bagging,random,0,all,f1-score,0.6761904761904762
0,ecoli,bagging,random,0,all,auc,0.9449648711943794
0,ecoli,bagging,random,0,all,g-mean,0.5301230470040622
1,ecoli,bagging,random,1,-1,precision,0.9230769230769231
1,ecoli,bagging,random,1,-1,recall,0.9836065573770492
1,ecoli,bagging,random,1,-1,f1-score,0.9523809523809523
1,ecoli,bagging,random,1,1,precision,0.6666666666666666
1,ecoli,bagging,random,1,1,recall,0.2857142857142857
1,ecoli,bagging,random,1,1,f1-score,0.4
1,ecoli,bagging,random,1,all,accuracy,0.9117647058823529
1,ecoli,bagging,random,1,all,precision,0.7948717948717949
1,ecoli,bagging,random,1,all,recall,0.6346604215456675
1,ecoli,bagging,random,1,all,f1-score,0.6761904761904762
1,ecoli,bagging,random,1,all,auc,0.9426229508196722
1,ecoli,bagging,random,1,all,g-mean,0.5301230470040622
2,ecoli,bagging,random,2,-1,precision,0.921875
2,ecoli,bagging,random,2,-1,recall,0.9672131147540983
2,ecoli,bagging,random,2,-1,f1-score,0.944
2,ecoli,bagging,random,2,1,precision,0.5
2,ecoli,bagging,random,2,1,recall,0.2857142857142857
2,ecoli,bagging,random,2,1,f1-score,0.36363636363636365
2,ecoli,bagging,random,2,all,accuracy,0.8970588235294118
2,ecoli,bagging,random,2,all,precision,0.7109375
2,ecoli,bagging,random,2,all,recall,0.626463700234192
2,ecoli,bagging,random,2,all,f1-score,0.6538181818181819
2,ecoli,bagging,random,2,all,auc,0.949648711943794
2,ecoli,bagging,random,2,all,g-mean,0.5256867928866548
3,ecoli,bagging,random,3,-1,precision,0.9230769230769231
3,ecoli,bagging,random,3,-1,recall,0.9836065573770492
3,ecoli,bagging,random,3,-1,f1-score,0.9523809523809523
