forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,random,0,-1,precision,0.9557291666666666
0,us_crime,bagging,random,0,-1,recall,0.994579945799458
0,us_crime,bagging,random,0,-1,f1-score,0.9747675962815405
0,us_crime,bagging,random,0,1,precision,0.8666666666666667
0,us_crime,bagging,random,0,1,recall,0.43333333333333335
0,us_crime,bagging,random,0,1,f1-score,0.5777777777777777
0,us_crime,bagging,random,0,all,accuracy,0.9523809523809523
0,us_crime,bagging,random,0,all,precision,0.9111979166666666
0,us_crime,bagging,random,0,all,recall,0.7139566395663957
0,us_crime,bagging,random,0,all,f1-score,0.7762726870296591
0,us_crime,bagging,random,0,all,auc,0.9372177055103885
0,us_crime,bagging,random,0,all,g-mean,0.6564942065089113
1,us_crime,bagging,random,1,-1,precision,0.9557291666666666
1,us_crime,bagging,random,1,-1,recall,0.994579945799458
1,us_crime,bagging,random,1,-1,f1-score,0.9747675962815405
1,us_crime,bagging,random,1,1,precision,0.8666666666666667
1,us_crime,bagging,random,1,1,recall,0.43333333333333335
1,us_crime,bagging,random,1,1,f1-score,0.5777777777777777
1,us_crime,bagging,random,1,all,accuracy,0.9523809523809523
1,us_crime,bagging,random,1,all,precision,0.9111979166666666
1,us_crime,bagging,random,1,all,recall,0.7139566395663957
1,us_crime,bagging,random,1,all,f1-score,0.7762726870296591
1,us_crime,bagging,random,1,all,auc,0.9209575429087624
1,us_crime,bagging,random,1,all,g-mean,0.6564942065089113
2,us_crime,bagging,random,2,-1,precision,0.9581151832460733
2,us_crime,bagging,random,2,-1,recall,0.991869918699187
2,us_crime,bagging,random,2,-1,f1-score,0.9747003994673769
2,us_crime,bagging,random,2,1,precision,0.8235294117647058
2,us_crime,bagging,random,2,1,recall,0.4666666666666667
2,us_crime,bagging,random,2,1,f1-score,0.5957446808510638
2,us_crime,bagging,random,2,all,accuracy,0.9523809523809523
2,us_crime,bagging,random,2,all,precision,0.8908222975053895
2,us_crime,bagging,random,2,all,recall,0.7292682926829268
2,us_crime,bagging,random,2,all,f1-score,0.7852225401592203
2,us_crime,bagging,random,2,all,auc,0.9344173441734418
2,us_crime,bagging,random,2,all,g-mean,0.6803474323654696
3,us_crime,bagging,random,3,-1,precision,0.9557291666666666
3,us_crime,bagging,random,3,-1,recall,0.994579945799458
3,us_crime,bagging,random,3,-1,f1-score,0.9747675962815405
3,us_crime,bagging,random,3,1,precision,0.8666666666666667
3,us_crime,bagging,random,3,1,recall,0.43333333333333335
3,us_crime,bagging,random,3,1,f1-score,0.5777777777777777
3,us_crime,bagging,random,3,all,accuracy,0.9523809523809523
3,us_crime,bagging,random,3,all,precision,0.9111979166666666
3,us_crime,bagging,random,3,all,recall,0.7139566395663957
3,us_crime,bagging,random,3,all,f1-score,0.7762726870296591
3,us_crime,bagging,random,3,all,auc,0.9205510388437217
3,us_crime,bagging,random,3,all,g-mean,0.6564942065089113
4,us_crime,bagging,random,4,-1,precision,0.95822454308094
4,us_crime,bagging,random,4,-1,recall,0.994579945799458
4,us_crime,bagging,random,4,-1,f1-score,0.976063829787234
4,us_crime,bagging,random,4,1,precision,0.875
4,us_crime,bagging,random,4,1,recall,0.4666666666666667
4,us_crime,bagging,random,4,1,f1-score,0.6086956521739131
4,us_crime,bagging,random,4,all,accuracy,0.9548872180451128
4,us_crime,bagging,random,4,all,precision,0.91661227154047
4,us_crime,bagging,random,4,all,recall,0.7306233062330623
4,us_crime,bagging,random,4,all,f1-score,0.7923797409805735
4,us_crime,bagging,random,4,all,auc,0.9251129177958446
4,us_crime,bagging,random,4,all,g-mean,0.6812762347533833
5,us_crime,bagging,random,5,-1,precision,0.9557291666666666
5,us_crime,bagging,random,5,-1,recall,0.994579945799458
5,us_crime,bagging,random,5,-1,f1-score,0.9747675962815405
5,us_crime,bagging,random,5,1,precision,0.8666666666666667
5,us_crime,bagging,random,5,1,recall,0.43333333333333335
5,us_crime,bagging,random,5,1,f1-score,0.5777777777777777
5,us_crime,bagging,random,5,all,accuracy,0.9523809523809523
5,us_crime,bagging,random,5,all,precision,0.9111979166666666
5,us_crime,bagging,random,5,all,recall,0.7139566395663957
5,us_crime,bagging,random,5,all,f1-score,0.7762726870296591
5,us_crime,bagging,random,5,all,auc,0.925293586269196
5,us_crime,bagging,random,5,all,g-mean,0.6564942065089113
6,us_crime,bagging,random,6,-1,precision,0.9557291666666666
6,us_crime,bagging,random,6,-1,recall,0.994579945799458
6,us_crime,bagging,random,6,-1,f1-score,0.9747675962815405
6,us_crime,bagging,random,6,1,precision,0.8666666666666667
6,us_crime,bagging,random,6,1,recall,0.43333333333333335
6,us_crime,bagging,random,6,1,f1-score,0.5777777777777777
6,us_crime,bagging,random,6,all,accuracy,0.9523809523809523
6,us_crime,bagging,random,6,all,precision,0.9111979166666666
6,us_crime,bagging,random,6,all,recall,0.7139566395663957
6,us_crime,bagging,random,6,all,f1-score,0.7762726870296591
6,us_crime,bagging,random,6,all,auc,0.925293586269196
6,us_crime,bagging,random,6,all,g-mean,0.6564942065089113
7,us_crime,bagging,random,7,-1,precision,0.9557291666666666
7,us_crime,bagging,random,7,-1,recall,0.994579945799458
7,us_crime,bagging,random,7,-1,f1-score,0.9747675962815405
7,us_crime,bagging,random,7,1,precision,0.8666666666666667
7,us_crime,bagging,random,7,1,recall,0.43333333333333335
7,us_crime,bagging,random,7,1,f1-score,0.5777777777777777
7,us_crime,bagging,random,7,all,accuracy,0.9523809523809523
7,us_crime,bagging,random,7,all,precision,0.9111979166666666
7,us_crime,bagging,random,7,all,recall,0.7139566395663957
7,us_crime,bagging,random,7,all,f1-score,0.7762726870296591
7,us_crime,bagging,random,7,all,auc,0.9393405600722675
7,us_crime,bagging,random,7,all,g-mean,0.6564942065089113
8,us_crime,bagging,random,8,-1,precision,0.9557291666666666
8,us_crime,bagging,random,8,-1,recall,0.994579945799458
8,us_crime,bagging,random,8,-1,f1-score,0.9747675962815405
8,us_crime,bagging,random,8,1,precision,0.8666666666666667
8,us_crime,bagging,random,8,1,recall,0.43333333333333335
8,us_crime,bagging,random,8,1,f1-score,0.5777777777777777
8,us_crime,bagging,random,8,all,accuracy,0.9523809523809523
8,us_crime,bagging,random,8,all,precision,0.9111979166666666
8,us_crime,bagging,random,8,all,recall,0.7139566395663957
8,us_crime,bagging,random,8,all,f1-score,0.7762726870296591
8,us_crime,bagging,random,8,all,auc,0.9408310749774165
8,us_crime,bagging,random,8,all,g-mean,0.6564942065089113
9,us_crime,bagging,random,9,-1,precision,0.9557291666666666
9,us_crime,bagging,random,9,-1,recall,0.994579945799458
9,us_crime,bagging,random,9,-1,f1-score,0.9747675962815405
9,us_crime,bagging,random,9,1,precision,0.8666666666666667
9,us_crime,bagging,random,9,1,recall,0.43333333333333335
9,us_crime,bagging,random,9,1,f1-score,0.5777777777777777
9,us_crime,bagging,random,9,all,accuracy,0.9523809523809523
9,us_crime,bagging,random,9,all,precision,0.9111979166666666
9,us_crime,bagging,random,9,all,recall,0.7139566395663957
9,us_crime,bagging,random,9,all,f1-score,0.7762726870296591
9,us_crime,bagging,random,9,all,auc,0.9257904245709123
9,us_crime,bagging,random,9,all,g-mean,0.6564942065089113
10,us_crime,bagging,random,10,-1,precision,0.9557291666666666
10,us_crime,bagging,random,10,-1,recall,0.994579945799458
10,us_crime,bagging,random,10,-1,f1-score,0.9747675962815405
10,us_crime,bagging,random,10,1,precision,0.8666666666666667
10,us_crime,bagging,random,10,1,recall,0.43333333333333335
10,us_crime,bagging,random,10,1,f1-score,0.5777777777777777
10,us_crime,bagging,random,10,all,accuracy,0.9523809523809523
10,us_crime,bagging,random,10,all,precision,0.9111979166666666
10,us_crime,bagging,random,10,all,recall,0.7139566395663957
10,us_crime,bagging,random,10,all,f1-score,0.7762726870296591
10,us_crime,bagging,random,10,all,auc,0.9204607046070461
10,us_crime,bagging,random,10,all,g-mean,0.6564942065089113
11,us_crime,bagging,random,11,-1,precision,0.9556135770234987
11,us_crime,bagging,random,11,-1,recall,0.991869918699187
11,us_crime,bagging,random,11,-1,f1-score,0.973404255319149
11,us_crime,bagging,random,11,1,precision,0.8125
11,us_crime,bagging,random,11,1,recall,0.43333333333333335
11,us_crime,bagging,random,11,1,f1-score,0.5652173913043478
11,us_crime,bagging,random,11,all,accuracy,0.949874686716792
11,us_crime,bagging,random,11,all,precision,0.8840567885117494
11,us_crime,bagging,random,11,all,recall,0.7126016260162602
11,us_crime,bagging,random,11,all,f1-score,0.7693108233117484
11,us_crime,bagging,random,11,all,auc,0.9413279132791328
11,us_crime,bagging,random,11,all,g-mean,0.6555991901329509
12,us_crime,bagging,random,12,-1,precision,0.9557291666666666
12,us_crime,bagging,random,12,-1,recall,0.994579945799458
12,us_crime,bagging,random,12,-1,f1-score,0.9747675962815405
12,us_crime,bagging,random,12,1,precision,0.8666666666666667
12,us_crime,bagging,random,12,1,recall,0.43333333333333335
12,us_crime,bagging,random,12,1,f1-score,0.5777777777777777
12,us_crime,bagging,random,12,all,accuracy,0.9523809523809523
12,us_crime,bagging,random,12,all,precision,0.9111979166666666
12,us_crime,bagging,random,12,all,recall,0.7139566395663957
12,us_crime,bagging,random,12,all,f1-score,0.7762726870296591
12,us_crime,bagging,random,12,all,auc,0.9251129177958446
12,us_crime,bagging,random,12,all,g-mean,0.6564942065089113
13,us_crime,bagging,random,13,-1,precision,0.9556135770234987
13,us_crime,bagging,random,13,-1,recall,0.991869918699187
13,us_crime,bagging,random,13,-1,f1-score,0.973404255319149
13,us_crime,bagging,random,13,1,precision,0.8125
13,us_crime,bagging,random,13,1,recall,0.43333333333333335
13,us_crime,bagging,random,13,1,f1-score,0.5652173913043478
13,us_crime,bagging,random,13,all,accuracy,0.949874686716792
13,us_crime,bagging,random,13,all,precision,0.8840567885117494
13,us_crime,bagging,random,13,all,recall,0.7126016260162602
13,us_crime,bagging,random,13,all,f1-score,0.7693108233117484
13,us_crime,bagging,random,13,all,auc,0.92646793134598
13,us_crime,bagging,random,13,all,g-mean,0.6555991901329509
14,us_crime,bagging,random,14,-1,precision,0.9557291666666666
14,us_crime,bagging,random,14,-1,recall,0.994579945799458
14,us_crime,bagging,random,14,-1,f1-score,0.9747675962815405
14,us_crime,bagging,random,14,1,precision,0.8666666666666667
14,us_crime,bagging,random,14,1,recall,0.43333333333333335
14,us_crime,bagging,random,14,1,f1-score,0.5777777777777777
14,us_crime,bagging,random,14,all,accuracy,0.9523809523809523
14,us_crime,bagging,random,14,all,precision,0.9111979166666666
14,us_crime,bagging,random,14,all,recall,0.7139566395663957
14,us_crime,bagging,random,14,all,f1-score,0.7762726870296591
14,us_crime,bagging,random,14,all,auc,0.9355013550135501
14,us_crime,bagging,random,14,all,g-mean,0.6564942065089113
15,us_crime,bagging,random,15,-1,precision,0.9557291666666666
15,us_crime,bagging,random,15,-1,recall,0.994579945799458
15,us_crime,bagging,random,15,-1,f1-score,0.9747675962815405
15,us_crime,bagging,random,15,1,precision,0.8666666666666667
15,us_crime,bagging,random,15,1,recall,0.43333333333333335
15,us_crime,bagging,random,15,1,f1-score,0.5777777777777777
15,us_crime,bagging,random,15,all,accuracy,0.9523809523809523
15,us_crime,bagging,random,15,all,precision,0.9111979166666666
15,us_crime,bagging,random,15,all,recall,0.7139566395663957
15,us_crime,bagging,random,15,all,f1-score,0.7762726870296591
15,us_crime,bagging,random,15,all,auc,0.9302619692863596
15,us_crime,bagging,random,15,all,g-mean,0.6564942065089113
16,us_crime,bagging,random,16,-1,precision,0.9557291666666666
16,us_crime,bagging,random,16,-1,recall,0.994579945799458
16,us_crime,bagging,random,16,-1,f1-score,0.9747675962815405
16,us_crime,bagging,random,16,1,precision,0.8666666666666667
16,us_crime,bagging,random,16,1,recall,0.43333333333333335
16,us_crime,bagging,random,16,1,f1-score,0.5777777777777777
16,us_crime,bagging,random,16,all,accuracy,0.9523809523809523
16,us_crime,bagging,random,16,all,precision,0.9111979166666666
16,us_crime,bagging,random,16,all,recall,0.7139566395663957
16,us_crime,bagging,random,16,all,f1-score,0.7762726870296591
16,us_crime,bagging,random,16,all,auc,0.921996386630533
16,us_crime,bagging,random,16,all,g-mean,0.6564942065089113
17,us_crime,bagging,random,17,-1,precision,0.9557291666666666
17,us_crime,bagging,random,17,-1,recall,0.994579945799458
17,us_crime,bagging,random,17,-1,f1-score,0.9747675962815405
17,us_crime,bagging,random,17,1,precision,0.8666666666666667
17,us_crime,bagging,random,17,1,recall,0.43333333333333335
17,us_crime,bagging,random,17,1,f1-score,0.5777777777777777
17,us_crime,bagging,random,17,all,accuracy,0.9523809523809523
17,us_crime,bagging,random,17,all,precision,0.9111979166666666
17,us_crime,bagging,random,17,all,recall,0.7139566395663957
17,us_crime,bagging,random,17,all,f1-score,0.7762726870296591
17,us_crime,bagging,random,17,all,auc,0.9308943089430894
17,us_crime,bagging,random,17,all,g-mean,0.6564942065089113
18,us_crime,bagging,random,18,-1,precision,0.9532467532467532
18,us_crime,bagging,random,18,-1,recall,0.994579945799458
18,us_crime,bagging,random,18,-1,f1-score,0.9734748010610079
18,us_crime,bagging,random,18,1,precision,0.8571428571428571
18,us_crime,bagging,random,18,1,recall,0.4
18,us_crime,bagging,random,18,1,f1-score,0.5454545454545454
18,us_crime,bagging,random,18,all,accuracy,0.949874686716792
18,us_crime,bagging,random,18,all,precision,0.9051948051948051
18,us_crime,bagging,random,18,all,recall,0.697289972899729
18,us_crime,bagging,random,18,all,f1-score,0.7594646732577767
18,us_crime,bagging,random,18,all,auc,0.9291779584462512
18,us_crime,bagging,random,18,all,g-mean,0.6307392316320456
19,us_crime,bagging,random,19,-1,precision,0.9557291666666666
19,us_crime,bagging,random,19,-1,recall,0.994579945799458
19,us_crime,bagging,random,19,-1,f1-score,0.9747675962815405
19,us_crime,bagging,random,19,1,precision,0.8666666666666667
19,us_crime,bagging,random,19,1,recall,0.43333333333333335
19,us_crime,bagging,random,19,1,f1-score,0.5777777777777777
19,us_crime,bagging,random,19,all,accuracy,0.9523809523809523
19,us_crime,bagging,random,19,all,precision,0.9111979166666666
19,us_crime,bagging,random,19,all,recall,0.7139566395663957
19,us_crime,bagging,random,19,all,f1-score,0.7762726870296591
19,us_crime,bagging,random,19,all,auc,0.9235772357723577
19,us_crime,bagging,random,19,all,g-mean,0.6564942065089113
20,us_crime,bagging,random,20,-1,precision,0.9557291666666666
20,us_crime,bagging,random,20,-1,recall,0.994579945799458
20,us_crime,bagging,random,20,-1,f1-score,0.9747675962815405
20,us_crime,bagging,random,20,1,precision,0.8666666666666667
20,us_crime,bagging,random,20,1,recall,0.43333333333333335
20,us_crime,bagging,random,20,1,f1-score,0.5777777777777777
20,us_crime,bagging,random,20,all,accuracy,0.9523809523809523
20,us_crime,bagging,random,20,all,precision,0.9111979166666666
20,us_crime,bagging,random,20,all,recall,0.7139566395663957
20,us_crime,bagging,random,20,all,f1-score,0.7762726870296591
20,us_crime,bagging,random,20,all,auc,0.9092592592592593
20,us_crime,bagging,random,20,all,g-mean,0.6564942065089113
