forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_4,bagging,random,0,-1,precision,1.0
0,car_eval_4,bagging,random,0,-1,recall,1.0
0,car_eval_4,bagging,random,0,-1,f1-score,1.0
0,car_eval_4,bagging,random,0,1,precision,1.0
0,car_eval_4,bagging,random,0,1,recall,1.0
0,car_eval_4,bagging,random,0,1,f1-score,1.0
0,car_eval_4,bagging,random,0,all,accuracy,1.0
0,car_eval_4,bagging,random,0,all,precision,1.0
0,car_eval_4,bagging,random,0,all,recall,1.0
0,car_eval_4,bagging,random,0,all,f1-score,1.0
0,car_eval_4,bagging,random,0,all,auc,1.0
0,car_eval_4,bagging,random,0,all,g-mean,1.0
1,car_eval_4,bagging,random,1,-1,precision,0.9940298507462687
1,car_eval_4,bagging,random,1,-1,recall,1.0
1,car_eval_4,bagging,random,1,-1,f1-score,0.9970059880239521
1,car_eval_4,bagging,random,1,1,precision,1.0
1,car_eval_4,bagging,random,1,1,recall,0.8461538461538461
1,car_eval_4,bagging,random,1,1,f1-score,0.9166666666666666
1,car_eval_4,bagging,random,1,all,accuracy,0.9942196531791907
1,car_eval_4,bagging,random,1,all,precision,0.9970149253731344
1,car_eval_4,bagging,random,1,all,recall,0.9230769230769231
1,car_eval_4,bagging,random,1,all,f1-score,0.9568363273453093
1,car_eval_4,bagging,random,1,all,auc,0.9997689997689998
1,car_eval_4,bagging,random,1,all,g-mean,0.9198662110077999
2,car_eval_4,bagging,random,2,-1,precision,0.996996996996997
2,car_eval_4,bagging,random,2,-1,recall,0.996996996996997
2,car_eval_4,bagging,random,2,-1,f1-score,0.996996996996997
2,car_eval_4,bagging,random,2,1,precision,0.9230769230769231
2,car_eval_4,bagging,random,2,1,recall,0.9230769230769231
2,car_eval_4,bagging,random,2,1,f1-score,0.9230769230769231
2,car_eval_4,bagging,random,2,all,accuracy,0.9942196531791907
2,car_eval_4,bagging,random,2,all,precision,0.96003696003696
2,car_eval_4,bagging,random,2,all,recall,0.96003696003696
2,car_eval_4,bagging,random,2,all,f1-score,0.96003696003696
2,car_eval_4,bagging,random,2,all,auc,0.9997689997689997
2,car_eval_4,bagging,random,2,all,g-mean,0.9593252421910519
3,car_eval_4,bagging,random,3,-1,precision,1.0
3,car_eval_4,bagging,random,3,-1,recall,1.0
3,car_eval_4,bagging,random,3,-1,f1-score,1.0
3,car_eval_4,bagging,random,3,1,precision,1.0
3,car_eval_4,bagging,random,3,1,recall,1.0
3,car_eval_4,bagging,random,3,1,f1-score,1.0
3,car_eval_4,bagging,random,3,all,accuracy,1.0
3,car_eval_4,bagging,random,3,all,precision,1.0
3,car_eval_4,bagging,random,3,all,recall,1.0
3,car_eval_4,bagging,random,3,all,f1-score,1.0
3,car_eval_4,bagging,random,3,all,auc,1.0
3,car_eval_4,bagging,random,3,all,g-mean,1.0
4,car_eval_4,bagging,random,4,-1,precision,0.9940298507462687
4,car_eval_4,bagging,random,4,-1,recall,1.0
4,car_eval_4,bagging,random,4,-1,f1-score,0.9970059880239521
4,car_eval_4,bagging,random,4,1,precision,1.0
4,car_eval_4,bagging,random,4,1,recall,0.8461538461538461
4,car_eval_4,bagging,random,4,1,f1-score,0.9166666666666666
4,car_eval_4,bagging,random,4,all,accuracy,0.9942196531791907
4,car_eval_4,bagging,random,4,all,precision,0.9970149253731344
4,car_eval_4,bagging,random,4,all,recall,0.9230769230769231
4,car_eval_4,bagging,random,4,all,f1-score,0.9568363273453093
4,car_eval_4,bagging,random,4,all,auc,1.0
4,car_eval_4,bagging,random,4,all,g-mean,0.9198662110077999
5,car_eval_4,bagging,random,5,-1,precision,0.9970059880239521
5,car_eval_4,bagging,random,5,-1,recall,1.0
5,car_eval_4,bagging,random,5,-1,f1-score,0.9985007496251874
5,car_eval_4,bagging,random,5,1,precision,1.0
5,car_eval_4,bagging,random,5,1,recall,0.9230769230769231
5,car_eval_4,bagging,random,5,1,f1-score,0.96
5,car_eval_4,bagging,random,5,all,accuracy,0.9971098265895953
5,car_eval_4,bagging,random,5,all,precision,0.9985029940119761
5,car_eval_4,bagging,random,5,all,recall,0.9615384615384616
5,car_eval_4,bagging,random,5,all,f1-score,0.9792503748125937
5,car_eval_4,bagging,random,5,all,auc,0.9997689997689998
5,car_eval_4,bagging,random,5,all,g-mean,0.9607689228305228
6,car_eval_4,bagging,random,6,-1,precision,0.9940298507462687
6,car_eval_4,bagging,random,6,-1,recall,1.0
6,car_eval_4,bagging,random,6,-1,f1-score,0.9970059880239521
6,car_eval_4,bagging,random,6,1,precision,1.0
6,car_eval_4,bagging,random,6,1,recall,0.8461538461538461
6,car_eval_4,bagging,random,6,1,f1-score,0.9166666666666666
6,car_eval_4,bagging,random,6,all,accuracy,0.9942196531791907
6,car_eval_4,bagging,random,6,all,precision,0.9970149253731344
6,car_eval_4,bagging,random,6,all,recall,0.9230769230769231
6,car_eval_4,bagging,random,6,all,f1-score,0.9568363273453093
6,car_eval_4,bagging,random,6,all,auc,0.9991914991914992
6,car_eval_4,bagging,random,6,all,g-mean,0.9198662110077999
7,car_eval_4,bagging,random,7,-1,precision,0.9823008849557522
7,car_eval_4,bagging,random,7,-1,recall,1.0
7,car_eval_4,bagging,random,7,-1,f1-score,0.9910714285714286
7,car_eval_4,bagging,random,7,1,precision,1.0
7,car_eval_4,bagging,random,7,1,recall,0.5384615384615384
7,car_eval_4,bagging,random,7,1,f1-score,0.7
7,car_eval_4,bagging,random,7,all,accuracy,0.9826589595375722
7,car_eval_4,bagging,random,7,all,precision,0.9911504424778761
7,car_eval_4,bagging,random,7,all,recall,0.7692307692307692
7,car_eval_4,bagging,random,7,all,f1-score,0.8455357142857143
7,car_eval_4,bagging,random,7,all,auc,0.9990759990759991
7,car_eval_4,bagging,random,7,all,g-mean,0.7337993857053428
8,car_eval_4,bagging,random,8,-1,precision,0.9970059880239521
8,car_eval_4,bagging,random,8,-1,recall,1.0
8,car_eval_4,bagging,random,8,-1,f1-score,0.9985007496251874
8,car_eval_4,bagging,random,8,1,precision,1.0
8,car_eval_4,bagging,random,8,1,recall,0.9230769230769231
8,car_eval_4,bagging,random,8,1,f1-score,0.96
8,car_eval_4,bagging,random,8,all,accuracy,0.9971098265895953
8,car_eval_4,bagging,random,8,all,precision,0.9985029940119761
8,car_eval_4,bagging,random,8,all,recall,0.9615384615384616
8,car_eval_4,bagging,random,8,all,f1-score,0.9792503748125937
8,car_eval_4,bagging,random,8,all,auc,1.0
8,car_eval_4,bagging,random,8,all,g-mean,0.9607689228305228
9,car_eval_4,bagging,random,9,-1,precision,0.9970059880239521
9,car_eval_4,bagging,random,9,-1,recall,1.0
9,car_eval_4,bagging,random,9,-1,f1-score,0.9985007496251874
9,car_eval_4,bagging,random,9,1,precision,1.0
9,car_eval_4,bagging,random,9,1,recall,0.9230769230769231
9,car_eval_4,bagging,random,9,1,f1-score,0.96
9,car_eval_4,bagging,random,9,all,accuracy,0.9971098265895953
9,car_eval_4,bagging,random,9,all,precision,0.9985029940119761
9,car_eval_4,bagging,random,9,all,recall,0.9615384615384616
9,car_eval_4,bagging,random,9,all,f1-score,0.9792503748125937
9,car_eval_4,bagging,random,9,all,auc,0.9995379995379994
9,car_eval_4,bagging,random,9,all,g-mean,0.9607689228305228
10,car_eval_4,bagging,random,10,-1,precision,0.9940298507462687
10,car_eval_4,bagging,random,10,-1,recall,1.0
10,car_eval_4,bagging,random,10,-1,f1-score,0.9970059880239521
10,car_eval_4,bagging,random,10,1,precision,1.0
10,car_eval_4,bagging,random,10,1,recall,0.8461538461538461
10,car_eval_4,bagging,random,10,1,f1-score,0.9166666666666666
10,car_eval_4,bagging,random,10,all,accuracy,0.9942196531791907
10,car_eval_4,bagging,random,10,all,precision,0.9970149253731344
10,car_eval_4,bagging,random,10,all,recall,0.9230769230769231
10,car_eval_4,bagging,random,10,all,f1-score,0.9568363273453093
10,car_eval_4,bagging,random,10,all,auc,1.0
10,car_eval_4,bagging,random,10,all,g-mean,0.9198662110077999
11,car_eval_4,bagging,random,11,-1,precision,0.9910714285714286
11,car_eval_4,bagging,random,11,-1,recall,1.0
