forest_index,dataset,type,strategy,iteration,class,metric,value
0,Letter Image,bagging,random,0,-1,precision,0.9953488372093023
0,Letter Image,bagging,random,0,-1,recall,0.9997404619776797
0,Letter Image,bagging,random,0,-1,f1-score,0.9975398161336269
0,Letter Image,bagging,random,0,1,precision,0.9923076923076923
0,Letter Image,bagging,random,0,1,recall,0.8775510204081632
0,Letter Image,bagging,random,0,1,f1-score,0.9314079422382672
0,Letter Image,bagging,random,0,all,accuracy,0.99525
0,Letter Image,bagging,random,0,all,precision,0.9938282647584973
0,Letter Image,bagging,random,0,all,recall,0.9386457411929214
0,Letter Image,bagging,random,0,all,f1-score,0.9644738791859471
0,Letter Image,bagging,random,0,all,auc,0.9996980884230151
0,Letter Image,bagging,random,0,all,g-mean,0.9366553595383104
1,Letter Image,bagging,random,1,-1,precision,0.9971524721718872
1,Letter Image,bagging,random,1,-1,recall,0.9997404619776797
1,Letter Image,bagging,random,1,-1,f1-score,0.9984447900466563
1,Letter Image,bagging,random,1,1,precision,0.9927007299270073
1,Letter Image,bagging,random,1,1,recall,0.9251700680272109
1,Letter Image,bagging,random,1,1,f1-score,0.9577464788732394
1,Letter Image,bagging,random,1,all,accuracy,0.997
1,Letter Image,bagging,random,1,all,precision,0.9949266010494473
1,Letter Image,bagging,random,1,all,recall,0.9624552650024454
1,Letter Image,bagging,random,1,all,f1-score,0.9780956344599478
1,Letter Image,bagging,random,1,all,auc,0.9998658170768956
1,Letter Image,bagging,random,1,all,g-mean,0.9617327857661114
2,Letter Image,bagging,random,2,-1,precision,0.9963786859803414
2,Letter Image,bagging,random,2,-1,recall,0.9997404619776797
2,Letter Image,bagging,random,2,-1,f1-score,0.998056743101438
2,Letter Image,bagging,random,2,1,precision,0.9925373134328358
2,Letter Image,bagging,random,2,1,recall,0.9047619047619048
2,Letter Image,bagging,random,2,1,f1-score,0.9466192170818505
2,Letter Image,bagging,random,2,all,accuracy,0.99625
2,Letter Image,bagging,random,2,all,precision,0.9944579997065885
2,Letter Image,bagging,random,2,all,recall,0.9522511833697922
