forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,random,0,-1,precision,0.9779005524861878
0,thyroid_sick,bagging,random,0,-1,recall,0.998589562764457
0,thyroid_sick,bagging,random,0,-1,f1-score,0.9881367759944173
0,thyroid_sick,bagging,random,0,1,precision,0.967741935483871
0,thyroid_sick,bagging,random,0,1,recall,0.6521739130434783
0,thyroid_sick,bagging,random,0,1,f1-score,0.7792207792207793
0,thyroid_sick,bagging,random,0,all,accuracy,0.9774834437086093
0,thyroid_sick,bagging,random,0,all,precision,0.9728212439850294
0,thyroid_sick,bagging,random,0,all,recall,0.8253817379039676
0,thyroid_sick,bagging,random,0,all,f1-score,0.8836787776075983
0,thyroid_sick,bagging,random,0,all,auc,0.9819556018887593
0,thyroid_sick,bagging,random,0,all,g-mean,0.8070031367178643
1,thyroid_sick,bagging,random,1,-1,precision,0.9874651810584958
1,thyroid_sick,bagging,random,1,-1,recall,1.0
1,thyroid_sick,bagging,random,1,-1,f1-score,0.9936930623686054
1,thyroid_sick,bagging,random,1,1,precision,1.0
1,thyroid_sick,bagging,random,1,1,recall,0.8043478260869565
1,thyroid_sick,bagging,random,1,1,f1-score,0.891566265060241
1,thyroid_sick,bagging,random,1,all,accuracy,0.9880794701986755
1,thyroid_sick,bagging,random,1,all,precision,0.9937325905292479
1,thyroid_sick,bagging,random,1,all,recall,0.9021739130434783
1,thyroid_sick,bagging,random,1,all,f1-score,0.9426296637144231
1,thyroid_sick,bagging,random,1,all,auc,0.9966118844667935
1,thyroid_sick,bagging,random,1,all,g-mean,0.8968544062928813
2,thyroid_sick,bagging,random,2,-1,precision,0.9764542936288089
2,thyroid_sick,bagging,random,2,-1,recall,0.9943582510578279
2,thyroid_sick,bagging,random,2,-1,f1-score,0.9853249475890985
2,thyroid_sick,bagging,random,2,1,precision,0.8787878787878788
2,thyroid_sick,bagging,random,2,1,recall,0.6304347826086957
2,thyroid_sick,bagging,random,2,1,f1-score,0.7341772151898734
2,thyroid_sick,bagging,random,2,all,accuracy,0.9721854304635762
2,thyroid_sick,bagging,random,2,all,precision,0.9276210862083438
2,thyroid_sick,bagging,random,2,all,recall,0.8123965168332619
2,thyroid_sick,bagging,random,2,all,f1-score,0.859751081389486
2,thyroid_sick,bagging,random,2,all,auc,0.9950328079965658
2,thyroid_sick,bagging,random,2,all,g-mean,0.7917562932119988
3,thyroid_sick,bagging,random,3,-1,precision,0.9819694868238558
3,thyroid_sick,bagging,random,3,-1,recall,0.998589562764457
3,thyroid_sick,bagging,random,3,-1,f1-score,0.9902097902097902
3,thyroid_sick,bagging,random,3,1,precision,0.9705882352941176
3,thyroid_sick,bagging,random,3,1,recall,0.717391304347826
3,thyroid_sick,bagging,random,3,1,f1-score,0.825
3,thyroid_sick,bagging,random,3,all,accuracy,0.9814569536423841
3,thyroid_sick,bagging,random,3,all,precision,0.9762788610589868
3,thyroid_sick,bagging,random,3,all,recall,0.8579904335561415
3,thyroid_sick,bagging,random,3,all,f1-score,0.9076048951048951
3,thyroid_sick,bagging,random,3,all,auc,0.9985129085668731
3,thyroid_sick,bagging,random,3,all,g-mean,0.8463920302907626
4,thyroid_sick,bagging,random,4,-1,precision,0.9846582984658299
4,thyroid_sick,bagging,random,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,random,4,-1,f1-score,0.9901823281907434
4,thyroid_sick,bagging,random,4,1,precision,0.9210526315789473
4,thyroid_sick,bagging,random,4,1,recall,0.7608695652173914
4,thyroid_sick,bagging,random,4,1,f1-score,0.8333333333333334
4,thyroid_sick,bagging,random,4,all,accuracy,0.9814569536423841
4,thyroid_sick,bagging,random,4,all,precision,0.9528554650223886
4,thyroid_sick,bagging,random,4,all,recall,0.8783191267553812
4,thyroid_sick,bagging,random,4,all,f1-score,0.9117578307620384
4,thyroid_sick,bagging,random,4,all,auc,0.9982676151346047
4,thyroid_sick,bagging,random,4,all,g-mean,0.8704309788368456
5,thyroid_sick,bagging,random,5,-1,precision,0.9888268156424581
5,thyroid_sick,bagging,random,5,-1,recall,0.998589562764457
5,thyroid_sick,bagging,random,5,-1,f1-score,0.9936842105263158
5,thyroid_sick,bagging,random,5,1,precision,0.9743589743589743
5,thyroid_sick,bagging,random,5,1,recall,0.8260869565217391
5,thyroid_sick,bagging,random,5,1,f1-score,0.8941176470588236
5,thyroid_sick,bagging,random,5,all,accuracy,0.9880794701986755
5,thyroid_sick,bagging,random,5,all,precision,0.9815928950007162
5,thyroid_sick,bagging,random,5,all,recall,0.912338259643098
5,thyroid_sick,bagging,random,5,all,f1-score,0.9439009287925697
5,thyroid_sick,bagging,random,5,all,auc,0.9905562028576684
5,thyroid_sick,bagging,random,5,all,g-mean,0.9082520645274992
6,thyroid_sick,bagging,random,6,-1,precision,0.9846582984658299
6,thyroid_sick,bagging,random,6,-1,recall,0.995768688293371
6,thyroid_sick,bagging,random,6,-1,f1-score,0.9901823281907434
6,thyroid_sick,bagging,random,6,1,precision,0.9210526315789473
6,thyroid_sick,bagging,random,6,1,recall,0.7608695652173914
6,thyroid_sick,bagging,random,6,1,f1-score,0.8333333333333334
6,thyroid_sick,bagging,random,6,all,accuracy,0.9814569536423841
6,thyroid_sick,bagging,random,6,all,precision,0.9528554650223886
6,thyroid_sick,bagging,random,6,all,recall,0.8783191267553812
6,thyroid_sick,bagging,random,6,all,f1-score,0.9117578307620384
6,thyroid_sick,bagging,random,6,all,auc,0.993944318390875
6,thyroid_sick,bagging,random,6,all,g-mean,0.8704309788368456
7,thyroid_sick,bagging,random,7,-1,precision,0.9874476987447699
7,thyroid_sick,bagging,random,7,-1,recall,0.998589562764457
7,thyroid_sick,bagging,random,7,-1,f1-score,0.9929873772791024
7,thyroid_sick,bagging,random,7,1,precision,0.9736842105263158
7,thyroid_sick,bagging,random,7,1,recall,0.8043478260869565
7,thyroid_sick,bagging,random,7,1,f1-score,0.8809523809523809
7,thyroid_sick,bagging,random,7,all,accuracy,0.9867549668874173
7,thyroid_sick,bagging,random,7,all,precision,0.9805659546355429
7,thyroid_sick,bagging,random,7,all,recall,0.9014686944257068
7,thyroid_sick,bagging,random,7,all,f1-score,0.9369698791157417
7,thyroid_sick,bagging,random,7,all,auc,0.9982369534555712
7,thyroid_sick,bagging,random,7,all,g-mean,0.8962217046929378
8,thyroid_sick,bagging,random,8,-1,precision,0.9819444444444444
8,thyroid_sick,bagging,random,8,-1,recall,0.997179125528914
8,thyroid_sick,bagging,random,8,-1,f1-score,0.9895031490552834
8,thyroid_sick,bagging,random,8,1,precision,0.9428571428571428
8,thyroid_sick,bagging,random,8,1,recall,0.717391304347826
8,thyroid_sick,bagging,random,8,1,f1-score,0.8148148148148148
8,thyroid_sick,bagging,random,8,all,accuracy,0.9801324503311258
