forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,random,0,-1,precision,0.978702807357212
0,optical_digits,bagging,random,0,-1,recall,0.998025666337611
0,optical_digits,bagging,random,0,-1,f1-score,0.9882697947214076
0,optical_digits,bagging,random,0,1,precision,0.978021978021978
0,optical_digits,bagging,random,0,1,recall,0.8018018018018018
0,optical_digits,bagging,random,0,1,f1-score,0.8811881188118812
0,optical_digits,bagging,random,0,all,accuracy,0.9786476868327402
0,optical_digits,bagging,random,0,all,precision,0.978362392689595
0,optical_digits,bagging,random,0,all,recall,0.8999137340697064
0,optical_digits,bagging,random,0,all,f1-score,0.9347289567666444
0,optical_digits,bagging,random,0,all,auc,0.9987682648097258
0,optical_digits,bagging,random,0,all,g-mean,0.8945494829879118
1,optical_digits,bagging,random,1,-1,precision,0.9796708615682478
1,optical_digits,bagging,random,1,-1,recall,0.9990128331688055
1,optical_digits,bagging,random,1,-1,f1-score,0.989247311827957
1,optical_digits,bagging,random,1,1,precision,0.989010989010989
1,optical_digits,bagging,random,1,1,recall,0.8108108108108109
1,optical_digits,bagging,random,1,1,f1-score,0.8910891089108911
1,optical_digits,bagging,random,1,all,accuracy,0.9804270462633452
1,optical_digits,bagging,random,1,all,precision,0.9843409252896185
1,optical_digits,bagging,random,1,all,recall,0.9049118219898082
1,optical_digits,bagging,random,1,all,f1-score,0.940168210369424
1,optical_digits,bagging,random,1,all,auc,0.9991462340919399
1,optical_digits,bagging,random,1,all,g-mean,0.9000057806881046
2,optical_digits,bagging,random,2,-1,precision,0.9787234042553191
2,optical_digits,bagging,random,2,-1,recall,0.9990128331688055
2,optical_digits,bagging,random,2,-1,f1-score,0.9887640449438202
2,optical_digits,bagging,random,2,1,precision,0.9888888888888889
2,optical_digits,bagging,random,2,1,recall,0.8018018018018018
2,optical_digits,bagging,random,2,1,f1-score,0.8855721393034826
2,optical_digits,bagging,random,2,all,accuracy,0.9795373665480427
2,optical_digits,bagging,random,2,all,precision,0.983806146572104
2,optical_digits,bagging,random,2,all,recall,0.9004073174853037
2,optical_digits,bagging,random,2,all,f1-score,0.9371680921236514
2,optical_digits,bagging,random,2,all,auc,0.9989416860098006
2,optical_digits,bagging,random,2,all,g-mean,0.8949917818940413
3,optical_digits,bagging,random,3,-1,precision,0.9787234042553191
3,optical_digits,bagging,random,3,-1,recall,0.9990128331688055
3,optical_digits,bagging,random,3,-1,f1-score,0.9887640449438202
3,optical_digits,bagging,random,3,1,precision,0.9888888888888889
3,optical_digits,bagging,random,3,1,recall,0.8018018018018018
3,optical_digits,bagging,random,3,1,f1-score,0.8855721393034826
3,optical_digits,bagging,random,3,all,accuracy,0.9795373665480427
3,optical_digits,bagging,random,3,all,precision,0.983806146572104
3,optical_digits,bagging,random,3,all,recall,0.9004073174853037
3,optical_digits,bagging,random,3,all,f1-score,0.9371680921236514
3,optical_digits,bagging,random,3,all,auc,0.9990795336303727
3,optical_digits,bagging,random,3,all,g-mean,0.8949917818940413
4,optical_digits,bagging,random,4,-1,precision,0.9768115942028985
4,optical_digits,bagging,random,4,-1,recall,0.998025666337611
4,optical_digits,bagging,random,4,-1,f1-score,0.9873046875
4,optical_digits,bagging,random,4,1,precision,0.9775280898876404
4,optical_digits,bagging,random,4,1,recall,0.7837837837837838
4,optical_digits,bagging,random,4,1,f1-score,0.87
4,optical_digits,bagging,random,4,all,accuracy,0.9768683274021353
4,optical_digits,bagging,random,4,all,precision,0.9771698420452695
4,optical_digits,bagging,random,4,all,recall,0.8909047250606974
4,optical_digits,bagging,random,4,all,f1-score,0.92865234375
4,optical_digits,bagging,random,4,all,auc,0.9987727115071635
4,optical_digits,bagging,random,4,all,g-mean,0.8844412547339845
5,optical_digits,bagging,random,5,-1,precision,0.9796708615682478
5,optical_digits,bagging,random,5,-1,recall,0.9990128331688055
5,optical_digits,bagging,random,5,-1,f1-score,0.989247311827957
5,optical_digits,bagging,random,5,1,precision,0.989010989010989
5,optical_digits,bagging,random,5,1,recall,0.8108108108108109
5,optical_digits,bagging,random,5,1,f1-score,0.8910891089108911
5,optical_digits,bagging,random,5,all,accuracy,0.9804270462633452
5,optical_digits,bagging,random,5,all,precision,0.9843409252896185
5,optical_digits,bagging,random,5,all,recall,0.9049118219898082
5,optical_digits,bagging,random,5,all,f1-score,0.940168210369424
5,optical_digits,bagging,random,5,all,auc,0.9988883256405467
5,optical_digits,bagging,random,5,all,g-mean,0.9000057806881046
