forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,random,0,-1,precision,0.9373368146214099
0,us_crime,bagging,random,0,-1,recall,0.9728997289972899
0,us_crime,bagging,random,0,-1,f1-score,0.9547872340425532
0,us_crime,bagging,random,0,1,precision,0.375
0,us_crime,bagging,random,0,1,recall,0.2
0,us_crime,bagging,random,0,1,f1-score,0.2608695652173913
0,us_crime,bagging,random,0,all,accuracy,0.9147869674185464
0,us_crime,bagging,random,0,all,precision,0.656168407310705
0,us_crime,bagging,random,0,all,recall,0.586449864498645
0,us_crime,bagging,random,0,all,f1-score,0.6078283996299723
0,us_crime,bagging,random,0,all,auc,0.853929539295393
0,us_crime,bagging,random,0,all,g-mean,0.4411121691808763
1,us_crime,bagging,random,1,-1,precision,0.9447368421052632
1,us_crime,bagging,random,1,-1,recall,0.9728997289972899
1,us_crime,bagging,random,1,-1,f1-score,0.9586114819759679
1,us_crime,bagging,random,1,1,precision,0.47368421052631576
1,us_crime,bagging,random,1,1,recall,0.3
1,us_crime,bagging,random,1,1,f1-score,0.3673469387755102
1,us_crime,bagging,random,1,all,accuracy,0.9223057644110275
1,us_crime,bagging,random,1,all,precision,0.7092105263157895
1,us_crime,bagging,random,1,all,recall,0.6364498644986449
1,us_crime,bagging,random,1,all,f1-score,0.662979210375739
1,us_crime,bagging,random,1,all,auc,0.7968834688346883
1,us_crime,bagging,random,1,all,g-mean,0.5402498669126972
2,us_crime,bagging,random,2,-1,precision,0.9396325459317585
2,us_crime,bagging,random,2,-1,recall,0.9701897018970189
2,us_crime,bagging,random,2,-1,f1-score,0.9546666666666667
2,us_crime,bagging,random,2,1,precision,0.3888888888888889
2,us_crime,bagging,random,2,1,recall,0.23333333333333334
2,us_crime,bagging,random,2,1,f1-score,0.2916666666666667
2,us_crime,bagging,random,2,all,accuracy,0.9147869674185464
2,us_crime,bagging,random,2,all,precision,0.6642607174103237
2,us_crime,bagging,random,2,all,recall,0.6017615176151762
2,us_crime,bagging,random,2,all,f1-score,0.6231666666666666
2,us_crime,bagging,random,2,all,auc,0.8060523938572719
2,us_crime,bagging,random,2,all,g-mean,0.47579154795908724
3,us_crime,bagging,random,3,-1,precision,0.9428571428571428
3,us_crime,bagging,random,3,-1,recall,0.983739837398374
3,us_crime,bagging,random,3,-1,f1-score,0.9628647214854111
3,us_crime,bagging,random,3,1,precision,0.5714285714285714
3,us_crime,bagging,random,3,1,recall,0.26666666666666666
3,us_crime,bagging,random,3,1,f1-score,0.36363636363636365
3,us_crime,bagging,random,3,all,accuracy,0.9298245614035088
3,us_crime,bagging,random,3,all,precision,0.7571428571428571
3,us_crime,bagging,random,3,all,recall,0.6252032520325204
3,us_crime,bagging,random,3,all,f1-score,0.6632505425608874
3,us_crime,bagging,random,3,all,auc,0.8064588979223125
3,us_crime,bagging,random,3,all,g-mean,0.5121822168976907
4,us_crime,bagging,random,4,-1,precision,0.9425587467362925
4,us_crime,bagging,random,4,-1,recall,0.978319783197832
4,us_crime,bagging,random,4,-1,f1-score,0.9601063829787234
4,us_crime,bagging,random,4,1,precision,0.5
4,us_crime,bagging,random,4,1,recall,0.26666666666666666
4,us_crime,bagging,random,4,1,f1-score,0.34782608695652173
4,us_crime,bagging,random,4,all,accuracy,0.924812030075188
4,us_crime,bagging,random,4,all,precision,0.7212793733681462
4,us_crime,bagging,random,4,all,recall,0.6224932249322493
4,us_crime,bagging,random,4,all,f1-score,0.6539662349676225
4,us_crime,bagging,random,4,all,auc,0.8339656729900633
4,us_crime,bagging,random,4,all,g-mean,0.5107692977454908
5,us_crime,bagging,SMOTE,0,-1,precision,0.9517426273458445
5,us_crime,bagging,SMOTE,0,-1,recall,0.962059620596206
5,us_crime,bagging,SMOTE,0,-1,f1-score,0.9568733153638814
5,us_crime,bagging,SMOTE,0,1,precision,0.46153846153846156
5,us_crime,bagging,SMOTE,0,1,recall,0.4
5,us_crime,bagging,SMOTE,0,1,f1-score,0.42857142857142855
5,us_crime,bagging,SMOTE,0,all,accuracy,0.9197994987468672
