forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,random,0,-1,precision,0.9503916449086162
0,us_crime,bagging,random,0,-1,recall,0.986449864498645
0,us_crime,bagging,random,0,-1,f1-score,0.9680851063829787
0,us_crime,bagging,random,0,1,precision,0.6875
0,us_crime,bagging,random,0,1,recall,0.36666666666666664
0,us_crime,bagging,random,0,1,f1-score,0.4782608695652174
0,us_crime,bagging,random,0,all,accuracy,0.9398496240601504
0,us_crime,bagging,random,0,all,precision,0.818945822454308
0,us_crime,bagging,random,0,all,recall,0.6765582655826559
0,us_crime,bagging,random,0,all,f1-score,0.723172987974098
0,us_crime,bagging,random,0,all,auc,0.9070009033423667
0,us_crime,bagging,random,0,all,g-mean,0.6014135712215872
1,us_crime,bagging,random,1,-1,precision,0.9455958549222798
1,us_crime,bagging,random,1,-1,recall,0.989159891598916
1,us_crime,bagging,random,1,-1,f1-score,0.9668874172185431
1,us_crime,bagging,random,1,1,precision,0.6923076923076923
1,us_crime,bagging,random,1,1,recall,0.3
1,us_crime,bagging,random,1,1,f1-score,0.4186046511627907
1,us_crime,bagging,random,1,all,accuracy,0.9373433583959899
1,us_crime,bagging,random,1,all,precision,0.8189517736149861
1,us_crime,bagging,random,1,all,recall,0.644579945799458
1,us_crime,bagging,random,1,all,f1-score,0.6927460341906669
1,us_crime,bagging,random,1,all,auc,0.9007678410117435
1,us_crime,bagging,random,1,all,g-mean,0.5447457824340403
2,us_crime,bagging,random,2,-1,precision,0.9454545454545454
2,us_crime,bagging,random,2,-1,recall,0.986449864498645
2,us_crime,bagging,random,2,-1,f1-score,0.9655172413793104
2,us_crime,bagging,random,2,1,precision,0.6428571428571429
2,us_crime,bagging,random,2,1,recall,0.3
2,us_crime,bagging,random,2,1,f1-score,0.4090909090909091
2,us_crime,bagging,random,2,all,accuracy,0.9348370927318296
2,us_crime,bagging,random,2,all,precision,0.7941558441558442
2,us_crime,bagging,random,2,all,recall,0.6432249322493225
2,us_crime,bagging,random,2,all,f1-score,0.6873040752351097
2,us_crime,bagging,random,2,all,auc,0.9118337850045168
2,us_crime,bagging,random,2,all,g-mean,0.5439990435190061
3,us_crime,bagging,random,3,-1,precision,0.9430051813471503
3,us_crime,bagging,random,3,-1,recall,0.986449864498645
3,us_crime,bagging,random,3,-1,f1-score,0.9642384105960264
3,us_crime,bagging,random,3,1,precision,0.6153846153846154
3,us_crime,bagging,random,3,1,recall,0.26666666666666666
3,us_crime,bagging,random,3,1,f1-score,0.37209302325581395
3,us_crime,bagging,random,3,all,accuracy,0.9323308270676691
3,us_crime,bagging,random,3,all,precision,0.7791948983658828
3,us_crime,bagging,random,3,all,recall,0.6265582655826558
3,us_crime,bagging,random,3,all,f1-score,0.6681657169259202
3,us_crime,bagging,random,3,all,auc,0.901806684733514
3,us_crime,bagging,random,3,all,g-mean,0.5128872168417133
4,us_crime,bagging,random,4,-1,precision,0.948051948051948
4,us_crime,bagging,random,4,-1,recall,0.989159891598916
4,us_crime,bagging,random,4,-1,f1-score,0.9681697612732095
4,us_crime,bagging,random,4,1,precision,0.7142857142857143
4,us_crime,bagging,random,4,1,recall,0.3333333333333333
4,us_crime,bagging,random,4,1,f1-score,0.45454545454545453
4,us_crime,bagging,random,4,all,accuracy,0.9398496240601504
4,us_crime,bagging,random,4,all,precision,0.8311688311688312
4,us_crime,bagging,random,4,all,recall,0.6612466124661247
4,us_crime,bagging,random,4,all,f1-score,0.711357607909332
4,us_crime,bagging,random,4,all,auc,0.9103884372177056
4,us_crime,bagging,random,4,all,g-mean,0.5742124727540366
5,us_crime,bagging,random,5,-1,precision,0.9453125
5,us_crime,bagging,random,5,-1,recall,0.983739837398374
5,us_crime,bagging,random,5,-1,f1-score,0.9641434262948207
5,us_crime,bagging,random,5,1,precision,0.6
5,us_crime,bagging,random,5,1,recall,0.3
5,us_crime,bagging,random,5,1,f1-score,0.4
5,us_crime,bagging,random,5,all,accuracy,0.9323308270676691
5,us_crime,bagging,random,5,all,precision,0.77265625
5,us_crime,bagging,random,5,all,recall,0.641869918699187
5,us_crime,bagging,random,5,all,f1-score,0.6820717131474103
5,us_crime,bagging,random,5,all,auc,0.8965672990063235
5,us_crime,bagging,random,5,all,g-mean,0.5432512781572743
6,us_crime,bagging,random,6,-1,precision,0.9477806788511749
6,us_crime,bagging,random,6,-1,recall,0.983739837398374
6,us_crime,bagging,random,6,-1,f1-score,0.9654255319148937
6,us_crime,bagging,random,6,1,precision,0.625
6,us_crime,bagging,random,6,1,recall,0.3333333333333333
6,us_crime,bagging,random,6,1,f1-score,0.43478260869565216
6,us_crime,bagging,random,6,all,accuracy,0.9348370927318296
6,us_crime,bagging,random,6,all,precision,0.7863903394255874
6,us_crime,bagging,random,6,all,recall,0.6585365853658537
6,us_crime,bagging,random,6,all,f1-score,0.7001040703052729
