forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,random,0,-1,precision,0.9431524547803618
0,us_crime,bagging,random,0,-1,recall,0.989159891598916
0,us_crime,bagging,random,0,-1,f1-score,0.9656084656084656
0,us_crime,bagging,random,0,1,precision,0.6666666666666666
0,us_crime,bagging,random,0,1,recall,0.26666666666666666
0,us_crime,bagging,random,0,1,f1-score,0.38095238095238093
0,us_crime,bagging,random,0,all,accuracy,0.9348370927318296
0,us_crime,bagging,random,0,all,precision,0.8049095607235142
0,us_crime,bagging,random,0,all,recall,0.6279132791327914
0,us_crime,bagging,random,0,all,f1-score,0.6732804232804233
0,us_crime,bagging,random,0,all,auc,0.9053297199638664
0,us_crime,bagging,random,0,all,g-mean,0.5135912490425087
1,us_crime,bagging,random,1,-1,precision,0.9411764705882353
1,us_crime,bagging,random,1,-1,recall,0.997289972899729
1,us_crime,bagging,random,1,-1,f1-score,0.968421052631579
1,us_crime,bagging,random,1,1,precision,0.875
1,us_crime,bagging,random,1,1,recall,0.23333333333333334
1,us_crime,bagging,random,1,1,f1-score,0.3684210526315789
1,us_crime,bagging,random,1,all,accuracy,0.9398496240601504
1,us_crime,bagging,random,1,all,precision,0.9080882352941176
1,us_crime,bagging,random,1,all,recall,0.6153116531165311
1,us_crime,bagging,random,1,all,f1-score,0.6684210526315789
1,us_crime,bagging,random,1,all,auc,0.8991869918699188
1,us_crime,bagging,random,1,all,g-mean,0.48239091375833715
2,us_crime,bagging,random,2,-1,precision,0.9484536082474226
2,us_crime,bagging,random,2,-1,recall,0.997289972899729
2,us_crime,bagging,random,2,-1,f1-score,0.9722589167767504
2,us_crime,bagging,random,2,1,precision,0.9090909090909091
2,us_crime,bagging,random,2,1,recall,0.3333333333333333
2,us_crime,bagging,random,2,1,f1-score,0.4878048780487805
2,us_crime,bagging,random,2,all,accuracy,0.9473684210526315
2,us_crime,bagging,random,2,all,precision,0.9287722586691658
2,us_crime,bagging,random,2,all,recall,0.6653116531165312
2,us_crime,bagging,random,2,all,f1-score,0.7300318974127654
2,us_crime,bagging,random,2,all,auc,0.9465672990063234
2,us_crime,bagging,random,2,all,g-mean,0.5765674210069247
3,us_crime,bagging,random,3,-1,precision,0.9383033419023136
3,us_crime,bagging,random,3,-1,recall,0.989159891598916
3,us_crime,bagging,random,3,-1,f1-score,0.9630606860158312
3,us_crime,bagging,random,3,1,precision,0.6
3,us_crime,bagging,random,3,1,recall,0.2
3,us_crime,bagging,random,3,1,f1-score,0.3
3,us_crime,bagging,random,3,all,accuracy,0.9298245614035088
3,us_crime,bagging,random,3,all,precision,0.7691516709511568
3,us_crime,bagging,random,3,all,recall,0.594579945799458
3,us_crime,bagging,random,3,all,f1-score,0.6315303430079156
3,us_crime,bagging,random,3,all,auc,0.8893405600722675
3,us_crime,bagging,random,3,all,g-mean,0.4447830688321929
4,us_crime,bagging,random,4,-1,precision,0.9435897435897436
4,us_crime,bagging,random,4,-1,recall,0.997289972899729
4,us_crime,bagging,random,4,-1,f1-score,0.9696969696969697
4,us_crime,bagging,random,4,1,precision,0.8888888888888888
4,us_crime,bagging,random,4,1,recall,0.26666666666666666
4,us_crime,bagging,random,4,1,f1-score,0.41025641025641024
4,us_crime,bagging,random,4,all,accuracy,0.9423558897243107
4,us_crime,bagging,random,4,all,precision,0.9162393162393162
4,us_crime,bagging,random,4,all,recall,0.6319783197831979
4,us_crime,bagging,random,4,all,f1-score,0.6899766899766899
4,us_crime,bagging,random,4,all,auc,0.928681120144535
4,us_crime,bagging,random,4,all,g-mean,0.5156975787932895
5,us_crime,bagging,random,5,-1,precision,0.9553805774278216
5,us_crime,bagging,random,5,-1,recall,0.986449864498645
5,us_crime,bagging,random,5,-1,f1-score,0.9706666666666667
5,us_crime,bagging,random,5,1,precision,0.7222222222222222
5,us_crime,bagging,random,5,1,recall,0.43333333333333335
5,us_crime,bagging,random,5,1,f1-score,0.5416666666666666
5,us_crime,bagging,random,5,all,accuracy,0.9448621553884712
5,us_crime,bagging,random,5,all,precision,0.8388013998250219
5,us_crime,bagging,random,5,all,recall,0.7098915989159892
5,us_crime,bagging,random,5,all,f1-score,0.7561666666666667
5,us_crime,bagging,random,5,all,auc,0.9165311653116531
5,us_crime,bagging,random,5,all,g-mean,0.6538054817370476
6,us_crime,bagging,random,6,-1,precision,0.9530026109660574
6,us_crime,bagging,random,6,-1,recall,0.989159891598916
6,us_crime,bagging,random,6,-1,f1-score,0.9707446808510638
6,us_crime,bagging,random,6,1,precision,0.75
6,us_crime,bagging,random,6,1,recall,0.4
6,us_crime,bagging,random,6,1,f1-score,0.5217391304347826
6,us_crime,bagging,random,6,all,accuracy,0.9448621553884712
6,us_crime,bagging,random,6,all,precision,0.8515013054830287
6,us_crime,bagging,random,6,all,recall,0.694579945799458
6,us_crime,bagging,random,6,all,f1-score,0.7462419056429233
6,us_crime,bagging,random,6,all,auc,0.9610207768744354
6,us_crime,bagging,random,6,all,g-mean,0.6290182482564131
7,us_crime,bagging,random,7,-1,precision,0.9434447300771208
7,us_crime,bagging,random,7,-1,recall,0.994579945799458
7,us_crime,bagging,random,7,-1,f1-score,0.9683377308707124
7,us_crime,bagging,random,7,1,precision,0.8
7,us_crime,bagging,random,7,1,recall,0.26666666666666666
7,us_crime,bagging,random,7,1,f1-score,0.4
7,us_crime,bagging,random,7,all,accuracy,0.9398496240601504
7,us_crime,bagging,random,7,all,precision,0.8717223650385604
7,us_crime,bagging,random,7,all,recall,0.6306233062330623
7,us_crime,bagging,random,7,all,f1-score,0.6841688654353562
7,us_crime,bagging,random,7,all,auc,0.9312104787714544
7,us_crime,bagging,random,7,all,g-mean,0.5149964260845462
8,us_crime,bagging,random,8,-1,precision,0.9387755102040817
8,us_crime,bagging,random,8,-1,recall,0.997289972899729
8,us_crime,bagging,random,8,-1,f1-score,0.9671484888304862
8,us_crime,bagging,random,8,1,precision,0.8571428571428571
8,us_crime,bagging,random,8,1,recall,0.2
8,us_crime,bagging,random,8,1,f1-score,0.32432432432432434
8,us_crime,bagging,random,8,all,accuracy,0.9373433583959899
8,us_crime,bagging,random,8,all,precision,0.8979591836734694
8,us_crime,bagging,random,8,all,recall,0.5986449864498645
8,us_crime,bagging,random,8,all,f1-score,0.6457364065774053
8,us_crime,bagging,random,8,all,auc,0.9473351400180668
8,us_crime,bagging,random,8,all,g-mean,0.44660720390511593
9,us_crime,bagging,random,9,-1,precision,0.9554973821989529
9,us_crime,bagging,random,9,-1,recall,0.989159891598916
9,us_crime,bagging,random,9,-1,f1-score,0.9720372836218375
9,us_crime,bagging,random,9,1,precision,0.7647058823529411
9,us_crime,bagging,random,9,1,recall,0.43333333333333335
9,us_crime,bagging,random,9,1,f1-score,0.5531914893617021
9,us_crime,bagging,random,9,all,accuracy,0.9473684210526315
9,us_crime,bagging,random,9,all,precision,0.8601016322759469
9,us_crime,bagging,random,9,all,recall,0.7112466124661248
9,us_crime,bagging,random,9,all,f1-score,0.7626143864917698
9,us_crime,bagging,random,9,all,auc,0.9376693766937669
9,us_crime,bagging,random,9,all,g-mean,0.654702950219561
10,us_crime,bagging,random,10,-1,precision,0.9506493506493506
10,us_crime,bagging,random,10,-1,recall,0.991869918699187
10,us_crime,bagging,random,10,-1,f1-score,0.9708222811671088
10,us_crime,bagging,random,10,1,precision,0.7857142857142857
10,us_crime,bagging,random,10,1,recall,0.36666666666666664
10,us_crime,bagging,random,10,1,f1-score,0.5
10,us_crime,bagging,random,10,all,accuracy,0.9448621553884712
10,us_crime,bagging,random,10,all,precision,0.8681818181818182
10,us_crime,bagging,random,10,all,recall,0.6792682926829268
10,us_crime,bagging,random,10,all,f1-score,0.7354111405835544
10,us_crime,bagging,random,10,all,auc,0.9262420957542908
10,us_crime,bagging,random,10,all,g-mean,0.6030635429673796
11,us_crime,bagging,random,11,-1,precision,0.9483204134366925
11,us_crime,bagging,random,11,-1,recall,0.994579945799458
11,us_crime,bagging,random,11,-1,f1-score,0.9708994708994709
11,us_crime,bagging,random,11,1,precision,0.8333333333333334
11,us_crime,bagging,random,11,1,recall,0.3333333333333333
11,us_crime,bagging,random,11,1,f1-score,0.47619047619047616
11,us_crime,bagging,random,11,all,accuracy,0.9448621553884712
11,us_crime,bagging,random,11,all,precision,0.8908268733850129
11,us_crime,bagging,random,11,all,recall,0.6639566395663956
11,us_crime,bagging,random,11,all,f1-score,0.7235449735449735
