forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9709844559585492
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9936373276776246
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.6
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.24324324324324326
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.7854922279792746
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.618440285460434
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.970954356846473
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9925768822905621
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.5625
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.24324324324324326
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.7667271784232366
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6179100627669026
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9699792960662525
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9936373276776246
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.5714285714285714
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.21621621621621623
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.770703933747412
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6049267719469205
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9720785935884177
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9968186638388123
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.7692307692307693
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.2702702702702703
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8706546814095935
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6335444670545414
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9708939708939709
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9904559915164369
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.5
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.24324324324324326
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.7354469854469854
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6168496173798401
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9699481865284975
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9925768822905621
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.5333333333333333
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.21621621621621623
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.7516407599309154
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6043965492533891
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9708636836628513
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9893955461293743
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.47368421052631576
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.24324324324324326
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.7222739470945835
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6163193946863088
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9698231009365245
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9883351007423118
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.42105263157894735
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.21621621621621623
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.6954378662577358
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.602275658479264
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9710444674250258
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9957582184517497
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.6923076923076923
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.24324324324324326
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.831676079866359
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6195007308474965
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9679752066115702
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9936373276776246
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.5
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.16216216216216217
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.733987603305785
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.5778997449198934
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9670442842430484
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.5555555555555556
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.13513513513513514
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.761299919899302
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.5654466767934424
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9680082559339526
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9946977730646872
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.5454545454545454
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.16216216216216217
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7567314006942489
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.5784299676134247
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9700103412616339
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9946977730646872
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.6153846153846154
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.21621621621621623
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7926974783231246
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6054569946404518
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9719626168224299
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9925768822905621
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.5882352941176471
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.2702702702702703
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.7800989554700385
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.6314235762804161
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9680082559339526
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9946977730646872
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.5454545454545454
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.16216216216216217
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.7567314006942489
