forest_index,dataset,type,strategy,iteration,class,metric,value
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9925768822905621
4,wine_quality,bagging,BorderlineSMOTE,4,1,precision,0.6818181818181818
4,wine_quality,bagging,BorderlineSMOTE,4,1,recall,0.40540540540540543
4,wine_quality,bagging,BorderlineSMOTE,4,all,precision,0.8294268362118049
4,wine_quality,bagging,BorderlineSMOTE,4,all,recall,0.6989911438479838
5,wine_quality,bagging,BorderlineSMOTE,5,-1,precision,0.9720207253886011
5,wine_quality,bagging,BorderlineSMOTE,5,-1,recall,0.9946977730646872
5,wine_quality,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,wine_quality,bagging,BorderlineSMOTE,5,1,recall,0.2702702702702703
5,wine_quality,bagging,BorderlineSMOTE,5,all,precision,0.8193436960276339
5,wine_quality,bagging,BorderlineSMOTE,5,all,recall,0.6324840216674787
6,wine_quality,bagging,BorderlineSMOTE,6,-1,precision,0.9720207253886011
6,wine_quality,bagging,BorderlineSMOTE,6,-1,recall,0.9946977730646872
6,wine_quality,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,wine_quality,bagging,BorderlineSMOTE,6,1,recall,0.2702702702702703
6,wine_quality,bagging,BorderlineSMOTE,6,all,precision,0.8193436960276339
6,wine_quality,bagging,BorderlineSMOTE,6,all,recall,0.6324840216674787
7,wine_quality,bagging,BorderlineSMOTE,7,-1,precision,0.9710444674250258
7,wine_quality,bagging,BorderlineSMOTE,7,-1,recall,0.9957582184517497
7,wine_quality,bagging,BorderlineSMOTE,7,1,precision,0.6923076923076923
7,wine_quality,bagging,BorderlineSMOTE,7,1,recall,0.24324324324324326
7,wine_quality,bagging,BorderlineSMOTE,7,all,precision,0.831676079866359
7,wine_quality,bagging,BorderlineSMOTE,7,all,recall,0.6195007308474965
8,wine_quality,bagging,BorderlineSMOTE,8,-1,precision,0.9740394600207685
8,wine_quality,bagging,BorderlineSMOTE,8,-1,recall,0.9946977730646872
8,wine_quality,bagging,BorderlineSMOTE,8,1,precision,0.7058823529411765
8,wine_quality,bagging,BorderlineSMOTE,8,1,recall,0.32432432432432434
8,wine_quality,bagging,BorderlineSMOTE,8,all,precision,0.8399609064809725
8,wine_quality,bagging,BorderlineSMOTE,8,all,recall,0.6595110486945057
9,wine_quality,bagging,BorderlineSMOTE,9,-1,precision,0.9739854318418314
9,wine_quality,bagging,BorderlineSMOTE,9,-1,recall,0.9925768822905621
9,wine_quality,bagging,BorderlineSMOTE,9,1,precision,0.631578947368421
9,wine_quality,bagging,BorderlineSMOTE,9,1,recall,0.32432432432432434
9,wine_quality,bagging,BorderlineSMOTE,9,all,precision,0.8027821896051262
9,wine_quality,bagging,BorderlineSMOTE,9,all,recall,0.6584506033074432
10,wine_quality,bagging,BorderlineSMOTE,10,-1,precision,0.9700413223140496
10,wine_quality,bagging,BorderlineSMOTE,10,-1,recall,0.9957582184517497
10,wine_quality,bagging,BorderlineSMOTE,10,1,precision,0.6666666666666666
10,wine_quality,bagging,BorderlineSMOTE,10,1,recall,0.21621621621621623
10,wine_quality,bagging,BorderlineSMOTE,10,all,precision,0.8183539944903582
10,wine_quality,bagging,BorderlineSMOTE,10,all,recall,0.605987217333983
11,wine_quality,bagging,BorderlineSMOTE,11,-1,precision,0.9709844559585492
11,wine_quality,bagging,BorderlineSMOTE,11,-1,recall,0.9936373276776246
11,wine_quality,bagging,BorderlineSMOTE,11,1,precision,0.6
11,wine_quality,bagging,BorderlineSMOTE,11,1,recall,0.24324324324324326
11,wine_quality,bagging,BorderlineSMOTE,11,all,precision,0.7854922279792746
11,wine_quality,bagging,BorderlineSMOTE,11,all,recall,0.618440285460434
12,wine_quality,bagging,BorderlineSMOTE,12,-1,precision,0.9729448491155047
12,wine_quality,bagging,BorderlineSMOTE,12,-1,recall,0.9915164369034994
12,wine_quality,bagging,BorderlineSMOTE,12,1,precision,0.5789473684210527
12,wine_quality,bagging,BorderlineSMOTE,12,1,recall,0.2972972972972973
12,wine_quality,bagging,BorderlineSMOTE,12,all,precision,0.7759461087682786
12,wine_quality,bagging,BorderlineSMOTE,12,all,recall,0.6444068671003984
13,wine_quality,bagging,BorderlineSMOTE,13,-1,precision,0.9780564263322884
13,wine_quality,bagging,BorderlineSMOTE,13,-1,recall,0.9925768822905621
13,wine_quality,bagging,BorderlineSMOTE,13,1,precision,0.6956521739130435
13,wine_quality,bagging,BorderlineSMOTE,13,1,recall,0.43243243243243246
13,wine_quality,bagging,BorderlineSMOTE,13,all,precision,0.8368543001226659
13,wine_quality,bagging,BorderlineSMOTE,13,all,recall,0.7125046573614973
14,wine_quality,bagging,BorderlineSMOTE,14,-1,precision,0.9718162839248434
14,wine_quality,bagging,BorderlineSMOTE,14,-1,recall,0.9872746553552492
14,wine_quality,bagging,BorderlineSMOTE,14,1,precision,0.45454545454545453
14,wine_quality,bagging,BorderlineSMOTE,14,1,recall,0.2702702702702703
14,wine_quality,bagging,BorderlineSMOTE,14,all,precision,0.713180869235149
14,wine_quality,bagging,BorderlineSMOTE,14,all,recall,0.6287724628127598
15,wine_quality,bagging,BorderlineSMOTE,15,-1,precision,0.9700722394220846
15,wine_quality,bagging,BorderlineSMOTE,15,-1,recall,0.9968186638388123
15,wine_quality,bagging,BorderlineSMOTE,15,1,precision,0.7272727272727273
15,wine_quality,bagging,BorderlineSMOTE,15,1,recall,0.21621621621621623
15,wine_quality,bagging,BorderlineSMOTE,15,all,precision,0.848672483347406
15,wine_quality,bagging,BorderlineSMOTE,15,all,recall,0.6065174400275143
16,wine_quality,bagging,BorderlineSMOTE,16,-1,precision,0.9699481865284975
16,wine_quality,bagging,BorderlineSMOTE,16,-1,recall,0.9925768822905621
16,wine_quality,bagging,BorderlineSMOTE,16,1,precision,0.5333333333333333
16,wine_quality,bagging,BorderlineSMOTE,16,1,recall,0.21621621621621623
16,wine_quality,bagging,BorderlineSMOTE,16,all,precision,0.7516407599309154
16,wine_quality,bagging,BorderlineSMOTE,16,all,recall,0.6043965492533891
17,wine_quality,bagging,BorderlineSMOTE,17,-1,precision,0.9720207253886011
17,wine_quality,bagging,BorderlineSMOTE,17,-1,recall,0.9946977730646872
17,wine_quality,bagging,BorderlineSMOTE,17,1,precision,0.6666666666666666
17,wine_quality,bagging,BorderlineSMOTE,17,1,recall,0.2702702702702703
17,wine_quality,bagging,BorderlineSMOTE,17,all,precision,0.8193436960276339
17,wine_quality,bagging,BorderlineSMOTE,17,all,recall,0.6324840216674787
18,wine_quality,bagging,BorderlineSMOTE,18,-1,precision,0.9750260145681582
18,wine_quality,bagging,BorderlineSMOTE,18,-1,recall,0.9936373276776246
18,wine_quality,bagging,BorderlineSMOTE,18,1,precision,0.6842105263157895
18,wine_quality,bagging,BorderlineSMOTE,18,1,recall,0.35135135135135137
18,wine_quality,bagging,BorderlineSMOTE,18,all,precision,0.8296182704419739
18,wine_quality,bagging,BorderlineSMOTE,18,all,recall,0.672494339514488
19,wine_quality,bagging,BorderlineSMOTE,19,-1,precision,0.9708636836628513
19,wine_quality,bagging,BorderlineSMOTE,19,-1,recall,0.9893955461293743
19,wine_quality,bagging,BorderlineSMOTE,19,1,precision,0.47368421052631576
19,wine_quality,bagging,BorderlineSMOTE,19,1,recall,0.24324324324324326
19,wine_quality,bagging,BorderlineSMOTE,19,all,precision,0.7222739470945835
19,wine_quality,bagging,BorderlineSMOTE,19,all,recall,0.6163193946863088
20,wine_quality,bagging,BorderlineSMOTE,20,-1,precision,0.9730290456431535
20,wine_quality,bagging,BorderlineSMOTE,20,-1,recall,0.9946977730646872
20,wine_quality,bagging,BorderlineSMOTE,20,1,precision,0.6875
20,wine_quality,bagging,BorderlineSMOTE,20,1,recall,0.2972972972972973
20,wine_quality,bagging,BorderlineSMOTE,20,all,precision,0.8302645228215768
20,wine_quality,bagging,BorderlineSMOTE,20,all,recall,0.6459975351809922
21,wine_quality,bagging,BorderlineSMOTE,21,-1,precision,0.9769633507853404
21,wine_quality,bagging,BorderlineSMOTE,21,-1,recall,0.9893955461293743
21,wine_quality,bagging,BorderlineSMOTE,21,1,precision,0.6
21,wine_quality,bagging,BorderlineSMOTE,21,1,recall,0.40540540540540543
21,wine_quality,bagging,BorderlineSMOTE,21,all,precision,0.7884816753926702
21,wine_quality,bagging,BorderlineSMOTE,21,all,recall,0.6974004757673898
22,wine_quality,bagging,BorderlineSMOTE,22,-1,precision,0.9670103092783505
22,wine_quality,bagging,BorderlineSMOTE,22,-1,recall,0.9946977730646872
22,wine_quality,bagging,BorderlineSMOTE,22,1,precision,0.5
22,wine_quality,bagging,BorderlineSMOTE,22,1,recall,0.13513513513513514
22,wine_quality,bagging,BorderlineSMOTE,22,all,precision,0.7335051546391753
22,wine_quality,bagging,BorderlineSMOTE,22,all,recall,0.5649164540999112
23,wine_quality,bagging,BorderlineSMOTE,23,-1,precision,0.9708029197080292
23,wine_quality,bagging,BorderlineSMOTE,23,-1,recall,0.9872746553552492
23,wine_quality,bagging,BorderlineSMOTE,23,1,precision,0.42857142857142855
23,wine_quality,bagging,BorderlineSMOTE,23,1,recall,0.24324324324324326
23,wine_quality,bagging,BorderlineSMOTE,23,all,precision,0.6996871741397289
23,wine_quality,bagging,BorderlineSMOTE,23,all,recall,0.6152589492992462
24,wine_quality,bagging,BorderlineSMOTE,24,-1,precision,0.9697916666666667
24,wine_quality,bagging,BorderlineSMOTE,24,-1,recall,0.9872746553552492
24,wine_quality,bagging,BorderlineSMOTE,24,1,precision,0.4
24,wine_quality,bagging,BorderlineSMOTE,24,1,recall,0.21621621621621623
24,wine_quality,bagging,BorderlineSMOTE,24,all,precision,0.6848958333333334
24,wine_quality,bagging,BorderlineSMOTE,24,all,recall,0.6017454357857327
25,wine_quality,bagging,BorderlineSMOTE,25,-1,precision,0.9699481865284975
25,wine_quality,bagging,BorderlineSMOTE,25,-1,recall,0.9925768822905621
25,wine_quality,bagging,BorderlineSMOTE,25,1,precision,0.5333333333333333
25,wine_quality,bagging,BorderlineSMOTE,25,1,recall,0.21621621621621623
25,wine_quality,bagging,BorderlineSMOTE,25,all,precision,0.7516407599309154
25,wine_quality,bagging,BorderlineSMOTE,25,all,recall,0.6043965492533891
26,wine_quality,bagging,BorderlineSMOTE,26,-1,precision,0.9738766980146291
26,wine_quality,bagging,BorderlineSMOTE,26,-1,recall,0.9883351007423118
26,wine_quality,bagging,BorderlineSMOTE,26,1,precision,0.5217391304347826
26,wine_quality,bagging,BorderlineSMOTE,26,1,recall,0.32432432432432434
26,wine_quality,bagging,BorderlineSMOTE,26,all,precision,0.7478079142247058
26,wine_quality,bagging,BorderlineSMOTE,26,all,recall,0.6563297125333181
27,wine_quality,bagging,BorderlineSMOTE,27,-1,precision,0.9728601252609603
27,wine_quality,bagging,BorderlineSMOTE,27,-1,recall,0.9883351007423118
27,wine_quality,bagging,BorderlineSMOTE,27,1,precision,0.5
27,wine_quality,bagging,BorderlineSMOTE,27,1,recall,0.2972972972972973
27,wine_quality,bagging,BorderlineSMOTE,27,all,precision,0.7364300626304802
27,wine_quality,bagging,BorderlineSMOTE,27,all,recall,0.6428161990198046
28,wine_quality,bagging,BorderlineSMOTE,28,-1,precision,0.9730848861283644
28,wine_quality,bagging,BorderlineSMOTE,28,-1,recall,0.9968186638388123
28,wine_quality,bagging,BorderlineSMOTE,28,1,precision,0.7857142857142857
28,wine_quality,bagging,BorderlineSMOTE,28,1,recall,0.2972972972972973
28,wine_quality,bagging,BorderlineSMOTE,28,all,precision,0.879399585921325
28,wine_quality,bagging,BorderlineSMOTE,28,all,recall,0.6470579805680549
29,wine_quality,bagging,BorderlineSMOTE,29,-1,precision,0.9680741503604532
29,wine_quality,bagging,BorderlineSMOTE,29,-1,recall,0.9968186638388123
29,wine_quality,bagging,BorderlineSMOTE,29,1,precision,0.6666666666666666
29,wine_quality,bagging,BorderlineSMOTE,29,1,recall,0.16216216216216217
29,wine_quality,bagging,BorderlineSMOTE,29,all,precision,0.8173704085135599
29,wine_quality,bagging,BorderlineSMOTE,29,all,recall,0.5794904130004872
30,wine_quality,bagging,BorderlineSMOTE,30,-1,precision,0.9759414225941423
30,wine_quality,bagging,BorderlineSMOTE,30,-1,recall,0.9893955461293743
30,wine_quality,bagging,BorderlineSMOTE,30,1,precision,0.5833333333333334
30,wine_quality,bagging,BorderlineSMOTE,30,1,recall,0.3783783783783784
30,wine_quality,bagging,BorderlineSMOTE,30,all,precision,0.7796373779637378
30,wine_quality,bagging,BorderlineSMOTE,30,all,recall,0.6838869622538764
31,wine_quality,bagging,BorderlineSMOTE,31,-1,precision,0.9739854318418314
31,wine_quality,bagging,BorderlineSMOTE,31,-1,recall,0.9925768822905621
31,wine_quality,bagging,BorderlineSMOTE,31,1,precision,0.631578947368421
31,wine_quality,bagging,BorderlineSMOTE,31,1,recall,0.32432432432432434
31,wine_quality,bagging,BorderlineSMOTE,31,all,precision,0.8027821896051262
31,wine_quality,bagging,BorderlineSMOTE,31,all,recall,0.6584506033074432
32,wine_quality,bagging,BorderlineSMOTE,32,-1,precision,0.9730290456431535
32,wine_quality,bagging,BorderlineSMOTE,32,-1,recall,0.9946977730646872
32,wine_quality,bagging,BorderlineSMOTE,32,1,precision,0.6875
32,wine_quality,bagging,BorderlineSMOTE,32,1,recall,0.2972972972972973
32,wine_quality,bagging,BorderlineSMOTE,32,all,precision,0.8302645228215768
32,wine_quality,bagging,BorderlineSMOTE,32,all,recall,0.6459975351809922
33,wine_quality,bagging,BorderlineSMOTE,33,-1,precision,0.9719626168224299
33,wine_quality,bagging,BorderlineSMOTE,33,-1,recall,0.9925768822905621
33,wine_quality,bagging,BorderlineSMOTE,33,1,precision,0.5882352941176471
33,wine_quality,bagging,BorderlineSMOTE,33,1,recall,0.2702702702702703
33,wine_quality,bagging,BorderlineSMOTE,33,all,precision,0.7800989554700385
33,wine_quality,bagging,BorderlineSMOTE,33,all,recall,0.6314235762804161
34,wine_quality,bagging,BorderlineSMOTE,34,-1,precision,0.9730290456431535
34,wine_quality,bagging,BorderlineSMOTE,34,-1,recall,0.9946977730646872
34,wine_quality,bagging,BorderlineSMOTE,34,1,precision,0.6875
34,wine_quality,bagging,BorderlineSMOTE,34,1,recall,0.2972972972972973
34,wine_quality,bagging,BorderlineSMOTE,34,all,precision,0.8302645228215768
34,wine_quality,bagging,BorderlineSMOTE,34,all,recall,0.6459975351809922
35,wine_quality,bagging,BorderlineSMOTE,35,-1,precision,0.975051975051975
35,wine_quality,bagging,BorderlineSMOTE,35,-1,recall,0.9946977730646872
35,wine_quality,bagging,BorderlineSMOTE,35,1,precision,0.7222222222222222
35,wine_quality,bagging,BorderlineSMOTE,35,1,recall,0.35135135135135137
35,wine_quality,bagging,BorderlineSMOTE,35,all,precision,0.8486370986370986
35,wine_quality,bagging,BorderlineSMOTE,35,all,recall,0.6730245622080193
36,wine_quality,bagging,BorderlineSMOTE,36,-1,precision,0.96900826446281
36,wine_quality,bagging,BorderlineSMOTE,36,-1,recall,0.9946977730646872
36,wine_quality,bagging,BorderlineSMOTE,36,1,precision,0.5833333333333334
36,wine_quality,bagging,BorderlineSMOTE,36,1,recall,0.1891891891891892
36,wine_quality,bagging,BorderlineSMOTE,36,all,precision,0.7761707988980717
36,wine_quality,bagging,BorderlineSMOTE,36,all,recall,0.5919434811269382
37,wine_quality,bagging,BorderlineSMOTE,37,-1,precision,0.9669421487603306
37,wine_quality,bagging,BorderlineSMOTE,37,-1,recall,0.9925768822905621
37,wine_quality,bagging,BorderlineSMOTE,37,1,precision,0.4166666666666667
37,wine_quality,bagging,BorderlineSMOTE,37,1,recall,0.13513513513513514
37,wine_quality,bagging,BorderlineSMOTE,37,all,precision,0.6918044077134986
37,wine_quality,bagging,BorderlineSMOTE,37,all,recall,0.5638560087128486
38,wine_quality,bagging,BorderlineSMOTE,38,-1,precision,0.9708636836628513
38,wine_quality,bagging,BorderlineSMOTE,38,-1,recall,0.9893955461293743
38,wine_quality,bagging,BorderlineSMOTE,38,1,precision,0.47368421052631576
38,wine_quality,bagging,BorderlineSMOTE,38,1,recall,0.24324324324324326
38,wine_quality,bagging,BorderlineSMOTE,38,all,precision,0.7222739470945835
38,wine_quality,bagging,BorderlineSMOTE,38,all,recall,0.6163193946863088
39,wine_quality,bagging,BorderlineSMOTE,39,-1,precision,0.9759162303664921
39,wine_quality,bagging,BorderlineSMOTE,39,-1,recall,0.9883351007423118
39,wine_quality,bagging,BorderlineSMOTE,39,1,precision,0.56
39,wine_quality,bagging,BorderlineSMOTE,39,1,recall,0.3783783783783784
39,wine_quality,bagging,BorderlineSMOTE,39,all,precision,0.7679581151832461
39,wine_quality,bagging,BorderlineSMOTE,39,all,recall,0.683356739560345
40,wine_quality,bagging,BorderlineSMOTE,40,-1,precision,0.9721362229102167
40,wine_quality,bagging,BorderlineSMOTE,40,-1,recall,0.9989395546129375
40,wine_quality,bagging,BorderlineSMOTE,40,1,precision,0.9090909090909091
40,wine_quality,bagging,BorderlineSMOTE,40,1,recall,0.2702702702702703
40,wine_quality,bagging,BorderlineSMOTE,40,all,precision,0.9406135660005629
40,wine_quality,bagging,BorderlineSMOTE,40,all,recall,0.6346049124416039
41,wine_quality,bagging,BorderlineSMOTE,41,-1,precision,0.9701030927835051
41,wine_quality,bagging,BorderlineSMOTE,41,-1,recall,0.9978791092258749
41,wine_quality,bagging,BorderlineSMOTE,41,1,precision,0.8
41,wine_quality,bagging,BorderlineSMOTE,41,1,recall,0.21621621621621623
41,wine_quality,bagging,BorderlineSMOTE,41,all,precision,0.8850515463917525
41,wine_quality,bagging,BorderlineSMOTE,41,all,recall,0.6070476627210455
42,wine_quality,bagging,BorderlineSMOTE,42,-1,precision,0.9710444674250258
42,wine_quality,bagging,BorderlineSMOTE,42,-1,recall,0.9957582184517497
42,wine_quality,bagging,BorderlineSMOTE,42,1,precision,0.6923076923076923
42,wine_quality,bagging,BorderlineSMOTE,42,1,recall,0.24324324324324326
42,wine_quality,bagging,BorderlineSMOTE,42,all,precision,0.831676079866359
42,wine_quality,bagging,BorderlineSMOTE,42,all,recall,0.6195007308474965
43,wine_quality,bagging,BorderlineSMOTE,43,-1,precision,0.9740932642487047
43,wine_quality,bagging,BorderlineSMOTE,43,-1,recall,0.9968186638388123
43,wine_quality,bagging,BorderlineSMOTE,43,1,precision,0.8
43,wine_quality,bagging,BorderlineSMOTE,43,1,recall,0.32432432432432434
43,wine_quality,bagging,BorderlineSMOTE,43,all,precision,0.8870466321243524
43,wine_quality,bagging,BorderlineSMOTE,43,all,recall,0.6605714940815683
44,wine_quality,bagging,BorderlineSMOTE,44,-1,precision,0.9708939708939709
44,wine_quality,bagging,BorderlineSMOTE,44,-1,recall,0.9904559915164369
44,wine_quality,bagging,BorderlineSMOTE,44,1,precision,0.5
44,wine_quality,bagging,BorderlineSMOTE,44,1,recall,0.24324324324324326
44,wine_quality,bagging,BorderlineSMOTE,44,all,precision,0.7354469854469854
44,wine_quality,bagging,BorderlineSMOTE,44,all,recall,0.6168496173798401
45,wine_quality,bagging,BorderlineSMOTE,45,-1,precision,0.966804979253112
45,wine_quality,bagging,BorderlineSMOTE,45,-1,recall,0.9883351007423118
45,wine_quality,bagging,BorderlineSMOTE,45,1,precision,0.3125
45,wine_quality,bagging,BorderlineSMOTE,45,1,recall,0.13513513513513514
45,wine_quality,bagging,BorderlineSMOTE,45,all,precision,0.6396524896265561
45,wine_quality,bagging,BorderlineSMOTE,45,all,recall,0.5617351179387234
46,wine_quality,bagging,BorderlineSMOTE,46,-1,precision,0.9709241952232607
46,wine_quality,bagging,BorderlineSMOTE,46,-1,recall,0.9915164369034994
46,wine_quality,bagging,BorderlineSMOTE,46,1,precision,0.5294117647058824
46,wine_quality,bagging,BorderlineSMOTE,46,1,recall,0.24324324324324326
46,wine_quality,bagging,BorderlineSMOTE,46,all,precision,0.7501679799645715
46,wine_quality,bagging,BorderlineSMOTE,46,all,recall,0.6173798400733713
47,wine_quality,bagging,BorderlineSMOTE,47,-1,precision,0.9720496894409938
47,wine_quality,bagging,BorderlineSMOTE,47,-1,recall,0.9957582184517497
47,wine_quality,bagging,BorderlineSMOTE,47,1,precision,0.7142857142857143
47,wine_quality,bagging,BorderlineSMOTE,47,1,recall,0.2702702702702703
47,wine_quality,bagging,BorderlineSMOTE,47,all,precision,0.8431677018633541
47,wine_quality,bagging,BorderlineSMOTE,47,all,recall,0.6330142443610101
48,wine_quality,bagging,BorderlineSMOTE,48,-1,precision,0.9700103412616339
48,wine_quality,bagging,BorderlineSMOTE,48,-1,recall,0.9946977730646872
48,wine_quality,bagging,BorderlineSMOTE,48,1,precision,0.6153846153846154
48,wine_quality,bagging,BorderlineSMOTE,48,1,recall,0.21621621621621623
48,wine_quality,bagging,BorderlineSMOTE,48,all,precision,0.7926974783231246
48,wine_quality,bagging,BorderlineSMOTE,48,all,recall,0.6054569946404518
49,wine_quality,bagging,BorderlineSMOTE,49,-1,precision,0.9688473520249221
49,wine_quality,bagging,BorderlineSMOTE,49,-1,recall,0.9893955461293743
49,wine_quality,bagging,BorderlineSMOTE,49,1,precision,0.4117647058823529
49,wine_quality,bagging,BorderlineSMOTE,49,1,recall,0.1891891891891892
49,wine_quality,bagging,BorderlineSMOTE,49,all,precision,0.6903060289536376
49,wine_quality,bagging,BorderlineSMOTE,49,all,recall,0.5892923676592817
