forest_index,dataset,type,strategy,iteration,class,metric,value
0,wine_quality,bagging,BorderlineSMOTE,0,-1,precision,0.9750778816199377
0,wine_quality,bagging,BorderlineSMOTE,0,-1,recall,0.9957582184517497
0,wine_quality,bagging,BorderlineSMOTE,0,1,precision,0.7647058823529411
0,wine_quality,bagging,BorderlineSMOTE,0,1,recall,0.35135135135135137
0,wine_quality,bagging,BorderlineSMOTE,0,all,precision,0.8698918819864394
0,wine_quality,bagging,BorderlineSMOTE,0,all,recall,0.6735547849015505
1,wine_quality,bagging,BorderlineSMOTE,1,-1,precision,0.9730010384215991
1,wine_quality,bagging,BorderlineSMOTE,1,-1,recall,0.9936373276776246
1,wine_quality,bagging,BorderlineSMOTE,1,1,precision,0.6470588235294118
1,wine_quality,bagging,BorderlineSMOTE,1,1,recall,0.2972972972972973
1,wine_quality,bagging,BorderlineSMOTE,1,all,precision,0.8100299309755055
1,wine_quality,bagging,BorderlineSMOTE,1,all,recall,0.6454673124874609
2,wine_quality,bagging,BorderlineSMOTE,2,-1,precision,0.9759665621734587
2,wine_quality,bagging,BorderlineSMOTE,2,-1,recall,0.9904559915164369
2,wine_quality,bagging,BorderlineSMOTE,2,1,precision,0.6086956521739131
2,wine_quality,bagging,BorderlineSMOTE,2,1,recall,0.3783783783783784
2,wine_quality,bagging,BorderlineSMOTE,2,all,precision,0.7923311071736858
2,wine_quality,bagging,BorderlineSMOTE,2,all,recall,0.6844171849474077
3,wine_quality,bagging,BorderlineSMOTE,3,-1,precision,0.9720207253886011
3,wine_quality,bagging,BorderlineSMOTE,3,-1,recall,0.9946977730646872
3,wine_quality,bagging,BorderlineSMOTE,3,1,precision,0.6666666666666666
3,wine_quality,bagging,BorderlineSMOTE,3,1,recall,0.2702702702702703
3,wine_quality,bagging,BorderlineSMOTE,3,all,precision,0.8193436960276339
3,wine_quality,bagging,BorderlineSMOTE,3,all,recall,0.6324840216674787
4,wine_quality,bagging,BorderlineSMOTE,4,-1,precision,0.9699792960662525
4,wine_quality,bagging,BorderlineSMOTE,4,-1,recall,0.9936373276776246
