forest_index,dataset,type,strategy,iteration,class,metric,value
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.9049118219898082
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9854085603112841
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8648648648648649
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.992704280155642
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9324324324324325
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9806389157792836
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8198198198198198
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9903194578896418
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.9099099099099099
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.983495145631068
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8468468468468469
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.991747572815534
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9234234234234234
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9825412221144519
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.8378378378378378
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.991270611057226
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.9189189189189189
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9815891472868217
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8288288288288288
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9907945736434108
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9144144144144144
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.983495145631068
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,1.0
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8468468468468469
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.991747572815534
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9234234234234234
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9731027857829011
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7477477477477478
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9865513928914506
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8738738738738738
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9721421709894332
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.9879518072289156
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.7387387387387387
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9800469891091744
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.8688757859537721
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9796905222437138
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8108108108108109
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.9898452611218569
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9054054054054055
20,optical_digits,bagging,BorderlineSMOTE,20,-1,precision,0.9815712900096993
20,optical_digits,bagging,BorderlineSMOTE,20,-1,recall,0.9990128331688055
20,optical_digits,bagging,BorderlineSMOTE,20,1,precision,0.989247311827957
20,optical_digits,bagging,BorderlineSMOTE,20,1,recall,0.8288288288288288
20,optical_digits,bagging,BorderlineSMOTE,20,all,precision,0.9854093009188282
20,optical_digits,bagging,BorderlineSMOTE,20,all,recall,0.9139208309988172
21,optical_digits,bagging,BorderlineSMOTE,21,-1,precision,0.9712368168744008
21,optical_digits,bagging,BorderlineSMOTE,21,-1,recall,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,precision,1.0
21,optical_digits,bagging,BorderlineSMOTE,21,1,recall,0.7297297297297297
21,optical_digits,bagging,BorderlineSMOTE,21,all,precision,0.9856184084372004
21,optical_digits,bagging,BorderlineSMOTE,21,all,recall,0.8648648648648649
22,optical_digits,bagging,BorderlineSMOTE,22,-1,precision,0.9825412221144519
22,optical_digits,bagging,BorderlineSMOTE,22,-1,recall,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,precision,1.0
22,optical_digits,bagging,BorderlineSMOTE,22,1,recall,0.8378378378378378
22,optical_digits,bagging,BorderlineSMOTE,22,all,precision,0.991270611057226
22,optical_digits,bagging,BorderlineSMOTE,22,all,recall,0.9189189189189189
23,optical_digits,bagging,BorderlineSMOTE,23,-1,precision,0.9796905222437138
23,optical_digits,bagging,BorderlineSMOTE,23,-1,recall,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,precision,1.0
23,optical_digits,bagging,BorderlineSMOTE,23,1,recall,0.8108108108108109
23,optical_digits,bagging,BorderlineSMOTE,23,all,precision,0.9898452611218569
23,optical_digits,bagging,BorderlineSMOTE,23,all,recall,0.9054054054054055
24,optical_digits,bagging,BorderlineSMOTE,24,-1,precision,0.9759152215799615
24,optical_digits,bagging,BorderlineSMOTE,24,-1,recall,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,precision,1.0
24,optical_digits,bagging,BorderlineSMOTE,24,1,recall,0.7747747747747747
24,optical_digits,bagging,BorderlineSMOTE,24,all,precision,0.9879576107899808
24,optical_digits,bagging,BorderlineSMOTE,24,all,recall,0.8873873873873874
25,optical_digits,bagging,BorderlineSMOTE,25,-1,precision,0.9844509232264335
25,optical_digits,bagging,BorderlineSMOTE,25,-1,recall,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,precision,1.0
25,optical_digits,bagging,BorderlineSMOTE,25,1,recall,0.8558558558558559
25,optical_digits,bagging,BorderlineSMOTE,25,all,precision,0.9922254616132167
25,optical_digits,bagging,BorderlineSMOTE,25,all,recall,0.927927927927928
26,optical_digits,bagging,BorderlineSMOTE,26,-1,precision,0.9844509232264335
26,optical_digits,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,precision,1.0
26,optical_digits,bagging,BorderlineSMOTE,26,1,recall,0.8558558558558559
26,optical_digits,bagging,BorderlineSMOTE,26,all,precision,0.9922254616132167
26,optical_digits,bagging,BorderlineSMOTE,26,all,recall,0.927927927927928
27,optical_digits,bagging,BorderlineSMOTE,27,-1,precision,0.9712368168744008
27,optical_digits,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,precision,1.0
27,optical_digits,bagging,BorderlineSMOTE,27,1,recall,0.7297297297297297
27,optical_digits,bagging,BorderlineSMOTE,27,all,precision,0.9856184084372004
27,optical_digits,bagging,BorderlineSMOTE,27,all,recall,0.8648648648648649
28,optical_digits,bagging,BorderlineSMOTE,28,-1,precision,0.9768563162970106
28,optical_digits,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,precision,1.0
28,optical_digits,bagging,BorderlineSMOTE,28,1,recall,0.7837837837837838
28,optical_digits,bagging,BorderlineSMOTE,28,all,precision,0.9884281581485053
28,optical_digits,bagging,BorderlineSMOTE,28,all,recall,0.8918918918918919
29,optical_digits,bagging,BorderlineSMOTE,29,-1,precision,0.978743961352657
29,optical_digits,bagging,BorderlineSMOTE,29,-1,recall,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,precision,1.0
29,optical_digits,bagging,BorderlineSMOTE,29,1,recall,0.8018018018018018
29,optical_digits,bagging,BorderlineSMOTE,29,all,precision,0.9893719806763285
29,optical_digits,bagging,BorderlineSMOTE,29,all,recall,0.9009009009009009
30,optical_digits,bagging,BorderlineSMOTE,30,-1,precision,0.9844509232264335
30,optical_digits,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,precision,1.0
30,optical_digits,bagging,BorderlineSMOTE,30,1,recall,0.8558558558558559
30,optical_digits,bagging,BorderlineSMOTE,30,all,precision,0.9922254616132167
30,optical_digits,bagging,BorderlineSMOTE,30,all,recall,0.927927927927928
31,optical_digits,bagging,BorderlineSMOTE,31,-1,precision,0.9731027857829011
31,optical_digits,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,precision,1.0
31,optical_digits,bagging,BorderlineSMOTE,31,1,recall,0.7477477477477478
31,optical_digits,bagging,BorderlineSMOTE,31,all,precision,0.9865513928914506
31,optical_digits,bagging,BorderlineSMOTE,31,all,recall,0.8738738738738738
32,optical_digits,bagging,BorderlineSMOTE,32,-1,precision,0.9796905222437138
32,optical_digits,bagging,BorderlineSMOTE,32,-1,recall,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,precision,1.0
32,optical_digits,bagging,BorderlineSMOTE,32,1,recall,0.8108108108108109
32,optical_digits,bagging,BorderlineSMOTE,32,all,precision,0.9898452611218569
32,optical_digits,bagging,BorderlineSMOTE,32,all,recall,0.9054054054054055
33,optical_digits,bagging,BorderlineSMOTE,33,-1,precision,0.978743961352657
33,optical_digits,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,precision,1.0
33,optical_digits,bagging,BorderlineSMOTE,33,1,recall,0.8018018018018018
33,optical_digits,bagging,BorderlineSMOTE,33,all,precision,0.9893719806763285
33,optical_digits,bagging,BorderlineSMOTE,33,all,recall,0.9009009009009009
34,optical_digits,bagging,BorderlineSMOTE,34,-1,precision,0.9759152215799615
34,optical_digits,bagging,BorderlineSMOTE,34,-1,recall,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,precision,1.0
34,optical_digits,bagging,BorderlineSMOTE,34,1,recall,0.7747747747747747
34,optical_digits,bagging,BorderlineSMOTE,34,all,precision,0.9879576107899808
34,optical_digits,bagging,BorderlineSMOTE,34,all,recall,0.8873873873873874
35,optical_digits,bagging,BorderlineSMOTE,35,-1,precision,0.9815891472868217
35,optical_digits,bagging,BorderlineSMOTE,35,-1,recall,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,precision,1.0
35,optical_digits,bagging,BorderlineSMOTE,35,1,recall,0.8288288288288288
35,optical_digits,bagging,BorderlineSMOTE,35,all,precision,0.9907945736434108
35,optical_digits,bagging,BorderlineSMOTE,35,all,recall,0.9144144144144144
36,optical_digits,bagging,BorderlineSMOTE,36,-1,precision,0.9854085603112841
36,optical_digits,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,precision,1.0
36,optical_digits,bagging,BorderlineSMOTE,36,1,recall,0.8648648648648649
36,optical_digits,bagging,BorderlineSMOTE,36,all,precision,0.992704280155642
36,optical_digits,bagging,BorderlineSMOTE,36,all,recall,0.9324324324324325
37,optical_digits,bagging,BorderlineSMOTE,37,-1,precision,0.978743961352657
37,optical_digits,bagging,BorderlineSMOTE,37,-1,recall,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,precision,1.0
37,optical_digits,bagging,BorderlineSMOTE,37,1,recall,0.8018018018018018
37,optical_digits,bagging,BorderlineSMOTE,37,all,precision,0.9893719806763285
37,optical_digits,bagging,BorderlineSMOTE,37,all,recall,0.9009009009009009
38,optical_digits,bagging,BorderlineSMOTE,38,-1,precision,0.9806389157792836
38,optical_digits,bagging,BorderlineSMOTE,38,-1,recall,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,precision,1.0
38,optical_digits,bagging,BorderlineSMOTE,38,1,recall,0.8198198198198198
38,optical_digits,bagging,BorderlineSMOTE,38,all,precision,0.9903194578896418
38,optical_digits,bagging,BorderlineSMOTE,38,all,recall,0.9099099099099099
39,optical_digits,bagging,BorderlineSMOTE,39,-1,precision,0.9712368168744008
39,optical_digits,bagging,BorderlineSMOTE,39,-1,recall,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,precision,1.0
39,optical_digits,bagging,BorderlineSMOTE,39,1,recall,0.7297297297297297
39,optical_digits,bagging,BorderlineSMOTE,39,all,precision,0.9856184084372004
39,optical_digits,bagging,BorderlineSMOTE,39,all,recall,0.8648648648648649
40,optical_digits,bagging,BorderlineSMOTE,40,-1,precision,0.9911937377690803
40,optical_digits,bagging,BorderlineSMOTE,40,-1,recall,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,precision,1.0
40,optical_digits,bagging,BorderlineSMOTE,40,1,recall,0.918918918918919
40,optical_digits,bagging,BorderlineSMOTE,40,all,precision,0.9955968688845401
40,optical_digits,bagging,BorderlineSMOTE,40,all,recall,0.9594594594594594
41,optical_digits,bagging,BorderlineSMOTE,41,-1,precision,0.9730769230769231
41,optical_digits,bagging,BorderlineSMOTE,41,-1,recall,0.9990128331688055
41,optical_digits,bagging,BorderlineSMOTE,41,1,precision,0.9880952380952381
41,optical_digits,bagging,BorderlineSMOTE,41,1,recall,0.7477477477477478
41,optical_digits,bagging,BorderlineSMOTE,41,all,precision,0.9805860805860807
41,optical_digits,bagging,BorderlineSMOTE,41,all,recall,0.8733802904582766
42,optical_digits,bagging,BorderlineSMOTE,42,-1,precision,0.9825412221144519
42,optical_digits,bagging,BorderlineSMOTE,42,-1,recall,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,precision,1.0
42,optical_digits,bagging,BorderlineSMOTE,42,1,recall,0.8378378378378378
42,optical_digits,bagging,BorderlineSMOTE,42,all,precision,0.991270611057226
42,optical_digits,bagging,BorderlineSMOTE,42,all,recall,0.9189189189189189
43,optical_digits,bagging,BorderlineSMOTE,43,-1,precision,0.9759152215799615
43,optical_digits,bagging,BorderlineSMOTE,43,-1,recall,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,precision,1.0
43,optical_digits,bagging,BorderlineSMOTE,43,1,recall,0.7747747747747747
43,optical_digits,bagging,BorderlineSMOTE,43,all,precision,0.9879576107899808
43,optical_digits,bagging,BorderlineSMOTE,43,all,recall,0.8873873873873874
44,optical_digits,bagging,BorderlineSMOTE,44,-1,precision,0.9749518304431599
44,optical_digits,bagging,BorderlineSMOTE,44,-1,recall,0.9990128331688055
44,optical_digits,bagging,BorderlineSMOTE,44,1,precision,0.9883720930232558
44,optical_digits,bagging,BorderlineSMOTE,44,1,recall,0.7657657657657657
44,optical_digits,bagging,BorderlineSMOTE,44,all,precision,0.9816619617332079
44,optical_digits,bagging,BorderlineSMOTE,44,all,recall,0.8823892994672856
45,optical_digits,bagging,BorderlineSMOTE,45,-1,precision,0.9863680623174295
45,optical_digits,bagging,BorderlineSMOTE,45,-1,recall,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,precision,1.0
45,optical_digits,bagging,BorderlineSMOTE,45,1,recall,0.8738738738738738
45,optical_digits,bagging,BorderlineSMOTE,45,all,precision,0.9931840311587148
45,optical_digits,bagging,BorderlineSMOTE,45,all,recall,0.9369369369369369
46,optical_digits,bagging,BorderlineSMOTE,46,-1,precision,0.9759152215799615
46,optical_digits,bagging,BorderlineSMOTE,46,-1,recall,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,precision,1.0
46,optical_digits,bagging,BorderlineSMOTE,46,1,recall,0.7747747747747747
46,optical_digits,bagging,BorderlineSMOTE,46,all,precision,0.9879576107899808
46,optical_digits,bagging,BorderlineSMOTE,46,all,recall,0.8873873873873874
47,optical_digits,bagging,BorderlineSMOTE,47,-1,precision,0.9768563162970106
47,optical_digits,bagging,BorderlineSMOTE,47,-1,recall,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,precision,1.0
47,optical_digits,bagging,BorderlineSMOTE,47,1,recall,0.7837837837837838
47,optical_digits,bagging,BorderlineSMOTE,47,all,precision,0.9884281581485053
47,optical_digits,bagging,BorderlineSMOTE,47,all,recall,0.8918918918918919
48,optical_digits,bagging,BorderlineSMOTE,48,-1,precision,0.9882926829268293
48,optical_digits,bagging,BorderlineSMOTE,48,-1,recall,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,precision,1.0
48,optical_digits,bagging,BorderlineSMOTE,48,1,recall,0.8918918918918919
48,optical_digits,bagging,BorderlineSMOTE,48,all,precision,0.9941463414634146
48,optical_digits,bagging,BorderlineSMOTE,48,all,recall,0.9459459459459459
49,optical_digits,bagging,BorderlineSMOTE,49,-1,precision,0.9825412221144519
49,optical_digits,bagging,BorderlineSMOTE,49,-1,recall,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,precision,1.0
49,optical_digits,bagging,BorderlineSMOTE,49,1,recall,0.8378378378378378
49,optical_digits,bagging,BorderlineSMOTE,49,all,precision,0.991270611057226
49,optical_digits,bagging,BorderlineSMOTE,49,all,recall,0.9189189189189189
