forest_index,dataset,type,strategy,iteration,class,metric,value
0,optical_digits,bagging,BorderlineSMOTE,0,-1,precision,0.9806201550387597
0,optical_digits,bagging,BorderlineSMOTE,0,-1,recall,0.9990128331688055
0,optical_digits,bagging,BorderlineSMOTE,0,1,precision,0.9891304347826086
0,optical_digits,bagging,BorderlineSMOTE,0,1,recall,0.8198198198198198
0,optical_digits,bagging,BorderlineSMOTE,0,all,precision,0.9848752949106842
0,optical_digits,bagging,BorderlineSMOTE,0,all,recall,0.9094163264943127
1,optical_digits,bagging,BorderlineSMOTE,1,-1,precision,0.9825412221144519
1,optical_digits,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,precision,1.0
1,optical_digits,bagging,BorderlineSMOTE,1,1,recall,0.8378378378378378
1,optical_digits,bagging,BorderlineSMOTE,1,all,precision,0.991270611057226
1,optical_digits,bagging,BorderlineSMOTE,1,all,recall,0.9189189189189189
2,optical_digits,bagging,BorderlineSMOTE,2,-1,precision,0.9712368168744008
2,optical_digits,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,precision,1.0
2,optical_digits,bagging,BorderlineSMOTE,2,1,recall,0.7297297297297297
2,optical_digits,bagging,BorderlineSMOTE,2,all,precision,0.9856184084372004
2,optical_digits,bagging,BorderlineSMOTE,2,all,recall,0.8648648648648649
3,optical_digits,bagging,BorderlineSMOTE,3,-1,precision,0.978743961352657
3,optical_digits,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,precision,1.0
3,optical_digits,bagging,BorderlineSMOTE,3,1,recall,0.8018018018018018
3,optical_digits,bagging,BorderlineSMOTE,3,all,precision,0.9893719806763285
3,optical_digits,bagging,BorderlineSMOTE,3,all,recall,0.9009009009009009
4,optical_digits,bagging,BorderlineSMOTE,4,-1,precision,0.9844509232264335
4,optical_digits,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,precision,1.0
4,optical_digits,bagging,BorderlineSMOTE,4,1,recall,0.8558558558558559
4,optical_digits,bagging,BorderlineSMOTE,4,all,precision,0.9922254616132167
4,optical_digits,bagging,BorderlineSMOTE,4,all,recall,0.927927927927928
5,optical_digits,bagging,BorderlineSMOTE,5,-1,precision,0.9684512428298279
5,optical_digits,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,precision,1.0
5,optical_digits,bagging,BorderlineSMOTE,5,1,recall,0.7027027027027027
5,optical_digits,bagging,BorderlineSMOTE,5,all,precision,0.9842256214149139
5,optical_digits,bagging,BorderlineSMOTE,5,all,recall,0.8513513513513513
6,optical_digits,bagging,BorderlineSMOTE,6,-1,precision,0.9777992277992278
6,optical_digits,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,precision,1.0
6,optical_digits,bagging,BorderlineSMOTE,6,1,recall,0.7927927927927928
6,optical_digits,bagging,BorderlineSMOTE,6,all,precision,0.9888996138996139
6,optical_digits,bagging,BorderlineSMOTE,6,all,recall,0.8963963963963963
7,optical_digits,bagging,BorderlineSMOTE,7,-1,precision,0.969377990430622
7,optical_digits,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,precision,1.0
7,optical_digits,bagging,BorderlineSMOTE,7,1,recall,0.7117117117117117
7,optical_digits,bagging,BorderlineSMOTE,7,all,precision,0.9846889952153111
7,optical_digits,bagging,BorderlineSMOTE,7,all,recall,0.8558558558558558
8,optical_digits,bagging,BorderlineSMOTE,8,-1,precision,0.9777777777777777
8,optical_digits,bagging,BorderlineSMOTE,8,-1,recall,0.9990128331688055
8,optical_digits,bagging,BorderlineSMOTE,8,1,precision,0.9887640449438202
8,optical_digits,bagging,BorderlineSMOTE,8,1,recall,0.7927927927927928
8,optical_digits,bagging,BorderlineSMOTE,8,all,precision,0.9832709113607989
8,optical_digits,bagging,BorderlineSMOTE,8,all,recall,0.8959028129807991
9,optical_digits,bagging,BorderlineSMOTE,9,-1,precision,0.9759152215799615
9,optical_digits,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,precision,1.0
9,optical_digits,bagging,BorderlineSMOTE,9,1,recall,0.7747747747747747
9,optical_digits,bagging,BorderlineSMOTE,9,all,precision,0.9879576107899808
9,optical_digits,bagging,BorderlineSMOTE,9,all,recall,0.8873873873873874
10,optical_digits,bagging,BorderlineSMOTE,10,-1,precision,0.9731027857829011
10,optical_digits,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,precision,1.0
10,optical_digits,bagging,BorderlineSMOTE,10,1,recall,0.7477477477477478
10,optical_digits,bagging,BorderlineSMOTE,10,all,precision,0.9865513928914506
10,optical_digits,bagging,BorderlineSMOTE,10,all,recall,0.8738738738738738
11,optical_digits,bagging,BorderlineSMOTE,11,-1,precision,0.9815891472868217
11,optical_digits,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,precision,1.0
11,optical_digits,bagging,BorderlineSMOTE,11,1,recall,0.8288288288288288
11,optical_digits,bagging,BorderlineSMOTE,11,all,precision,0.9907945736434108
11,optical_digits,bagging,BorderlineSMOTE,11,all,recall,0.9144144144144144
12,optical_digits,bagging,BorderlineSMOTE,12,-1,precision,0.9844509232264335
12,optical_digits,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,precision,1.0
12,optical_digits,bagging,BorderlineSMOTE,12,1,recall,0.8558558558558559
12,optical_digits,bagging,BorderlineSMOTE,12,all,precision,0.9922254616132167
12,optical_digits,bagging,BorderlineSMOTE,12,all,recall,0.927927927927928
13,optical_digits,bagging,BorderlineSMOTE,13,-1,precision,0.9796905222437138
13,optical_digits,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,precision,1.0
13,optical_digits,bagging,BorderlineSMOTE,13,1,recall,0.8108108108108109
13,optical_digits,bagging,BorderlineSMOTE,13,all,precision,0.9898452611218569
13,optical_digits,bagging,BorderlineSMOTE,13,all,recall,0.9054054054054055
14,optical_digits,bagging,BorderlineSMOTE,14,-1,precision,0.9777992277992278
14,optical_digits,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,precision,1.0
14,optical_digits,bagging,BorderlineSMOTE,14,1,recall,0.7927927927927928
14,optical_digits,bagging,BorderlineSMOTE,14,all,precision,0.9888996138996139
14,optical_digits,bagging,BorderlineSMOTE,14,all,recall,0.8963963963963963
15,optical_digits,bagging,BorderlineSMOTE,15,-1,precision,0.9863680623174295
15,optical_digits,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,precision,1.0
15,optical_digits,bagging,BorderlineSMOTE,15,1,recall,0.8738738738738738
15,optical_digits,bagging,BorderlineSMOTE,15,all,precision,0.9931840311587148
15,optical_digits,bagging,BorderlineSMOTE,15,all,recall,0.9369369369369369
16,optical_digits,bagging,BorderlineSMOTE,16,-1,precision,0.9787234042553191
16,optical_digits,bagging,BorderlineSMOTE,16,-1,recall,0.9990128331688055
16,optical_digits,bagging,BorderlineSMOTE,16,1,precision,0.9888888888888889
16,optical_digits,bagging,BorderlineSMOTE,16,1,recall,0.8018018018018018
16,optical_digits,bagging,BorderlineSMOTE,16,all,precision,0.983806146572104
16,optical_digits,bagging,BorderlineSMOTE,16,all,recall,0.9004073174853037
17,optical_digits,bagging,BorderlineSMOTE,17,-1,precision,0.9749759384023099
17,optical_digits,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,precision,1.0
17,optical_digits,bagging,BorderlineSMOTE,17,1,recall,0.7657657657657657
17,optical_digits,bagging,BorderlineSMOTE,17,all,precision,0.9874879692011549
17,optical_digits,bagging,BorderlineSMOTE,17,all,recall,0.8828828828828829
18,optical_digits,bagging,BorderlineSMOTE,18,-1,precision,0.9873170731707317
18,optical_digits,bagging,BorderlineSMOTE,18,-1,recall,0.9990128331688055
18,optical_digits,bagging,BorderlineSMOTE,18,1,precision,0.98989898989899
18,optical_digits,bagging,BorderlineSMOTE,18,1,recall,0.8828828828828829
18,optical_digits,bagging,BorderlineSMOTE,18,all,precision,0.9886080315348609
18,optical_digits,bagging,BorderlineSMOTE,18,all,recall,0.9409478580258441
19,optical_digits,bagging,BorderlineSMOTE,19,-1,precision,0.9825412221144519
19,optical_digits,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,precision,1.0
19,optical_digits,bagging,BorderlineSMOTE,19,1,recall,0.8378378378378378
19,optical_digits,bagging,BorderlineSMOTE,19,all,precision,0.991270611057226
19,optical_digits,bagging,BorderlineSMOTE,19,all,recall,0.9189189189189189
