forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9874301675977654
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.997179125528914
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.9487179487179487
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8043478260869565
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9680740581578571
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9007634758079353
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9901823281907434
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.995768688293371
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.9285714285714286
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8478260869565217
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.959376878381086
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9217973876249463
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9874301675977654
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.997179125528914
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9487179487179487
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8043478260869565
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9680740581578571
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9007634758079353
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9901685393258427
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.9943582510578279
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.9069767441860465
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8478260869565217
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9485726417559446
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9210921690071748
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9860335195530726
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.995768688293371
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9230769230769231
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.782608695652174
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9545552213149979
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8891886919727725
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9859943977591037
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9929478138222849
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8780487804878049
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.782608695652174
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9320215891234542
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8877782547372295
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9846582984658299
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.995768688293371
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9210526315789473
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.7608695652173914
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9528554650223886
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.8783191267553812
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9901408450704225
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.9915373765867419
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.8666666666666667
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.8478260869565217
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9284037558685446
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.9196817317716318
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9846582984658299
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9210526315789473
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.7608695652173914
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9528554650223886
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8783191267553812
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9846796657381616
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.997179125528914
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9459459459459459
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.7608695652173914
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9653128058420537
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.8790243453731527
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9901960784313726
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.997179125528914
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.9512195121951219
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.8478260869565217
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9707077953132472
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.9225026062427178
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9887798036465638
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.9943582510578279
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9047619047619048
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8260869565217391
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9467708542042343
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9102226037897836
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9831932773109243
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.9901269393511989
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.8292682926829268
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.7391304347826086
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9062307849969256
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.8646286870669038
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9901823281907434
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.995768688293371
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.9285714285714286
