forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9846368715083799
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9943582510578279
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8974358974358975
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.7608695652173914
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9410363844721387
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.8776139081376096
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9860724233983287
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.998589562764457
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.972972972972973
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.782608695652174
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9795226981856509
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.8905991292083155
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9901823281907434
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.995768688293371
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9285714285714286
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8478260869565217
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.959376878381086
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9217973876249463
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9915966386554622
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,0.998589562764457
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,0.975609756097561
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.8695652173913043
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9836031973765116
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.9340773900778807
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9846796657381616
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.997179125528914
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9459459459459459
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.7608695652173914
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9653128058420537
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.8790243453731527
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9943661971830986
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.995768688293371
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.9333333333333333
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.9130434782608695
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.963849765258216
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.9544060832771202
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,precision,0.9874301675977654
6,thyroid_sick,bagging,BorderlineSMOTE,6,-1,recall,0.997179125528914
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,precision,0.9487179487179487
6,thyroid_sick,bagging,BorderlineSMOTE,6,1,recall,0.8043478260869565
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,precision,0.9680740581578571
6,thyroid_sick,bagging,BorderlineSMOTE,6,all,recall,0.9007634758079353
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,precision,0.9860335195530726
7,thyroid_sick,bagging,BorderlineSMOTE,7,-1,recall,0.995768688293371
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,precision,0.9230769230769231
7,thyroid_sick,bagging,BorderlineSMOTE,7,1,recall,0.782608695652174
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,precision,0.9545552213149979
7,thyroid_sick,bagging,BorderlineSMOTE,7,all,recall,0.8891886919727725
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,precision,0.9860335195530726
8,thyroid_sick,bagging,BorderlineSMOTE,8,-1,recall,0.995768688293371
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,precision,0.9230769230769231
8,thyroid_sick,bagging,BorderlineSMOTE,8,1,recall,0.782608695652174
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,precision,0.9545552213149979
8,thyroid_sick,bagging,BorderlineSMOTE,8,all,recall,0.8891886919727725
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,precision,0.9915848527349228
9,thyroid_sick,bagging,BorderlineSMOTE,9,-1,recall,0.997179125528914
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,precision,0.9523809523809523
9,thyroid_sick,bagging,BorderlineSMOTE,9,1,recall,0.8695652173913043
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,precision,0.9719829025579376
9,thyroid_sick,bagging,BorderlineSMOTE,9,all,recall,0.9333721714601091
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,precision,0.9846368715083799
10,thyroid_sick,bagging,BorderlineSMOTE,10,-1,recall,0.9943582510578279
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,precision,0.8974358974358975
10,thyroid_sick,bagging,BorderlineSMOTE,10,1,recall,0.7608695652173914
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,precision,0.9410363844721387
10,thyroid_sick,bagging,BorderlineSMOTE,10,all,recall,0.8776139081376096
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,precision,0.9901960784313726
11,thyroid_sick,bagging,BorderlineSMOTE,11,-1,recall,0.997179125528914
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,precision,0.9512195121951219
11,thyroid_sick,bagging,BorderlineSMOTE,11,1,recall,0.8478260869565217
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,precision,0.9707077953132472
11,thyroid_sick,bagging,BorderlineSMOTE,11,all,recall,0.9225026062427178
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,precision,0.9929676511954993
12,thyroid_sick,bagging,BorderlineSMOTE,12,-1,recall,0.995768688293371
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,precision,0.9318181818181818
12,thyroid_sick,bagging,BorderlineSMOTE,12,1,recall,0.8913043478260869
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,precision,0.9623929165068406
12,thyroid_sick,bagging,BorderlineSMOTE,12,all,recall,0.9435365180597289
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,precision,0.9846153846153847
13,thyroid_sick,bagging,BorderlineSMOTE,13,-1,recall,0.9929478138222849
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,precision,0.875
13,thyroid_sick,bagging,BorderlineSMOTE,13,1,recall,0.7608695652173914
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,precision,0.9298076923076923
13,thyroid_sick,bagging,BorderlineSMOTE,13,all,recall,0.8769086895198381
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,precision,0.9860335195530726
14,thyroid_sick,bagging,BorderlineSMOTE,14,-1,recall,0.995768688293371
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,precision,0.9230769230769231
14,thyroid_sick,bagging,BorderlineSMOTE,14,1,recall,0.782608695652174
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,precision,0.9545552213149979
14,thyroid_sick,bagging,BorderlineSMOTE,14,all,recall,0.8891886919727725
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,precision,0.9846368715083799
15,thyroid_sick,bagging,BorderlineSMOTE,15,-1,recall,0.9943582510578279
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,precision,0.8974358974358975
15,thyroid_sick,bagging,BorderlineSMOTE,15,1,recall,0.7608695652173914
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,precision,0.9410363844721387
15,thyroid_sick,bagging,BorderlineSMOTE,15,all,recall,0.8776139081376096
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,precision,0.9846368715083799
16,thyroid_sick,bagging,BorderlineSMOTE,16,-1,recall,0.9943582510578279
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,precision,0.8974358974358975
16,thyroid_sick,bagging,BorderlineSMOTE,16,1,recall,0.7608695652173914
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,precision,0.9410363844721387
16,thyroid_sick,bagging,BorderlineSMOTE,16,all,recall,0.8776139081376096
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,precision,0.9860724233983287
17,thyroid_sick,bagging,BorderlineSMOTE,17,-1,recall,0.998589562764457
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,precision,0.972972972972973
17,thyroid_sick,bagging,BorderlineSMOTE,17,1,recall,0.782608695652174
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,precision,0.9795226981856509
17,thyroid_sick,bagging,BorderlineSMOTE,17,all,recall,0.8905991292083155
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,precision,0.9887482419127989
18,thyroid_sick,bagging,BorderlineSMOTE,18,-1,recall,0.9915373765867419
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,precision,0.8636363636363636
18,thyroid_sick,bagging,BorderlineSMOTE,18,1,recall,0.8260869565217391
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,precision,0.9261923027745813
18,thyroid_sick,bagging,BorderlineSMOTE,18,all,recall,0.9088121665542406
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,precision,0.9887798036465638
19,thyroid_sick,bagging,BorderlineSMOTE,19,-1,recall,0.9943582510578279
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,precision,0.9047619047619048
19,thyroid_sick,bagging,BorderlineSMOTE,19,1,recall,0.8260869565217391
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,precision,0.9467708542042343
19,thyroid_sick,bagging,BorderlineSMOTE,19,all,recall,0.9102226037897836
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,precision,0.9805555555555555
20,thyroid_sick,bagging,BorderlineSMOTE,20,-1,recall,0.995768688293371
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,precision,0.9142857142857143
20,thyroid_sick,bagging,BorderlineSMOTE,20,1,recall,0.6956521739130435
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,precision,0.9474206349206349
20,thyroid_sick,bagging,BorderlineSMOTE,20,all,recall,0.8457104311032072
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,precision,0.986013986013986
21,thyroid_sick,bagging,BorderlineSMOTE,21,-1,recall,0.9943582510578279
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,precision,0.9
21,thyroid_sick,bagging,BorderlineSMOTE,21,1,recall,0.782608695652174
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,precision,0.9430069930069931
21,thyroid_sick,bagging,BorderlineSMOTE,21,all,recall,0.8884834733550009
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,precision,0.9846796657381616
22,thyroid_sick,bagging,BorderlineSMOTE,22,-1,recall,0.997179125528914
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,precision,0.9459459459459459
22,thyroid_sick,bagging,BorderlineSMOTE,22,1,recall,0.7608695652173914
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,precision,0.9653128058420537
22,thyroid_sick,bagging,BorderlineSMOTE,22,all,recall,0.8790243453731527
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,precision,0.9929178470254958
23,thyroid_sick,bagging,BorderlineSMOTE,23,-1,recall,0.9887165021156559
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,precision,0.8367346938775511
23,thyroid_sick,bagging,BorderlineSMOTE,23,1,recall,0.8913043478260869
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,precision,0.9148262704515234
23,thyroid_sick,bagging,BorderlineSMOTE,23,all,recall,0.9400104249708714
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,precision,0.9957507082152974
24,thyroid_sick,bagging,BorderlineSMOTE,24,-1,recall,0.9915373765867419
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,precision,0.8775510204081632
24,thyroid_sick,bagging,BorderlineSMOTE,24,1,recall,0.9347826086956522
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,precision,0.9366508643117304
24,thyroid_sick,bagging,BorderlineSMOTE,24,all,recall,0.9631599926411971
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,precision,0.9860724233983287
25,thyroid_sick,bagging,BorderlineSMOTE,25,-1,recall,0.998589562764457
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,precision,0.972972972972973
25,thyroid_sick,bagging,BorderlineSMOTE,25,1,recall,0.782608695652174
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,precision,0.9795226981856509
25,thyroid_sick,bagging,BorderlineSMOTE,25,all,recall,0.8905991292083155
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,precision,0.9860335195530726
26,thyroid_sick,bagging,BorderlineSMOTE,26,-1,recall,0.995768688293371
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,precision,0.9230769230769231
26,thyroid_sick,bagging,BorderlineSMOTE,26,1,recall,0.782608695652174
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,precision,0.9545552213149979
26,thyroid_sick,bagging,BorderlineSMOTE,26,all,recall,0.8891886919727725
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,precision,0.9874125874125874
27,thyroid_sick,bagging,BorderlineSMOTE,27,-1,recall,0.995768688293371
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,precision,0.925
27,thyroid_sick,bagging,BorderlineSMOTE,27,1,recall,0.8043478260869565
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,precision,0.9562062937062937
27,thyroid_sick,bagging,BorderlineSMOTE,27,all,recall,0.9000582571901637
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,precision,0.9874301675977654
28,thyroid_sick,bagging,BorderlineSMOTE,28,-1,recall,0.997179125528914
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,precision,0.9487179487179487
28,thyroid_sick,bagging,BorderlineSMOTE,28,1,recall,0.8043478260869565
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,precision,0.9680740581578571
28,thyroid_sick,bagging,BorderlineSMOTE,28,all,recall,0.9007634758079353
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,precision,0.9943741209563994
29,thyroid_sick,bagging,BorderlineSMOTE,29,-1,recall,0.997179125528914
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,precision,0.9545454545454546
29,thyroid_sick,bagging,BorderlineSMOTE,29,1,recall,0.9130434782608695
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,precision,0.974459787750927
29,thyroid_sick,bagging,BorderlineSMOTE,29,all,recall,0.9551113018948918
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,precision,0.9915848527349228
30,thyroid_sick,bagging,BorderlineSMOTE,30,-1,recall,0.997179125528914
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,precision,0.9523809523809523
30,thyroid_sick,bagging,BorderlineSMOTE,30,1,recall,0.8695652173913043
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,precision,0.9719829025579376
30,thyroid_sick,bagging,BorderlineSMOTE,30,all,recall,0.9333721714601091
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,precision,0.9901823281907434
31,thyroid_sick,bagging,BorderlineSMOTE,31,-1,recall,0.995768688293371
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,precision,0.9285714285714286
31,thyroid_sick,bagging,BorderlineSMOTE,31,1,recall,0.8478260869565217
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,precision,0.959376878381086
31,thyroid_sick,bagging,BorderlineSMOTE,31,all,recall,0.9217973876249463
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,precision,0.986013986013986
32,thyroid_sick,bagging,BorderlineSMOTE,32,-1,recall,0.9943582510578279
32,thyroid_sick,bagging,BorderlineSMOTE,32,1,precision,0.9
