forest_index,dataset,type,strategy,iteration,class,metric,value
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,precision,0.9901547116736991
0,thyroid_sick,bagging,BorderlineSMOTE,0,-1,recall,0.9929478138222849
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,precision,0.8863636363636364
0,thyroid_sick,bagging,BorderlineSMOTE,0,1,recall,0.8478260869565217
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,precision,0.9382591740186677
0,thyroid_sick,bagging,BorderlineSMOTE,0,all,recall,0.9203869503894033
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,precision,0.9888111888111888
1,thyroid_sick,bagging,BorderlineSMOTE,1,-1,recall,0.997179125528914
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,precision,0.95
1,thyroid_sick,bagging,BorderlineSMOTE,1,1,recall,0.8260869565217391
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,precision,0.9694055944055944
1,thyroid_sick,bagging,BorderlineSMOTE,1,all,recall,0.9116330410253266
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,precision,0.9874476987447699
2,thyroid_sick,bagging,BorderlineSMOTE,2,-1,recall,0.998589562764457
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,precision,0.9736842105263158
2,thyroid_sick,bagging,BorderlineSMOTE,2,1,recall,0.8043478260869565
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,precision,0.9805659546355429
2,thyroid_sick,bagging,BorderlineSMOTE,2,all,recall,0.9014686944257068
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,precision,0.9860917941585535
3,thyroid_sick,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,precision,1.0
3,thyroid_sick,bagging,BorderlineSMOTE,3,1,recall,0.782608695652174
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,precision,0.9930458970792768
3,thyroid_sick,bagging,BorderlineSMOTE,3,all,recall,0.8913043478260869
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,precision,0.9887798036465638
4,thyroid_sick,bagging,BorderlineSMOTE,4,-1,recall,0.9943582510578279
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,precision,0.9047619047619048
4,thyroid_sick,bagging,BorderlineSMOTE,4,1,recall,0.8260869565217391
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,precision,0.9467708542042343
4,thyroid_sick,bagging,BorderlineSMOTE,4,all,recall,0.9102226037897836
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,precision,0.9859943977591037
5,thyroid_sick,bagging,BorderlineSMOTE,5,-1,recall,0.9929478138222849
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,precision,0.8780487804878049
5,thyroid_sick,bagging,BorderlineSMOTE,5,1,recall,0.782608695652174
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,precision,0.9320215891234542
5,thyroid_sick,bagging,BorderlineSMOTE,5,all,recall,0.8877782547372295
