forest_index,dataset,type,strategy,iteration,class,metric,value
6,oil,bagging,BorderlineSMOTE,6,1,precision,1.0
6,oil,bagging,BorderlineSMOTE,6,1,recall,0.25
6,oil,bagging,BorderlineSMOTE,6,all,precision,0.9838709677419355
6,oil,bagging,BorderlineSMOTE,6,all,recall,0.625
7,oil,bagging,BorderlineSMOTE,7,-1,precision,0.9675675675675676
7,oil,bagging,BorderlineSMOTE,7,-1,recall,0.9944444444444445
7,oil,bagging,BorderlineSMOTE,7,1,precision,0.6666666666666666
7,oil,bagging,BorderlineSMOTE,7,1,recall,0.25
7,oil,bagging,BorderlineSMOTE,7,all,precision,0.8171171171171171
7,oil,bagging,BorderlineSMOTE,7,all,recall,0.6222222222222222
8,oil,bagging,BorderlineSMOTE,8,-1,precision,0.9623655913978495
8,oil,bagging,BorderlineSMOTE,8,-1,recall,0.9944444444444445
8,oil,bagging,BorderlineSMOTE,8,1,precision,0.5
8,oil,bagging,BorderlineSMOTE,8,1,recall,0.125
8,oil,bagging,BorderlineSMOTE,8,all,precision,0.7311827956989247
8,oil,bagging,BorderlineSMOTE,8,all,recall,0.5597222222222222
9,oil,bagging,BorderlineSMOTE,9,-1,precision,0.9625668449197861
9,oil,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,oil,bagging,BorderlineSMOTE,9,1,precision,1.0
9,oil,bagging,BorderlineSMOTE,9,1,recall,0.125
9,oil,bagging,BorderlineSMOTE,9,all,precision,0.981283422459893
9,oil,bagging,BorderlineSMOTE,9,all,recall,0.5625
10,oil,bagging,BorderlineSMOTE,10,-1,precision,0.9625668449197861
10,oil,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,oil,bagging,BorderlineSMOTE,10,1,precision,1.0
10,oil,bagging,BorderlineSMOTE,10,1,recall,0.125
10,oil,bagging,BorderlineSMOTE,10,all,precision,0.981283422459893
10,oil,bagging,BorderlineSMOTE,10,all,recall,0.5625
11,oil,bagging,BorderlineSMOTE,11,-1,precision,0.972972972972973
11,oil,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,oil,bagging,BorderlineSMOTE,11,1,precision,1.0
11,oil,bagging,BorderlineSMOTE,11,1,recall,0.375
11,oil,bagging,BorderlineSMOTE,11,all,precision,0.9864864864864865
11,oil,bagging,BorderlineSMOTE,11,all,recall,0.6875
12,oil,bagging,BorderlineSMOTE,12,-1,precision,0.9623655913978495
12,oil,bagging,BorderlineSMOTE,12,-1,recall,0.9944444444444445
12,oil,bagging,BorderlineSMOTE,12,1,precision,0.5
12,oil,bagging,BorderlineSMOTE,12,1,recall,0.125
12,oil,bagging,BorderlineSMOTE,12,all,precision,0.7311827956989247
12,oil,bagging,BorderlineSMOTE,12,all,recall,0.5597222222222222
13,oil,bagging,BorderlineSMOTE,13,-1,precision,0.9625668449197861
13,oil,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,oil,bagging,BorderlineSMOTE,13,1,precision,1.0
13,oil,bagging,BorderlineSMOTE,13,1,recall,0.125
13,oil,bagging,BorderlineSMOTE,13,all,precision,0.981283422459893
13,oil,bagging,BorderlineSMOTE,13,all,recall,0.5625
14,oil,bagging,BorderlineSMOTE,14,-1,precision,0.9623655913978495
14,oil,bagging,BorderlineSMOTE,14,-1,recall,0.9944444444444445
14,oil,bagging,BorderlineSMOTE,14,1,precision,0.5
14,oil,bagging,BorderlineSMOTE,14,1,recall,0.125
14,oil,bagging,BorderlineSMOTE,14,all,precision,0.7311827956989247
14,oil,bagging,BorderlineSMOTE,14,all,recall,0.5597222222222222
15,oil,bagging,BorderlineSMOTE,15,-1,precision,0.972972972972973
15,oil,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,oil,bagging,BorderlineSMOTE,15,1,precision,1.0
15,oil,bagging,BorderlineSMOTE,15,1,recall,0.375
15,oil,bagging,BorderlineSMOTE,15,all,precision,0.9864864864864865
15,oil,bagging,BorderlineSMOTE,15,all,recall,0.6875
16,oil,bagging,BorderlineSMOTE,16,-1,precision,0.972972972972973
16,oil,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,oil,bagging,BorderlineSMOTE,16,1,precision,1.0
16,oil,bagging,BorderlineSMOTE,16,1,recall,0.375
16,oil,bagging,BorderlineSMOTE,16,all,precision,0.9864864864864865
16,oil,bagging,BorderlineSMOTE,16,all,recall,0.6875
17,oil,bagging,BorderlineSMOTE,17,-1,precision,0.9621621621621622
17,oil,bagging,BorderlineSMOTE,17,-1,recall,0.9888888888888889
17,oil,bagging,BorderlineSMOTE,17,1,precision,0.3333333333333333
17,oil,bagging,BorderlineSMOTE,17,1,recall,0.125
17,oil,bagging,BorderlineSMOTE,17,all,precision,0.6477477477477478
17,oil,bagging,BorderlineSMOTE,17,all,recall,0.5569444444444445
18,oil,bagging,BorderlineSMOTE,18,-1,precision,0.972972972972973
18,oil,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,oil,bagging,BorderlineSMOTE,18,1,precision,1.0
18,oil,bagging,BorderlineSMOTE,18,1,recall,0.375
18,oil,bagging,BorderlineSMOTE,18,all,precision,0.9864864864864865
18,oil,bagging,BorderlineSMOTE,18,all,recall,0.6875
19,oil,bagging,BorderlineSMOTE,19,-1,precision,0.9621621621621622
19,oil,bagging,BorderlineSMOTE,19,-1,recall,0.9888888888888889
19,oil,bagging,BorderlineSMOTE,19,1,precision,0.3333333333333333
19,oil,bagging,BorderlineSMOTE,19,1,recall,0.125
19,oil,bagging,BorderlineSMOTE,19,all,precision,0.6477477477477478
19,oil,bagging,BorderlineSMOTE,19,all,recall,0.5569444444444445
