forest_index,dataset,type,strategy,iteration,class,metric,value
0,oil,bagging,BorderlineSMOTE,0,-1,precision,0.9728260869565217
0,oil,bagging,BorderlineSMOTE,0,-1,recall,0.9944444444444445
0,oil,bagging,BorderlineSMOTE,0,1,precision,0.75
0,oil,bagging,BorderlineSMOTE,0,1,recall,0.375
0,oil,bagging,BorderlineSMOTE,0,all,precision,0.8614130434782609
0,oil,bagging,BorderlineSMOTE,0,all,recall,0.6847222222222222
1,oil,bagging,BorderlineSMOTE,1,-1,precision,0.9728260869565217
1,oil,bagging,BorderlineSMOTE,1,-1,recall,0.9944444444444445
1,oil,bagging,BorderlineSMOTE,1,1,precision,0.75
1,oil,bagging,BorderlineSMOTE,1,1,recall,0.375
1,oil,bagging,BorderlineSMOTE,1,all,precision,0.8614130434782609
1,oil,bagging,BorderlineSMOTE,1,all,recall,0.6847222222222222
2,oil,bagging,BorderlineSMOTE,2,-1,precision,0.9728260869565217
2,oil,bagging,BorderlineSMOTE,2,-1,recall,0.9944444444444445
2,oil,bagging,BorderlineSMOTE,2,1,precision,0.75
2,oil,bagging,BorderlineSMOTE,2,1,recall,0.375
2,oil,bagging,BorderlineSMOTE,2,all,precision,0.8614130434782609
2,oil,bagging,BorderlineSMOTE,2,all,recall,0.6847222222222222
3,oil,bagging,BorderlineSMOTE,3,-1,precision,0.9726775956284153
3,oil,bagging,BorderlineSMOTE,3,-1,recall,0.9888888888888889
3,oil,bagging,BorderlineSMOTE,3,1,precision,0.6
3,oil,bagging,BorderlineSMOTE,3,1,recall,0.375
3,oil,bagging,BorderlineSMOTE,3,all,precision,0.7863387978142076
3,oil,bagging,BorderlineSMOTE,3,all,recall,0.6819444444444445
4,oil,bagging,BorderlineSMOTE,4,-1,precision,0.972972972972973
4,oil,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,oil,bagging,BorderlineSMOTE,4,1,precision,1.0
4,oil,bagging,BorderlineSMOTE,4,1,recall,0.375
4,oil,bagging,BorderlineSMOTE,4,all,precision,0.9864864864864865
4,oil,bagging,BorderlineSMOTE,4,all,recall,0.6875
5,oil,bagging,BorderlineSMOTE,5,-1,precision,0.9625668449197861
5,oil,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,oil,bagging,BorderlineSMOTE,5,1,precision,1.0
5,oil,bagging,BorderlineSMOTE,5,1,recall,0.125
