forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_4,bagging,BorderlineSMOTE,0,-1,precision,0.9880952380952381
0,car_eval_4,bagging,BorderlineSMOTE,0,-1,recall,0.996996996996997
0,car_eval_4,bagging,BorderlineSMOTE,0,1,precision,0.9
0,car_eval_4,bagging,BorderlineSMOTE,0,1,recall,0.6923076923076923
0,car_eval_4,bagging,BorderlineSMOTE,0,all,precision,0.944047619047619
0,car_eval_4,bagging,BorderlineSMOTE,0,all,recall,0.8446523446523446
1,car_eval_4,bagging,BorderlineSMOTE,1,-1,precision,0.9940119760479041
1,car_eval_4,bagging,BorderlineSMOTE,1,-1,recall,0.996996996996997
1,car_eval_4,bagging,BorderlineSMOTE,1,1,precision,0.9166666666666666
1,car_eval_4,bagging,BorderlineSMOTE,1,1,recall,0.8461538461538461
1,car_eval_4,bagging,BorderlineSMOTE,1,all,precision,0.9553393213572854
1,car_eval_4,bagging,BorderlineSMOTE,1,all,recall,0.9215754215754215
2,car_eval_4,bagging,BorderlineSMOTE,2,-1,precision,1.0
2,car_eval_4,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,car_eval_4,bagging,BorderlineSMOTE,2,1,precision,1.0
2,car_eval_4,bagging,BorderlineSMOTE,2,1,recall,1.0
2,car_eval_4,bagging,BorderlineSMOTE,2,all,precision,1.0
2,car_eval_4,bagging,BorderlineSMOTE,2,all,recall,1.0
3,car_eval_4,bagging,BorderlineSMOTE,3,-1,precision,0.9970059880239521
3,car_eval_4,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,car_eval_4,bagging,BorderlineSMOTE,3,1,precision,1.0
3,car_eval_4,bagging,BorderlineSMOTE,3,1,recall,0.9230769230769231
3,car_eval_4,bagging,BorderlineSMOTE,3,all,precision,0.9985029940119761
3,car_eval_4,bagging,BorderlineSMOTE,3,all,recall,0.9615384615384616
4,car_eval_4,bagging,BorderlineSMOTE,4,-1,precision,0.9970059880239521
4,car_eval_4,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,car_eval_4,bagging,BorderlineSMOTE,4,1,precision,1.0
4,car_eval_4,bagging,BorderlineSMOTE,4,1,recall,0.9230769230769231
4,car_eval_4,bagging,BorderlineSMOTE,4,all,precision,0.9985029940119761
4,car_eval_4,bagging,BorderlineSMOTE,4,all,recall,0.9615384615384616
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,precision,0.9970059880239521
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,recall,0.9230769230769231
5,car_eval_4,bagging,BorderlineSMOTE,5,all,precision,0.9985029940119761
5,car_eval_4,bagging,BorderlineSMOTE,5,all,recall,0.9615384615384616
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,precision,0.9940119760479041
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,recall,0.996996996996997
6,car_eval_4,bagging,BorderlineSMOTE,6,1,precision,0.9166666666666666
6,car_eval_4,bagging,BorderlineSMOTE,6,1,recall,0.8461538461538461
6,car_eval_4,bagging,BorderlineSMOTE,6,all,precision,0.9553393213572854
6,car_eval_4,bagging,BorderlineSMOTE,6,all,recall,0.9215754215754215
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,precision,0.9940298507462687
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,car_eval_4,bagging,BorderlineSMOTE,7,1,precision,1.0
7,car_eval_4,bagging,BorderlineSMOTE,7,1,recall,0.8461538461538461
7,car_eval_4,bagging,BorderlineSMOTE,7,all,precision,0.9970149253731344
7,car_eval_4,bagging,BorderlineSMOTE,7,all,recall,0.9230769230769231
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,recall,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,all,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,all,recall,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,precision,0.9880952380952381
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,recall,0.996996996996997
9,car_eval_4,bagging,BorderlineSMOTE,9,1,precision,0.9
9,car_eval_4,bagging,BorderlineSMOTE,9,1,recall,0.6923076923076923
9,car_eval_4,bagging,BorderlineSMOTE,9,all,precision,0.944047619047619
9,car_eval_4,bagging,BorderlineSMOTE,9,all,recall,0.8446523446523446
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,precision,0.9940119760479041
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,recall,0.996996996996997
10,car_eval_4,bagging,BorderlineSMOTE,10,1,precision,0.9166666666666666
10,car_eval_4,bagging,BorderlineSMOTE,10,1,recall,0.8461538461538461
10,car_eval_4,bagging,BorderlineSMOTE,10,all,precision,0.9553393213572854
10,car_eval_4,bagging,BorderlineSMOTE,10,all,recall,0.9215754215754215
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,precision,0.9969879518072289
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,recall,0.993993993993994
11,car_eval_4,bagging,BorderlineSMOTE,11,1,precision,0.8571428571428571
11,car_eval_4,bagging,BorderlineSMOTE,11,1,recall,0.9230769230769231
11,car_eval_4,bagging,BorderlineSMOTE,11,all,precision,0.927065404475043
11,car_eval_4,bagging,BorderlineSMOTE,11,all,recall,0.9585354585354586
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,precision,0.9940298507462687
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,recall,1.0
12,car_eval_4,bagging,BorderlineSMOTE,12,1,precision,1.0
12,car_eval_4,bagging,BorderlineSMOTE,12,1,recall,0.8461538461538461
12,car_eval_4,bagging,BorderlineSMOTE,12,all,precision,0.9970149253731344
12,car_eval_4,bagging,BorderlineSMOTE,12,all,recall,0.9230769230769231
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,precision,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,1,precision,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,1,recall,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,all,precision,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,all,recall,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,precision,0.9940298507462687
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,precision,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,recall,0.8461538461538461
14,car_eval_4,bagging,BorderlineSMOTE,14,all,precision,0.9970149253731344
14,car_eval_4,bagging,BorderlineSMOTE,14,all,recall,0.9230769230769231
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,precision,0.9940298507462687
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,1,precision,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,1,recall,0.8461538461538461
15,car_eval_4,bagging,BorderlineSMOTE,15,all,precision,0.9970149253731344
15,car_eval_4,bagging,BorderlineSMOTE,15,all,recall,0.9230769230769231
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,precision,0.9970059880239521
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,precision,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,recall,0.9230769230769231
16,car_eval_4,bagging,BorderlineSMOTE,16,all,precision,0.9985029940119761
16,car_eval_4,bagging,BorderlineSMOTE,16,all,recall,0.9615384615384616
17,car_eval_4,bagging,BorderlineSMOTE,17,-1,precision,0.9910714285714286
17,car_eval_4,bagging,BorderlineSMOTE,17,-1,recall,1.0
17,car_eval_4,bagging,BorderlineSMOTE,17,1,precision,1.0
17,car_eval_4,bagging,BorderlineSMOTE,17,1,recall,0.7692307692307693
17,car_eval_4,bagging,BorderlineSMOTE,17,all,precision,0.9955357142857143
17,car_eval_4,bagging,BorderlineSMOTE,17,all,recall,0.8846153846153846
18,car_eval_4,bagging,BorderlineSMOTE,18,-1,precision,0.9970059880239521
18,car_eval_4,bagging,BorderlineSMOTE,18,-1,recall,1.0
18,car_eval_4,bagging,BorderlineSMOTE,18,1,precision,1.0
18,car_eval_4,bagging,BorderlineSMOTE,18,1,recall,0.9230769230769231
18,car_eval_4,bagging,BorderlineSMOTE,18,all,precision,0.9985029940119761
18,car_eval_4,bagging,BorderlineSMOTE,18,all,recall,0.9615384615384616
19,car_eval_4,bagging,BorderlineSMOTE,19,-1,precision,0.9970059880239521
19,car_eval_4,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,car_eval_4,bagging,BorderlineSMOTE,19,1,precision,1.0
19,car_eval_4,bagging,BorderlineSMOTE,19,1,recall,0.9230769230769231
19,car_eval_4,bagging,BorderlineSMOTE,19,all,precision,0.9985029940119761
19,car_eval_4,bagging,BorderlineSMOTE,19,all,recall,0.9615384615384616
