forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_4,bagging,BorderlineSMOTE,0,-1,precision,1.0
0,car_eval_4,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,car_eval_4,bagging,BorderlineSMOTE,0,1,precision,1.0
0,car_eval_4,bagging,BorderlineSMOTE,0,1,recall,1.0
0,car_eval_4,bagging,BorderlineSMOTE,0,all,precision,1.0
0,car_eval_4,bagging,BorderlineSMOTE,0,all,recall,1.0
1,car_eval_4,bagging,BorderlineSMOTE,1,-1,precision,0.993993993993994
1,car_eval_4,bagging,BorderlineSMOTE,1,-1,recall,0.993993993993994
1,car_eval_4,bagging,BorderlineSMOTE,1,1,precision,0.8461538461538461
1,car_eval_4,bagging,BorderlineSMOTE,1,1,recall,0.8461538461538461
1,car_eval_4,bagging,BorderlineSMOTE,1,all,precision,0.9200739200739201
1,car_eval_4,bagging,BorderlineSMOTE,1,all,recall,0.9200739200739201
2,car_eval_4,bagging,BorderlineSMOTE,2,-1,precision,0.9910179640718563
2,car_eval_4,bagging,BorderlineSMOTE,2,-1,recall,0.993993993993994
2,car_eval_4,bagging,BorderlineSMOTE,2,1,precision,0.8333333333333334
2,car_eval_4,bagging,BorderlineSMOTE,2,1,recall,0.7692307692307693
2,car_eval_4,bagging,BorderlineSMOTE,2,all,precision,0.9121756487025948
2,car_eval_4,bagging,BorderlineSMOTE,2,all,recall,0.8816123816123816
3,car_eval_4,bagging,BorderlineSMOTE,3,-1,precision,0.9940298507462687
3,car_eval_4,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,car_eval_4,bagging,BorderlineSMOTE,3,1,precision,1.0
3,car_eval_4,bagging,BorderlineSMOTE,3,1,recall,0.8461538461538461
3,car_eval_4,bagging,BorderlineSMOTE,3,all,precision,0.9970149253731344
3,car_eval_4,bagging,BorderlineSMOTE,3,all,recall,0.9230769230769231
4,car_eval_4,bagging,BorderlineSMOTE,4,-1,precision,0.9910714285714286
4,car_eval_4,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,car_eval_4,bagging,BorderlineSMOTE,4,1,precision,1.0
4,car_eval_4,bagging,BorderlineSMOTE,4,1,recall,0.7692307692307693
4,car_eval_4,bagging,BorderlineSMOTE,4,all,precision,0.9955357142857143
4,car_eval_4,bagging,BorderlineSMOTE,4,all,recall,0.8846153846153846
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,recall,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,all,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,all,recall,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,precision,0.9910714285714286
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,recall,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,1,precision,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,1,recall,0.7692307692307693
6,car_eval_4,bagging,BorderlineSMOTE,6,all,precision,0.9955357142857143
6,car_eval_4,bagging,BorderlineSMOTE,6,all,recall,0.8846153846153846
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,precision,0.996996996996997
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,recall,0.996996996996997
7,car_eval_4,bagging,BorderlineSMOTE,7,1,precision,0.9230769230769231
7,car_eval_4,bagging,BorderlineSMOTE,7,1,recall,0.9230769230769231
7,car_eval_4,bagging,BorderlineSMOTE,7,all,precision,0.96003696003696
7,car_eval_4,bagging,BorderlineSMOTE,7,all,recall,0.96003696003696
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,precision,0.9970059880239521
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,recall,0.9230769230769231
8,car_eval_4,bagging,BorderlineSMOTE,8,all,precision,0.9985029940119761
8,car_eval_4,bagging,BorderlineSMOTE,8,all,recall,0.9615384615384616
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,precision,0.9940298507462687
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,1,precision,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,1,recall,0.8461538461538461
9,car_eval_4,bagging,BorderlineSMOTE,9,all,precision,0.9970149253731344
9,car_eval_4,bagging,BorderlineSMOTE,9,all,recall,0.9230769230769231
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,precision,0.9970059880239521
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,recall,1.0
10,car_eval_4,bagging,BorderlineSMOTE,10,1,precision,1.0
10,car_eval_4,bagging,BorderlineSMOTE,10,1,recall,0.9230769230769231
10,car_eval_4,bagging,BorderlineSMOTE,10,all,precision,0.9985029940119761
10,car_eval_4,bagging,BorderlineSMOTE,10,all,recall,0.9615384615384616
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,precision,0.9970059880239521
11,car_eval_4,bagging,BorderlineSMOTE,11,-1,recall,1.0
11,car_eval_4,bagging,BorderlineSMOTE,11,1,precision,1.0
11,car_eval_4,bagging,BorderlineSMOTE,11,1,recall,0.9230769230769231
11,car_eval_4,bagging,BorderlineSMOTE,11,all,precision,0.9985029940119761
11,car_eval_4,bagging,BorderlineSMOTE,11,all,recall,0.9615384615384616
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,precision,0.996996996996997
12,car_eval_4,bagging,BorderlineSMOTE,12,-1,recall,0.996996996996997
12,car_eval_4,bagging,BorderlineSMOTE,12,1,precision,0.9230769230769231
12,car_eval_4,bagging,BorderlineSMOTE,12,1,recall,0.9230769230769231
12,car_eval_4,bagging,BorderlineSMOTE,12,all,precision,0.96003696003696
12,car_eval_4,bagging,BorderlineSMOTE,12,all,recall,0.96003696003696
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,precision,0.9940298507462687
13,car_eval_4,bagging,BorderlineSMOTE,13,-1,recall,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,1,precision,1.0
13,car_eval_4,bagging,BorderlineSMOTE,13,1,recall,0.8461538461538461
13,car_eval_4,bagging,BorderlineSMOTE,13,all,precision,0.9970149253731344
13,car_eval_4,bagging,BorderlineSMOTE,13,all,recall,0.9230769230769231
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,precision,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,precision,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,1,recall,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,all,precision,1.0
14,car_eval_4,bagging,BorderlineSMOTE,14,all,recall,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,precision,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,-1,recall,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,1,precision,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,1,recall,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,all,precision,1.0
15,car_eval_4,bagging,BorderlineSMOTE,15,all,recall,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,precision,0.9940298507462687
16,car_eval_4,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,precision,1.0
16,car_eval_4,bagging,BorderlineSMOTE,16,1,recall,0.8461538461538461
16,car_eval_4,bagging,BorderlineSMOTE,16,all,precision,0.9970149253731344
