forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_4,bagging,BorderlineSMOTE,0,-1,precision,0.9910714285714286
0,car_eval_4,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,car_eval_4,bagging,BorderlineSMOTE,0,1,precision,1.0
0,car_eval_4,bagging,BorderlineSMOTE,0,1,recall,0.7692307692307693
0,car_eval_4,bagging,BorderlineSMOTE,0,all,precision,0.9955357142857143
0,car_eval_4,bagging,BorderlineSMOTE,0,all,recall,0.8846153846153846
1,car_eval_4,bagging,BorderlineSMOTE,1,-1,precision,1.0
1,car_eval_4,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,car_eval_4,bagging,BorderlineSMOTE,1,1,precision,1.0
1,car_eval_4,bagging,BorderlineSMOTE,1,1,recall,1.0
1,car_eval_4,bagging,BorderlineSMOTE,1,all,precision,1.0
1,car_eval_4,bagging,BorderlineSMOTE,1,all,recall,1.0
2,car_eval_4,bagging,BorderlineSMOTE,2,-1,precision,0.991044776119403
2,car_eval_4,bagging,BorderlineSMOTE,2,-1,recall,0.996996996996997
2,car_eval_4,bagging,BorderlineSMOTE,2,1,precision,0.9090909090909091
2,car_eval_4,bagging,BorderlineSMOTE,2,1,recall,0.7692307692307693
2,car_eval_4,bagging,BorderlineSMOTE,2,all,precision,0.9500678426051561
2,car_eval_4,bagging,BorderlineSMOTE,2,all,recall,0.8831138831138832
3,car_eval_4,bagging,BorderlineSMOTE,3,-1,precision,0.985207100591716
3,car_eval_4,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,car_eval_4,bagging,BorderlineSMOTE,3,1,precision,1.0
3,car_eval_4,bagging,BorderlineSMOTE,3,1,recall,0.6153846153846154
3,car_eval_4,bagging,BorderlineSMOTE,3,all,precision,0.992603550295858
3,car_eval_4,bagging,BorderlineSMOTE,3,all,recall,0.8076923076923077
4,car_eval_4,bagging,BorderlineSMOTE,4,-1,precision,0.9970059880239521
4,car_eval_4,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,car_eval_4,bagging,BorderlineSMOTE,4,1,precision,1.0
4,car_eval_4,bagging,BorderlineSMOTE,4,1,recall,0.9230769230769231
4,car_eval_4,bagging,BorderlineSMOTE,4,all,precision,0.9985029940119761
4,car_eval_4,bagging,BorderlineSMOTE,4,all,recall,0.9615384615384616
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,precision,0.985207100591716
5,car_eval_4,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,precision,1.0
5,car_eval_4,bagging,BorderlineSMOTE,5,1,recall,0.6153846153846154
5,car_eval_4,bagging,BorderlineSMOTE,5,all,precision,0.992603550295858
5,car_eval_4,bagging,BorderlineSMOTE,5,all,recall,0.8076923076923077
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,precision,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,-1,recall,0.996996996996997
6,car_eval_4,bagging,BorderlineSMOTE,6,1,precision,0.9285714285714286
6,car_eval_4,bagging,BorderlineSMOTE,6,1,recall,1.0
6,car_eval_4,bagging,BorderlineSMOTE,6,all,precision,0.9642857142857143
6,car_eval_4,bagging,BorderlineSMOTE,6,all,recall,0.9984984984984985
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,precision,0.9940298507462687
7,car_eval_4,bagging,BorderlineSMOTE,7,-1,recall,1.0
7,car_eval_4,bagging,BorderlineSMOTE,7,1,precision,1.0
7,car_eval_4,bagging,BorderlineSMOTE,7,1,recall,0.8461538461538461
7,car_eval_4,bagging,BorderlineSMOTE,7,all,precision,0.9970149253731344
7,car_eval_4,bagging,BorderlineSMOTE,7,all,recall,0.9230769230769231
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,1,recall,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,all,precision,1.0
8,car_eval_4,bagging,BorderlineSMOTE,8,all,recall,1.0
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,precision,0.9880952380952381
9,car_eval_4,bagging,BorderlineSMOTE,9,-1,recall,0.996996996996997
9,car_eval_4,bagging,BorderlineSMOTE,9,1,precision,0.9
9,car_eval_4,bagging,BorderlineSMOTE,9,1,recall,0.6923076923076923
9,car_eval_4,bagging,BorderlineSMOTE,9,all,precision,0.944047619047619
9,car_eval_4,bagging,BorderlineSMOTE,9,all,recall,0.8446523446523446
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,precision,1.0
10,car_eval_4,bagging,BorderlineSMOTE,10,-1,recall,0.996996996996997
