forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,1.0
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,0.9905956112852664
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,0.9
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,1.0
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.95
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.9952978056426331
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.9968354430379747
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,0.987460815047022
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,0.8666666666666667
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.9629629629629629
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.9317510548523207
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.9752118890049924
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9906832298136646
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,1.0
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.8888888888888888
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9953416149068324
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.9444444444444444
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9906542056074766
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,0.9968652037617555
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,0.96
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.8888888888888888
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.9753271028037382
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.9428770463253222
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,0.9845201238390093
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,0.9968652037617555
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,0.9565217391304348
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,0.8148148148148148
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9705209314847221
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.9058400092882851
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.9968553459119497
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,0.9937304075235109
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,0.9285714285714286
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.9629629629629629
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.9627133872416891
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.978346685243237
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.9968652037617555
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,0.9968652037617555
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,0.9629629629629629
