forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,0.9784615384615385
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,0.9968652037617555
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,0.9523809523809523
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,0.7407407407407407
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.9654212454212454
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.868802972251248
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.9814814814814815
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,0.9968652037617555
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,0.9545454545454546
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.7777777777777778
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.968013468013468
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.8873214907697666
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9905660377358491
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,0.987460815047022
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,0.8571428571428571
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.8888888888888888
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9238544474393531
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.9381748519679554
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9875389408099688
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,0.9937304075235109
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,0.92
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.8518518518518519
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.9537694704049844
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.9227911296876814
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,0.9937304075235109
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,0.9937304075235109
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,0.9259259259259259
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,0.9259259259259259
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9598281667247184
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.9598281667247184
