forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,0.9937694704049844
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,1.0
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,1.0
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,0.9259259259259259
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.9968847352024922
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.962962962962963
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.9937694704049844
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,1.0
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,1.0
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.9259259259259259
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.9968847352024922
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.962962962962963
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9906542056074766
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,0.9968652037617555
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,0.96
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.8888888888888888
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9753271028037382
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.9428770463253222
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9875776397515528
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,0.9968652037617555
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,0.9583333333333334
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.8518518518518519
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.972955486542443
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.9243585278068036
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,1.0
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,0.9937304075235109
