forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,0.9906542056074766
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,0.9968652037617555
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,0.96
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,0.8888888888888888
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.9753271028037382
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.9428770463253222
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.9968652037617555
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,0.9968652037617555
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,0.9629629629629629
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.9629629629629629
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.9799140833623592
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.9799140833623592
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9845201238390093
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,0.9968652037617555
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,0.9565217391304348
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.8148148148148148
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9705209314847221
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.9058400092882851
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9876160990712074
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,1.0
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,1.0
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.8518518518518519
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.9938080495356036
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.9259259259259259
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,0.9815384615384616
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,1.0
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,1.0
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,0.7777777777777778
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9907692307692308
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.8888888888888888
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.9815384615384616
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,1.0
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,1.0
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.7777777777777778
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.9907692307692308
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.8888888888888888
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.9813664596273292
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,0.9905956112852664
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,0.875
6,car_eval_34,bagging,BorderlineSMOTE,6,1,recall,0.7777777777777778
6,car_eval_34,bagging,BorderlineSMOTE,6,all,precision,0.9281832298136645
6,car_eval_34,bagging,BorderlineSMOTE,6,all,recall,0.8841866945315221
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,precision,0.9814814814814815
