forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,0.99375
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,0.9968652037617555
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,0.9615384615384616
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,0.9259259259259259
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.9776442307692308
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.9613955648438407
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.9845201238390093
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,0.9968652037617555
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,0.9565217391304348
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.8148148148148148
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.9705209314847221
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.9058400092882851
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9815384615384616
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,1.0
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,1.0
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.7777777777777778
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9907692307692308
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.8888888888888888
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9968652037617555
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,0.9968652037617555
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,0.9629629629629629
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.9629629629629629
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.9799140833623592
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.9799140833623592
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,0.9968454258675079
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,0.9905956112852664
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,0.896551724137931
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,0.9629629629629629
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9466985750027195
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.9767792871241147
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.9937106918238994
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,0.9905956112852664
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,0.8928571428571429
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.9259259259259259
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.9432839173405212
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.9582607686055962
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.99375
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,0.9968652037617555
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,0.9615384615384616
6,car_eval_34,bagging,BorderlineSMOTE,6,1,recall,0.9259259259259259
6,car_eval_34,bagging,BorderlineSMOTE,6,all,precision,0.9776442307692308
6,car_eval_34,bagging,BorderlineSMOTE,6,all,recall,0.9613955648438407
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,precision,0.9844236760124611
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,recall,0.9905956112852664
7,car_eval_34,bagging,BorderlineSMOTE,7,1,precision,0.88
7,car_eval_34,bagging,BorderlineSMOTE,7,1,recall,0.8148148148148148
7,car_eval_34,bagging,BorderlineSMOTE,7,all,precision,0.9322118380062305
7,car_eval_34,bagging,BorderlineSMOTE,7,all,recall,0.9027052130500406
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,precision,0.9875389408099688
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,recall,0.9937304075235109
8,car_eval_34,bagging,BorderlineSMOTE,8,1,precision,0.92
8,car_eval_34,bagging,BorderlineSMOTE,8,1,recall,0.8518518518518519
8,car_eval_34,bagging,BorderlineSMOTE,8,all,precision,0.9537694704049844
8,car_eval_34,bagging,BorderlineSMOTE,8,all,recall,0.9227911296876814
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,precision,0.9875
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,recall,0.9905956112852664
9,car_eval_34,bagging,BorderlineSMOTE,9,1,precision,0.8846153846153846
9,car_eval_34,bagging,BorderlineSMOTE,9,1,recall,0.8518518518518519
9,car_eval_34,bagging,BorderlineSMOTE,9,all,precision,0.9360576923076923
9,car_eval_34,bagging,BorderlineSMOTE,9,all,recall,0.9212237315685592
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,precision,0.9937106918238994
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,recall,0.9905956112852664
10,car_eval_34,bagging,BorderlineSMOTE,10,1,precision,0.8928571428571429
10,car_eval_34,bagging,BorderlineSMOTE,10,1,recall,0.9259259259259259
10,car_eval_34,bagging,BorderlineSMOTE,10,all,precision,0.9432839173405212
10,car_eval_34,bagging,BorderlineSMOTE,10,all,recall,0.9582607686055962
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,precision,0.9783950617283951
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,recall,0.9937304075235109
11,car_eval_34,bagging,BorderlineSMOTE,11,1,precision,0.9090909090909091
11,car_eval_34,bagging,BorderlineSMOTE,11,1,recall,0.7407407407407407
11,car_eval_34,bagging,BorderlineSMOTE,11,all,precision,0.9437429854096521
11,car_eval_34,bagging,BorderlineSMOTE,11,all,recall,0.8672355741321258
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,precision,0.9968652037617555
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,recall,0.9968652037617555
12,car_eval_34,bagging,BorderlineSMOTE,12,1,precision,0.9629629629629629
12,car_eval_34,bagging,BorderlineSMOTE,12,1,recall,0.9629629629629629
12,car_eval_34,bagging,BorderlineSMOTE,12,all,precision,0.9799140833623592
12,car_eval_34,bagging,BorderlineSMOTE,12,all,recall,0.9799140833623592
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,precision,0.978328173374613
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,recall,0.9905956112852664
13,car_eval_34,bagging,BorderlineSMOTE,13,1,precision,0.8695652173913043
13,car_eval_34,bagging,BorderlineSMOTE,13,1,recall,0.7407407407407407
13,car_eval_34,bagging,BorderlineSMOTE,13,all,precision,0.9239466953829587
13,car_eval_34,bagging,BorderlineSMOTE,13,all,recall,0.8656681760130036
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,precision,0.9844236760124611
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,recall,0.9905956112852664
14,car_eval_34,bagging,BorderlineSMOTE,14,1,precision,0.88
14,car_eval_34,bagging,BorderlineSMOTE,14,1,recall,0.8148148148148148
14,car_eval_34,bagging,BorderlineSMOTE,14,all,precision,0.9322118380062305
14,car_eval_34,bagging,BorderlineSMOTE,14,all,recall,0.9027052130500406
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,precision,0.9968553459119497
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,recall,0.9937304075235109
15,car_eval_34,bagging,BorderlineSMOTE,15,1,precision,0.9285714285714286
15,car_eval_34,bagging,BorderlineSMOTE,15,1,recall,0.9629629629629629
15,car_eval_34,bagging,BorderlineSMOTE,15,all,precision,0.9627133872416891
15,car_eval_34,bagging,BorderlineSMOTE,15,all,recall,0.978346685243237
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,precision,0.9937694704049844
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,car_eval_34,bagging,BorderlineSMOTE,16,1,precision,1.0
16,car_eval_34,bagging,BorderlineSMOTE,16,1,recall,0.9259259259259259
16,car_eval_34,bagging,BorderlineSMOTE,16,all,precision,0.9968847352024922
16,car_eval_34,bagging,BorderlineSMOTE,16,all,recall,0.962962962962963
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,precision,0.9844236760124611
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,recall,0.9905956112852664
17,car_eval_34,bagging,BorderlineSMOTE,17,1,precision,0.88
17,car_eval_34,bagging,BorderlineSMOTE,17,1,recall,0.8148148148148148
17,car_eval_34,bagging,BorderlineSMOTE,17,all,precision,0.9322118380062305
17,car_eval_34,bagging,BorderlineSMOTE,17,all,recall,0.9027052130500406
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,precision,1.0
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,recall,0.9905956112852664
18,car_eval_34,bagging,BorderlineSMOTE,18,1,precision,0.9
18,car_eval_34,bagging,BorderlineSMOTE,18,1,recall,1.0
18,car_eval_34,bagging,BorderlineSMOTE,18,all,precision,0.95
18,car_eval_34,bagging,BorderlineSMOTE,18,all,recall,0.9952978056426331
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,precision,0.9873817034700315
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,recall,0.9811912225705329
19,car_eval_34,bagging,BorderlineSMOTE,19,1,precision,0.7931034482758621
19,car_eval_34,bagging,BorderlineSMOTE,19,1,recall,0.8518518518518519
19,car_eval_34,bagging,BorderlineSMOTE,19,all,precision,0.8902425758729469
19,car_eval_34,bagging,BorderlineSMOTE,19,all,recall,0.9165215372111923
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,precision,0.9937304075235109
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,recall,0.9937304075235109
20,car_eval_34,bagging,BorderlineSMOTE,20,1,precision,0.9259259259259259
20,car_eval_34,bagging,BorderlineSMOTE,20,1,recall,0.9259259259259259
20,car_eval_34,bagging,BorderlineSMOTE,20,all,precision,0.9598281667247184
20,car_eval_34,bagging,BorderlineSMOTE,20,all,recall,0.9598281667247184
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,precision,0.9904761904761905
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,recall,0.9780564263322884
21,car_eval_34,bagging,BorderlineSMOTE,21,1,precision,0.7741935483870968
21,car_eval_34,bagging,BorderlineSMOTE,21,1,recall,0.8888888888888888
21,car_eval_34,bagging,BorderlineSMOTE,21,all,precision,0.8823348694316436
21,car_eval_34,bagging,BorderlineSMOTE,21,all,recall,0.9334726576105886
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,precision,0.984375
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,recall,0.987460815047022
22,car_eval_34,bagging,BorderlineSMOTE,22,1,precision,0.8461538461538461
22,car_eval_34,bagging,BorderlineSMOTE,22,1,recall,0.8148148148148148
22,car_eval_34,bagging,BorderlineSMOTE,22,all,precision,0.9152644230769231
22,car_eval_34,bagging,BorderlineSMOTE,22,all,recall,0.9011378149309184
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,precision,0.99375
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,recall,0.9968652037617555
23,car_eval_34,bagging,BorderlineSMOTE,23,1,precision,0.9615384615384616
23,car_eval_34,bagging,BorderlineSMOTE,23,1,recall,0.9259259259259259
23,car_eval_34,bagging,BorderlineSMOTE,23,all,precision,0.9776442307692308
23,car_eval_34,bagging,BorderlineSMOTE,23,all,recall,0.9613955648438407
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,precision,1.0
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,recall,0.987460815047022
24,car_eval_34,bagging,BorderlineSMOTE,24,1,precision,0.8709677419354839
24,car_eval_34,bagging,BorderlineSMOTE,24,1,recall,1.0
24,car_eval_34,bagging,BorderlineSMOTE,24,all,precision,0.935483870967742
24,car_eval_34,bagging,BorderlineSMOTE,24,all,recall,0.9937304075235109
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,precision,0.9937304075235109
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,recall,0.9937304075235109
25,car_eval_34,bagging,BorderlineSMOTE,25,1,precision,0.9259259259259259
25,car_eval_34,bagging,BorderlineSMOTE,25,1,recall,0.9259259259259259
25,car_eval_34,bagging,BorderlineSMOTE,25,all,precision,0.9598281667247184
25,car_eval_34,bagging,BorderlineSMOTE,25,all,recall,0.9598281667247184
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,precision,0.9876160990712074
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,recall,1.0
26,car_eval_34,bagging,BorderlineSMOTE,26,1,precision,1.0
26,car_eval_34,bagging,BorderlineSMOTE,26,1,recall,0.8518518518518519
26,car_eval_34,bagging,BorderlineSMOTE,26,all,precision,0.9938080495356036
26,car_eval_34,bagging,BorderlineSMOTE,26,all,recall,0.9259259259259259
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,precision,0.9905956112852664
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,recall,0.9905956112852664
27,car_eval_34,bagging,BorderlineSMOTE,27,1,precision,0.8888888888888888
27,car_eval_34,bagging,BorderlineSMOTE,27,1,recall,0.8888888888888888
27,car_eval_34,bagging,BorderlineSMOTE,27,all,precision,0.9397422500870776
27,car_eval_34,bagging,BorderlineSMOTE,27,all,recall,0.9397422500870776
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,precision,0.984375
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,recall,0.987460815047022
28,car_eval_34,bagging,BorderlineSMOTE,28,1,precision,0.8461538461538461
28,car_eval_34,bagging,BorderlineSMOTE,28,1,recall,0.8148148148148148
28,car_eval_34,bagging,BorderlineSMOTE,28,all,precision,0.9152644230769231
28,car_eval_34,bagging,BorderlineSMOTE,28,all,recall,0.9011378149309184
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,precision,0.9783950617283951
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,recall,0.9937304075235109
29,car_eval_34,bagging,BorderlineSMOTE,29,1,precision,0.9090909090909091
29,car_eval_34,bagging,BorderlineSMOTE,29,1,recall,0.7407407407407407
29,car_eval_34,bagging,BorderlineSMOTE,29,all,precision,0.9437429854096521
29,car_eval_34,bagging,BorderlineSMOTE,29,all,recall,0.8672355741321258
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,precision,0.9937694704049844
30,car_eval_34,bagging,BorderlineSMOTE,30,-1,recall,1.0
30,car_eval_34,bagging,BorderlineSMOTE,30,1,precision,1.0
30,car_eval_34,bagging,BorderlineSMOTE,30,1,recall,0.9259259259259259
30,car_eval_34,bagging,BorderlineSMOTE,30,all,precision,0.9968847352024922
30,car_eval_34,bagging,BorderlineSMOTE,30,all,recall,0.962962962962963
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,precision,0.9845679012345679
31,car_eval_34,bagging,BorderlineSMOTE,31,-1,recall,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,1,precision,1.0
31,car_eval_34,bagging,BorderlineSMOTE,31,1,recall,0.8148148148148148
31,car_eval_34,bagging,BorderlineSMOTE,31,all,precision,0.992283950617284
31,car_eval_34,bagging,BorderlineSMOTE,31,all,recall,0.9074074074074074
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,precision,0.9813664596273292
32,car_eval_34,bagging,BorderlineSMOTE,32,-1,recall,0.9905956112852664
32,car_eval_34,bagging,BorderlineSMOTE,32,1,precision,0.875
32,car_eval_34,bagging,BorderlineSMOTE,32,1,recall,0.7777777777777778
32,car_eval_34,bagging,BorderlineSMOTE,32,all,precision,0.9281832298136645
32,car_eval_34,bagging,BorderlineSMOTE,32,all,recall,0.8841866945315221
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,precision,0.9845679012345679
33,car_eval_34,bagging,BorderlineSMOTE,33,-1,recall,1.0
33,car_eval_34,bagging,BorderlineSMOTE,33,1,precision,1.0
33,car_eval_34,bagging,BorderlineSMOTE,33,1,recall,0.8148148148148148
33,car_eval_34,bagging,BorderlineSMOTE,33,all,precision,0.992283950617284
33,car_eval_34,bagging,BorderlineSMOTE,33,all,recall,0.9074074074074074
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,precision,0.984472049689441
34,car_eval_34,bagging,BorderlineSMOTE,34,-1,recall,0.9937304075235109
34,car_eval_34,bagging,BorderlineSMOTE,34,1,precision,0.9166666666666666
34,car_eval_34,bagging,BorderlineSMOTE,34,1,recall,0.8148148148148148
34,car_eval_34,bagging,BorderlineSMOTE,34,all,precision,0.9505693581780539
34,car_eval_34,bagging,BorderlineSMOTE,34,all,recall,0.9042726111691628
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,precision,0.990625
35,car_eval_34,bagging,BorderlineSMOTE,35,-1,recall,0.9937304075235109
35,car_eval_34,bagging,BorderlineSMOTE,35,1,precision,0.9230769230769231
35,car_eval_34,bagging,BorderlineSMOTE,35,1,recall,0.8888888888888888
35,car_eval_34,bagging,BorderlineSMOTE,35,all,precision,0.9568509615384615
35,car_eval_34,bagging,BorderlineSMOTE,35,all,recall,0.9413096482061999
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,precision,0.9845679012345679
36,car_eval_34,bagging,BorderlineSMOTE,36,-1,recall,1.0
36,car_eval_34,bagging,BorderlineSMOTE,36,1,precision,1.0
36,car_eval_34,bagging,BorderlineSMOTE,36,1,recall,0.8148148148148148
36,car_eval_34,bagging,BorderlineSMOTE,36,all,precision,0.992283950617284
36,car_eval_34,bagging,BorderlineSMOTE,36,all,recall,0.9074074074074074
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,precision,0.9937304075235109
37,car_eval_34,bagging,BorderlineSMOTE,37,-1,recall,0.9937304075235109
37,car_eval_34,bagging,BorderlineSMOTE,37,1,precision,0.9259259259259259
37,car_eval_34,bagging,BorderlineSMOTE,37,1,recall,0.9259259259259259
37,car_eval_34,bagging,BorderlineSMOTE,37,all,precision,0.9598281667247184
37,car_eval_34,bagging,BorderlineSMOTE,37,all,recall,0.9598281667247184
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,precision,0.990625
38,car_eval_34,bagging,BorderlineSMOTE,38,-1,recall,0.9937304075235109
38,car_eval_34,bagging,BorderlineSMOTE,38,1,precision,0.9230769230769231
38,car_eval_34,bagging,BorderlineSMOTE,38,1,recall,0.8888888888888888
38,car_eval_34,bagging,BorderlineSMOTE,38,all,precision,0.9568509615384615
38,car_eval_34,bagging,BorderlineSMOTE,38,all,recall,0.9413096482061999
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,precision,0.9968354430379747
39,car_eval_34,bagging,BorderlineSMOTE,39,-1,recall,0.987460815047022
39,car_eval_34,bagging,BorderlineSMOTE,39,1,precision,0.8666666666666667
39,car_eval_34,bagging,BorderlineSMOTE,39,1,recall,0.9629629629629629
39,car_eval_34,bagging,BorderlineSMOTE,39,all,precision,0.9317510548523207
39,car_eval_34,bagging,BorderlineSMOTE,39,all,recall,0.9752118890049924
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,precision,1.0
40,car_eval_34,bagging,BorderlineSMOTE,40,-1,recall,0.9843260188087775
40,car_eval_34,bagging,BorderlineSMOTE,40,1,precision,0.84375
40,car_eval_34,bagging,BorderlineSMOTE,40,1,recall,1.0
40,car_eval_34,bagging,BorderlineSMOTE,40,all,precision,0.921875
40,car_eval_34,bagging,BorderlineSMOTE,40,all,recall,0.9921630094043887
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,precision,0.984375
41,car_eval_34,bagging,BorderlineSMOTE,41,-1,recall,0.987460815047022
41,car_eval_34,bagging,BorderlineSMOTE,41,1,precision,0.8461538461538461
41,car_eval_34,bagging,BorderlineSMOTE,41,1,recall,0.8148148148148148
41,car_eval_34,bagging,BorderlineSMOTE,41,all,precision,0.9152644230769231
41,car_eval_34,bagging,BorderlineSMOTE,41,all,recall,0.9011378149309184
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,precision,0.9968454258675079
42,car_eval_34,bagging,BorderlineSMOTE,42,-1,recall,0.9905956112852664
42,car_eval_34,bagging,BorderlineSMOTE,42,1,precision,0.896551724137931
42,car_eval_34,bagging,BorderlineSMOTE,42,1,recall,0.9629629629629629
42,car_eval_34,bagging,BorderlineSMOTE,42,all,precision,0.9466985750027195
42,car_eval_34,bagging,BorderlineSMOTE,42,all,recall,0.9767792871241147
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,precision,0.9937106918238994
43,car_eval_34,bagging,BorderlineSMOTE,43,-1,recall,0.9905956112852664
43,car_eval_34,bagging,BorderlineSMOTE,43,1,precision,0.8928571428571429
43,car_eval_34,bagging,BorderlineSMOTE,43,1,recall,0.9259259259259259
43,car_eval_34,bagging,BorderlineSMOTE,43,all,precision,0.9432839173405212
43,car_eval_34,bagging,BorderlineSMOTE,43,all,recall,0.9582607686055962
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,precision,0.9845201238390093
44,car_eval_34,bagging,BorderlineSMOTE,44,-1,recall,0.9968652037617555
44,car_eval_34,bagging,BorderlineSMOTE,44,1,precision,0.9565217391304348
44,car_eval_34,bagging,BorderlineSMOTE,44,1,recall,0.8148148148148148
44,car_eval_34,bagging,BorderlineSMOTE,44,all,precision,0.9705209314847221
44,car_eval_34,bagging,BorderlineSMOTE,44,all,recall,0.9058400092882851
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,precision,0.9937304075235109
45,car_eval_34,bagging,BorderlineSMOTE,45,-1,recall,0.9937304075235109
45,car_eval_34,bagging,BorderlineSMOTE,45,1,precision,0.9259259259259259
45,car_eval_34,bagging,BorderlineSMOTE,45,1,recall,0.9259259259259259
45,car_eval_34,bagging,BorderlineSMOTE,45,all,precision,0.9598281667247184
45,car_eval_34,bagging,BorderlineSMOTE,45,all,recall,0.9598281667247184
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,precision,0.9968652037617555
46,car_eval_34,bagging,BorderlineSMOTE,46,-1,recall,0.9968652037617555
46,car_eval_34,bagging,BorderlineSMOTE,46,1,precision,0.9629629629629629
46,car_eval_34,bagging,BorderlineSMOTE,46,1,recall,0.9629629629629629
46,car_eval_34,bagging,BorderlineSMOTE,46,all,precision,0.9799140833623592
46,car_eval_34,bagging,BorderlineSMOTE,46,all,recall,0.9799140833623592
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,precision,0.9784615384615385
47,car_eval_34,bagging,BorderlineSMOTE,47,-1,recall,0.9968652037617555
47,car_eval_34,bagging,BorderlineSMOTE,47,1,precision,0.9523809523809523
47,car_eval_34,bagging,BorderlineSMOTE,47,1,recall,0.7407407407407407
47,car_eval_34,bagging,BorderlineSMOTE,47,all,precision,0.9654212454212454
47,car_eval_34,bagging,BorderlineSMOTE,47,all,recall,0.868802972251248
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,precision,0.978328173374613
48,car_eval_34,bagging,BorderlineSMOTE,48,-1,recall,0.9905956112852664
48,car_eval_34,bagging,BorderlineSMOTE,48,1,precision,0.8695652173913043
48,car_eval_34,bagging,BorderlineSMOTE,48,1,recall,0.7407407407407407
48,car_eval_34,bagging,BorderlineSMOTE,48,all,precision,0.9239466953829587
48,car_eval_34,bagging,BorderlineSMOTE,48,all,recall,0.8656681760130036
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,precision,0.9875776397515528
49,car_eval_34,bagging,BorderlineSMOTE,49,-1,recall,0.9968652037617555
49,car_eval_34,bagging,BorderlineSMOTE,49,1,precision,0.9583333333333334
49,car_eval_34,bagging,BorderlineSMOTE,49,1,recall,0.8518518518518519
49,car_eval_34,bagging,BorderlineSMOTE,49,all,precision,0.972955486542443
49,car_eval_34,bagging,BorderlineSMOTE,49,all,recall,0.9243585278068036
