forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,0.9968652037617555
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,0.9968652037617555
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,0.9629629629629629
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,0.9629629629629629
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.9799140833623592
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.9799140833623592
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.9813664596273292
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,0.9905956112852664
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,0.875
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.7777777777777778
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.9281832298136645
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.8841866945315221
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9936908517350158
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,0.987460815047022
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,0.8620689655172413
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.9259259259259259
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9278799086261286
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.956693370486474
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9875
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,0.9905956112852664
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,0.8846153846153846
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.8518518518518519
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.9360576923076923
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.9212237315685592
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,0.990625
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,0.9937304075235109
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,0.9230769230769231
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,0.8888888888888888
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9568509615384615
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.9413096482061999
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.9784615384615385
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,0.9968652037617555
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,0.9523809523809523
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.7407407407407407
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.9654212454212454
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.868802972251248
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.9754601226993865
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,0.9968652037617555
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,0.95
6,car_eval_34,bagging,BorderlineSMOTE,6,1,recall,0.7037037037037037
6,car_eval_34,bagging,BorderlineSMOTE,6,all,precision,0.9627300613496932
6,car_eval_34,bagging,BorderlineSMOTE,6,all,recall,0.8502844537327297
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,precision,0.9968652037617555
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,recall,0.9968652037617555
7,car_eval_34,bagging,BorderlineSMOTE,7,1,precision,0.9629629629629629
7,car_eval_34,bagging,BorderlineSMOTE,7,1,recall,0.9629629629629629
7,car_eval_34,bagging,BorderlineSMOTE,7,all,precision,0.9799140833623592
7,car_eval_34,bagging,BorderlineSMOTE,7,all,recall,0.9799140833623592
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,precision,0.9937304075235109
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,recall,0.9937304075235109
8,car_eval_34,bagging,BorderlineSMOTE,8,1,precision,0.9259259259259259
8,car_eval_34,bagging,BorderlineSMOTE,8,1,recall,0.9259259259259259
8,car_eval_34,bagging,BorderlineSMOTE,8,all,precision,0.9598281667247184
8,car_eval_34,bagging,BorderlineSMOTE,8,all,recall,0.9598281667247184
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,precision,0.9815384615384616
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,recall,1.0
9,car_eval_34,bagging,BorderlineSMOTE,9,1,precision,1.0
9,car_eval_34,bagging,BorderlineSMOTE,9,1,recall,0.7777777777777778
9,car_eval_34,bagging,BorderlineSMOTE,9,all,precision,0.9907692307692308
9,car_eval_34,bagging,BorderlineSMOTE,9,all,recall,0.8888888888888888
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,precision,0.9784615384615385
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,recall,0.9968652037617555
10,car_eval_34,bagging,BorderlineSMOTE,10,1,precision,0.9523809523809523
10,car_eval_34,bagging,BorderlineSMOTE,10,1,recall,0.7407407407407407
10,car_eval_34,bagging,BorderlineSMOTE,10,all,precision,0.9654212454212454
10,car_eval_34,bagging,BorderlineSMOTE,10,all,recall,0.868802972251248
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,precision,0.9968553459119497
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,recall,0.9937304075235109
11,car_eval_34,bagging,BorderlineSMOTE,11,1,precision,0.9285714285714286
11,car_eval_34,bagging,BorderlineSMOTE,11,1,recall,0.9629629629629629
11,car_eval_34,bagging,BorderlineSMOTE,11,all,precision,0.9627133872416891
11,car_eval_34,bagging,BorderlineSMOTE,11,all,recall,0.978346685243237
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,precision,0.9905362776025236
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,recall,0.9843260188087775
12,car_eval_34,bagging,BorderlineSMOTE,12,1,precision,0.8275862068965517
12,car_eval_34,bagging,BorderlineSMOTE,12,1,recall,0.8888888888888888
12,car_eval_34,bagging,BorderlineSMOTE,12,all,precision,0.9090612422495377
12,car_eval_34,bagging,BorderlineSMOTE,12,all,recall,0.9366074538488331
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,precision,0.9723926380368099
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,recall,0.9937304075235109
13,car_eval_34,bagging,BorderlineSMOTE,13,1,precision,0.9
13,car_eval_34,bagging,BorderlineSMOTE,13,1,recall,0.6666666666666666
13,car_eval_34,bagging,BorderlineSMOTE,13,all,precision,0.9361963190184049
13,car_eval_34,bagging,BorderlineSMOTE,13,all,recall,0.8301985370950888
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,precision,0.9937694704049844
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,recall,1.0
14,car_eval_34,bagging,BorderlineSMOTE,14,1,precision,1.0
14,car_eval_34,bagging,BorderlineSMOTE,14,1,recall,0.9259259259259259
14,car_eval_34,bagging,BorderlineSMOTE,14,all,precision,0.9968847352024922
14,car_eval_34,bagging,BorderlineSMOTE,14,all,recall,0.962962962962963
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,precision,0.9968454258675079
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,recall,0.9905956112852664
15,car_eval_34,bagging,BorderlineSMOTE,15,1,precision,0.896551724137931
15,car_eval_34,bagging,BorderlineSMOTE,15,1,recall,0.9629629629629629
15,car_eval_34,bagging,BorderlineSMOTE,15,all,precision,0.9466985750027195
15,car_eval_34,bagging,BorderlineSMOTE,15,all,recall,0.9767792871241147
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,precision,0.9815384615384616
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,recall,1.0
16,car_eval_34,bagging,BorderlineSMOTE,16,1,precision,1.0
16,car_eval_34,bagging,BorderlineSMOTE,16,1,recall,0.7777777777777778
16,car_eval_34,bagging,BorderlineSMOTE,16,all,precision,0.9907692307692308
16,car_eval_34,bagging,BorderlineSMOTE,16,all,recall,0.8888888888888888
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,precision,0.99375
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,recall,0.9968652037617555
17,car_eval_34,bagging,BorderlineSMOTE,17,1,precision,0.9615384615384616
17,car_eval_34,bagging,BorderlineSMOTE,17,1,recall,0.9259259259259259
17,car_eval_34,bagging,BorderlineSMOTE,17,all,precision,0.9776442307692308
17,car_eval_34,bagging,BorderlineSMOTE,17,all,recall,0.9613955648438407
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,precision,0.9784615384615385
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,recall,0.9968652037617555
18,car_eval_34,bagging,BorderlineSMOTE,18,1,precision,0.9523809523809523
18,car_eval_34,bagging,BorderlineSMOTE,18,1,recall,0.7407407407407407
18,car_eval_34,bagging,BorderlineSMOTE,18,all,precision,0.9654212454212454
18,car_eval_34,bagging,BorderlineSMOTE,18,all,recall,0.868802972251248
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,precision,0.9937304075235109
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,recall,0.9937304075235109
19,car_eval_34,bagging,BorderlineSMOTE,19,1,precision,0.9259259259259259
19,car_eval_34,bagging,BorderlineSMOTE,19,1,recall,0.9259259259259259
19,car_eval_34,bagging,BorderlineSMOTE,19,all,precision,0.9598281667247184
19,car_eval_34,bagging,BorderlineSMOTE,19,all,recall,0.9598281667247184
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,precision,0.9905956112852664
20,car_eval_34,bagging,BorderlineSMOTE,20,-1,recall,0.9905956112852664
20,car_eval_34,bagging,BorderlineSMOTE,20,1,precision,0.8888888888888888
20,car_eval_34,bagging,BorderlineSMOTE,20,1,recall,0.8888888888888888
20,car_eval_34,bagging,BorderlineSMOTE,20,all,precision,0.9397422500870776
20,car_eval_34,bagging,BorderlineSMOTE,20,all,recall,0.9397422500870776
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,precision,0.9905956112852664
21,car_eval_34,bagging,BorderlineSMOTE,21,-1,recall,0.9905956112852664
21,car_eval_34,bagging,BorderlineSMOTE,21,1,precision,0.8888888888888888
21,car_eval_34,bagging,BorderlineSMOTE,21,1,recall,0.8888888888888888
21,car_eval_34,bagging,BorderlineSMOTE,21,all,precision,0.9397422500870776
21,car_eval_34,bagging,BorderlineSMOTE,21,all,recall,0.9397422500870776
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,precision,0.9782608695652174
22,car_eval_34,bagging,BorderlineSMOTE,22,-1,recall,0.987460815047022
22,car_eval_34,bagging,BorderlineSMOTE,22,1,precision,0.8333333333333334
22,car_eval_34,bagging,BorderlineSMOTE,22,1,recall,0.7407407407407407
22,car_eval_34,bagging,BorderlineSMOTE,22,all,precision,0.9057971014492754
22,car_eval_34,bagging,BorderlineSMOTE,22,all,recall,0.8641007778938814
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,precision,0.9968152866242038
23,car_eval_34,bagging,BorderlineSMOTE,23,-1,recall,0.9811912225705329
23,car_eval_34,bagging,BorderlineSMOTE,23,1,precision,0.8125
23,car_eval_34,bagging,BorderlineSMOTE,23,1,recall,0.9629629629629629
23,car_eval_34,bagging,BorderlineSMOTE,23,all,precision,0.9046576433121019
23,car_eval_34,bagging,BorderlineSMOTE,23,all,recall,0.9720770927667479
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,precision,1.0
24,car_eval_34,bagging,BorderlineSMOTE,24,-1,recall,0.9937304075235109
24,car_eval_34,bagging,BorderlineSMOTE,24,1,precision,0.9310344827586207
24,car_eval_34,bagging,BorderlineSMOTE,24,1,recall,1.0
24,car_eval_34,bagging,BorderlineSMOTE,24,all,precision,0.9655172413793103
24,car_eval_34,bagging,BorderlineSMOTE,24,all,recall,0.9968652037617555
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,precision,0.9905660377358491
25,car_eval_34,bagging,BorderlineSMOTE,25,-1,recall,0.987460815047022
25,car_eval_34,bagging,BorderlineSMOTE,25,1,precision,0.8571428571428571
25,car_eval_34,bagging,BorderlineSMOTE,25,1,recall,0.8888888888888888
25,car_eval_34,bagging,BorderlineSMOTE,25,all,precision,0.9238544474393531
25,car_eval_34,bagging,BorderlineSMOTE,25,all,recall,0.9381748519679554
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,precision,0.99375
26,car_eval_34,bagging,BorderlineSMOTE,26,-1,recall,0.9968652037617555
26,car_eval_34,bagging,BorderlineSMOTE,26,1,precision,0.9615384615384616
26,car_eval_34,bagging,BorderlineSMOTE,26,1,recall,0.9259259259259259
26,car_eval_34,bagging,BorderlineSMOTE,26,all,precision,0.9776442307692308
26,car_eval_34,bagging,BorderlineSMOTE,26,all,recall,0.9613955648438407
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,precision,0.9876160990712074
27,car_eval_34,bagging,BorderlineSMOTE,27,-1,recall,1.0
27,car_eval_34,bagging,BorderlineSMOTE,27,1,precision,1.0
27,car_eval_34,bagging,BorderlineSMOTE,27,1,recall,0.8518518518518519
27,car_eval_34,bagging,BorderlineSMOTE,27,all,precision,0.9938080495356036
27,car_eval_34,bagging,BorderlineSMOTE,27,all,recall,0.9259259259259259
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,precision,0.9755351681957186
28,car_eval_34,bagging,BorderlineSMOTE,28,-1,recall,1.0
28,car_eval_34,bagging,BorderlineSMOTE,28,1,precision,1.0
28,car_eval_34,bagging,BorderlineSMOTE,28,1,recall,0.7037037037037037
28,car_eval_34,bagging,BorderlineSMOTE,28,all,precision,0.9877675840978593
28,car_eval_34,bagging,BorderlineSMOTE,28,all,recall,0.8518518518518519
29,car_eval_34,bagging,BorderlineSMOTE,29,-1,precision,0.9968652037617555
