forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,0.9968652037617555
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,0.9968652037617555
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,0.9629629629629629
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,0.9629629629629629
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.9799140833623592
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.9799140833623592
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.990625
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,0.9937304075235109
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,0.9230769230769231
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.8888888888888888
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.9568509615384615
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.9413096482061999
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9968454258675079
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,0.9905956112852664
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,0.896551724137931
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.9629629629629629
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9466985750027195
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.9767792871241147
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9937106918238994
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,0.9905956112852664
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,0.8928571428571429
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.9259259259259259
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.9432839173405212
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.9582607686055962
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,precision,0.99375
4,car_eval_34,bagging,BorderlineSMOTE,4,-1,recall,0.9968652037617555
4,car_eval_34,bagging,BorderlineSMOTE,4,1,precision,0.9615384615384616
4,car_eval_34,bagging,BorderlineSMOTE,4,1,recall,0.9259259259259259
4,car_eval_34,bagging,BorderlineSMOTE,4,all,precision,0.9776442307692308
4,car_eval_34,bagging,BorderlineSMOTE,4,all,recall,0.9613955648438407
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,precision,0.99375
5,car_eval_34,bagging,BorderlineSMOTE,5,-1,recall,0.9968652037617555
5,car_eval_34,bagging,BorderlineSMOTE,5,1,precision,0.9615384615384616
5,car_eval_34,bagging,BorderlineSMOTE,5,1,recall,0.9259259259259259
5,car_eval_34,bagging,BorderlineSMOTE,5,all,precision,0.9776442307692308
5,car_eval_34,bagging,BorderlineSMOTE,5,all,recall,0.9613955648438407
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,precision,0.990625
6,car_eval_34,bagging,BorderlineSMOTE,6,-1,recall,0.9937304075235109
6,car_eval_34,bagging,BorderlineSMOTE,6,1,precision,0.9230769230769231
6,car_eval_34,bagging,BorderlineSMOTE,6,1,recall,0.8888888888888888
6,car_eval_34,bagging,BorderlineSMOTE,6,all,precision,0.9568509615384615
6,car_eval_34,bagging,BorderlineSMOTE,6,all,recall,0.9413096482061999
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,precision,0.9875389408099688
7,car_eval_34,bagging,BorderlineSMOTE,7,-1,recall,0.9937304075235109
7,car_eval_34,bagging,BorderlineSMOTE,7,1,precision,0.92
7,car_eval_34,bagging,BorderlineSMOTE,7,1,recall,0.8518518518518519
7,car_eval_34,bagging,BorderlineSMOTE,7,all,precision,0.9537694704049844
7,car_eval_34,bagging,BorderlineSMOTE,7,all,recall,0.9227911296876814
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,precision,0.9876160990712074
8,car_eval_34,bagging,BorderlineSMOTE,8,-1,recall,1.0
8,car_eval_34,bagging,BorderlineSMOTE,8,1,precision,1.0
8,car_eval_34,bagging,BorderlineSMOTE,8,1,recall,0.8518518518518519
8,car_eval_34,bagging,BorderlineSMOTE,8,all,precision,0.9938080495356036
8,car_eval_34,bagging,BorderlineSMOTE,8,all,recall,0.9259259259259259
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,precision,0.9875776397515528
9,car_eval_34,bagging,BorderlineSMOTE,9,-1,recall,0.9968652037617555
9,car_eval_34,bagging,BorderlineSMOTE,9,1,precision,0.9583333333333334
9,car_eval_34,bagging,BorderlineSMOTE,9,1,recall,0.8518518518518519
9,car_eval_34,bagging,BorderlineSMOTE,9,all,precision,0.972955486542443
9,car_eval_34,bagging,BorderlineSMOTE,9,all,recall,0.9243585278068036
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,precision,0.9937304075235109
10,car_eval_34,bagging,BorderlineSMOTE,10,-1,recall,0.9937304075235109
10,car_eval_34,bagging,BorderlineSMOTE,10,1,precision,0.9259259259259259
10,car_eval_34,bagging,BorderlineSMOTE,10,1,recall,0.9259259259259259
10,car_eval_34,bagging,BorderlineSMOTE,10,all,precision,0.9598281667247184
10,car_eval_34,bagging,BorderlineSMOTE,10,all,recall,0.9598281667247184
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,precision,0.9905660377358491
11,car_eval_34,bagging,BorderlineSMOTE,11,-1,recall,0.987460815047022
11,car_eval_34,bagging,BorderlineSMOTE,11,1,precision,0.8571428571428571
11,car_eval_34,bagging,BorderlineSMOTE,11,1,recall,0.8888888888888888
11,car_eval_34,bagging,BorderlineSMOTE,11,all,precision,0.9238544474393531
11,car_eval_34,bagging,BorderlineSMOTE,11,all,recall,0.9381748519679554
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,precision,0.9875389408099688
12,car_eval_34,bagging,BorderlineSMOTE,12,-1,recall,0.9937304075235109
12,car_eval_34,bagging,BorderlineSMOTE,12,1,precision,0.92
12,car_eval_34,bagging,BorderlineSMOTE,12,1,recall,0.8518518518518519
12,car_eval_34,bagging,BorderlineSMOTE,12,all,precision,0.9537694704049844
12,car_eval_34,bagging,BorderlineSMOTE,12,all,recall,0.9227911296876814
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,precision,0.9937304075235109
13,car_eval_34,bagging,BorderlineSMOTE,13,-1,recall,0.9937304075235109
13,car_eval_34,bagging,BorderlineSMOTE,13,1,precision,0.9259259259259259
13,car_eval_34,bagging,BorderlineSMOTE,13,1,recall,0.9259259259259259
13,car_eval_34,bagging,BorderlineSMOTE,13,all,precision,0.9598281667247184
13,car_eval_34,bagging,BorderlineSMOTE,13,all,recall,0.9598281667247184
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,precision,0.9937304075235109
14,car_eval_34,bagging,BorderlineSMOTE,14,-1,recall,0.9937304075235109
14,car_eval_34,bagging,BorderlineSMOTE,14,1,precision,0.9259259259259259
14,car_eval_34,bagging,BorderlineSMOTE,14,1,recall,0.9259259259259259
14,car_eval_34,bagging,BorderlineSMOTE,14,all,precision,0.9598281667247184
14,car_eval_34,bagging,BorderlineSMOTE,14,all,recall,0.9598281667247184
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,precision,0.9875
15,car_eval_34,bagging,BorderlineSMOTE,15,-1,recall,0.9905956112852664
15,car_eval_34,bagging,BorderlineSMOTE,15,1,precision,0.8846153846153846
15,car_eval_34,bagging,BorderlineSMOTE,15,1,recall,0.8518518518518519
15,car_eval_34,bagging,BorderlineSMOTE,15,all,precision,0.9360576923076923
15,car_eval_34,bagging,BorderlineSMOTE,15,all,recall,0.9212237315685592
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,precision,0.9906542056074766
16,car_eval_34,bagging,BorderlineSMOTE,16,-1,recall,0.9968652037617555
16,car_eval_34,bagging,BorderlineSMOTE,16,1,precision,0.96
16,car_eval_34,bagging,BorderlineSMOTE,16,1,recall,0.8888888888888888
16,car_eval_34,bagging,BorderlineSMOTE,16,all,precision,0.9753271028037382
16,car_eval_34,bagging,BorderlineSMOTE,16,all,recall,0.9428770463253222
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,precision,1.0
17,car_eval_34,bagging,BorderlineSMOTE,17,-1,recall,0.9905956112852664
17,car_eval_34,bagging,BorderlineSMOTE,17,1,precision,0.9
17,car_eval_34,bagging,BorderlineSMOTE,17,1,recall,1.0
17,car_eval_34,bagging,BorderlineSMOTE,17,all,precision,0.95
17,car_eval_34,bagging,BorderlineSMOTE,17,all,recall,0.9952978056426331
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,precision,0.9844236760124611
18,car_eval_34,bagging,BorderlineSMOTE,18,-1,recall,0.9905956112852664
18,car_eval_34,bagging,BorderlineSMOTE,18,1,precision,0.88
18,car_eval_34,bagging,BorderlineSMOTE,18,1,recall,0.8148148148148148
18,car_eval_34,bagging,BorderlineSMOTE,18,all,precision,0.9322118380062305
18,car_eval_34,bagging,BorderlineSMOTE,18,all,recall,0.9027052130500406
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,precision,0.9937694704049844
19,car_eval_34,bagging,BorderlineSMOTE,19,-1,recall,1.0
19,car_eval_34,bagging,BorderlineSMOTE,19,1,precision,1.0
19,car_eval_34,bagging,BorderlineSMOTE,19,1,recall,0.9259259259259259
19,car_eval_34,bagging,BorderlineSMOTE,19,all,precision,0.9968847352024922
19,car_eval_34,bagging,BorderlineSMOTE,19,all,recall,0.962962962962963
