forest_index,dataset,type,strategy,iteration,class,metric,value
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,precision,0.9937304075235109
0,car_eval_34,bagging,BorderlineSMOTE,0,-1,recall,0.9937304075235109
0,car_eval_34,bagging,BorderlineSMOTE,0,1,precision,0.9259259259259259
0,car_eval_34,bagging,BorderlineSMOTE,0,1,recall,0.9259259259259259
0,car_eval_34,bagging,BorderlineSMOTE,0,all,precision,0.9598281667247184
0,car_eval_34,bagging,BorderlineSMOTE,0,all,recall,0.9598281667247184
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,precision,0.9844236760124611
1,car_eval_34,bagging,BorderlineSMOTE,1,-1,recall,0.9905956112852664
1,car_eval_34,bagging,BorderlineSMOTE,1,1,precision,0.88
1,car_eval_34,bagging,BorderlineSMOTE,1,1,recall,0.8148148148148148
1,car_eval_34,bagging,BorderlineSMOTE,1,all,precision,0.9322118380062305
1,car_eval_34,bagging,BorderlineSMOTE,1,all,recall,0.9027052130500406
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,precision,0.9905956112852664
2,car_eval_34,bagging,BorderlineSMOTE,2,-1,recall,0.9905956112852664
2,car_eval_34,bagging,BorderlineSMOTE,2,1,precision,0.8888888888888888
2,car_eval_34,bagging,BorderlineSMOTE,2,1,recall,0.8888888888888888
2,car_eval_34,bagging,BorderlineSMOTE,2,all,precision,0.9397422500870776
2,car_eval_34,bagging,BorderlineSMOTE,2,all,recall,0.9397422500870776
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,precision,0.9783950617283951
3,car_eval_34,bagging,BorderlineSMOTE,3,-1,recall,0.9937304075235109
3,car_eval_34,bagging,BorderlineSMOTE,3,1,precision,0.9090909090909091
3,car_eval_34,bagging,BorderlineSMOTE,3,1,recall,0.7407407407407407
3,car_eval_34,bagging,BorderlineSMOTE,3,all,precision,0.9437429854096521
3,car_eval_34,bagging,BorderlineSMOTE,3,all,recall,0.8672355741321258
