forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9571045576407506
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.967479674796748
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5384615384615384
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.4666666666666667
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7477830480511445
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7170731707317073
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9451697127937336
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.981029810298103
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5625
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.3
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7538348563968669
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6405149051490515
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.967654986522911
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9728997289972899
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.6428571428571429
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.6
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.805256064690027
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.786449864498645
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9518716577540107
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.964769647696477
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.48
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.4
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7159358288770054
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6823848238482385
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9404145077720207
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.983739837398374
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5384615384615384
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.23333333333333334
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7394380231167796
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6085365853658536
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9416445623342176
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.962059620596206
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.36363636363636365
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.26666666666666666
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.6526404629852907
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6143631436314363
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9431524547803618
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.989159891598916
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6666666666666666
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.26666666666666666
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8049095607235142
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.6279132791327914
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9523809523809523
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.975609756097561
