forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.955026455026455
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.978319783197832
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.6190476190476191
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.43333333333333335
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.787037037037037
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7058265582655827
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9421052631578948
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.9701897018970189
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.42105263157894735
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.26666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.6815789473684211
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6184281842818428
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9528795811518325
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.986449864498645
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.7058823529411765
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.8293809670465044
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6932249322493225
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9448818897637795
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.975609756097561
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.3
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7224409448818898
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6378048780487805
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9528795811518325
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.986449864498645
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.7058823529411765
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
