forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9578947368421052
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.986449864498645
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.7368421052631579
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.4666666666666667
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8473684210526315
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7265582655826559
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.952755905511811
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.983739837398374
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.6666666666666666
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.8097112860892388
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.691869918699187
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9518716577540107
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.964769647696477
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.48
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.4
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7159358288770054
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6823848238482385
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9545454545454546
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.967479674796748
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.52
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.43333333333333335
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7372727272727273
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.7004065040650407
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9521276595744681
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9701897018970189
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5217391304347826
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7369333950046253
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.6850948509485095
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9521276595744681
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.9701897018970189
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5217391304347826
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7369333950046253
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.6850948509485095
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.956989247311828
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.964769647696477
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.5185185185185185
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.4666666666666667
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.7377538829151733
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7157181571815718
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9546666666666667
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.9701897018970189
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.5416666666666666
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.43333333333333335
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7481666666666666
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7017615176151761
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9574468085106383
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.975609756097561
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.6086956521739131
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.4666666666666667
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7830712303422758
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.7211382113821139
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9427083333333334
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.981029810298103
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5333333333333333
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.26666666666666666
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7380208333333333
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.6238482384823848
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9525065963060686
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.978319783197832
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.6
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.7762532981530343
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.689159891598916
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9703504043126685
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.975609756097561
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.6785714285714286
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.6333333333333333
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.8244609164420486
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.8044715447154471
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9623655913978495
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.9701897018970189
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5925925925925926
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.5333333333333333
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.777479091995221
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.7517615176151762
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9578947368421052
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.986449864498645
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.7368421052631579
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.4666666666666667
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.8473684210526315
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7265582655826559
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9525065963060686
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.978319783197832
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7762532981530343
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.689159891598916
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9551451187335093
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.981029810298103
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.65
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.43333333333333335
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.8025725593667546
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7071815718157182
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.94750656167979
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.978319783197832
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5555555555555556
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.3333333333333333
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7515310586176728
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6558265582655827
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.956989247311828
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.964769647696477
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5185185185185185
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.4666666666666667
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7377538829151733
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.7157181571815718
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9651474530831099
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.975609756097561
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.6538461538461539
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5666666666666667
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.8094968034646319
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7711382113821138
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9551451187335093
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.981029810298103
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.65
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.43333333333333335
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.8025725593667546
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7071815718157182
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9574468085106383
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.975609756097561
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.6086956521739131
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.4666666666666667
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7830712303422758
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7211382113821139
