forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9578947368421052
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.986449864498645
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.7368421052631579
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.4666666666666667
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.8473684210526315
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7265582655826559
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9523809523809523
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.975609756097561
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5714285714285714
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.4
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7619047619047619
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6878048780487804
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9472295514511874
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.9728997289972899
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.5
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3333333333333333
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7236147757255937
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6531165311653117
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9651474530831099
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.975609756097561
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6538461538461539
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.5666666666666667
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.8094968034646319
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.7711382113821138
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9522546419098143
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9728997289972899
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5454545454545454
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.7488545936821799
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.686449864498645
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9571045576407506
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.967479674796748
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.5384615384615384
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4666666666666667
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.7477830480511445
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7170731707317073
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9602122015915119
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.981029810298103
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6818181818181818
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.5
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8210151917048468
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7405149051490515
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9575596816976127
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.978319783197832
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6363636363636364
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4666666666666667
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7969616590306245
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7224932249322493
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.967654986522911
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.9728997289972899
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.6428571428571429
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.6
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.805256064690027
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.786449864498645
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9597855227882037
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5769230769230769
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.5
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7683542998556403
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7350948509485095
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.958005249343832
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.989159891598916
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.7777777777777778
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.4666666666666667
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.867891513560805
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7279132791327914
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.9577836411609498
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.983739837398374
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.7
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4666666666666667
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.828891820580475
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.7252032520325203
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9427083333333334
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.981029810298103
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.5333333333333333
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.26666666666666666
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.7380208333333333
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6238482384823848
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9547872340425532
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9728997289972899
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5652173913043478
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.43333333333333335
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7600023126734505
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7031165311653116
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.978021978021978
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.964769647696477
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.6285714285714286
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.7333333333333333
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.8032967032967033
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.8490514905149051
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.946949602122016
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.967479674796748
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.45454545454545453
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.3333333333333333
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7007475283337352
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.6504065040650406
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9572192513368984
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.9701897018970189
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.56
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.4666666666666667
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7586096256684493
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.7184281842818427
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.9424083769633508
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.975609756097561
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.47058823529411764
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.26666666666666666
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7064983061287342
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6211382113821138
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.95
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.978319783197832
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5789473684210527
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.36666666666666664
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7644736842105263
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.6724932249322493
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9625668449197861
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.975609756097561
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.64
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.5333333333333333
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.801283422459893
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.7544715447154471
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9700272479564033
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.964769647696477
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.59375
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.6333333333333333
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7818886239782017
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7990514905149051
