forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.955026455026455
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.978319783197832
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.6190476190476191
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.43333333333333335
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.787037037037037
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7058265582655827
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.95
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.978319783197832
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.5789473684210527
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.36666666666666664
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.7644736842105263
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.6724932249322493
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9604221635883905
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.986449864498645
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.75
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.5
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.8552110817941952
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.7432249322493225
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9523809523809523
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.975609756097561
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.5714285714285714
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.4
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.7619047619047619
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.6878048780487804
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9573333333333334
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.9728997289972899
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.5833333333333334
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.4666666666666667
