forest_index,dataset,type,strategy,iteration,class,metric,value
0,us_crime,bagging,BorderlineSMOTE,0,-1,precision,0.9549071618037135
0,us_crime,bagging,BorderlineSMOTE,0,-1,recall,0.975609756097561
0,us_crime,bagging,BorderlineSMOTE,0,1,precision,0.5909090909090909
0,us_crime,bagging,BorderlineSMOTE,0,1,recall,0.43333333333333335
0,us_crime,bagging,BorderlineSMOTE,0,all,precision,0.7729081263564022
0,us_crime,bagging,BorderlineSMOTE,0,all,recall,0.7044715447154472
1,us_crime,bagging,BorderlineSMOTE,1,-1,precision,0.9627659574468085
1,us_crime,bagging,BorderlineSMOTE,1,-1,recall,0.981029810298103
1,us_crime,bagging,BorderlineSMOTE,1,1,precision,0.6956521739130435
1,us_crime,bagging,BorderlineSMOTE,1,1,recall,0.5333333333333333
1,us_crime,bagging,BorderlineSMOTE,1,all,precision,0.829209065679926
1,us_crime,bagging,BorderlineSMOTE,1,all,recall,0.7571815718157182
2,us_crime,bagging,BorderlineSMOTE,2,-1,precision,0.9451697127937336
2,us_crime,bagging,BorderlineSMOTE,2,-1,recall,0.981029810298103
2,us_crime,bagging,BorderlineSMOTE,2,1,precision,0.5625
2,us_crime,bagging,BorderlineSMOTE,2,1,recall,0.3
2,us_crime,bagging,BorderlineSMOTE,2,all,precision,0.7538348563968669
2,us_crime,bagging,BorderlineSMOTE,2,all,recall,0.6405149051490515
3,us_crime,bagging,BorderlineSMOTE,3,-1,precision,0.9552631578947368
3,us_crime,bagging,BorderlineSMOTE,3,-1,recall,0.983739837398374
3,us_crime,bagging,BorderlineSMOTE,3,1,precision,0.6842105263157895
3,us_crime,bagging,BorderlineSMOTE,3,1,recall,0.43333333333333335
3,us_crime,bagging,BorderlineSMOTE,3,all,precision,0.8197368421052631
3,us_crime,bagging,BorderlineSMOTE,3,all,recall,0.7085365853658536
4,us_crime,bagging,BorderlineSMOTE,4,-1,precision,0.9602122015915119
4,us_crime,bagging,BorderlineSMOTE,4,-1,recall,0.981029810298103
4,us_crime,bagging,BorderlineSMOTE,4,1,precision,0.6818181818181818
4,us_crime,bagging,BorderlineSMOTE,4,1,recall,0.5
4,us_crime,bagging,BorderlineSMOTE,4,all,precision,0.8210151917048468
4,us_crime,bagging,BorderlineSMOTE,4,all,recall,0.7405149051490515
5,us_crime,bagging,BorderlineSMOTE,5,-1,precision,0.9576719576719577
5,us_crime,bagging,BorderlineSMOTE,5,-1,recall,0.981029810298103
5,us_crime,bagging,BorderlineSMOTE,5,1,precision,0.6666666666666666
5,us_crime,bagging,BorderlineSMOTE,5,1,recall,0.4666666666666667
5,us_crime,bagging,BorderlineSMOTE,5,all,precision,0.8121693121693121
5,us_crime,bagging,BorderlineSMOTE,5,all,recall,0.7238482384823848
6,us_crime,bagging,BorderlineSMOTE,6,-1,precision,0.9601063829787234
6,us_crime,bagging,BorderlineSMOTE,6,-1,recall,0.978319783197832
6,us_crime,bagging,BorderlineSMOTE,6,1,precision,0.6521739130434783
6,us_crime,bagging,BorderlineSMOTE,6,1,recall,0.5
6,us_crime,bagging,BorderlineSMOTE,6,all,precision,0.8061401480111008
6,us_crime,bagging,BorderlineSMOTE,6,all,recall,0.7391598915989159
7,us_crime,bagging,BorderlineSMOTE,7,-1,precision,0.9575596816976127
7,us_crime,bagging,BorderlineSMOTE,7,-1,recall,0.978319783197832
7,us_crime,bagging,BorderlineSMOTE,7,1,precision,0.6363636363636364
7,us_crime,bagging,BorderlineSMOTE,7,1,recall,0.4666666666666667
7,us_crime,bagging,BorderlineSMOTE,7,all,precision,0.7969616590306245
7,us_crime,bagging,BorderlineSMOTE,7,all,recall,0.7224932249322493
8,us_crime,bagging,BorderlineSMOTE,8,-1,precision,0.9501312335958005
8,us_crime,bagging,BorderlineSMOTE,8,-1,recall,0.981029810298103
8,us_crime,bagging,BorderlineSMOTE,8,1,precision,0.6111111111111112
8,us_crime,bagging,BorderlineSMOTE,8,1,recall,0.36666666666666664
8,us_crime,bagging,BorderlineSMOTE,8,all,precision,0.7806211723534558
8,us_crime,bagging,BorderlineSMOTE,8,all,recall,0.6738482384823848
9,us_crime,bagging,BorderlineSMOTE,9,-1,precision,0.9546666666666667
9,us_crime,bagging,BorderlineSMOTE,9,-1,recall,0.9701897018970189
9,us_crime,bagging,BorderlineSMOTE,9,1,precision,0.5416666666666666
9,us_crime,bagging,BorderlineSMOTE,9,1,recall,0.43333333333333335
9,us_crime,bagging,BorderlineSMOTE,9,all,precision,0.7481666666666666
9,us_crime,bagging,BorderlineSMOTE,9,all,recall,0.7017615176151761
10,us_crime,bagging,BorderlineSMOTE,10,-1,precision,0.9552631578947368
10,us_crime,bagging,BorderlineSMOTE,10,-1,recall,0.983739837398374
10,us_crime,bagging,BorderlineSMOTE,10,1,precision,0.6842105263157895
10,us_crime,bagging,BorderlineSMOTE,10,1,recall,0.43333333333333335
10,us_crime,bagging,BorderlineSMOTE,10,all,precision,0.8197368421052631
10,us_crime,bagging,BorderlineSMOTE,10,all,recall,0.7085365853658536
11,us_crime,bagging,BorderlineSMOTE,11,-1,precision,0.952
11,us_crime,bagging,BorderlineSMOTE,11,-1,recall,0.967479674796748
11,us_crime,bagging,BorderlineSMOTE,11,1,precision,0.5
11,us_crime,bagging,BorderlineSMOTE,11,1,recall,0.4
11,us_crime,bagging,BorderlineSMOTE,11,all,precision,0.726
11,us_crime,bagging,BorderlineSMOTE,11,all,recall,0.6837398373983741
12,us_crime,bagging,BorderlineSMOTE,12,-1,precision,0.9528795811518325
12,us_crime,bagging,BorderlineSMOTE,12,-1,recall,0.986449864498645
12,us_crime,bagging,BorderlineSMOTE,12,1,precision,0.7058823529411765
12,us_crime,bagging,BorderlineSMOTE,12,1,recall,0.4
12,us_crime,bagging,BorderlineSMOTE,12,all,precision,0.8293809670465044
12,us_crime,bagging,BorderlineSMOTE,12,all,recall,0.6932249322493225
13,us_crime,bagging,BorderlineSMOTE,13,-1,precision,0.9546666666666667
13,us_crime,bagging,BorderlineSMOTE,13,-1,recall,0.9701897018970189
13,us_crime,bagging,BorderlineSMOTE,13,1,precision,0.5416666666666666
13,us_crime,bagging,BorderlineSMOTE,13,1,recall,0.43333333333333335
13,us_crime,bagging,BorderlineSMOTE,13,all,precision,0.7481666666666666
13,us_crime,bagging,BorderlineSMOTE,13,all,recall,0.7017615176151761
14,us_crime,bagging,BorderlineSMOTE,14,-1,precision,0.9523809523809523
14,us_crime,bagging,BorderlineSMOTE,14,-1,recall,0.975609756097561
14,us_crime,bagging,BorderlineSMOTE,14,1,precision,0.5714285714285714
14,us_crime,bagging,BorderlineSMOTE,14,1,recall,0.4
14,us_crime,bagging,BorderlineSMOTE,14,all,precision,0.7619047619047619
14,us_crime,bagging,BorderlineSMOTE,14,all,recall,0.6878048780487804
15,us_crime,bagging,BorderlineSMOTE,15,-1,precision,0.9575596816976127
15,us_crime,bagging,BorderlineSMOTE,15,-1,recall,0.978319783197832
15,us_crime,bagging,BorderlineSMOTE,15,1,precision,0.6363636363636364
15,us_crime,bagging,BorderlineSMOTE,15,1,recall,0.4666666666666667
15,us_crime,bagging,BorderlineSMOTE,15,all,precision,0.7969616590306245
15,us_crime,bagging,BorderlineSMOTE,15,all,recall,0.7224932249322493
16,us_crime,bagging,BorderlineSMOTE,16,-1,precision,0.9448818897637795
16,us_crime,bagging,BorderlineSMOTE,16,-1,recall,0.975609756097561
16,us_crime,bagging,BorderlineSMOTE,16,1,precision,0.5
16,us_crime,bagging,BorderlineSMOTE,16,1,recall,0.3
16,us_crime,bagging,BorderlineSMOTE,16,all,precision,0.7224409448818898
16,us_crime,bagging,BorderlineSMOTE,16,all,recall,0.6378048780487805
17,us_crime,bagging,BorderlineSMOTE,17,-1,precision,0.95
17,us_crime,bagging,BorderlineSMOTE,17,-1,recall,0.978319783197832
17,us_crime,bagging,BorderlineSMOTE,17,1,precision,0.5789473684210527
17,us_crime,bagging,BorderlineSMOTE,17,1,recall,0.36666666666666664
17,us_crime,bagging,BorderlineSMOTE,17,all,precision,0.7644736842105263
17,us_crime,bagging,BorderlineSMOTE,17,all,recall,0.6724932249322493
18,us_crime,bagging,BorderlineSMOTE,18,-1,precision,0.9597855227882037
18,us_crime,bagging,BorderlineSMOTE,18,-1,recall,0.9701897018970189
18,us_crime,bagging,BorderlineSMOTE,18,1,precision,0.5769230769230769
18,us_crime,bagging,BorderlineSMOTE,18,1,recall,0.5
18,us_crime,bagging,BorderlineSMOTE,18,all,precision,0.7683542998556403
18,us_crime,bagging,BorderlineSMOTE,18,all,recall,0.7350948509485095
19,us_crime,bagging,BorderlineSMOTE,19,-1,precision,0.9503916449086162
19,us_crime,bagging,BorderlineSMOTE,19,-1,recall,0.986449864498645
19,us_crime,bagging,BorderlineSMOTE,19,1,precision,0.6875
19,us_crime,bagging,BorderlineSMOTE,19,1,recall,0.36666666666666664
19,us_crime,bagging,BorderlineSMOTE,19,all,precision,0.818945822454308
19,us_crime,bagging,BorderlineSMOTE,19,all,recall,0.6765582655826559
20,us_crime,bagging,BorderlineSMOTE,20,-1,precision,0.9546666666666667
20,us_crime,bagging,BorderlineSMOTE,20,-1,recall,0.9701897018970189
20,us_crime,bagging,BorderlineSMOTE,20,1,precision,0.5416666666666666
20,us_crime,bagging,BorderlineSMOTE,20,1,recall,0.43333333333333335
20,us_crime,bagging,BorderlineSMOTE,20,all,precision,0.7481666666666666
20,us_crime,bagging,BorderlineSMOTE,20,all,recall,0.7017615176151761
21,us_crime,bagging,BorderlineSMOTE,21,-1,precision,0.967741935483871
21,us_crime,bagging,BorderlineSMOTE,21,-1,recall,0.975609756097561
21,us_crime,bagging,BorderlineSMOTE,21,1,precision,0.6666666666666666
21,us_crime,bagging,BorderlineSMOTE,21,1,recall,0.6
21,us_crime,bagging,BorderlineSMOTE,21,all,precision,0.8172043010752688
21,us_crime,bagging,BorderlineSMOTE,21,all,recall,0.7878048780487805
22,us_crime,bagging,BorderlineSMOTE,22,-1,precision,0.9546666666666667
